"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Schleswig-Holstein","weiblich","223","0.348167816412449","0.307950237737407","0.388385395087491"
"Sehr wichtig","2012","Hamburg","männlich","54","0.266779711516287","0.204703611897222","0.328855811135351"
"Sehr wichtig","2012","Hamburg","weiblich","115","0.420728756859013","0.358658000509677","0.482799513208349"
"Sehr wichtig","2012","Niedersachsen","männlich","335","0.26804209993914","0.242607220381762","0.293476979496519"
"Sehr wichtig","2012","Niedersachsen","weiblich","551","0.361100435576334","0.335931228379867","0.386269642772801"
"Sehr wichtig","2012","Bremen","männlich","28","","",""
"Sehr wichtig","2012","Bremen","weiblich","48","0.394499415830009","0.303165471396534","0.485833360263484"
"Sehr wichtig","2012","Nordrhein-Westfalen","männlich","737","0.267547172554066","0.250239372896289","0.284854972211843"
"Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1274","0.405038712291409","0.387498711113096","0.422578713469723"
"Sehr wichtig","2012","Hessen","männlich","241","0.282921502239552","0.252659362059411","0.313183642419692"
"Sehr wichtig","2012","Hessen","weiblich","442","0.371218186380793","0.342009546023068","0.400426826738518"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","männlich","203","0.30090598161296","0.266880554670184","0.334931408555736"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","354","0.389484781195356","0.356760729582555","0.422208832808156"
"Sehr wichtig","2012","Baden-Württemberg","männlich","435","0.262603906911025","0.240575757107696","0.284632056714353"
"Sehr wichtig","2012","Baden-Württemberg","weiblich","806","0.411700019873051","0.388964666996101","0.434435372750001"
"Sehr wichtig","2012","Bayern","männlich","521","0.228265064221809","0.209716951969541","0.246813176474077"
"Sehr wichtig","2012","Bayern","weiblich","947","0.359579507270239","0.340292171435538","0.37886684310494"
"Sehr wichtig","2012","Saarland","männlich","","","",""
"Sehr wichtig","2012","Saarland","weiblich","","","",""
"Sehr wichtig","2012","Berlin","männlich","140","0.291616850089928","0.250127364834415","0.33310633534544"
"Sehr wichtig","2012","Berlin","weiblich","235","0.33020119229603","0.29189488284102","0.36850750175104"
"Sehr wichtig","2012","Brandenburg","männlich","112","0.225905716597452","0.189214817102188","0.262596616092716"
"Sehr wichtig","2012","Brandenburg","weiblich","209","0.331352604826031","0.29359497724726","0.369110232404802"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","männlich","53","0.170836557861782","0.127369291724222","0.214303823999342"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","125","0.306238028134392","0.258017791430277","0.354458264838507"
"Sehr wichtig","2012","Sachsen","männlich","219","0.208064829137704","0.181184152873957","0.234945505401451"
"Sehr wichtig","2012","Sachsen","weiblich","374","0.364168036082741","0.333870431533087","0.394465640632395"
"Sehr wichtig","2012","Sachsen-Anhalt","männlich","124","0.246013256982337","0.206783221058432","0.285243292906242"
"Sehr wichtig","2012","Sachsen-Anhalt","weiblich","206","0.331531731919774","0.292952548945048","0.370110914894501"
"Sehr wichtig","2012","Thüringen","männlich","119","0.21843909161036","0.181779740333226","0.255098442887495"
"Sehr wichtig","2012","Thüringen","weiblich","218","0.315001321914444","0.277551012909957","0.35245163091893"
"Wichtig","2012","Schleswig-Holstein","männlich","288","0.676987991035982","0.633343582419571","0.720632399652393"
"Wichtig","2012","Schleswig-Holstein","weiblich","301","0.623483398493064","0.582580110456972","0.664386686529157"
"Wichtig","2012","Hamburg","männlich","126","0.634084164591758","0.566476670127529","0.701691659055987"
"Wichtig","2012","Hamburg","weiblich","117","0.511999315787773","0.449151547586912","0.574847083988635"
"Wichtig","2012","Niedersachsen","männlich","763","0.644783074464283","0.617301679856813","0.672264469071753"
"Wichtig","2012","Niedersachsen","weiblich","811","0.596977442749946","0.57127449865589","0.622680386844002"
"Wichtig","2012","Bremen","männlich","53","0.614598888114455","0.511134475885698","0.718063300343211"
"Wichtig","2012","Bremen","weiblich","60","0.571430936653109","0.478951743540323","0.663910129765894"
"Wichtig","2012","Nordrhein-Westfalen","männlich","1573","0.634610964133957","0.615783865926999","0.653438062340915"
"Wichtig","2012","Nordrhein-Westfalen","weiblich","1623","0.549527043987692","0.531749740197279","0.567304347778105"
"Wichtig","2012","Hessen","männlich","560","0.658737002150238","0.626881537712769","0.690592466587707"
"Wichtig","2012","Hessen","weiblich","577","0.576658240340721","0.546787118070444","0.606529362610998"
"Wichtig","2012","Rheinland-Pfalz,Saarland","männlich","451","0.607474308602059","0.571248475574576","0.643700141629542"
"Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","475","0.571659867919916","0.538452319781581","0.604867416058251"
"Wichtig","2012","Baden-Württemberg","männlich","1001","0.661229946656092","0.637537725552121","0.684922167760063"
"Wichtig","2012","Baden-Württemberg","weiblich","944","0.543918405439102","0.520909286495249","0.566927524382956"
"Wichtig","2012","Bayern","männlich","1295","0.671954645067681","0.651206329839319","0.692702960296043"
"Wichtig","2012","Bayern","weiblich","1359","0.59983155497448","0.580140080352437","0.619523029596522"
"Wichtig","2012","Saarland","männlich","","","",""
"Wichtig","2012","Saarland","weiblich","","","",""
"Wichtig","2012","Berlin","männlich","281","0.610247160534003","0.565728185607736","0.65476613546027"
"Wichtig","2012","Berlin","weiblich","320","0.622595959450431","0.583112496975321","0.662079421925541"
"Wichtig","2012","Brandenburg","männlich","348","0.69599536944515","0.655636304786386","0.736354434103913"
"Wichtig","2012","Brandenburg","weiblich","361","0.616244273899165","0.57723527470855","0.655253273089781"
"Wichtig","2012","Mecklenburg-Vorpommern","männlich","209","0.710804447999024","0.658441665062648","0.763167230935399"
"Wichtig","2012","Mecklenburg-Vorpommern","weiblich","211","0.640812852058149","0.590622466275802","0.691003237840497"
"Wichtig","2012","Sachsen","männlich","598","0.726484290407006","0.69696538227704","0.756003198536971"
"Wichtig","2012","Sachsen","weiblich","571","0.606293403013814","0.575531445369909","0.637055360657718"
"Wichtig","2012","Sachsen-Anhalt","männlich","306","0.693773133391155","0.651788730630753","0.735757536151557"
"Wichtig","2012","Sachsen-Anhalt","weiblich","346","0.637140041687767","0.597736337542924","0.676543745832611"
"Wichtig","2012","Thüringen","männlich","326","0.688766294248027","0.647687523897545","0.729845064598509"
"Wichtig","2012","Thüringen","weiblich","347","0.622000842016138","0.582908179247845","0.661093504784431"
"Weniger wichtig","2012","Schleswig-Holstein","männlich","17","","",""
"Weniger wichtig","2012","Schleswig-Holstein","weiblich","13","","",""
"Weniger wichtig","2012","Hamburg","männlich","14","","",""
"Weniger wichtig","2012","Hamburg","weiblich","8","","",""
"Weniger wichtig","2012","Niedersachsen","männlich","61","0.0774171095281252","0.0620707169899412","0.0927635020663093"
"Weniger wichtig","2012","Niedersachsen","weiblich","33","0.0356712325995353","0.0259524726953842","0.0453899925036865"
"Weniger wichtig","2012","Bremen","männlich","3","","",""
"Weniger wichtig","2012","Bremen","weiblich","2","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","männlich","189","0.0899416253583403","0.0787558308236365","0.101127419893044"
"Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","101","0.0383906221123552","0.031525489717273","0.0452557545074373"
"Weniger wichtig","2012","Hessen","männlich","48","0.0572815716536181","0.0416687365804104","0.0728944067268259"
"Weniger wichtig","2012","Hessen","weiblich","31","0.0510141382242183","0.0377119869800133","0.0643162894684234"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","männlich","42","0.0903173247289566","0.0690530353381678","0.111581614119745"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Weniger wichtig","2012","Baden-Württemberg","männlich","93","0.0689677844009388","0.0562830170833612","0.0816525517185165"
"Weniger wichtig","2012","Baden-Württemberg","weiblich","47","0.0424858154332995","0.0331681647314119","0.0518034661351872"
"Weniger wichtig","2012","Bayern","männlich","140","0.0919774803166887","0.0792061841928005","0.104748776440577"
"Weniger wichtig","2012","Bayern","weiblich","64","0.0365951419196308","0.0290484208296838","0.0441418630095779"
"Weniger wichtig","2012","Saarland","männlich","","","",""
"Weniger wichtig","2012","Saarland","weiblich","","","",""
"Weniger wichtig","2012","Berlin","männlich","38","0.0953760466063504","0.0685626811026258","0.122189412110075"
"Weniger wichtig","2012","Berlin","weiblich","22","","",""
"Weniger wichtig","2012","Brandenburg","männlich","38","0.0776562300456933","0.0541743762818137","0.101138083809573"
"Weniger wichtig","2012","Brandenburg","weiblich","22","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","männlich","23","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","13","","",""
"Weniger wichtig","2012","Sachsen","männlich","56","0.0601989839521332","0.0444479679160066","0.0759499999882599"
"Weniger wichtig","2012","Sachsen","weiblich","20","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","männlich","31","0.0556880327426451","0.0348000605657486","0.0765760049195417"
"Weniger wichtig","2012","Sachsen-Anhalt","weiblich","19","","",""
"Weniger wichtig","2012","Thüringen","männlich","41","0.0873504184673988","0.0622995547408031","0.112401282193995"
"Weniger wichtig","2012","Thüringen","weiblich","20","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","weiblich","2","","",""
"Ganz unwichtig","2012","Hamburg","männlich","1","","",""
"Ganz unwichtig","2012","Hamburg","weiblich","3","","",""
"Ganz unwichtig","2012","Niedersachsen","männlich","6","","",""
"Ganz unwichtig","2012","Niedersachsen","weiblich","4","","",""
"Ganz unwichtig","2012","Bremen","männlich","1","","",""
"Ganz unwichtig","2012","Bremen","weiblich","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","männlich","14","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","11","","",""
"Ganz unwichtig","2012","Hessen","männlich","2","","",""
"Ganz unwichtig","2012","Hessen","weiblich","1","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","männlich","2","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Ganz unwichtig","2012","Baden-Württemberg","männlich","4","","",""
"Ganz unwichtig","2012","Baden-Württemberg","weiblich","3","","",""
"Ganz unwichtig","2012","Bayern","männlich","11","","",""
"Ganz unwichtig","2012","Bayern","weiblich","8","","",""
"Ganz unwichtig","2012","Saarland","männlich","","","",""
"Ganz unwichtig","2012","Saarland","weiblich","","","",""
"Ganz unwichtig","2012","Berlin","männlich","2","","",""
"Ganz unwichtig","2012","Berlin","weiblich","2","","",""
"Ganz unwichtig","2012","Brandenburg","männlich","1","","",""
"Ganz unwichtig","2012","Brandenburg","weiblich","5","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","männlich","3","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ganz unwichtig","2012","Sachsen","männlich","3","","",""
"Ganz unwichtig","2012","Sachsen","weiblich","4","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","männlich","2","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","1","","",""
"Ganz unwichtig","2012","Thüringen","männlich","2","","",""
"Ganz unwichtig","2012","Thüringen","weiblich","6","","",""
"Sehr wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2013","Hamburg","männlich","","","",""
"Sehr wichtig","2013","Hamburg","weiblich","","","",""
"Sehr wichtig","2013","Niedersachsen","männlich","","","",""
"Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2013","Bremen","männlich","","","",""
"Sehr wichtig","2013","Bremen","weiblich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2013","Hessen","männlich","","","",""
"Sehr wichtig","2013","Hessen","weiblich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2013","Bayern","männlich","","","",""
"Sehr wichtig","2013","Bayern","weiblich","","","",""
"Sehr wichtig","2013","Saarland","männlich","","","",""
"Sehr wichtig","2013","Saarland","weiblich","","","",""
"Sehr wichtig","2013","Berlin","männlich","","","",""
"Sehr wichtig","2013","Berlin","weiblich","","","",""
"Sehr wichtig","2013","Brandenburg","männlich","","","",""
"Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2013","Sachsen","männlich","","","",""
"Sehr wichtig","2013","Sachsen","weiblich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2013","Thüringen","männlich","","","",""
"Sehr wichtig","2013","Thüringen","weiblich","","","",""
"Wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2013","Hamburg","männlich","","","",""
"Wichtig","2013","Hamburg","weiblich","","","",""
"Wichtig","2013","Niedersachsen","männlich","","","",""
"Wichtig","2013","Niedersachsen","weiblich","","","",""
"Wichtig","2013","Bremen","männlich","","","",""
"Wichtig","2013","Bremen","weiblich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2013","Hessen","männlich","","","",""
"Wichtig","2013","Hessen","weiblich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2013","Baden-Württemberg","männlich","","","",""
"Wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Wichtig","2013","Bayern","männlich","","","",""
"Wichtig","2013","Bayern","weiblich","","","",""
"Wichtig","2013","Saarland","männlich","","","",""
"Wichtig","2013","Saarland","weiblich","","","",""
"Wichtig","2013","Berlin","männlich","","","",""
"Wichtig","2013","Berlin","weiblich","","","",""
"Wichtig","2013","Brandenburg","männlich","","","",""
"Wichtig","2013","Brandenburg","weiblich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2013","Sachsen","männlich","","","",""
"Wichtig","2013","Sachsen","weiblich","","","",""
"Wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2013","Thüringen","männlich","","","",""
"Wichtig","2013","Thüringen","weiblich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2013","Hamburg","männlich","","","",""
"Weniger wichtig","2013","Hamburg","weiblich","","","",""
"Weniger wichtig","2013","Niedersachsen","männlich","","","",""
"Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2013","Bremen","männlich","","","",""
"Weniger wichtig","2013","Bremen","weiblich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2013","Hessen","männlich","","","",""
"Weniger wichtig","2013","Hessen","weiblich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2013","Bayern","männlich","","","",""
"Weniger wichtig","2013","Bayern","weiblich","","","",""
"Weniger wichtig","2013","Saarland","männlich","","","",""
"Weniger wichtig","2013","Saarland","weiblich","","","",""
"Weniger wichtig","2013","Berlin","männlich","","","",""
"Weniger wichtig","2013","Berlin","weiblich","","","",""
"Weniger wichtig","2013","Brandenburg","männlich","","","",""
"Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2013","Sachsen","männlich","","","",""
"Weniger wichtig","2013","Sachsen","weiblich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2013","Thüringen","männlich","","","",""
"Weniger wichtig","2013","Thüringen","weiblich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2013","Hamburg","männlich","","","",""
"Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"Ganz unwichtig","2013","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2013","Bremen","männlich","","","",""
"Ganz unwichtig","2013","Bremen","weiblich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2013","Hessen","männlich","","","",""
"Ganz unwichtig","2013","Hessen","weiblich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2013","Bayern","männlich","","","",""
"Ganz unwichtig","2013","Bayern","weiblich","","","",""
"Ganz unwichtig","2013","Saarland","männlich","","","",""
"Ganz unwichtig","2013","Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Berlin","männlich","","","",""
"Ganz unwichtig","2013","Berlin","weiblich","","","",""
"Ganz unwichtig","2013","Brandenburg","männlich","","","",""
"Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen","männlich","","","",""
"Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2013","Thüringen","männlich","","","",""
"Ganz unwichtig","2013","Thüringen","weiblich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2014","Hamburg","männlich","","","",""
"Sehr wichtig","2014","Hamburg","weiblich","","","",""
"Sehr wichtig","2014","Niedersachsen","männlich","","","",""
"Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2014","Bremen","männlich","","","",""
"Sehr wichtig","2014","Bremen","weiblich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2014","Hessen","männlich","","","",""
"Sehr wichtig","2014","Hessen","weiblich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2014","Bayern","männlich","","","",""
"Sehr wichtig","2014","Bayern","weiblich","","","",""
"Sehr wichtig","2014","Saarland","männlich","","","",""
"Sehr wichtig","2014","Saarland","weiblich","","","",""
"Sehr wichtig","2014","Berlin","männlich","","","",""
"Sehr wichtig","2014","Berlin","weiblich","","","",""
"Sehr wichtig","2014","Brandenburg","männlich","","","",""
"Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2014","Sachsen","männlich","","","",""
"Sehr wichtig","2014","Sachsen","weiblich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2014","Thüringen","männlich","","","",""
"Sehr wichtig","2014","Thüringen","weiblich","","","",""
"Wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2014","Hamburg","männlich","","","",""
"Wichtig","2014","Hamburg","weiblich","","","",""
"Wichtig","2014","Niedersachsen","männlich","","","",""
"Wichtig","2014","Niedersachsen","weiblich","","","",""
"Wichtig","2014","Bremen","männlich","","","",""
"Wichtig","2014","Bremen","weiblich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2014","Hessen","männlich","","","",""
"Wichtig","2014","Hessen","weiblich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2014","Baden-Württemberg","männlich","","","",""
"Wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Wichtig","2014","Bayern","männlich","","","",""
"Wichtig","2014","Bayern","weiblich","","","",""
"Wichtig","2014","Saarland","männlich","","","",""
"Wichtig","2014","Saarland","weiblich","","","",""
"Wichtig","2014","Berlin","männlich","","","",""
"Wichtig","2014","Berlin","weiblich","","","",""
"Wichtig","2014","Brandenburg","männlich","","","",""
"Wichtig","2014","Brandenburg","weiblich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2014","Sachsen","männlich","","","",""
"Wichtig","2014","Sachsen","weiblich","","","",""
"Wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2014","Thüringen","männlich","","","",""
"Wichtig","2014","Thüringen","weiblich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2014","Hamburg","männlich","","","",""
"Weniger wichtig","2014","Hamburg","weiblich","","","",""
"Weniger wichtig","2014","Niedersachsen","männlich","","","",""
"Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2014","Bremen","männlich","","","",""
"Weniger wichtig","2014","Bremen","weiblich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2014","Hessen","männlich","","","",""
"Weniger wichtig","2014","Hessen","weiblich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2014","Bayern","männlich","","","",""
"Weniger wichtig","2014","Bayern","weiblich","","","",""
"Weniger wichtig","2014","Saarland","männlich","","","",""
"Weniger wichtig","2014","Saarland","weiblich","","","",""
"Weniger wichtig","2014","Berlin","männlich","","","",""
"Weniger wichtig","2014","Berlin","weiblich","","","",""
"Weniger wichtig","2014","Brandenburg","männlich","","","",""
"Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2014","Sachsen","männlich","","","",""
"Weniger wichtig","2014","Sachsen","weiblich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2014","Thüringen","männlich","","","",""
"Weniger wichtig","2014","Thüringen","weiblich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2014","Hamburg","männlich","","","",""
"Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"Ganz unwichtig","2014","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2014","Bremen","männlich","","","",""
"Ganz unwichtig","2014","Bremen","weiblich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2014","Hessen","männlich","","","",""
"Ganz unwichtig","2014","Hessen","weiblich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2014","Bayern","männlich","","","",""
"Ganz unwichtig","2014","Bayern","weiblich","","","",""
"Ganz unwichtig","2014","Saarland","männlich","","","",""
"Ganz unwichtig","2014","Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Berlin","männlich","","","",""
"Ganz unwichtig","2014","Berlin","weiblich","","","",""
"Ganz unwichtig","2014","Brandenburg","männlich","","","",""
"Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen","männlich","","","",""
"Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2014","Thüringen","männlich","","","",""
"Ganz unwichtig","2014","Thüringen","weiblich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2015","Hamburg","männlich","","","",""
"Sehr wichtig","2015","Hamburg","weiblich","","","",""
"Sehr wichtig","2015","Niedersachsen","männlich","","","",""
"Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2015","Bremen","männlich","","","",""
"Sehr wichtig","2015","Bremen","weiblich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2015","Hessen","männlich","","","",""
"Sehr wichtig","2015","Hessen","weiblich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2015","Bayern","männlich","","","",""
