"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","136","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","223","","",""
"1 Sehr wichtig","2012","Hamburg","maennlich","54","0.266779711516287","0.204703611897222","0.328855811135351"
"1 Sehr wichtig","2012","Hamburg","weiblich","115","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","335","0.26804209993914","0.242607220381762","0.293476979496519"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","551","0.361100435576334","0.335931228379867","0.386269642772801"
"1 Sehr wichtig","2012","Bremen","maennlich","28","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","48","0.394499415830009","0.303165471396534","0.485833360263484"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","737","0.267547172554066","0.250239372896289","0.284854972211843"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","1274","","",""
"1 Sehr wichtig","2012","Hessen","maennlich","241","","",""
"1 Sehr wichtig","2012","Hessen","weiblich","442","0.371218186380793","0.342009546023068","0.400426826738518"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","354","0.389484781195356","0.356760729582555","0.422208832808156"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","435","0.262603906911025","0.240575757107696","0.284632056714353"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","806","0.411700019873051","0.388964666996101","0.434435372750001"
"1 Sehr wichtig","2012","Bayern","maennlich","521","0.228265064221809","0.209716951969541","0.246813176474077"
"1 Sehr wichtig","2012","Bayern","weiblich","947","0.359579507270239","0.340292171435538","0.37886684310494"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","140","","",""
"1 Sehr wichtig","2012","Berlin","weiblich","235","","",""
"1 Sehr wichtig","2012","Brandenburg","maennlich","112","","",""
"1 Sehr wichtig","2012","Brandenburg","weiblich","209","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","53","0.170836557861782","0.127369291724222","0.214303823999342"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","125","","",""
"1 Sehr wichtig","2012","Sachsen","maennlich","219","","",""
"1 Sehr wichtig","2012","Sachsen","weiblich","374","0.364168036082741","0.333870431533087","0.394465640632395"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","124","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","206","","",""
"1 Sehr wichtig","2012","Thueringen","maennlich","119","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","218","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","288","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","301","0.623483398493064","0.582580110456972","0.664386686529157"
"2 Wichtig","2012","Hamburg","maennlich","126","","",""
"2 Wichtig","2012","Hamburg","weiblich","117","","",""
"2 Wichtig","2012","Niedersachsen","maennlich","763","0.644783074464283","0.617301679856813","0.672264469071753"
"2 Wichtig","2012","Niedersachsen","weiblich","811","0.596977442749946","0.57127449865589","0.622680386844002"
"2 Wichtig","2012","Bremen","maennlich","53","0.614598888114455","0.511134475885698","0.718063300343211"
"2 Wichtig","2012","Bremen","weiblich","60","0.571430936653109","0.478951743540323","0.663910129765894"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","1573","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","1623","","",""
"2 Wichtig","2012","Hessen","maennlich","560","0.658737002150238","0.626881537712769","0.690592466587707"
"2 Wichtig","2012","Hessen","weiblich","577","0.576658240340721","0.546787118070444","0.606529362610998"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","451","0.607474308602059","0.571248475574576","0.643700141629542"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","475","0.571659867919916","0.538452319781581","0.604867416058251"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","1001","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","944","0.543918405439102","0.520909286495249","0.566927524382956"
"2 Wichtig","2012","Bayern","maennlich","1295","","",""
"2 Wichtig","2012","Bayern","weiblich","1359","","",""
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","281","","",""
"2 Wichtig","2012","Berlin","weiblich","320","0.622595959450431","0.583112496975321","0.662079421925541"
"2 Wichtig","2012","Brandenburg","maennlich","348","0.69599536944515","0.655636304786386","0.736354434103913"
"2 Wichtig","2012","Brandenburg","weiblich","361","0.616244273899165","0.57723527470855","0.655253273089781"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","209","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","211","","",""
"2 Wichtig","2012","Sachsen","maennlich","598","0.726484290407006","0.69696538227704","0.756003198536971"
"2 Wichtig","2012","Sachsen","weiblich","571","0.606293403013814","0.575531445369909","0.637055360657718"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","306","0.693773133391155","0.651788730630753","0.735757536151557"
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","346","0.637140041687767","0.597736337542924","0.676543745832611"
"2 Wichtig","2012","Thueringen","maennlich","326","0.688766294248027","0.647687523897545","0.729845064598509"
"2 Wichtig","2012","Thueringen","weiblich","347","0.622000842016138","0.582908179247845","0.661093504784431"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","17","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","13","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","2012","Hamburg","weiblich","8","0.049517587743983","0.0222405793926028","0.0767945960953632"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","61","0.0774171095281252","0.0620707169899412","0.0927635020663093"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","33","0.0356712325995353","0.0259524726953842","0.0453899925036865"
"3 Weniger wichtig","2012","Bremen","maennlich","3","","",""
"3 Weniger wichtig","2012","Bremen","weiblich","2","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","189","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","101","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","48","0.0572815716536181","0.0416687365804104","0.0728944067268259"
"3 Weniger wichtig","2012","Hessen","weiblich","31","0.0510141382242183","0.0377119869800133","0.0643162894684234"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","42","0.0903173247289566","0.0690530353381678","0.111581614119745"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","93","0.0689677844009388","0.0562830170833612","0.0816525517185165"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","47","0.0424858154332995","0.0331681647314119","0.0518034661351872"
"3 Weniger wichtig","2012","Bayern","maennlich","140","","",""
"3 Weniger wichtig","2012","Bayern","weiblich","64","0.0365951419196308","0.0290484208296838","0.0441418630095779"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","38","0.0953760466063504","0.0685626811026258","0.122189412110075"
"3 Weniger wichtig","2012","Berlin","weiblich","22","","",""
"3 Weniger wichtig","2012","Brandenburg","maennlich","38","0.0776562300456933","0.0541743762818137","0.101138083809573"
"3 Weniger wichtig","2012","Brandenburg","weiblich","22","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","23","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","13","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","56","0.0601989839521332","0.0444479679160066","0.0759499999882599"
"3 Weniger wichtig","2012","Sachsen","weiblich","20","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","31","0.0556880327426451","0.0348000605657486","0.0765760049195417"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","19","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","41","0.0873504184673988","0.0622995547408031","0.112401282193995"
"3 Weniger wichtig","2012","Thueringen","weiblich","20","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","2","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","1","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","3","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","6","0.0097577160684519","0.00411315793451412","0.0154022742023897"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","4","0.0062508890741849","0.00212090376896751","0.0103808743794023"
"4 Ganz unwichtig","2012","Bremen","maennlich","1","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","14","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","11","","",""
"4 Ganz unwichtig","2012","Hessen","maennlich","2","","",""
"4 Ganz unwichtig","2012","Hessen","weiblich","1","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","4","0.0071983620319445","0.00296656237852966","0.0114301616853593"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","3","","",""
"4 Ganz unwichtig","2012","Bayern","maennlich","11","","",""
"4 Ganz unwichtig","2012","Bayern","weiblich","8","0.0039937958356503","0.00145886498074922","0.00652872669055138"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","2012","Berlin","weiblich","2","","",""
"4 Ganz unwichtig","2012","Brandenburg","maennlich","1","","",""
"4 Ganz unwichtig","2012","Brandenburg","weiblich","5","0.00607502719386874","-0.000158183971091799","0.0123082383588293"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","3","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","2","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","3","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","4","0.00463946203263129","0.000360777921499058","0.00891814614376352"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","2","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","1","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","2","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","6","0.0144030147646756","0.00479727676918544","0.0240087527601658"
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
