year,bula_h,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,male,Very important,0.2734375,27598,0.2681787467550982,0.2786962532449018
2021,Saxony-Anhalt,male,Less important,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,Saxony-Anhalt,male,Unimportant,0.00390625,27598,0.003170301556523769,0.004642198443476231
2021,Saxony-Anhalt,female,Important,0.5960912052117264,27598,0.5903020488712563,0.6018803615521966
2021,Saxony-Anhalt,female,Very important,0.3322475570032573,27598,0.32669035853759787,0.33780475546891675
2021,Saxony-Anhalt,female,Less important,0.06514657980456026,27598,0.06223495884569194,0.06805820076342858
2021,Saxony-Anhalt,female,Unimportant,0.006514657980456026,27598,0.005565488406587825,0.007463827554324227
2021,Thuringa,male,Important,0.6486486486486487,27598,0.6430162570872825,0.6542810402100149
2021,Thuringa,male,Very important,0.27413127413127414,27598,0.2688683682779588,0.2793941799845895
2021,Thuringa,male,Less important,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,Thuringa,male,Unimportant,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,Thuringa,female,Important,0.5253731343283582,27598,0.5194816143431681,0.5312646543135483
2021,Thuringa,female,Very important,0.4388059701492537,27598,0.43295119728665465,0.44466074301185277
2021,Thuringa,female,Less important,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Thuringa,female,Unimportant,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
