"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Sachsen","1","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2010","Thueringen","2","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","359","0.314166713207499","0.285104785556768","0.34322864085823"
"1 Sehr wichtig","2012","Hamburg","169","","",""
"1 Sehr wichtig","2012","Niedersachsen","886","0.316132386078101","0.298134993342462","0.33412977881374"
"1 Sehr wichtig","2012","Bremen","76","0.344947736281297","0.278229368835734","0.41166610372686"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","2011","","",""
"1 Sehr wichtig","2012","Hessen","683","0.32853848363706","0.30743051100893","0.34964645626519"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","557","0.348811991032339","0.325093279533953","0.372530702530725"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","1241","","",""
"1 Sehr wichtig","2012","Bayern","1468","","",""
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","375","0.311728326594203","0.283576958627323","0.339879694561082"
"1 Sehr wichtig","2012","Brandenburg","321","0.279476955415544","0.252910124395336","0.306043786435751"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","178","","",""
"1 Sehr wichtig","2012","Sachsen","593","0.282733787134341","0.262185342817828","0.303282231450853"
"1 Sehr wichtig","2012","Sachsen-Anhalt","330","0.288053372153909","0.26046423509799","0.315642509209828"
"1 Sehr wichtig","2012","Thueringen","337","0.269502886070519","0.243028351667878","0.295977420473161"
"2 Wichtig","2012","Schleswig-Holstein","589","0.649130329225162","0.619250788452515","0.67900986999781"
"2 Wichtig","2012","Hamburg","243","","",""
"2 Wichtig","2012","Niedersachsen","1574","","",""
"2 Wichtig","2012","Bremen","113","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","3196","0.591814986719073","0.57885151284081","0.604778460597335"
"2 Wichtig","2012","Hessen","1137","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","926","0.588104810022745","0.563610629288416","0.612598990757074"
"2 Wichtig","2012","Baden-Wuerttemberg","1945","","",""
"2 Wichtig","2012","Bayern","2654","","",""
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","601","0.616683776141888","0.587134878510197","0.646232673773578"
"2 Wichtig","2012","Brandenburg","709","0.655478621561256","0.627344706762366","0.683612536360147"
"2 Wichtig","2012","Mecklenburg-Vorpommern","420","0.673651650990668","0.637297328019527","0.710005973961809"
"2 Wichtig","2012","Sachsen","1169","","",""
"2 Wichtig","2012","Sachsen-Anhalt","652","0.665932813513206","0.637197890798856","0.694667736227556"
"2 Wichtig","2012","Thueringen","673","0.653459556623258","0.625065745509927","0.681853367736589"
"3 Weniger wichtig","2012","Schleswig-Holstein","30","0.0340638603851508","0.0227070547602402","0.0454206660100613"
"3 Weniger wichtig","2012","Hamburg","22","","",""
"3 Weniger wichtig","2012","Niedersachsen","94","0.0558438549360311","0.0469559645919649","0.0647317452800973"
"3 Weniger wichtig","2012","Bremen","5","0.0573120287058091","0.0246879948637263","0.089936062547892"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","290","","",""
"3 Weniger wichtig","2012","Hessen","79","0.0540436086775485","0.043882278509054","0.064204938846043"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","64","0.060482725447427","0.0486192959559746","0.0723461549388795"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","140","","",""
"3 Weniger wichtig","2012","Bayern","204","","",""
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","60","0.0680292796306713","0.0527261417354061","0.0833324175259364"
"3 Weniger wichtig","2012","Brandenburg","60","0.0617402833384212","0.0474911431778613","0.075989423498981"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","36","0.0761016044721111","0.0555423825243672","0.096660826419855"
"3 Weniger wichtig","2012","Sachsen","76","0.0433139648163563","0.0340254004964576","0.0526025291362549"
"3 Weniger wichtig","2012","Sachsen-Anhalt","50","0.0433728412705843","0.0309632291928474","0.0557824533483211"
"3 Weniger wichtig","2012","Thueringen","61","0.0668557815740451","0.0519525229308408","0.0817590402172493"
"4 Ganz unwichtig","2012","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2012","Hamburg","4","0.0100226135636774","0.000694063086703488","0.0193511640406513"
"4 Ganz unwichtig","2012","Niedersachsen","10","","",""
"4 Ganz unwichtig","2012","Bremen","1","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","25","","",""
"4 Ganz unwichtig","2012","Hessen","3","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","4","0.00260047349748872","6.59111025438307e-05","0.0051350358924336"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","7","0.00446634753171116","0.00220256521410304","0.00673012984931928"
"4 Ganz unwichtig","2012","Bayern","19","","",""
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","4","0.00355861763323837","-6.04605252851388e-05","0.00717769579176187"
"4 Ganz unwichtig","2012","Brandenburg","6","0.00330413968477848","-9.33124021419863e-05","0.00670159177169895"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","5","0.00753665283116467","0.000830952283764328","0.014242353378565"
"4 Ganz unwichtig","2012","Sachsen","7","0.00495895028731484","0.00175367539313284","0.00816422518149684"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","3","","",""
"4 Ganz unwichtig","2012","Thueringen","8","0.0101817757321774","0.00419177528319353","0.0161717761811612"
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","319","0.331427505079936","0.299169317288236","0.363685692871636"
"1 Sehr wichtig","2016","Hamburg","162","","",""
"1 Sehr wichtig","2016","Niedersachsen","936","0.360760424975073","0.341447077416857","0.380073772533288"
"1 Sehr wichtig","2016","Bremen","69","0.368497786457723","0.29763096237417","0.439364610541275"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","1870","","",""
"1 Sehr wichtig","2016","Hessen","576","0.342418287469003","0.319304133305702","0.365532441632304"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","528","0.321434536673342","0.297720957875007","0.345148115471677"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","1102","","",""
"1 Sehr wichtig","2016","Bayern","1383","","",""
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","366","0.36960362306002","0.338258941169026","0.400948304951015"
"1 Sehr wichtig","2016","Brandenburg","300","0.29056728502206","0.261558319428329","0.319576250615791"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","186","","",""
"1 Sehr wichtig","2016","Sachsen","515","0.33793235989085","0.313535689110485","0.362329030671215"
"1 Sehr wichtig","2016","Sachsen-Anhalt","262","","",""
"1 Sehr wichtig","2016","Thueringen","274","","",""
"2 Wichtig","2016","Schleswig-Holstein","460","0.605148131377703","0.571650092190128","0.638646170565277"
"2 Wichtig","2016","Hamburg","245","","",""
"2 Wichtig","2016","Niedersachsen","1339","","",""
"2 Wichtig","2016","Bremen","102","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","2904","","",""
"2 Wichtig","2016","Hessen","970","0.5974216298456","0.573533048660992","0.621310211030209"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","894","0.620062668617078","0.595417673675758","0.644707663558397"
"2 Wichtig","2016","Baden-Wuerttemberg","1605","","",""
"2 Wichtig","2016","Bayern","2338","","",""
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","503","0.581852447795052","0.549822213549505","0.613882682040599"
"2 Wichtig","2016","Brandenburg","590","0.667470505958584","0.637369264667729","0.697571747249439"
"2 Wichtig","2016","Mecklenburg-Vorpommern","306","0.58318673187451","0.540728901652603","0.625644562096417"
"2 Wichtig","2016","Sachsen","856","0.605172054528164","0.579960021410948","0.63038408764538"
"2 Wichtig","2016","Sachsen-Anhalt","517","0.658492311055533","0.626269603849803","0.690715018261263"
"2 Wichtig","2016","Thueringen","574","0.635309465938715","0.603879739274356","0.666739192603073"
"3 Weniger wichtig","2016","Schleswig-Holstein","34","0.0567999854518992","0.0409383687525079","0.0726616021512906"
"3 Weniger wichtig","2016","Hamburg","20","","",""
"3 Weniger wichtig","2016","Niedersachsen","93","0.0376272415949279","0.0299741108021845","0.0452803723876713"
"3 Weniger wichtig","2016","Bremen","7","0.051946394680341","0.0193452955474548","0.0845474938132273"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","263","","",""
"3 Weniger wichtig","2016","Hessen","67","0.0579614275999695","0.0465791664332785","0.0693436887666606"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","65","0.05712641692581","0.0453422147891273","0.0689106190624928"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","125","","",""
"3 Weniger wichtig","2016","Bayern","154","","",""
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","40","0.0466645291382566","0.0329681672465533","0.0603608910299599"
"3 Weniger wichtig","2016","Brandenburg","47","0.0401204142125757","0.0275819495275423","0.0526588788976091"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","24","","",""
"3 Weniger wichtig","2016","Sachsen","67","0.055168070056277","0.0433923988556893","0.0669437412568647"
"3 Weniger wichtig","2016","Sachsen-Anhalt","43","0.0590802756454621","0.0430594840621913","0.0751010672287328"
"3 Weniger wichtig","2016","Thueringen","47","0.0606810128879314","0.0450919985387152","0.0762700272371476"
"4 Ganz unwichtig","2016","Schleswig-Holstein","5","0.00662437809046218","0.00106532599188735","0.012183430189037"
"4 Ganz unwichtig","2016","Hamburg","2","","",""
"4 Ganz unwichtig","2016","Niedersachsen","7","0.00318928286453923","0.000921668741929843","0.00545689698714861"
"4 Ganz unwichtig","2016","Bremen","","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","22","","",""
"4 Ganz unwichtig","2016","Hessen","6","0.00219865508542722","-8.28700695708422e-05","0.00448018024042528"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","2016","Bayern","10","","",""
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","2","","",""
"4 Ganz unwichtig","2016","Brandenburg","4","0.00184179480677989","-0.000897719620482721","0.00458130923404249"
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","2016","Sachsen","6","0.00172751552470897","-0.000414388585647323","0.00386941963506526"
"4 Ganz unwichtig","2016","Sachsen-Anhalt","10","","",""
"4 Ganz unwichtig","2016","Thueringen","6","0.00738393630843891","0.00179382679436755","0.0129740458225103"
