"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","Hamburg","243","0.569057039759796","0.522680447755533","0.615433631764059"
"Wichtig","2012","Niedersachsen","1574","0.620078285877054","0.601291200877813","0.638865370876295"
"Wichtig","2012","Bremen","113","0.593154221310942","0.524204977861395","0.662103464760488"
"Wichtig","2012","Nordrhein-Westfalen","3196","0.591814986719073","0.57885151284081","0.604778460597335"
"Wichtig","2012","Hessen","1137","0.616332404661549","0.594478557783329","0.638186251539769"
"Wichtig","2012","Rheinland-Pfalz,Saarland","926","0.588104810022745","0.563610629288416","0.612598990757074"
"Wichtig","2012","Baden-Württemberg","1945","0.600788528525418","0.584162337874506","0.617414719176331"
"Wichtig","2012","Bayern","2654","0.634355637614301","0.62003543893562","0.648675836292983"
"Wichtig","2012","Saarland","","","",""
"Wichtig","2012","Berlin","601","0.616683776141888","0.587134878510197","0.646232673773578"
"Wichtig","2012","Brandenburg","709","0.655478621561256","0.627344706762366","0.683612536360147"
"Wichtig","2012","Mecklenburg-Vorpommern","420","0.673651650990668","0.637297328019527","0.710005973961809"
"Wichtig","2012","Sachsen","1169","0.668993297761988","0.647520967272781","0.690465628251196"
"Wichtig","2012","Sachsen-Anhalt","652","0.665932813513206","0.637197890798856","0.694667736227556"
"Wichtig","2012","Thüringen","673","0.653459556623258","0.625065745509927","0.681853367736589"
"Weniger wichtig","2012","Schleswig-Holstein","30","0.0340638603851508","0.0227070547602402","0.0454206660100613"
"Weniger wichtig","2012","Hamburg","22","","",""
"Weniger wichtig","2012","Niedersachsen","94","0.0558438549360311","0.0469559645919649","0.0647317452800973"
"Weniger wichtig","2012","Bremen","5","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","290","0.0640122186403936","0.057556175562798","0.0704682617179891"
"Weniger wichtig","2012","Hessen","79","0.0540436086775485","0.043882278509054","0.064204938846043"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","64","0.060482725447427","0.0486192959559746","0.0723461549388795"
"Weniger wichtig","2012","Baden-Württemberg","140","0.0553237069070119","0.0475625300766688","0.0630848837373551"
"Weniger wichtig","2012","Bayern","204","0.0631057146798352","0.0558758055245443","0.0703356238351262"
"Weniger wichtig","2012","Saarland","","","",""
"Weniger wichtig","2012","Berlin","60","0.0680292796306713","0.0527261417354061","0.0833324175259364"
"Weniger wichtig","2012","Brandenburg","60","0.0617402833384212","0.0474911431778613","0.075989423498981"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","36","0.0761016044721111","0.0555423825243672","0.096660826419855"
"Weniger wichtig","2012","Sachsen","76","0.0433139648163563","0.0340254004964576","0.0526025291362549"
"Weniger wichtig","2012","Sachsen-Anhalt","50","0.0433728412705843","0.0309632291928474","0.0557824533483211"
"Weniger wichtig","2012","Thüringen","61","0.0668557815740451","0.0519525229308408","0.0817590402172493"
"Ganz unwichtig","2012","Schleswig-Holstein","2","","",""
"Ganz unwichtig","2012","Hamburg","4","","",""
"Ganz unwichtig","2012","Niedersachsen","10","","",""
"Ganz unwichtig","2012","Bremen","1","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","25","","",""
"Ganz unwichtig","2012","Hessen","3","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","4","","",""
"Ganz unwichtig","2012","Baden-Württemberg","7","","",""
"Ganz unwichtig","2012","Bayern","19","","",""
"Ganz unwichtig","2012","Saarland","","","",""
"Ganz unwichtig","2012","Berlin","4","","",""
"Ganz unwichtig","2012","Brandenburg","6","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","5","","",""
"Ganz unwichtig","2012","Sachsen","7","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","3","","",""
"Ganz unwichtig","2012","Thüringen","8","","",""
"Sehr wichtig","2013","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","Hamburg","","","",""
"Sehr wichtig","2013","Niedersachsen","","","",""
"Sehr wichtig","2013","Bremen","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","Hessen","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","","","",""
"Sehr wichtig","2013","Bayern","","","",""
"Sehr wichtig","2013","Saarland","","","",""
"Sehr wichtig","2013","Berlin","","","",""
"Sehr wichtig","2013","Brandenburg","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","Sachsen","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","Thüringen","","","",""
"Wichtig","2013","Schleswig-Holstein","","","",""
"Wichtig","2013","Hamburg","","","",""
"Wichtig","2013","Niedersachsen","","","",""
"Wichtig","2013","Bremen","","","",""
"Wichtig","2013","Nordrhein-Westfalen","","","",""
"Wichtig","2013","Hessen","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","Baden-Württemberg","","","",""
"Wichtig","2013","Bayern","","","",""
"Wichtig","2013","Saarland","","","",""
"Wichtig","2013","Berlin","","","",""
"Wichtig","2013","Brandenburg","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","Sachsen","","","",""
"Wichtig","2013","Sachsen-Anhalt","","","",""
"Wichtig","2013","Thüringen","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","Hamburg","","","",""
"Weniger wichtig","2013","Niedersachsen","","","",""
"Weniger wichtig","2013","Bremen","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","Hessen","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","","","",""
"Weniger wichtig","2013","Bayern","","","",""
"Weniger wichtig","2013","Saarland","","","",""
"Weniger wichtig","2013","Berlin","","","",""
"Weniger wichtig","2013","Brandenburg","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","Sachsen","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","Thüringen","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","Hamburg","","","",""
"Ganz unwichtig","2013","Niedersachsen","","","",""
"Ganz unwichtig","2013","Bremen","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","Hessen","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","Bayern","","","",""
"Ganz unwichtig","2013","Saarland","","","",""
"Ganz unwichtig","2013","Berlin","","","",""
"Ganz unwichtig","2013","Brandenburg","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","Sachsen","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","Thüringen","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","Hamburg","","","",""
"Sehr wichtig","2014","Niedersachsen","","","",""
"Sehr wichtig","2014","Bremen","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","Hessen","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","","","",""
"Sehr wichtig","2014","Bayern","","","",""
"Sehr wichtig","2014","Saarland","","","",""
"Sehr wichtig","2014","Berlin","","","",""
"Sehr wichtig","2014","Brandenburg","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","Sachsen","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","Thüringen","","","",""
"Wichtig","2014","Schleswig-Holstein","","","",""
"Wichtig","2014","Hamburg","","","",""
"Wichtig","2014","Niedersachsen","","","",""
"Wichtig","2014","Bremen","","","",""
"Wichtig","2014","Nordrhein-Westfalen","","","",""
"Wichtig","2014","Hessen","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","Baden-Württemberg","","","",""
"Wichtig","2014","Bayern","","","",""
"Wichtig","2014","Saarland","","","",""
"Wichtig","2014","Berlin","","","",""
"Wichtig","2014","Brandenburg","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","Sachsen","","","",""
"Wichtig","2014","Sachsen-Anhalt","","","",""
"Wichtig","2014","Thüringen","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","Hamburg","","","",""
"Weniger wichtig","2014","Niedersachsen","","","",""
"Weniger wichtig","2014","Bremen","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","Hessen","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","","","",""
"Weniger wichtig","2014","Bayern","","","",""
"Weniger wichtig","2014","Saarland","","","",""
"Weniger wichtig","2014","Berlin","","","",""
"Weniger wichtig","2014","Brandenburg","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","Sachsen","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","Thüringen","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","Hamburg","","","",""
"Ganz unwichtig","2014","Niedersachsen","","","",""
"Ganz unwichtig","2014","Bremen","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","Hessen","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","Bayern","","","",""
"Ganz unwichtig","2014","Saarland","","","",""
"Ganz unwichtig","2014","Berlin","","","",""
"Ganz unwichtig","2014","Brandenburg","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","Sachsen","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","Thüringen","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","Hamburg","","","",""
"Sehr wichtig","2015","Niedersachsen","","","",""
"Sehr wichtig","2015","Bremen","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","Hessen","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","","","",""
"Sehr wichtig","2015","Bayern","","","",""
"Sehr wichtig","2015","Saarland","","","",""
"Sehr wichtig","2015","Berlin","","","",""
"Sehr wichtig","2015","Brandenburg","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","Sachsen","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","Thüringen","","","",""
"Wichtig","2015","Schleswig-Holstein","","","",""
"Wichtig","2015","Hamburg","","","",""
"Wichtig","2015","Niedersachsen","","","",""
"Wichtig","2015","Bremen","","","",""
"Wichtig","2015","Nordrhein-Westfalen","","","",""
"Wichtig","2015","Hessen","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","Baden-Württemberg","","","",""
"Wichtig","2015","Bayern","","","",""
"Wichtig","2015","Saarland","","","",""
"Wichtig","2015","Berlin","","","",""
"Wichtig","2015","Brandenburg","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","Sachsen","","","",""
"Wichtig","2015","Sachsen-Anhalt","","","",""
"Wichtig","2015","Thüringen","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","Hamburg","","","",""
"Weniger wichtig","2015","Niedersachsen","","","",""
"Weniger wichtig","2015","Bremen","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","Hessen","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","","","",""
"Weniger wichtig","2015","Bayern","","","",""
"Weniger wichtig","2015","Saarland","","","",""
"Weniger wichtig","2015","Berlin","","","",""
"Weniger wichtig","2015","Brandenburg","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","Sachsen","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","Thüringen","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","Hamburg","","","",""
"Ganz unwichtig","2015","Niedersachsen","","","",""
"Ganz unwichtig","2015","Bremen","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","Hessen","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","Bayern","","","",""
"Ganz unwichtig","2015","Saarland","","","",""
"Ganz unwichtig","2015","Berlin","","","",""
"Ganz unwichtig","2015","Brandenburg","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","Sachsen","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","Thüringen","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","319","0.331427505079936","0.299169317288236","0.363685692871636"
"Sehr wichtig","2016","Hamburg","162","0.367850256270899","0.322218733748447","0.413481778793351"
"Sehr wichtig","2016","Niedersachsen","936","0.360760424975073","0.341447077416857","0.380073772533288"
"Sehr wichtig","2016","Bremen","69","0.368497786457723","0.29763096237417","0.439364610541275"
"Sehr wichtig","2016","Nordrhein-Westfalen","1870","0.339320285263868","0.326273120424874","0.352367450102862"
"Sehr wichtig","2016","Hessen","576","0.342418287469003","0.319304133305702","0.365532441632304"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","528","0.321434536673342","0.297720957875007","0.345148115471677"
"Sehr wichtig","2016","Baden-Württemberg","1102","0.360937036223375","0.343282870068062","0.378591202378687"
"Sehr wichtig","2016","Bayern","1383","0.331793595110926","0.316987453608528","0.346599736613324"
"Sehr wichtig","2016","Saarland","","","",""
"Sehr wichtig","2016","Berlin","366","0.36960362306002","0.338258941169026","0.400948304951015"
"Sehr wichtig","2016","Brandenburg","300","0.29056728502206","0.261558319428329","0.319576250615791"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","186","0.358627152468583","0.317326198778495","0.399928106158672"
"Sehr wichtig","2016","Sachsen","515","0.33793235989085","0.313535689110485","0.362329030671215"
"Sehr wichtig","2016","Sachsen-Anhalt","262","0.272368479190456","0.242118811853217","0.302618146527696"
"Sehr wichtig","2016","Thüringen","274","0.296625584864915","0.266800390482407","0.326450779247423"
"Wichtig","2016","Schleswig-Holstein","460","0.605148131377703","0.571650092190128","0.638646170565277"
"Wichtig","2016","Hamburg","245","0.563853178164328","0.516926607534802","0.610779748793854"
"Wichtig","2016","Niedersachsen","1339","0.59842305056546","0.578707685236203","0.618138415894717"
"Wichtig","2016","Bremen","102","0.579555818861936","0.50703880732108","0.652072830402792"
"Wichtig","2016","Nordrhein-Westfalen","2904","0.589438258743624","0.575882490033952","0.602994027453296"
"Wichtig","2016","Hessen","970","0.5974216298456","0.573533048660992","0.621310211030209"
"Wichtig","2016","Rheinland-Pfalz,Saarland","894","0.620062668617078","0.595417673675758","0.644707663558397"
"Wichtig","2016","Baden-Württemberg","1605","0.581965102201606","0.563834409303551","0.600095795099662"
"Wichtig","2016","Bayern","2338","0.618128706278085","0.602851267845779","0.633406144710392"
"Wichtig","2016","Saarland","","","",""
"Wichtig","2016","Berlin","503","0.581852447795052","0.549822213549505","0.613882682040599"
"Wichtig","2016","Brandenburg","590","0.667470505958584","0.637369264667729","0.697571747249439"
"Wichtig","2016","Mecklenburg-Vorpommern","306","0.58318673187451","0.540728901652603","0.625644562096417"
"Wichtig","2016","Sachsen","856","0.605172054528164","0.579960021410948","0.63038408764538"
"Wichtig","2016","Sachsen-Anhalt","517","0.658492311055533","0.626269603849803","0.690715018261263"
"Wichtig","2016","Thüringen","574","0.635309465938715","0.603879739274356","0.666739192603073"
"Weniger wichtig","2016","Schleswig-Holstein","34","0.0567999854518992","0.0409383687525079","0.0726616021512906"
"Weniger wichtig","2016","Hamburg","20","","",""
"Weniger wichtig","2016","Niedersachsen","93","0.0376272415949279","0.0299741108021845","0.0452803723876713"
"Weniger wichtig","2016","Bremen","7","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","263","0.0644582904591246","0.0576914378022562","0.071225143115993"
"Weniger wichtig","2016","Hessen","67","0.0579614275999695","0.0465791664332785","0.0693436887666606"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","65","0.05712641692581","0.0453422147891273","0.0689106190624928"
"Weniger wichtig","2016","Baden-Württemberg","125","0.05396433659281","0.0456588164330628","0.0622698567525572"
"Weniger wichtig","2016","Bayern","154","0.0475176093773474","0.0408278830932193","0.0542073356614755"
"Weniger wichtig","2016","Saarland","","","",""
"Weniger wichtig","2016","Berlin","40","0.0466645291382566","0.0329681672465533","0.0603608910299599"
"Weniger wichtig","2016","Brandenburg","47","0.0401204142125757","0.0275819495275423","0.0526588788976091"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","24","","",""
"Weniger wichtig","2016","Sachsen","67","0.055168070056277","0.0433923988556893","0.0669437412568647"
"Weniger wichtig","2016","Sachsen-Anhalt","43","0.0590802756454621","0.0430594840621913","0.0751010672287328"
"Weniger wichtig","2016","Thüringen","47","0.0606810128879314","0.0450919985387152","0.0762700272371476"
"Ganz unwichtig","2016","Schleswig-Holstein","5","","",""
"Ganz unwichtig","2016","Hamburg","2","","",""
"Ganz unwichtig","2016","Niedersachsen","7","","",""
"Ganz unwichtig","2016","Bremen","","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","22","","",""
"Ganz unwichtig","2016","Hessen","6","","",""
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","3","","",""
"Ganz unwichtig","2016","Baden-Württemberg","11","","",""
"Ganz unwichtig","2016","Bayern","10","","",""
"Ganz unwichtig","2016","Saarland","","","",""
"Ganz unwichtig","2016","Berlin","2","","",""
"Ganz unwichtig","2016","Brandenburg","4","","",""
"Ganz unwichtig","2016","Mecklenburg-Vorpommern","2","","",""
"Ganz unwichtig","2016","Sachsen","6","","",""
"Ganz unwichtig","2016","Sachsen-Anhalt","10","","",""
"Ganz unwichtig","2016","Thüringen","6","","",""
