"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","287","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","90","0.311265924802662","0.251814576900642","0.370717272704682"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","1346","","",""
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","837","0.284701789434612","0.267727099824116","0.301676479045108"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","1257","","",""
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","932","0.340290744982772","0.322271548832744","0.3583099411328"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1160","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","444","0.442136366948703","0.411230964771981","0.473041769125424"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","1551","","",""
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","571","0.31000901718438","0.287773796098368","0.332244238270392"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","275","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","126","","",""
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","2656","","",""
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","1731","","",""
"2 Wichtig","2016","Realschule","Staedtischer Raum","1967","","",""
"2 Wichtig","2016","Realschule","Laendlicher Raum","1605","","",""
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1430","","",""
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","517","0.533274538061077","0.502229054687054","0.5643200214351"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","2490","","",""
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","1014","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","248","","",""
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","135","","",""
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","128","","",""
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","108","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","112","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","30","0.0220553414084067","0.0129161812769149","0.0311945015398985"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","179","","",""
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","69","0.0496129121356713","0.0391733999696238","0.0600524243017188"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","5","0.00929007762408241","0.00156854213128315","0.0170116131168817"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","4","0.00465422496006915","0.0020897712215816","0.00721867869855671"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","8","0.00507975978350397","0.00166194674641639","0.00849757282059155"
