"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","287","0.445241948655647","0.405240972586128","0.485242924725165"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","90","0.311265924802662","0.251814576900642","0.370717272704682"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","1346","0.292978632945952","0.279332302353354","0.30662496353855"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","837","0.284701789434612","0.267727099824116","0.301676479045108"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","1257","0.330527199120978","0.314635837679702","0.346418560562254"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","932","0.340290744982772","0.322271548832744","0.3583099411328"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1160","0.402702400582999","0.384223688924403","0.421181112241596"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","444","0.442136366948703","0.411230964771981","0.473041769125424"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","1551","0.354528768611427","0.340117966875812","0.368939570347041"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","571","0.31000901718438","0.287773796098368","0.332244238270392"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","275","0.500344835328759","0.460101807833004","0.540587862824514"
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","126","0.562263504846047","0.498562474589053","0.625964535103041"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","2656","0.633145883212605","0.61869547097129","0.647596295453921"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","1731","0.654973937606761","0.637092553407883","0.672855321805638"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1967","0.611725816174621","0.595261689553769","0.628189942795474"
"2 Wichtig","2016","Realschule","Laendlicher Raum","1605","0.612537440366883","0.594010007557677","0.631064873176089"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1430","0.542467357637667","0.523696589640858","0.561238125634476"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","517","0.533274538061077","0.502229054687054","0.5643200214351"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","2490","0.593044439929166","0.578245143496072","0.60784373636226"
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","1014","0.635298310896445","0.612156874140816","0.658439747652073"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","248","0.0689846663430925","0.0613860180133206","0.0765833146728645"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","135","0.0553522132309257","0.0467508829365631","0.0639535435252884"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","128","0.0531616485926274","0.0455823646791204","0.0607409325061343"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","108","0.0440615489993001","0.0362564412752264","0.0518666567233738"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","112","0.0501760168192647","0.0419506769546546","0.0584013566838747"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","30","0.0220553414084067","0.0129161812769149","0.0311945015398985"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","179","0.0507178130045233","0.0441078065796421","0.0573278194294046"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","69","0.0496129121356713","0.0391733999696238","0.0600524243017188"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","8","","",""
