year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00015955325089748703,42417,3.9353303909406634e-05,0.0002797531978855674
2019,direkter Migrationshintergrund,higher vocational,Nie,0.00015955325089748703,42417,3.9353303909406634e-05,0.0002797531978855674
2019,direkter Migrationshintergrund,in school,Seltener,0.00011966493817311528,42417,1.5566654126259472e-05,0.00022376322221997108
2019,kein Migrationshintergrund,in school,Nie,0.00011966493817311528,42417,1.5566654126259472e-05,0.00022376322221997108
2019,indirekter Migrationshintergrund,in school,Nie,7.977662544874351e-05,42417,-5.220962913306512e-06,0.00016477421381079352
2019,indirekter Migrationshintergrund,inadequately,Taeglich,7.977662544874351e-05,42417,-5.220962913306512e-06,0.00016477421381079352
2019,indirekter Migrationshintergrund,higher vocational,Taeglich,7.977662544874351e-05,42417,-5.220962913306512e-06,0.00016477421381079352
2019,indirekter Migrationshintergrund,higher education,Nie,3.9888312724371757e-05,42417,-2.0215257165703895e-05,9.999188261444742e-05
2019,direkter Migrationshintergrund,higher vocational,Taeglich,3.9888312724371757e-05,42417,-2.0215257165703895e-05,9.999188261444742e-05
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.15283895492668798,27598,0.14859356793708775,0.1570843419162882
2021,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.11615277861582092,27598,0.1123725273419795,0.11993302988966234
2021,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.08616424304591806,27598,0.08285358078360085,0.08947490530823528
2021,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.07542388221806552,27598,0.07230827254779243,0.07853949188833861
2021,kein Migrationshintergrund,middle vocational,Seltener,0.0711398057080794,27598,0.06810697073501991,0.0741726406811389
2021,kein Migrationshintergrund,higher education,Seltener,0.04012550534001086,27598,0.037810058845970544,0.04244095183405117
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.031074639473842997,27598,0.02902741494151289,0.033121864006173105
2021,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.02437699873287878,27598,0.022557514070788518,0.02619648339496904
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.024075303204006516,27598,0.02226683322791715,0.02588377318009588
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.022808181982743016,27598,0.021046804208531795,0.024569559756954237
2021,kein Migrationshintergrund,middle vocational,Taeglich,0.021118687021058347,27598,0.019422335931341603,0.02281503811077509
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.020575635069088275,27598,0.018900771861484523,0.022250498276692027
2021,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.019972244011343752,27598,0.018321613434721343,0.021622874587966162
2021,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.01840342726120799,27598,0.01681768304009756,0.019989171482318418
2021,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01671393229952332,27598,0.015201428311706846,0.018226436287339793
2021,kein Migrationshintergrund,middle vocational,Nie,0.015084776443613106,27598,0.013646686231226255,0.016522866655999956
2021,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.013033246847281724,27598,0.011695127536234733,0.014371366158328715
2021,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01170578652024377,27598,0.010436789237187789,0.01297478380329975
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011645447414469318,27598,0.010379686330585537,0.012911208498353099
2021,direkter Migrationshintergrund,higher education,Seltener,0.011585108308694865,27598,0.010322592120697286,0.012847624496692444
2021,kein Migrationshintergrund,general elemantary,Seltener,0.011042056356724794,27598,0.009809146974514219,0.012274965738935368
2021,direkter Migrationshintergrund,middle vocational,Seltener,0.01092137814517589,27598,0.009695149672860105,0.012147606617491674
2021,kein Migrationshintergrund,higher vocational,Seltener,0.009835274241235745,27598,0.00867097603445443,0.01099957244801706
2021,kein Migrationshintergrund,vocational + Abi,Seltener,0.009835274241235745,27598,0.00867097603445443,0.01099957244801706
2021,kein Migrationshintergrund,higher education,Taeglich,0.009111204971942316,27598,0.00799017394346928,0.010232236000415352
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008507813914197792,27598,0.007424209151234663,0.00959141867716092
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007542388221806553,27598,0.006521618707935831,0.008563157735677274
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.007421710010257648,27598,0.006409078021035306,0.00843434199947999
2021,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0070596753756109335,27598,0.006071870407570795,0.008047480343651072
2021,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006637301635189766,27598,0.005679298418051024,0.007595304852328509
2021,kein Migrationshintergrund,higher education,Nie,0.006395945212091957,27598,0.00545540728909646,0.007336483135087454
2021,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005913232365896338,27598,0.005008662980294952,0.0068178017514977235
2021,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005309841308151813,27598,0.004452404846222435,0.006167277770081191
2021,kein Migrationshintergrund,general elemantary,Taeglich,0.005128823990828456,27598,0.004286052980940926,0.005971595000715986
2021,direkter Migrationshintergrund,general elemantary,Seltener,0.004947806673505099,27598,0.004119966385974483,0.005775646961035714
2021,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.003560007240692693,27598,0.002857309945611115,0.00426270453577427
2021,indirekter Migrationshintergrund,middle vocational,Seltener,0.0034996681349182407,27598,0.0028029302566944083,0.004196406013142073
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0031979726060459785,27598,0.0025318424541327027,0.0038641027579592543
2021,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003137633500271526,27598,0.002477797550822283,0.003797469449720769
2021,kein Migrationshintergrund,general elemantary,Nie,0.0030772943944970734,27598,0.002423814044759394,0.003730774744234753
2021,direkter Migrationshintergrund,middle vocational,Taeglich,0.0028359379713992637,27598,0.0022085315793173624,0.003463344363481165
2021,direkter Migrationshintergrund,middle vocational,Nie,0.0026549206540759066,27598,0.002047812922177843,0.00326202838597397
2021,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0026549206540759066,27598,0.002047812922177843,0.00326202838597397
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024739033367525494,27598,0.0018878046307936986,0.0030600020427114004
2021,direkter Migrationshintergrund,higher education,Taeglich,0.002413564230978097,27598,0.0018346396841279785,0.002992488777828215
2021,kein Migrationshintergrund,higher vocational,Taeglich,0.0023532251252036443,27598,0.0017815656503633276,0.002924884600043961
2021,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0022928860194291923,27598,0.0017285860408593583,0.0028571859979990262
2021,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0021118687021058347,27598,0.0015702524946376339,0.0026534849095740352
2021,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00199119049055693,27598,0.0014652448515772916,0.0025171361295365687
2021,kein Migrationshintergrund,higher vocational,Nie,0.0018101731732335727,27598,0.0013086582066655081,0.0023116881398016374
2021,kein Migrationshintergrund,vocational + Abi,Nie,0.0018101731732335727,27598,0.0013086582066655081,0.0023116881398016374
2021,direkter Migrationshintergrund,higher education,Nie,0.0017498340674591203,27598,0.0012567336212800262,0.0022429345136382147
2021,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0017498340674591203,27598,0.0012567336212800262,0.0022429345136382147
2021,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0016291558559102155,27598,0.001153333845161574,0.0021049778666588567
2021,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0016291558559102155,27598,0.001153333845161574,0.0021049778666588567
2021,indirekter Migrationshintergrund,higher education,Seltener,0.0015084776443613107,27598,0.0010505900299358885,0.001966365258786733
2021,direkter Migrationshintergrund,general elemantary,Taeglich,0.0015084776443613107,27598,0.0010505900299358885,0.001966365258786733
2021,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0013877994328124058,27598,0.0009485825221452586,0.001827016343479553
2021,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0013274603270379533,27598,0.0008978847366966705,0.001757035917379236
2021,direkter Migrationshintergrund,inadequately,Seltener,0.0013274603270379533,27598,0.0008978847366966705,0.001757035917379236
2021,indirekter Migrationshintergrund,general elemantary,Seltener,0.0013274603270379533,27598,0.0008978847366966705,0.001757035917379236
2021,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001267121221263501,27598,0.0008474095733095196,0.0016868328692174824
2021,direkter Migrationshintergrund,vocational + Abi,Nie,0.001267121221263501,27598,0.0008474095733095196,0.0016868328692174824
2021,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0012067821154890484,27598,0.000797173114795035,0.0016163911161830619
2021,direkter Migrationshintergrund,general elemantary,Nie,0.0012067821154890484,27598,0.000797173114795035,0.0016163911161830619
2021,kein Migrationshintergrund,inadequately,Seltener,0.0010861039039401436,27598,0.0006974912115039596,0.0014747165963763277
2021,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0010861039039401436,27598,0.0006974912115039596,0.0014747165963763277
2021,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0009654256923912388,27598,0.0005990160014223492,0.0013318353833601283
2021,direkter Migrationshintergrund,higher vocational,Seltener,0.0009654256923912388,27598,0.0005990160014223492,0.0013318353833601283
2021,kein Migrationshintergrund,inadequately,Nie,0.0008447474808423339,27598,0.0005019818988627549,0.0011875130628219129
2021,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008447474808423339,27598,0.0005019818988627549,0.0011875130628219129
2021,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007844083750678815,27598,0.0004541012224327698,0.0011147155277029931
2021,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007844083750678815,27598,0.0004541012224327698,0.0011147155277029931
2021,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,kein Migrationshintergrund,in school,Seltener,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,kein Migrationshintergrund,inadequately,Taeglich,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,kein Migrationshintergrund,in school,Taeglich,0.0007240692692934291,27598,0.000406710840408758,0.0010414276981781001
2021,indirekter Migrationshintergrund,middle vocational,Nie,0.0006033910577445242,27598,0.00031366628107024774,0.0008931158344188006
2021,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005430519519700718,27598,0.0002681865981119689,0.0008179173058281747
2021,indirekter Migrationshintergrund,general elemantary,Nie,0.0005430519519700718,27598,0.0002681865981119689,0.0008179173058281747
2021,direkter Migrationshintergrund,in school,Taeglich,0.0004827128461956194,27598,0.00022355948292545626,0.0007418662094657825
2021,direkter Migrationshintergrund,inadequately,Nie,0.00042237374042116695,27598,0.0001799506494272386,0.0006647968314150952
2021,indirekter Migrationshintergrund,higher vocational,Seltener,0.00042237374042116695,27598,0.0001799506494272386,0.0006647968314150952
2021,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00036203463464671453,27598,0.00013758769033697332,0.0005864815789564557
2021,direkter Migrationshintergrund,inadequately,Taeglich,0.00036203463464671453,27598,0.00013758769033697332,0.0005864815789564557
2021,indirekter Migrationshintergrund,higher education,Taeglich,0.00036203463464671453,27598,0.00013758769033697332,0.0005864815789564557
2021,direkter Migrationshintergrund,higher vocational,Nie,0.0003016955288722621,27598,9.679825465167615e-05,0.000506592803092848
2021,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003016955288722621,27598,9.679825465167615e-05,0.000506592803092848
2021,indirekter Migrationshintergrund,inadequately,Taeglich,0.0003016955288722621,27598,9.679825465167615e-05,0.000506592803092848
2021,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0002413564230978097,27598,5.808519904398229e-05,0.0004246276471516371
2021,indirekter Migrationshintergrund,higher vocational,Taeglich,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
2021,indirekter Migrationshintergrund,in school,Seltener,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
2021,direkter Migrationshintergrund,in school,Seltener,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
2021,indirekter Migrationshintergrund,higher education,Nie,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
2021,kein Migrationshintergrund,in school,Nie,0.00018101731732335727,27598,2.229499198924838e-05,0.0003397396426574661
2021,indirekter Migrationshintergrund,higher vocational,Nie,0.00012067821154890484,27598,-8.921934912669449e-06,0.00025027835801047916
2021,indirekter Migrationshintergrund,in school,Taeglich,0.00012067821154890484,27598,-8.921934912669449e-06,0.00025027835801047916
2021,indirekter Migrationshintergrund,inadequately,Nie,0.00012067821154890484,27598,-8.921934912669449e-06,0.00025027835801047916
2021,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00012067821154890484,27598,-8.921934912669449e-06,0.00025027835801047916
2021,indirekter Migrationshintergrund,inadequately,Seltener,6.033910577445242e-05,27598,-3.130480169556223e-05,0.00015198301324446706
