year,migback,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,Pre-primary Level,At least once per week,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Indirect migration background,Pre-primary Level,At least once per month,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Indirect migration background,Pre-primary Level,Seldom,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,Pre-primary Level,Daily,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,Primary Level,At least once per week,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,Primary Level,Daily,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Primary Level,At least once per month,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Primary Level,Never,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Primary Level,Seldom,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.4380165289256198,27598,0.43216291214479674,0.4438701457064429
2021,Indirect migration background,Lower Secondary Level,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.17355371900826447,27598,0.16908542703895918,0.17802201097756976
2021,Indirect migration background,Lower Secondary Level,Daily,0.1322314049586777,27598,0.1282348431240045,0.1362279667933509
2021,Indirect migration background,Lower Secondary Level,Never,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.2538860103626943,27598,0.24875102460651385,0.25902099611887475
2021,Indirect migration background,Upper Secondary Level,Seldom,0.15025906735751296,27598,0.14604325880876573,0.1544748759062602
2021,Indirect migration background,Upper Secondary Level,Daily,0.06994818652849741,27598,0.06693893099426317,0.07295744206273165
2021,Indirect migration background,Upper Secondary Level,Never,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.43617021276595747,27598,0.4303193585674278,0.4420210669644871
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3723404255319149,27598,0.3666368205380085,0.37804403052582125
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,First Stage of Tertiary Education,Seldom,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Indirect migration background,First Stage of Tertiary Education,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,First Stage of Tertiary Education,Never,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5694444444444444,27598,0.5636024983531088,0.57528639053578
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.27314814814814814,27598,0.2678911315639989,0.27840516473229737
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.11574074074074074,27598,0.11196632093010572,0.11951516055137576
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
