year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,5th Quintile,At least once per week,0.6372549019607843,44486,0.6327870192753127,0.6417227846462559
2013,in school,5th Quintile,At least once per month,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,in school,5th Quintile,Daily,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,in school,5th Quintile,Seldom,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,inadequately,1st Quintile,At least once per week,0.4172661870503597,44486,0.41268385983019734,0.4218485142705221
2013,inadequately,1st Quintile,Seldom,0.18705035971223022,44486,0.18342663257711386,0.19067408684734657
2013,inadequately,1st Quintile,Daily,0.1510791366906475,44486,0.14775116024856885,0.15440711313272612
2013,inadequately,1st Quintile,Never,0.1366906474820144,44486,0.1334983965984358,0.139882898365593
2013,inadequately,1st Quintile,At least once per month,0.1079136690647482,44486,0.105030394077338,0.1107969440521584
2013,inadequately,2nd Quintile,At least once per week,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,inadequately,2nd Quintile,Seldom,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,inadequately,2nd Quintile,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,2nd Quintile,Never,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,inadequately,2nd Quintile,Daily,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,inadequately,3rd Quintile,At least once per week,0.44642857142857145,44486,0.44180894117494085,0.45104820168220205
2013,inadequately,3rd Quintile,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,3rd Quintile,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,3rd Quintile,Never,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,inadequately,3rd Quintile,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,inadequately,4th Quintile,At least once per week,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,inadequately,4th Quintile,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,4th Quintile,Never,0.16,44486,0.15659322048660623,0.16340677951339377
2013,inadequately,5th Quintile,At least once per week,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,5th Quintile,Seldom,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,inadequately,5th Quintile,At least once per month,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,general elementary,1st Quintile,At least once per week,0.41450777202072536,44486,0.40992981934543865,0.4190857246960121
2013,general elementary,1st Quintile,At least once per month,0.20898100172711573,44486,0.20520274683774686,0.2127592566164846
2013,general elementary,1st Quintile,Seldom,0.19689119170984457,44486,0.1931959340068085,0.20058644941288062
2013,general elementary,1st Quintile,Daily,0.09153713298791019,44486,0.08885736844955665,0.09421689752626373
2013,general elementary,1st Quintile,Never,0.08808290155440414,44486,0.0854491920064556,0.09071661110235268
2013,general elementary,2nd Quintile,At least once per week,0.42319277108433734,44486,0.4186015430860287,0.42778399908264597
2013,general elementary,2nd Quintile,At least once per month,0.23795180722891565,44486,0.2339946790772381,0.24190893538059322
2013,general elementary,2nd Quintile,Seldom,0.21385542168674698,44486,0.21004515181338593,0.21766569156010804
2013,general elementary,2nd Quintile,Daily,0.06626506024096386,44486,0.06395353576592372,0.068576584716004
2013,general elementary,2nd Quintile,Never,0.058734939759036146,44486,0.056549953926143995,0.0609199255919283
2013,general elementary,3rd Quintile,At least once per week,0.3919354838709677,44486,0.38739892537698084,0.3964720423649546
2013,general elementary,3rd Quintile,At least once per month,0.25483870967741934,44486,0.2507892019283858,0.2588882174264529
2013,general elementary,3rd Quintile,Seldom,0.22258064516129034,44486,0.21871505537220443,0.22644623495037625
2013,general elementary,3rd Quintile,Daily,0.07419354838709677,44486,0.0717580515767023,0.07662904519749124
2013,general elementary,3rd Quintile,Never,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,general elementary,4th Quintile,At least once per week,0.4211618257261411,44486,0.41657357148250224,0.4257500799697799
2013,general elementary,4th Quintile,At least once per month,0.23443983402489627,44486,0.23050297594476324,0.2383766921050293
2013,general elementary,4th Quintile,Seldom,0.1970954356846473,44486,0.1933987320073671,0.2007921393619275
2013,general elementary,4th Quintile,Daily,0.09336099585062241,44486,0.09065738407261745,0.09606460762862737
2013,general elementary,4th Quintile,Never,0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,general elementary,5th Quintile,At least once per week,0.35564853556485354,44486,0.35120000770343046,0.3600970634262766
2013,general elementary,5th Quintile,At least once per month,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,general elementary,5th Quintile,Seldom,0.21338912133891214,44486,0.20958187914999646,0.2171963635278278
2013,general elementary,5th Quintile,Daily,0.08786610878661087,44486,0.08523532966943058,0.09049688790379116
2013,general elementary,5th Quintile,Never,0.058577405857740586,44486,0.05639516959362397,0.0607596421218572
2013,middle vocational,1st Quintile,At least once per week,0.3545751633986928,44486,0.3501296555106034,0.3590206712867823
2013,middle vocational,1st Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,middle vocational,1st Quintile,At least once per month,0.23937908496732027,44486,0.23541382536529323,0.2433443445693473
2013,middle vocational,1st Quintile,Never,0.08415032679738563,44486,0.08157053656888215,0.0867301170258891
2013,middle vocational,1st Quintile,Daily,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,middle vocational,2nd Quintile,At least once per week,0.37349397590361444,44486,0.36899877797505354,0.37798917383217534
2013,middle vocational,2nd Quintile,At least once per month,0.28647925033467203,44486,0.2822778479077355,0.29068065276160854
2013,middle vocational,2nd Quintile,Seldom,0.24096385542168675,44486,0.23698963845795942,0.24493807238541407
2013,middle vocational,2nd Quintile,Daily,0.05176260597947345,44486,0.049703820967683054,0.053821390991263846
2013,middle vocational,2nd Quintile,Never,0.04730031236055333,44486,0.04532764250399472,0.04927298221711193
2013,middle vocational,3rd Quintile,At least once per week,0.3656892483990563,44486,0.36121364572226444,0.3701648510758482
2013,middle vocational,3rd Quintile,At least once per month,0.3134479271991911,44486,0.3091370680312298,0.31775878636715243
2013,middle vocational,3rd Quintile,Seldom,0.23761375126390294,44486,0.2336585580396298,0.2415689444881761
2013,middle vocational,3rd Quintile,Never,0.04853387259858443,44486,0.04653693942615668,0.05053080577101218
2013,middle vocational,3rd Quintile,Daily,0.03471520053926525,44486,0.033014092231925515,0.03641630884660499
2013,middle vocational,4th Quintile,At least once per week,0.3656509695290859,44486,0.3611754660664963,0.37012647299167545
2013,middle vocational,4th Quintile,At least once per month,0.33425669436749766,44486,0.3298730243642879,0.33864036437070744
2013,middle vocational,4th Quintile,Seldom,0.2376115727916282,44486,0.23365639204741512,0.24156675353584128
2013,middle vocational,4th Quintile,Daily,0.03200984918436442,44486,0.030374081305570132,0.0336456170631587
2013,middle vocational,4th Quintile,Never,0.030470914127423823,44486,0.028873683771760267,0.032068144483087375
2013,middle vocational,5th Quintile,At least once per week,0.36995515695067266,44486,0.3654686880056298,0.3744416258957155
2013,middle vocational,5th Quintile,At least once per month,0.36696562032884905,44486,0.36248672688488315,0.37144451377281495
2013,middle vocational,5th Quintile,Seldom,0.20964125560538116,44486,0.2058586165700757,0.21342389464068662
2013,middle vocational,5th Quintile,Daily,0.032511210762331835,44486,0.03086310933678295,0.03415931218788072
2013,middle vocational,5th Quintile,Never,0.02092675635276532,44486,0.01959659923519928,0.022256913470331364
2013,vocational + Abi,1st Quintile,At least once per week,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,vocational + Abi,1st Quintile,At least once per month,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,vocational + Abi,1st Quintile,Seldom,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,vocational + Abi,1st Quintile,Never,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,vocational + Abi,1st Quintile,Daily,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,vocational + Abi,2nd Quintile,At least once per week,0.4801587301587302,44486,0.47551601344683014,0.4848014468706302
2013,vocational + Abi,2nd Quintile,At least once per month,0.29365079365079366,44486,0.2894185592509687,0.2978830280506186
2013,vocational + Abi,2nd Quintile,Seldom,0.17063492063492064,44486,0.1671390832483051,0.17413075802153619
2013,vocational + Abi,2nd Quintile,Daily,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,vocational + Abi,2nd Quintile,Never,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,vocational + Abi,3rd Quintile,At least once per week,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,vocational + Abi,3rd Quintile,At least once per month,0.37222222222222223,44486,0.36773013158373985,0.3767143128607046
2013,vocational + Abi,3rd Quintile,Seldom,0.1527777777777778,44486,0.14943449465280387,0.1561210609027517
2013,vocational + Abi,3rd Quintile,Never,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,vocational + Abi,3rd Quintile,Daily,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,vocational + Abi,4th Quintile,At least once per week,0.44223107569721115,44486,0.4376158156293636,0.4468463357650587
2013,vocational + Abi,4th Quintile,At least once per month,0.3545816733067729,44486,0.35013614702917073,0.3590271995843751
2013,vocational + Abi,4th Quintile,Seldom,0.14940239043824702,44486,0.1460896665101632,0.15271511436633084
2013,vocational + Abi,4th Quintile,Daily,0.037848605577689244,44486,0.036075269534168404,0.039621941621210084
2013,vocational + Abi,4th Quintile,Never,0.01593625498007968,44486,0.014772533251412418,0.017099976708746946
2013,vocational + Abi,5th Quintile,At least once per month,0.4,44486,0.39544749938164286,0.4045525006183572
2013,vocational + Abi,5th Quintile,At least once per week,0.39615384615384613,44486,0.39160878759381756,0.4006989047138747
2013,vocational + Abi,5th Quintile,Seldom,0.18269230769230768,44486,0.17910145725538157,0.1862831581292338
2013,vocational + Abi,5th Quintile,Daily,0.01730769230769231,44486,0.016095775653078587,0.01851960896230603
2013,vocational + Abi,5th Quintile,Never,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,higher vocational,1st Quintile,At least once per week,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,higher vocational,1st Quintile,Seldom,0.27419354838709675,44486,0.27004798633031396,0.27833911044387954
2013,higher vocational,1st Quintile,At least once per month,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,higher vocational,1st Quintile,Never,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,higher vocational,2nd Quintile,At least once per month,0.3464052287581699,44486,0.3419835122337301,0.35082694528260977
2013,higher vocational,2nd Quintile,At least once per week,0.3464052287581699,44486,0.3419835122337301,0.35082694528260977
2013,higher vocational,2nd Quintile,Seldom,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,higher vocational,2nd Quintile,Never,0.032679738562091505,44486,0.031027514960529898,0.03433196216365311
2013,higher vocational,2nd Quintile,Daily,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,higher vocational,3rd Quintile,At least once per month,0.3799392097264438,44486,0.3754287731032097,0.3844496463496779
2013,higher vocational,3rd Quintile,At least once per week,0.2917933130699088,44486,0.28756894188389825,0.29601768425591934
2013,higher vocational,3rd Quintile,Seldom,0.2796352583586626,44486,0.27546448509064747,0.2838060316266777
2013,higher vocational,3rd Quintile,Never,0.030395136778115502,44486,0.028799831374718393,0.03199044218151261
2013,higher vocational,3rd Quintile,Daily,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,higher vocational,4th Quintile,At least once per month,0.4161849710982659,44486,0.41160434097712145,0.42076560121941037
2013,higher vocational,4th Quintile,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,higher vocational,4th Quintile,Seldom,0.2138728323699422,44486,0.21006244959117537,0.21768321514870903
2013,higher vocational,4th Quintile,Daily,0.019267822736030827,44486,0.017990396222387742,0.02054524924967391
2013,higher vocational,4th Quintile,Never,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,higher vocational,5th Quintile,At least once per month,0.41362126245847175,44486,0.40904474706394556,0.41819777785299794
2013,higher vocational,5th Quintile,At least once per week,0.3521594684385382,44486,0.34772084670510084,0.3565980901719755
2013,higher vocational,5th Quintile,Seldom,0.2009966777408638,44486,0.19727264813719791,0.20472070734452968
2013,higher vocational,5th Quintile,Never,0.019933554817275746,44486,0.01863468827407772,0.021232421360473774
2013,higher vocational,5th Quintile,Daily,0.013289036544850499,44486,0.012224927542510887,0.01435314554719011
2013,higher education,1st Quintile,At least once per week,0.41968911917098445,44486,0.41510307108234495,0.42427516725962394
2013,higher education,1st Quintile,At least once per month,0.3005181347150259,44486,0.2962575621684489,0.30477870726160294
2013,higher education,1st Quintile,Seldom,0.20207253886010362,44486,0.19834107063725376,0.2058040070829535
2013,higher education,1st Quintile,Never,0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,higher education,1st Quintile,Daily,0.031088082901554404,44486,0.02947527177076188,0.032700894032346925
2013,higher education,2nd Quintile,At least once per week,0.3890675241157556,44486,0.3845369473943182,0.39359810083719304
2013,higher education,2nd Quintile,At least once per month,0.3536977491961415,44486,0.34925472810490177,0.3581407702873812
2013,higher education,2nd Quintile,Seldom,0.2057877813504823,44486,0.20203094335825744,0.20954461934270718
2013,higher education,2nd Quintile,Daily,0.03215434083601286,44486,0.030515007571803556,0.03379367410022217
2013,higher education,2nd Quintile,Never,0.01929260450160772,44486,0.018014372905682613,0.020570836097532824
2013,higher education,3rd Quintile,At least once per week,0.3755522827687776,44486,0.37105212606647353,0.3800524394710817
2013,higher education,3rd Quintile,At least once per month,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,higher education,3rd Quintile,Seldom,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,higher education,3rd Quintile,Daily,0.025036818851251842,44486,0.023584947707189913,0.02648868999531377
2013,higher education,3rd Quintile,Never,0.022091310751104567,44486,0.02072545672383182,0.023457164778377313
2013,higher education,4th Quintile,At least once per week,0.3925650557620818,44486,0.38802720616180975,0.3971029053623538
2013,higher education,4th Quintile,At least once per month,0.3895910780669145,44486,0.38505939707244474,0.3941227590613843
2013,higher education,4th Quintile,Seldom,0.18364312267657992,44486,0.18004503489131732,0.18724121046184253
2013,higher education,4th Quintile,Daily,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,higher education,4th Quintile,Never,0.015613382899628252,44486,0.014461321174888037,0.016765444624368468
2013,higher education,5th Quintile,At least once per month,0.42068334350213543,44486,0.4160958014442654,0.4252708855600055
2013,higher education,5th Quintile,At least once per week,0.37980475899938987,44486,0.37529463161393556,0.3843148863848442
2013,higher education,5th Quintile,Seldom,0.1741915802318487,44486,0.17066707933533098,0.1777160811283664
2013,higher education,5th Quintile,Daily,0.015558267236119585,44486,0.014408208519097165,0.016708325953142006
2013,higher education,5th Quintile,Never,0.009762050030506406,44486,0.008848389865698353,0.010675710195314459
2019,in school,1st Quintile,At least once per week,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,in school,1st Quintile,At least once per month,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,in school,1st Quintile,Daily,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,in school,1st Quintile,Never,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,in school,1st Quintile,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,in school,2nd Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,2nd Quintile,At least once per month,0.22,42417,0.21605774476537096,0.22394225523462905
2019,in school,2nd Quintile,Seldom,0.14,42417,0.13669783066400334,0.14330216933599668
2019,in school,2nd Quintile,Daily,0.12,42417,0.1169074405586251,0.12309255944137489
2019,in school,2nd Quintile,Never,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,At least once per week,0.5074626865671642,42417,0.5027048696901903,0.512220503444138
2019,in school,3rd Quintile,At least once per month,0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,in school,3rd Quintile,Daily,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,in school,3rd Quintile,Seldom,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,in school,3rd Quintile,Never,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,in school,4th Quintile,At least once per week,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,in school,4th Quintile,At least once per month,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,in school,4th Quintile,Daily,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,in school,4th Quintile,Seldom,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,in school,4th Quintile,Never,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,in school,5th Quintile,At least once per week,0.6597938144329897,42417,0.6552850108201677,0.6643026180458117
2019,in school,5th Quintile,At least once per month,0.18556701030927836,42417,0.18186733031908517,0.18926669029947155
2019,in school,5th Quintile,Daily,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,in school,5th Quintile,Seldom,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,in school,5th Quintile,Never,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,At least once per week,0.29,42417,0.28568168548473727,0.2943183145152627
2019,inadequately,1st Quintile,Seldom,0.26,42417,0.2558256522033884,0.26417434779661164
2019,inadequately,1st Quintile,Daily,0.17,42417,0.1664252176612279,0.17357478233877213
2019,inadequately,1st Quintile,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,inadequately,1st Quintile,At least once per month,0.13,42417,0.1267995031858893,0.1332004968141107
2019,inadequately,2nd Quintile,At least once per week,0.3937007874015748,42417,0.3890512179359414,0.39835035686720827
2019,inadequately,2nd Quintile,At least once per month,0.23622047244094488,42417,0.2321781693816958,0.24026277550019395
2019,inadequately,2nd Quintile,Seldom,0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,inadequately,2nd Quintile,Daily,0.10236220472440945,42417,0.09947746604567119,0.1052469434031477
2019,inadequately,2nd Quintile,Never,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,inadequately,3rd Quintile,At least once per week,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,inadequately,3rd Quintile,Seldom,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,inadequately,3rd Quintile,At least once per month,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,inadequately,3rd Quintile,Daily,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,inadequately,3rd Quintile,Never,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,inadequately,4th Quintile,At least once per month,0.3559322033898305,42417,0.35137565978410035,0.36048874699556066
2019,inadequately,4th Quintile,At least once per week,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,inadequately,4th Quintile,Seldom,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,inadequately,4th Quintile,Never,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,inadequately,4th Quintile,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,inadequately,5th Quintile,At least once per week,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,inadequately,5th Quintile,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,inadequately,5th Quintile,At least once per month,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,inadequately,5th Quintile,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,At least once per week,0.3268698060941828,42417,0.32240581792115214,0.3313337942672135
2019,general elementary,1st Quintile,Seldom,0.26869806094182824,42417,0.26447947670613525,0.27291664517752123
2019,general elementary,1st Quintile,At least once per month,0.19113573407202217,42417,0.18739381090443744,0.1948776572396069
2019,general elementary,1st Quintile,Daily,0.11911357340720222,42417,0.11603090591519255,0.12219624089921188
2019,general elementary,1st Quintile,Never,0.09418282548476455,42417,0.09140316195055341,0.09696248901897568
2019,general elementary,2nd Quintile,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,general elementary,2nd Quintile,At least once per month,0.26260504201680673,42417,0.2584172248892092,0.26679285914440426
2019,general elementary,2nd Quintile,Seldom,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,general elementary,2nd Quintile,Never,0.10084033613445378,42417,0.0979746960249897,0.10370597624391786
2019,general elementary,2nd Quintile,Daily,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,general elementary,3rd Quintile,At least once per week,0.3215613382899628,42417,0.3171163225323784,0.3260063540475472
2019,general elementary,3rd Quintile,Seldom,0.27695167286245354,42417,0.27269302475301355,0.2812103209718935
2019,general elementary,3rd Quintile,At least once per month,0.241635687732342,42417,0.2375618326233759,0.2457095428413081
2019,general elementary,3rd Quintile,Daily,0.08550185873605948,42417,0.08284073365433701,0.08816298381778194
2019,general elementary,3rd Quintile,Never,0.07434944237918216,42417,0.07185284512726994,0.07684603963109438
2019,general elementary,4th Quintile,At least once per week,0.37406015037593987,42417,0.36945521945779825,0.3786650812940815
2019,general elementary,4th Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,general elementary,4th Quintile,Seldom,0.21804511278195488,42417,0.2141154966827196,0.22197472888119016
2019,general elementary,4th Quintile,Never,0.06203007518796992,42417,0.05973455187784147,0.06432559849809838
2019,general elementary,4th Quintile,Daily,0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,general elementary,5th Quintile,At least once per week,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,general elementary,5th Quintile,At least once per month,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,general elementary,5th Quintile,Seldom,0.18622448979591838,42417,0.18251975775582638,0.18992922183601038
2019,general elementary,5th Quintile,Daily,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
2019,general elementary,5th Quintile,Never,0.04336734693877551,42417,0.041428961564341324,0.045305732313209696
2019,middle vocational,1st Quintile,At least once per week,0.30709876543209874,42417,0.3027088030415567,0.3114887278226408
2019,middle vocational,1st Quintile,Seldom,0.2515432098765432,42417,0.2474139162830141,0.2556725034700723
2019,middle vocational,1st Quintile,At least once per month,0.24228395061728394,42417,0.2382063783845443,0.24636152285002358
2019,middle vocational,1st Quintile,Never,0.1095679012345679,42417,0.10659535805591483,0.11254044441322097
2019,middle vocational,1st Quintile,Daily,0.08950617283950617,42417,0.08678941397064888,0.09222293170836346
2019,middle vocational,2nd Quintile,At least once per week,0.3454063604240283,42417,0.3408811669452802,0.34993155390277636
2019,middle vocational,2nd Quintile,At least once per month,0.2667844522968198,42417,0.26257542068447715,0.27099348390916245
2019,middle vocational,2nd Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,middle vocational,2nd Quintile,Never,0.0812720848056537,42417,0.0786716243545561,0.08387254525675131
2019,middle vocational,2nd Quintile,Daily,0.05653710247349823,42417,0.05433916525453734,0.05873503969245913
2019,middle vocational,3rd Quintile,At least once per week,0.33523316062176167,42417,0.33074059679151624,0.3397257244520071
2019,middle vocational,3rd Quintile,At least once per month,0.29585492227979276,42417,0.2915112548112653,0.30019858974832025
2019,middle vocational,3rd Quintile,Seldom,0.25803108808290154,42417,0.25386704735996685,0.26219512880583623
2019,middle vocational,3rd Quintile,Never,0.06580310880829016,42417,0.06344356246526762,0.06816265515131269
2019,middle vocational,3rd Quintile,Daily,0.04507772020725389,42417,0.04310324774222795,0.04705219267227983
2019,middle vocational,4th Quintile,At least once per week,0.3465003465003465,42417,0.3419717814116773,0.3510289115890157
2019,middle vocational,4th Quintile,At least once per month,0.34234234234234234,42417,0.3378267331719876,0.3468579515126971
2019,middle vocational,4th Quintile,Seldom,0.23873873873873874,42417,0.23468165091089627,0.24279582656658122
2019,middle vocational,4th Quintile,Never,0.04643104643104643,42417,0.04442857474559056,0.0484335181165023
2019,middle vocational,4th Quintile,Daily,0.02598752598752599,42417,0.024473439008805695,0.027501612966246283
2019,middle vocational,5th Quintile,At least once per week,0.36510141706029453,42417,0.3605195230903476,0.36968331103024143
2019,middle vocational,5th Quintile,At least once per month,0.3620450125034732,42417,0.3574713680555028,0.36661865695144363
2019,middle vocational,5th Quintile,Seldom,0.21228118921922756,42417,0.20838959579384433,0.2161727826446108
2019,middle vocational,5th Quintile,Daily,0.03223117532647958,42417,0.03055039876977314,0.03391195188318602
2019,middle vocational,5th Quintile,Never,0.028341205890525144,42417,0.026761951284805244,0.029920460496245044
2019,vocational + Abi,1st Quintile,At least once per week,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,vocational + Abi,1st Quintile,Seldom,0.3176470588235294,42417,0.31321645365384376,0.322077663993215
2019,vocational + Abi,1st Quintile,At least once per month,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,vocational + Abi,1st Quintile,Never,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,vocational + Abi,1st Quintile,Daily,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,vocational + Abi,2nd Quintile,At least once per week,0.36464088397790057,42417,0.36006022026080287,0.36922154769499826
2019,vocational + Abi,2nd Quintile,At least once per month,0.2983425414364641,42417,0.29398836260300537,0.30269672026992284
2019,vocational + Abi,2nd Quintile,Seldom,0.19889502762430938,42417,0.19509625960292734,0.20269379564569143
2019,vocational + Abi,2nd Quintile,Daily,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,vocational + Abi,2nd Quintile,Never,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,vocational + Abi,3rd Quintile,At least once per week,0.41414141414141414,42417,0.4094537463386193,0.418829081944209
2019,vocational + Abi,3rd Quintile,At least once per month,0.3063973063973064,42417,0.3020101415449585,0.3107844712496543
2019,vocational + Abi,3rd Quintile,Seldom,0.21885521885521886,42417,0.21492034949424949,0.22279008821618823
2019,vocational + Abi,3rd Quintile,Never,0.03367003367003367,42417,0.031953427790039055,0.035386639550028284
2019,vocational + Abi,3rd Quintile,Daily,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,vocational + Abi,4th Quintile,At least once per month,0.4025735294117647,42417,0.39790638826861063,0.4072406705549188
2019,vocational + Abi,4th Quintile,At least once per week,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,vocational + Abi,4th Quintile,Seldom,0.20220588235294118,42417,0.1983835503696672,0.20602821433621515
2019,vocational + Abi,4th Quintile,Daily,0.022058823529411766,42417,0.02066106022014224,0.023456586838681293
2019,vocational + Abi,4th Quintile,Never,0.02022058823529412,42417,0.018881074583417985,0.021560101887170252
2019,vocational + Abi,5th Quintile,At least once per week,0.3979721166032953,42417,0.3933138888086786,0.40263034439791195
2019,vocational + Abi,5th Quintile,At least once per month,0.38276299112801015,42417,0.37813729557509046,0.38738868668092985
2019,vocational + Abi,5th Quintile,Seldom,0.18631178707224336,42417,0.1826063855554402,0.1900171885890465
2019,vocational + Abi,5th Quintile,Daily,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,vocational + Abi,5th Quintile,Never,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,higher vocational,1st Quintile,At least once per week,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,higher vocational,1st Quintile,Seldom,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,At least once per month,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
