"pli0080","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","2","Städtischer Raum","","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","2","Städtischer Raum","","","",""
"Seltener","2017","2","Ländlicher Raum","","","",""
"Seltener","2017","3","Städtischer Raum","","","",""
"Seltener","2017","3","Ländlicher Raum","","","",""
"Seltener","2017","4","Städtischer Raum","","","",""
"Seltener","2017","4","Ländlicher Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","2","Städtischer Raum","","","",""
"Täglich","2018","2","Ländlicher Raum","","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","2","Städtischer Raum","","","",""
"Seltener","2018","2","Ländlicher Raum","","","",""
"Seltener","2018","3","Städtischer Raum","","","",""
"Seltener","2018","3","Ländlicher Raum","","","",""
"Seltener","2018","4","Städtischer Raum","","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","2","Städtischer Raum","","","",""
"Nie","2018","2","Ländlicher Raum","","","",""
"Nie","2018","3","Städtischer Raum","","","",""
"Nie","2018","3","Ländlicher Raum","","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","140","0.101881328406048","0.0859217024002885","0.117840954411807"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.108649325273967","0.088111634336884","0.129187016211049"
"Täglich","2019","2","Städtischer Raum","98","0.0450399090927977","0.0354776528271766","0.0546021653584189"
"Täglich","2019","2","Ländlicher Raum","59","0.0400304752926441","0.0283769475245912","0.0516840030606969"
"Täglich","2019","3","Städtischer Raum","109","0.0403320331762016","0.0319176167592172","0.0487464495931859"
"Täglich","2019","3","Ländlicher Raum","48","0.0234963749958788","0.0156917653242359","0.0313009846675218"
"Täglich","2019","4","Städtischer Raum","130","0.0294376984852749","0.0240485111479757","0.0348268858225741"
"Täglich","2019","4","Ländlicher Raum","76","0.0286285598794881","0.0219317244181031","0.0353253953408731"
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.0295003223449739","0.02561190813887","0.0333887365510778"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0202460222492453","0.0152501300178629","0.0252419144806276"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","497","0.362552768174944","0.337188853690415","0.387916682659474"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","271","0.296181047902585","0.266049398212542","0.326312697592627"
"Min 1x pro Woche","2019","2","Städtischer Raum","672","0.400505391049529","0.377912810523343","0.423097971575715"
"Min 1x pro Woche","2019","2","Ländlicher Raum","332","0.290266134044755","0.263283815340152","0.317248452749357"
"Min 1x pro Woche","2019","3","Städtischer Raum","738","0.332694254068359","0.312542004819609","0.352846503317108"
"Min 1x pro Woche","2019","3","Ländlicher Raum","480","0.337641540435018","0.313275312322606","0.362007768547429"
"Min 1x pro Woche","2019","4","Städtischer Raum","1408","0.38005418656883","0.364578166960971","0.395530206176689"
"Min 1x pro Woche","2019","4","Ländlicher Raum","827","0.358970311338027","0.339706352116317","0.378234270559737"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2826","0.376748966079182","0.365613228677137","0.387884703481227"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1123","0.38294265056945","0.365699591219984","0.400185709918917"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","324","0.244975426280322","0.222284597839082","0.267666254721563"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","211","0.211181330894007","0.184245514068563","0.238117147719451"
"Min 1x pro Monat","2019","2","Städtischer Raum","512","0.279691528171551","0.258996408980376","0.300386647362726"
"Min 1x pro Monat","2019","2","Ländlicher Raum","316","0.287809109543753","0.260894765846238","0.314723453241268"
"Min 1x pro Monat","2019","3","Städtischer Raum","647","0.327171788586509","0.307104972782673","0.347238604390345"
"Min 1x pro Monat","2019","3","Ländlicher Raum","450","0.318894445990092","0.29488155142237","0.342907340557813"
"Min 1x pro Monat","2019","4","Städtischer Raum","1295","0.337788901350817","0.32270962290732","0.352868179794315"
"Min 1x pro Monat","2019","4","Ländlicher Raum","851","0.333252084801646","0.314322352029137","0.352181817574154"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2798","0.383349781875806","0.37217655807979","0.394523005671823"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1159","0.341644125705003","0.324821180697895","0.358467070712111"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","302","0.194386180134338","0.173507420503553","0.215264939765123"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","230","0.274177302977168","0.244736827425418","0.303617778528918"
"Seltener","2019","2","Städtischer Raum","427","0.207706384474906","0.189002275853476","0.226410493096337"
"Seltener","2019","2","Ländlicher Raum","285","0.313508060882165","0.28592925894166","0.34108686282267"
"Seltener","2019","3","Städtischer Raum","504","0.249706019128206","0.231193365293901","0.268218672962511"
"Seltener","2019","3","Ländlicher Raum","382","0.261177184220279","0.238543690743586","0.283810677696972"
"Seltener","2019","4","Städtischer Raum","780","0.198221145431628","0.185510665919504","0.210931624943752"
"Seltener","2019","4","Ländlicher Raum","551","0.24545670892439","0.228174201707971","0.262739216140809"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1324","0.186005446026252","0.177063438680248","0.194947453372257"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","634","0.229310165283816","0.214398156256333","0.244222174311298"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.096204297004348","0.0806467572605341","0.111761836748162"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.109810992952274","0.0891772592530641","0.130444726651484"
"Nie","2019","2","Städtischer Raum","98","0.0670567872112162","0.0555244325386819","0.0785891418837504"
"Nie","2019","2","Ländlicher Raum","95","0.0683862202366837","0.0533812350467626","0.0833912054266047"
"Nie","2019","3","Städtischer Raum","102","0.0500959050407247","0.0407659524458299","0.0594258576356195"
"Nie","2019","3","Ländlicher Raum","87","0.0587904543587332","0.0466702373636792","0.0709106713537871"
"Nie","2019","4","Städtischer Raum","166","0.0544980681634499","0.0472606876090216","0.0617354487178782"
"Nie","2019","4","Ländlicher Raum","77","0.0336923350564499","0.0264462991772714","0.0409383709356284"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.0243954836737856","0.02085018310601","0.0279407842415613"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.0258570361924861","0.0202273341561497","0.0314867382288225"
