year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,4. Quintil,Taeglich,0.003089838512213607,27598,0.002435031730633867,0.0037446452937933473
2021,30-45 J.,1. Quintil,Seltener,0.003089838512213607,27598,0.002435031730633867,0.0037446452937933473
2021,18-29 J.,3. Quintil,Seltener,0.00303153967236052,27598,0.0023829207655797126,0.003680158579141327
2021,66 und älter,4. Quintil,Nie,0.002973240832507433,27598,0.002330870141191919,0.003615611523822947
2021,30-45 J.,1. Quintil,Min 1x pro Monat,0.0028566431528012593,27598,0.002226957116663213,0.003486329188939306
2021,46-65 J.,3. Quintil,Nie,0.0027400454730950852,27598,0.002123307993821254,0.0033567829523689164
2021,30-45 J.,4. Quintil,Taeglich,0.0026817466332419984,27598,0.0020715876325271597,0.003291905633956837
2021,18-29 J.,3. Quintil,Taeglich,0.0026234477933889115,27598,0.002019939758842103,0.00322695582793572
2021,66 und älter,1. Quintil,Min 1x pro Woche,0.0025651489535358247,27598,0.001968366796322069,0.0031619311107495803
2021,66 und älter,3. Quintil,Nie,0.0025651489535358247,27598,0.001968366796322069,0.0031619311107495803
2021,66 und älter,1. Quintil,Min 1x pro Monat,0.002506850113682738,27598,0.0019168713069686446,0.003096828920396831
2021,66 und älter,4. Quintil,Taeglich,0.002448551273829651,27598,0.0018654560025644859,0.0030316465450948163
2021,18-29 J.,2. Quintil,Seltener,0.002331953594123477,27598,0.0017628776213723784,0.0029010295668745753
2021,66 und älter,3. Quintil,Taeglich,0.002215355914417303,27598,0.0016606568560612056,0.002770054972773401
2021,30-45 J.,3. Quintil,Taeglich,0.0019821605550049554,27598,0.0014574064639667197,0.002506914646043191
2021,30-45 J.,5. Quintil,Nie,0.0019821605550049554,27598,0.0014574064639667197,0.002506914646043191
2021,66 und älter,2. Quintil,Nie,0.0019238617151518685,27598,0.0014068670892284014,0.0024408563410753354
2021,46-65 J.,3. Quintil,Taeglich,0.0018655628752987815,27598,0.001356446892242802,0.002374678858354761
2021,46-65 J.,2. Quintil,Nie,0.0018655628752987815,27598,0.001356446892242802,0.002374678858354761
2021,18-29 J.,1. Quintil,Taeglich,0.0018655628752987815,27598,0.001356446892242802,0.002374678858354761
2021,18-29 J.,2. Quintil,Taeglich,0.0016906663557395207,27598,0.001205959918921762,0.0021753727925572794
2021,46-65 J.,2. Quintil,Taeglich,0.001574068676033347,27598,0.0011063475026794366,0.002041789849387257
2021,46-65 J.,1. Quintil,Taeglich,0.001574068676033347,27598,0.0011063475026794366,0.002041789849387257
2021,46-65 J.,1. Quintil,Nie,0.00151576983618026,27598,0.0010567784857667159,0.001974761186593804
2021,30-45 J.,2. Quintil,Taeglich,0.00151576983618026,27598,0.0010567784857667159,0.001974761186593804
2021,30-45 J.,4. Quintil,Nie,0.0011659767970617384,27598,0.0007633442449806644,0.0015686093491428124
2021,66 und älter,1. Quintil,Nie,0.0010493791173555645,27598,0.000667386046147397,0.001431372188563732
2021,66 und älter,1. Quintil,Taeglich,0.0009327814376493907,27598,0.000572613898725493,0.0012929489765732883
2021,30-45 J.,2. Quintil,Nie,0.0008161837579432169,27598,0.00047925821583388655,0.0011531093000525473
2021,18-29 J.,5. Quintil,Nie,0.0008161837579432169,27598,0.00047925821583388655,0.0011531093000525473
2021,30-45 J.,1. Quintil,Taeglich,0.0008161837579432169,27598,0.00047925821583388655,0.0011531093000525473
2021,66 und älter,2. Quintil,Taeglich,0.0006995860782370431,27598,0.0003876354396024112,0.001011536716871675
2021,18-29 J.,4. Quintil,Nie,0.0006995860782370431,27598,0.0003876354396024112,0.001011536716871675
2021,30-45 J.,3. Quintil,Nie,0.0006995860782370431,27598,0.0003876354396024112,0.001011536716871675
2021,18-29 J.,1. Quintil,Nie,0.0005829883985308692,27598,0.0002982011162460681,0.0008677756808156703
2021,18-29 J.,3. Quintil,Nie,0.0005829883985308692,27598,0.0002982011162460681,0.0008677756808156703
2021,18-29 J.,2. Quintil,Nie,0.00046639071882469536,27598,0.00021165437170184967,0.0007211270659475411
2021,30-45 J.,1. Quintil,Nie,0.00046639071882469536,27598,0.00021165437170184967,0.0007211270659475411
