year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,4. Quintil,Nie,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,18-29 J.,1. Quintil,Seltener,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,18-29 J.,4. Quintil,Taeglich,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,30-45 J.,1. Quintil,Seltener,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,46-65 J.,4. Quintil,Taeglich,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,18-29 J.,3. Quintil,Seltener,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,66 und älter,4. Quintil,Nie,0.002966841186736475,27598,0.0023251601323438223,0.0036085222411291274
2021,30-45 J.,1. Quintil,Min 1x pro Monat,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,46-65 J.,3. Quintil,Nie,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,30-45 J.,4. Quintil,Taeglich,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,18-29 J.,3. Quintil,Taeglich,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,66 und älter,3. Quintil,Nie,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,66 und älter,1. Quintil,Min 1x pro Woche,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,66 und älter,1. Quintil,Min 1x pro Monat,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,66 und älter,4. Quintil,Taeglich,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,18-29 J.,2. Quintil,Seltener,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,66 und älter,3. Quintil,Taeglich,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,30-45 J.,3. Quintil,Taeglich,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,30-45 J.,5. Quintil,Nie,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,66 und älter,2. Quintil,Nie,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,46-65 J.,2. Quintil,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,18-29 J.,1. Quintil,Taeglich,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,46-65 J.,3. Quintil,Taeglich,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,18-29 J.,2. Quintil,Taeglich,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,46-65 J.,2. Quintil,Taeglich,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,46-65 J.,1. Quintil,Taeglich,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,30-45 J.,2. Quintil,Taeglich,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,46-65 J.,1. Quintil,Nie,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,30-45 J.,4. Quintil,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,66 und älter,1. Quintil,Nie,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,66 und älter,1. Quintil,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,18-29 J.,5. Quintil,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,30-45 J.,2. Quintil,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,30-45 J.,1. Quintil,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,18-29 J.,-6,Min 1x pro Woche,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,66 und älter,2. Quintil,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,30-45 J.,3. Quintil,Nie,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,18-29 J.,4. Quintil,Nie,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,18-29 J.,3. Quintil,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,1. Quintil,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,-6,Min 1x pro Monat,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,2. Quintil,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,1. Quintil,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,-6,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,18-29 J.,-6,Seltener,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,-6,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,46-65 J.,-6,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,46-65 J.,-6,Nie,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,30-45 J.,-6,Seltener,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
