"pli0080","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Schleswig-Holstein","212","0.356088702759296","0.315997421869255","0.396179983649337"
"Min 1x pro Woche","2008","Hamburg","134","0.473524771565991","0.414937090077778","0.532112453054204"
"Min 1x pro Woche","2008","Niedersachsen","700","0.40572406502556","0.382612306010262","0.428835824040857"
"Min 1x pro Woche","2008","Bremen","63","0.35162384528488","0.271669792206347","0.431577898363413"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1645","0.425560021493079","0.410078322657326","0.441041720328831"
"Min 1x pro Woche","2008","Hessen","536","0.407796654564964","0.381205424284085","0.434387884845842"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","405","0.344235235150986","0.316068292486763","0.372402177815209"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","1041","0.432583323502518","0.412535371151636","0.4526312758534"
"Min 1x pro Woche","2008","Bayern","1050","0.391304949014674","0.373024413041447","0.4095854849879"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","265","0.375312030537869","0.339770908034786","0.410853153040952"
"Min 1x pro Woche","2008","Brandenburg","269","0.3416177635986","0.309177394453469","0.374058132743731"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","170","0.341312452841586","0.299244248631611","0.383380657051562"
"Min 1x pro Woche","2008","Sachsen","455","0.325501072135968","0.301164470125881","0.349837674146055"
"Min 1x pro Woche","2008","Sachsen-Anhalt","256","0.326707292119928","0.294428369306041","0.358986214933816"
"Min 1x pro Woche","2008","Thueringen","266","0.327061442428897","0.295976759282761","0.358146125575033"
"Min 1x pro Monat","2008","Schleswig-Holstein","202","0.39284946268967","0.351959276755374","0.433739648623966"
"Min 1x pro Monat","2008","Hamburg","92","0.306401249091122","0.252307708752318","0.360494789429926"
"Min 1x pro Monat","2008","Niedersachsen","558","0.303814680329353","0.282168047404904","0.325461313253802"
"Min 1x pro Monat","2008","Bremen","48","0.438199974373313","0.355116459981792","0.521283488764835"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","1277","0.30819413634566","0.293735738183894","0.322652534507427"
"Min 1x pro Monat","2008","Hessen","413","0.284832681727232","0.260410755622598","0.309254607831866"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","315","0.271694712277882","0.245323181811571","0.298066242744194"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","759","0.315635604767727","0.296828550221634","0.33444265931382"
"Min 1x pro Monat","2008","Bayern","885","0.299436815167625","0.282281147601145","0.316592482734105"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","257","0.32584248833198","0.291440157189795","0.360244819474165"
"Min 1x pro Monat","2008","Brandenburg","300","0.329412167072025","0.297262671352079","0.361561662791971"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","172","0.310503197066225","0.269450911004194","0.351555483128256"
"Min 1x pro Monat","2008","Sachsen","518","0.340299842040235","0.31569065516705","0.364909028913421"
"Min 1x pro Monat","2008","Sachsen-Anhalt","287","0.346361758360551","0.313614770538758","0.379108746182344"
"Min 1x pro Monat","2008","Thueringen","295","0.333912393023089","0.30266412073962","0.365160665306558"
"Seltener","2008","Schleswig-Holstein","107","0.196802897159373","0.163515133284858","0.230090661033887"
"Seltener","2008","Hamburg","44","0.173287607850627","0.128874929301995","0.217700286399259"
"Seltener","2008","Niedersachsen","374","0.223606951721307","0.203995623234385","0.24321828020823"
"Seltener","2008","Bremen","24","","",""
"Seltener","2008","Nordrhein-Westfalen","730","0.194838933320059","0.182436836138643","0.207241030501474"
"Seltener","2008","Hessen","271","0.226884802831927","0.204222398583655","0.2495472070802"
"Seltener","2008","Rheinland-Pfalz,Saarland","270","0.28201361261063","0.255336971189117","0.308690254032144"
"Seltener","2008","Baden-Wuerttemberg","412","0.186816502738425","0.171044531216956","0.202588474259894"
"Seltener","2008","Bayern","622","0.230870520309099","0.21508658331032","0.246654457307877"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","137","0.198762311262631","0.169470176065266","0.228054446459996"
"Seltener","2008","Brandenburg","185","0.237265199602279","0.208166048799203","0.266364350405355"
"Seltener","2008","Mecklenburg-Vorpommern","109","0.250791618601835","0.212332794369739","0.289250442833931"
"Seltener","2008","Sachsen","357","0.256084678541212","0.233414932975212","0.278754424107211"
"Seltener","2008","Sachsen-Anhalt","216","0.243449484977335","0.21391284702711","0.27298612292756"
"Seltener","2008","Thueringen","248","0.263257272555697","0.234076809315957","0.292437735795436"
"Nie","2008","Schleswig-Holstein","6","","",""
"Nie","2008","Hamburg","4","","",""
"Nie","2008","Niedersachsen","36","0.0269037116293861","0.0192880515359716","0.0345193717228005"
"Nie","2008","Bremen","","","",""
"Nie","2008","Nordrhein-Westfalen","104","0.0292435063154114","0.0239677375887598","0.0345192750420631"
"Nie","2008","Hessen","37","0.0280452171723499","0.0191114710256368","0.036978963319063"
"Nie","2008","Rheinland-Pfalz,Saarland","50","0.047616862165052","0.034992069766403","0.060241654563701"
"Nie","2008","Baden-Wuerttemberg","42","0.0245072645822993","0.018250590586672","0.0307639385779266"
"Nie","2008","Bayern","92","0.0421887260303758","0.0346591669200174","0.0497182851407342"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","20","","",""
"Nie","2008","Brandenburg","28","","",""
"Nie","2008","Mecklenburg-Vorpommern","12","","",""
"Nie","2008","Sachsen","46","0.0383007456112781","0.0283325546241489","0.0482689365984074"
"Nie","2008","Sachsen-Anhalt","26","","",""
"Nie","2008","Thueringen","35","0.0401071818242029","0.0271064886390323","0.0531078750093736"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","","","",""
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","Hessen","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","Bayern","","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","","","",""
"Min 1x pro Woche","2009","Brandenburg","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Sachsen","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","Thueringen","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","","","",""
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","Hessen","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","Bayern","","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","","","",""
"Min 1x pro Monat","2009","Brandenburg","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","Sachsen","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","Thueringen","","","",""
"Seltener","2009","Schleswig-Holstein","","","",""
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","","","",""
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","","","",""
"Seltener","2009","Hessen","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","Baden-Wuerttemberg","","","",""
"Seltener","2009","Bayern","","","",""
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","","","",""
"Seltener","2009","Brandenburg","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","Sachsen","","","",""
"Seltener","2009","Sachsen-Anhalt","","","",""
"Seltener","2009","Thueringen","","","",""
"Nie","2009","Schleswig-Holstein","","","",""
"Nie","2009","Hamburg","","","",""
"Nie","2009","Niedersachsen","","","",""
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","","","",""
"Nie","2009","Hessen","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Baden-Wuerttemberg","","","",""
"Nie","2009","Bayern","","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","","","",""
"Nie","2009","Brandenburg","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Sachsen","","","",""
"Nie","2009","Sachsen-Anhalt","","","",""
"Nie","2009","Thueringen","","","",""
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Hessen","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","Bayern","","","",""
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Thueringen","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Hessen","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","Bayern","","","",""
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Thueringen","","","",""
"Seltener","2011","Schleswig-Holstein","","","",""
"Seltener","2011","Hamburg","","","",""
"Seltener","2011","Niedersachsen","","","",""
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","","","",""
"Seltener","2011","Hessen","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","Baden-Wuerttemberg","","","",""
"Seltener","2011","Bayern","","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","","","",""
"Seltener","2011","Brandenburg","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Sachsen","","","",""
"Seltener","2011","Sachsen-Anhalt","","","",""
"Seltener","2011","Thueringen","","","",""
"Nie","2011","Schleswig-Holstein","","","",""
"Nie","2011","Hamburg","","","",""
"Nie","2011","Niedersachsen","","","",""
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","","","",""
"Nie","2011","Hessen","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Baden-Wuerttemberg","","","",""
"Nie","2011","Bayern","","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","","","",""
"Nie","2011","Brandenburg","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Sachsen","","","",""
"Nie","2011","Sachsen-Anhalt","","","",""
"Nie","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","50","0.0521083837976205","0.03762076472432","0.066596002870921"
"Taeglich","2013","Hamburg","11","","",""
"Taeglich","2013","Niedersachsen","115","0.0347066645879356","0.0274381520777027","0.0419751770981685"
"Taeglich","2013","Bremen","12","","",""
"Taeglich","2013","Nordrhein-Westfalen","226","0.0428557160982338","0.0372923245589552","0.0484191076375124"
"Taeglich","2013","Hessen","78","0.0351118275190937","0.0264807136309137","0.0437429414072738"
"Taeglich","2013","Rheinland-Pfalz,Saarland","63","0.0407260801055687","0.0304202107121583","0.0510319494989791"
"Taeglich","2013","Baden-Wuerttemberg","133","0.0418202262428297","0.0346522942695312","0.0489881582161282"
"Taeglich","2013","Bayern","158","0.0335847076014385","0.0280072417862122","0.0391621734166648"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","47","0.0400896348464102","0.027820223187297","0.0523590465055234"
"Taeglich","2013","Brandenburg","35","0.0278806634728651","0.0177575855432154","0.0380037414025148"
"Taeglich","2013","Mecklenburg-Vorpommern","18","","",""
"Taeglich","2013","Sachsen","44","0.032299144222491","0.0238975441513915","0.0407007442935906"
"Taeglich","2013","Sachsen-Anhalt","36","0.0329876662847026","0.0216659844055419","0.0443093481638632"
"Taeglich","2013","Thueringen","42","0.0270509816869049","0.0169350432884027","0.0371669200854071"
"Min 1x pro Woche","2013","Schleswig-Holstein","359","0.38563828825893","0.353908584315241","0.417367992202619"
"Min 1x pro Woche","2013","Hamburg","203","0.486162481607929","0.437364799461644","0.534960163754213"
"Min 1x pro Woche","2013","Niedersachsen","997","0.393821240023628","0.374418664875621","0.413223815171636"
"Min 1x pro Woche","2013","Bremen","67","0.26739907726678","0.203096840555855","0.331701313977704"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","2138","0.397659714036694","0.384215875253152","0.411103552820236"
"Min 1x pro Woche","2013","Hessen","717","0.376278069215572","0.353561036719617","0.398995101711527"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","594","0.427275767166885","0.401482644652944","0.453068889680826"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","1194","0.370001210139885","0.352713056384573","0.387289363895196"
"Min 1x pro Woche","2013","Bayern","1575","0.372069497163663","0.357105346975457","0.38703364735187"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","361","0.332760821494379","0.303289527113075","0.362232115875684"
"Min 1x pro Woche","2013","Brandenburg","290","0.267119167313171","0.239912807030406","0.294325527595935"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","188","0.270006817721486","0.234030482176025","0.305983153266948"
"Min 1x pro Woche","2013","Sachsen","515","0.294624076545924","0.272959990732564","0.316288162359284"
"Min 1x pro Woche","2013","Sachsen-Anhalt","294","0.290373319222914","0.261598509047841","0.319148129397986"
"Min 1x pro Woche","2013","Thueringen","313","0.324940217605827","0.295736208865297","0.354144226346357"
"Min 1x pro Monat","2013","Schleswig-Holstein","282","0.31268628715889","0.282466194054606","0.342906380263174"
"Min 1x pro Monat","2013","Hamburg","120","0.296237471469484","0.251658644781858","0.34081629815711"
"Min 1x pro Monat","2013","Niedersachsen","798","0.318779943770849","0.30027453610744","0.337285351434258"
"Min 1x pro Monat","2013","Bremen","64","0.436047152793005","0.364002704262927","0.508091601323082"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","1607","0.323349932397487","0.310501060639977","0.336198804154998"
"Min 1x pro Monat","2013","Hessen","550","0.302358527996699","0.280821841083984","0.323895214909414"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","429","0.307198191625315","0.283143995712845","0.331252387537786"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","1016","0.327483505466527","0.310679091481375","0.344287919451679"
"Min 1x pro Monat","2013","Bayern","1298","0.32341142017583","0.308929563606412","0.337893276745248"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","339","0.361049356268548","0.331008708673938","0.391090003863158"
"Min 1x pro Monat","2013","Brandenburg","376","0.350275051224685","0.320941096897795","0.379609005551576"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","221","0.402018632548678","0.3622869391938","0.441750325903556"
"Min 1x pro Monat","2013","Sachsen","650","0.375001665670728","0.351995091057147","0.398008240284309"
"Min 1x pro Monat","2013","Sachsen-Anhalt","323","0.363473561022666","0.332983114711513","0.393964007333819"
"Min 1x pro Monat","2013","Thueringen","288","0.287380687505238","0.259162624269702","0.315598750740774"
"Seltener","2013","Schleswig-Holstein","189","0.21875178636147","0.191803311061626","0.245700261661313"
"Seltener","2013","Hamburg","60","0.143484105946682","0.109257394053803","0.177710817839561"
"Seltener","2013","Niedersachsen","468","0.223369428573504","0.206829693202732","0.239909163944277"
"Seltener","2013","Bremen","34","0.197983772773225","0.140091743543338","0.255875802003113"
"Seltener","2013","Nordrhein-Westfalen","988","0.206902696583094","0.195775318245377","0.218030074920811"
"Seltener","2013","Hessen","339","0.232933782514542","0.213112383406682","0.252755181622403"
"Seltener","2013","Rheinland-Pfalz,Saarland","277","0.187537874765544","0.167185126200534","0.207890623330554"
"Seltener","2013","Baden-Wuerttemberg","573","0.233421439673199","0.218274465233849","0.248568414112549"
"Seltener","2013","Bayern","840","0.221643683488901","0.208784862773313","0.234502504204489"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","206","0.225761751570176","0.199612766253398","0.251910736886954"
"Seltener","2013","Brandenburg","266","0.306000208524423","0.277663998144395","0.334336418904452"
"Seltener","2013","Mecklenburg-Vorpommern","131","0.252935914099467","0.217710643604826","0.288161184594108"
"Seltener","2013","Sachsen","419","0.253041005982635","0.232380556417367","0.273701455547903"
"Seltener","2013","Sachsen-Anhalt","245","0.260180810643701","0.23236962064723","0.287992000640171"
"Seltener","2013","Thueringen","259","0.257673329172685","0.230402277562086","0.284944380783284"
"Nie","2013","Schleswig-Holstein","24","","",""
"Nie","2013","Hamburg","9","","",""
"Nie","2013","Niedersachsen","58","0.0293227230440826","0.0226231206386186","0.0360223254495466"
"Nie","2013","Bremen","5","","",""
"Nie","2013","Nordrhein-Westfalen","132","0.0292319408844909","0.0246045828079936","0.0338592989609883"
