"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","männlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","männlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","männlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","männlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","männlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thüringen","männlich","","","",""
"Min 1x pro Woche","2014","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","männlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","männlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","männlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","männlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","männlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","männlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thüringen","männlich","","","",""
"Min 1x pro Monat","2014","Thüringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","männlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","männlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","männlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","männlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","männlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Württemberg","männlich","","","",""
"Seltener","2014","Baden-Württemberg","weiblich","","","",""
"Seltener","2014","Bayern","männlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","männlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","männlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","männlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","männlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","männlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thüringen","männlich","","","",""
"Seltener","2014","Thüringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","männlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","männlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","männlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","männlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","männlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","männlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Württemberg","männlich","","","",""
"Nie","2014","Baden-Württemberg","weiblich","","","",""
"Nie","2014","Bayern","männlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","männlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","männlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","männlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","männlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","männlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thüringen","männlich","","","",""
"Nie","2014","Thüringen","weiblich","","","",""
"Täglich","2015","Schleswig-Holstein","männlich","","","",""
"Täglich","2015","Schleswig-Holstein","weiblich","","","",""
"Täglich","2015","Hamburg","männlich","","","",""
"Täglich","2015","Hamburg","weiblich","","","",""
"Täglich","2015","Niedersachsen","männlich","","","",""
"Täglich","2015","Niedersachsen","weiblich","","","",""
"Täglich","2015","Bremen","männlich","","","",""
"Täglich","2015","Bremen","weiblich","","","",""
"Täglich","2015","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2015","Hessen","männlich","","","",""
"Täglich","2015","Hessen","weiblich","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2015","Baden-Württemberg","männlich","","","",""
"Täglich","2015","Baden-Württemberg","weiblich","","","",""
"Täglich","2015","Bayern","männlich","","","",""
"Täglich","2015","Bayern","weiblich","","","",""
"Täglich","2015","Saarland","männlich","","","",""
"Täglich","2015","Saarland","weiblich","","","",""
"Täglich","2015","Berlin","männlich","","","",""
"Täglich","2015","Berlin","weiblich","","","",""
"Täglich","2015","Brandenburg","männlich","","","",""
"Täglich","2015","Brandenburg","weiblich","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2015","Sachsen","männlich","","","",""
"Täglich","2015","Sachsen","weiblich","","","",""
"Täglich","2015","Sachsen-Anhalt","männlich","","","",""
"Täglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2015","Thüringen","männlich","","","",""
"Täglich","2015","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2015","Hamburg","männlich","","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Bremen","männlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2015","Hessen","männlich","","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2015","Bayern","männlich","","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","","","",""
"Min 1x pro Woche","2015","Saarland","männlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","männlich","","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","","","",""
"Min 1x pro Woche","2015","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen","männlich","","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2015","Thüringen","männlich","","","",""
"Min 1x pro Woche","2015","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","männlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Bremen","männlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2015","Hessen","männlich","","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","männlich","","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","männlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","männlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","männlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thüringen","männlich","","","",""
"Min 1x pro Monat","2015","Thüringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","männlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","männlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","männlich","","","",""
"Seltener","2015","Niedersachsen","weiblich","","","",""
"Seltener","2015","Bremen","männlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2015","Hessen","männlich","","","",""
"Seltener","2015","Hessen","weiblich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2015","Baden-Württemberg","männlich","","","",""
"Seltener","2015","Baden-Württemberg","weiblich","","","",""
"Seltener","2015","Bayern","männlich","","","",""
"Seltener","2015","Bayern","weiblich","","","",""
"Seltener","2015","Saarland","männlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","männlich","","","",""
"Seltener","2015","Berlin","weiblich","","","",""
"Seltener","2015","Brandenburg","männlich","","","",""
"Seltener","2015","Brandenburg","weiblich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2015","Sachsen","männlich","","","",""
"Seltener","2015","Sachsen","weiblich","","","",""
"Seltener","2015","Sachsen-Anhalt","männlich","","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2015","Thüringen","männlich","","","",""
"Seltener","2015","Thüringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","männlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","männlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","männlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","männlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","männlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","männlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Württemberg","männlich","","","",""
"Nie","2015","Baden-Württemberg","weiblich","","","",""
"Nie","2015","Bayern","männlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","männlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","männlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","männlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","männlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","männlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thüringen","männlich","","","",""
"Nie","2015","Thüringen","weiblich","","","",""
"Täglich","2016","Schleswig-Holstein","männlich","","","",""
"Täglich","2016","Schleswig-Holstein","weiblich","","","",""
"Täglich","2016","Hamburg","männlich","","","",""
"Täglich","2016","Hamburg","weiblich","","","",""
"Täglich","2016","Niedersachsen","männlich","","","",""
"Täglich","2016","Niedersachsen","weiblich","","","",""
"Täglich","2016","Bremen","männlich","","","",""
"Täglich","2016","Bremen","weiblich","","","",""
"Täglich","2016","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2016","Hessen","männlich","","","",""
"Täglich","2016","Hessen","weiblich","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2016","Baden-Württemberg","männlich","","","",""
"Täglich","2016","Baden-Württemberg","weiblich","","","",""
"Täglich","2016","Bayern","männlich","","","",""
"Täglich","2016","Bayern","weiblich","","","",""
"Täglich","2016","Saarland","männlich","","","",""
"Täglich","2016","Saarland","weiblich","","","",""
"Täglich","2016","Berlin","männlich","","","",""
"Täglich","2016","Berlin","weiblich","","","",""
"Täglich","2016","Brandenburg","männlich","","","",""
"Täglich","2016","Brandenburg","weiblich","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2016","Sachsen","männlich","","","",""
"Täglich","2016","Sachsen","weiblich","","","",""
"Täglich","2016","Sachsen-Anhalt","männlich","","","",""
"Täglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2016","Thüringen","männlich","","","",""
"Täglich","2016","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","männlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","männlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","männlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","männlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","männlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","männlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","männlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thüringen","männlich","","","",""
"Min 1x pro Woche","2016","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","männlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","männlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","männlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","männlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","männlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","männlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","männlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thüringen","männlich","","","",""
"Min 1x pro Monat","2016","Thüringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","männlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","männlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","männlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","männlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","männlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Württemberg","männlich","","","",""
"Seltener","2016","Baden-Württemberg","weiblich","","","",""
"Seltener","2016","Bayern","männlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","männlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","männlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","männlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","männlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","männlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thüringen","männlich","","","",""
"Seltener","2016","Thüringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","männlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","männlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","männlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","männlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","männlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","männlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Württemberg","männlich","","","",""
"Nie","2016","Baden-Württemberg","weiblich","","","",""
"Nie","2016","Bayern","männlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","männlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","männlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","männlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","männlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","männlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thüringen","männlich","","","",""
"Nie","2016","Thüringen","weiblich","","","",""
"Täglich","2017","Schleswig-Holstein","männlich","","","",""
"Täglich","2017","Schleswig-Holstein","weiblich","","","",""
"Täglich","2017","Hamburg","männlich","","","",""
"Täglich","2017","Hamburg","weiblich","","","",""
"Täglich","2017","Niedersachsen","männlich","","","",""
"Täglich","2017","Niedersachsen","weiblich","","","",""
"Täglich","2017","Bremen","männlich","","","",""
"Täglich","2017","Bremen","weiblich","","","",""
"Täglich","2017","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2017","Hessen","männlich","","","",""
"Täglich","2017","Hessen","weiblich","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2017","Baden-Württemberg","männlich","","","",""
"Täglich","2017","Baden-Württemberg","weiblich","","","",""
"Täglich","2017","Bayern","männlich","","","",""
"Täglich","2017","Bayern","weiblich","","","",""
"Täglich","2017","Saarland","männlich","","","",""
"Täglich","2017","Saarland","weiblich","","","",""
"Täglich","2017","Berlin","männlich","","","",""
"Täglich","2017","Berlin","weiblich","","","",""
"Täglich","2017","Brandenburg","männlich","","","",""
"Täglich","2017","Brandenburg","weiblich","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2017","Sachsen","männlich","","","",""
"Täglich","2017","Sachsen","weiblich","","","",""
"Täglich","2017","Sachsen-Anhalt","männlich","","","",""
"Täglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2017","Thüringen","männlich","","","",""
"Täglich","2017","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","männlich","","","",""
