"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Hessen","maennlich","","","",""
"Nie","2011","Hessen","weiblich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2011","Bayern","maennlich","","","",""
"Nie","2011","Bayern","weiblich","","","",""
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","","","",""
"Nie","2011","Berlin","weiblich","","","",""
"Nie","2011","Brandenburg","maennlich","","","",""
"Nie","2011","Brandenburg","weiblich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2011","Sachsen","maennlich","","","",""
"Nie","2011","Sachsen","weiblich","","","",""
"Nie","2011","Sachsen-Anhalt","maennlich","","","",""
"Nie","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie","2011","Thueringen","maennlich","","","",""
"Nie","2011","Thueringen","weiblich","","","",""
"Taeglich","2012","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","maennlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","maennlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","maennlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","maennlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2012","Bayern","maennlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","maennlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","maennlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","maennlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","maennlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thueringen","maennlich","","","",""
"Taeglich","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","26","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","24","","",""
"Taeglich","2013","Hamburg","maennlich","5","0.0319358200934457","0.00610553486962307","0.0577661053172683"
"Taeglich","2013","Hamburg","weiblich","6","0.0139222622597599","-0.0013874600768705","0.0292319845963904"
"Taeglich","2013","Niedersachsen","maennlich","48","0.0284159021110536","0.0185878410971494","0.0382439631249578"
"Taeglich","2013","Niedersachsen","weiblich","67","0.0404863092954294","0.0299254388133433","0.0510471797775155"
"Taeglich","2013","Bremen","maennlich","9","0.0957436330648923","0.0308599813220429","0.160627284807742"
"Taeglich","2013","Bremen","weiblich","3","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","83","0.0426719631052141","0.034433316455833","0.0509106097545953"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","143","","",""
"Taeglich","2013","Hessen","maennlich","34","0.0305357349561746","0.0186279495838192","0.0424435203285299"
"Taeglich","2013","Hessen","weiblich","44","0.0396555310505268","0.0272133192041746","0.052097742896879"
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","39","0.0386587237858611","0.0252241961666513","0.0520932514050709"
"Taeglich","2013","Baden-Wuerttemberg","maennlich","59","0.0507401788782926","0.0391018322476226","0.0623785255089627"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","74","0.033405901880901","0.0246824582529698","0.0421293455088323"
"Taeglich","2013","Bayern","maennlich","68","0.0304945691472467","0.0225535250346302","0.0384356132598632"
"Taeglich","2013","Bayern","weiblich","90","0.0363774216841392","0.0285662467289509","0.0441885966393276"
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","17","","",""
"Taeglich","2013","Berlin","weiblich","30","0.0408764810282448","0.0242984925797037","0.057454469476786"
"Taeglich","2013","Brandenburg","maennlich","16","","",""
"Taeglich","2013","Brandenburg","weiblich","19","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","7","0.0510365675349941","0.0242863766807113","0.0777867583892769"
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","11","","",""
"Taeglich","2013","Sachsen","maennlich","22","","",""
"Taeglich","2013","Sachsen","weiblich","22","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","14","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","22","","",""
"Taeglich","2013","Thueringen","maennlich","20","","",""
"Taeglich","2013","Thueringen","weiblich","22","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","140","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","219","","",""
"Min 1x pro Woche","2013","Hamburg","maennlich","82","0.509090327433294","0.435649712049226","0.582530942817363"
"Min 1x pro Woche","2013","Hamburg","weiblich","121","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","414","0.372635001428641","0.344036130588669","0.401233872268613"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","583","0.413286119236158","0.386901026469935","0.43967121200238"
"Min 1x pro Woche","2013","Bremen","maennlich","23","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","44","0.285193978164884","0.197998541776925","0.372389414552844"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","901","0.378206452812732","0.358439407915821","0.397973497709644"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","1237","","",""
"Min 1x pro Woche","2013","Hessen","maennlich","301","0.343953146911535","0.311077222077786","0.376829071745284"
"Min 1x pro Woche","2013","Hessen","weiblich","416","0.408374199616496","0.377035217438449","0.439713181794543"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","339","0.424643545714439","0.390197402120045","0.459089689308833"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","490","0.360764068634563","0.335297820361128","0.386230316907999"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","704","0.378714743493616","0.355166640915166","0.402262846072066"
"Min 1x pro Woche","2013","Bayern","maennlich","645","0.354576943289962","0.332483229769435","0.376670656810488"
"Min 1x pro Woche","2013","Bayern","weiblich","930","0.38787840096188","0.367549515228037","0.408207286695722"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","155","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","206","","",""
"Min 1x pro Woche","2013","Brandenburg","maennlich","128","","",""
"Min 1x pro Woche","2013","Brandenburg","weiblich","162","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","72","0.240261869303275","0.188329778855938","0.292193959750612"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","116","","",""
"Min 1x pro Woche","2013","Sachsen","maennlich","254","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","261","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","118","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","176","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","133","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","180","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","120","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","162","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","59","0.270705171362403","0.205431516162809","0.335978826561996"
"Min 1x pro Monat","2013","Hamburg","weiblich","61","0.31896271942029","0.258063428246386","0.379862010594195"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","375","0.330240319736424","0.302422603754622","0.358058035718225"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","423","0.308250711179611","0.283508048259795","0.332993374099427"
"Min 1x pro Monat","2013","Bremen","maennlich","29","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","35","0.467297625044973","0.370943883828205","0.563651366261741"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","748","0.323734890242617","0.304662399148133","0.342807381337102"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","859","0.322981846483011","0.30559611246394","0.340367580502083"
"Min 1x pro Monat","2013","Hessen","maennlich","261","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","289","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","185","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","244","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","483","0.326110745890463","0.301250835331835","0.35097065644909"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","533","0.328778450049307","0.305972986389183","0.351583913709431"
"Min 1x pro Monat","2013","Bayern","maennlich","597","0.335970101598731","0.314156098672044","0.357784104525419"
"Min 1x pro Monat","2013","Bayern","weiblich","701","0.312061505927712","0.292731061897708","0.331391949957716"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","146","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","193","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","170","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","206","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","99","0.405012601386807","0.345343490186552","0.464681712587062"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","122","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","286","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","364","0.427442086702974","0.394904153781282","0.459980019624666"
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","143","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","180","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","123","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","165","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","102","","",""
"Seltener","2013","Schleswig-Holstein","weiblich","87","0.20366864588888","0.168509216467536","0.238828075310223"
"Seltener","2013","Hamburg","maennlich","29","","",""
"Seltener","2013","Hamburg","weiblich","31","0.119802223502329","0.0773716008605407","0.162232846144117"
"Seltener","2013","Niedersachsen","maennlich","229","","",""
"Seltener","2013","Niedersachsen","weiblich","239","","",""
"Seltener","2013","Bremen","maennlich","15","","",""
"Seltener","2013","Bremen","weiblich","19","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","516","0.228089378554703","0.210985672837989","0.245193084271417"
"Seltener","2013","Nordrhein-Westfalen","weiblich","472","0.186644584410852","0.1721584771835","0.201130691638203"
"Seltener","2013","Hessen","maennlich","177","","",""
"Seltener","2013","Hessen","weiblich","162","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","135","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","142","","",""
"Seltener","2013","Baden-Wuerttemberg","maennlich","297","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","276","","",""
"Seltener","2013","Bayern","maennlich","425","0.232237646518189","0.212736014739793","0.251739278296586"
"Seltener","2013","Bayern","weiblich","415","0.212069384413929","0.195015241419179","0.229123527408679"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","100","","",""
"Seltener","2013","Berlin","weiblich","106","","",""
"Seltener","2013","Brandenburg","maennlich","129","","",""
"Seltener","2013","Brandenburg","weiblich","137","","",""
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","69","0.260078896136761","0.206756865410708","0.313400926862814"
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","62","0.246581861349859","0.199721567279999","0.293442155419719"
"Seltener","2013","Sachsen","maennlich","214","","",""
"Seltener","2013","Sachsen","weiblich","205","","",""
"Seltener","2013","Sachsen-Anhalt","maennlich","125","","",""
"Seltener","2013","Sachsen-Anhalt","weiblich","120","","",""
"Seltener","2013","Thueringen","maennlich","132","","",""
"Seltener","2013","Thueringen","weiblich","127","","",""
"Nie","2013","Schleswig-Holstein","maennlich","12","","",""
"Nie","2013","Schleswig-Holstein","weiblich","12","","",""
"Nie","2013","Hamburg","maennlich","3","","",""
"Nie","2013","Hamburg","weiblich","6","0.0815574437531238","0.0457960337437866","0.117318853762461"
"Nie","2013","Niedersachsen","maennlich","32","0.0335686352132528","0.0229149644499516","0.044222305976554"
"Nie","2013","Niedersachsen","weiblich","26","","",""
"Nie","2013","Bremen","maennlich","3","","",""
"Nie","2013","Bremen","weiblich","2","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","64","0.0272973152847329","0.0206552337668018","0.033939396802664"
"Nie","2013","Nordrhein-Westfalen","weiblich","68","0.0310817757224192","0.0246296875885878","0.0375338638562506"
"Nie","2013","Hessen","maennlich","29","","",""
"Nie","2013","Hessen","weiblich","34","0.0569484719747771","0.0421730145046306","0.0717239294449235"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","37","0.0286173185043978","0.0197756874611304","0.0374589495476651"
"Nie","2013","Baden-Wuerttemberg","weiblich","43","0.0260060862009864","0.0182798156949805","0.0337323567069924"
"Nie","2013","Bayern","maennlich","66","0.0467207394458712","0.0369740717193088","0.0564674071724337"
"Nie","2013","Bayern","weiblich","71","0.0516132870123408","0.0423828893008889","0.0608436847237926"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","16","","",""
"Nie","2013","Berlin","weiblich","13","","",""
"Nie","2013","Brandenburg","maennlich","17","","",""
"Nie","2013","Brandenburg","weiblich","32","0.0644319867351998","0.0440240481260733","0.0848399253443262"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","14","","",""
"Nie","2013","Sachsen","maennlich","37","0.0536223670831925","0.0381374800058448","0.0691072541605403"
"Nie","2013","Sachsen","weiblich","36","0.0358339147180214","0.0236084701305236","0.0480593593055191"
"Nie","2013","Sachsen-Anhalt","maennlich","28","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","30","0.0534218686425231","0.0342409721940692","0.072602765090977"
"Nie","2013","Thueringen","maennlich","38","0.103990687354325","0.0756614979641224","0.132319876744528"
"Nie","2013","Thueringen","weiblich","48","0.102028612033069","0.0765461910282305","0.127511033037907"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
