"pli0080","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","26","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","24","","",""
"Taeglich","2013","Hamburg","maennlich","5","","",""
"Taeglich","2013","Hamburg","weiblich","6","","",""
"Taeglich","2013","Niedersachsen","maennlich","48","0.0284159021110536","0.0185878410971494","0.0382439631249578"
"Taeglich","2013","Niedersachsen","weiblich","67","0.0404863092954294","0.0299254388133433","0.0510471797775155"
"Taeglich","2013","Bremen","maennlich","9","","",""
"Taeglich","2013","Bremen","weiblich","3","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","83","0.0426719631052141","0.034433316455833","0.0509106097545953"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","143","0.0430314155659261","0.0354866547809879","0.0505761763508642"
"Taeglich","2013","Hessen","maennlich","34","0.0305357349561746","0.0186279495838192","0.0424435203285299"
"Taeglich","2013","Hessen","weiblich","44","0.0396555310505268","0.0272133192041746","0.052097742896879"
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","39","0.0386587237858611","0.0252241961666513","0.0520932514050709"
"Taeglich","2013","Baden-Wuerttemberg","maennlich","59","0.0507401788782926","0.0391018322476226","0.0623785255089627"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","74","0.033405901880901","0.0246824582529698","0.0421293455088323"
"Taeglich","2013","Bayern","maennlich","68","0.0304945691472467","0.0225535250346302","0.0384356132598632"
"Taeglich","2013","Bayern","weiblich","90","0.0363774216841392","0.0285662467289509","0.0441885966393276"
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","17","","",""
"Taeglich","2013","Berlin","weiblich","30","0.0408764810282448","0.0242984925797037","0.057454469476786"
"Taeglich","2013","Brandenburg","maennlich","16","","",""
"Taeglich","2013","Brandenburg","weiblich","19","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","7","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","11","","",""
"Taeglich","2013","Sachsen","maennlich","22","","",""
"Taeglich","2013","Sachsen","weiblich","22","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","14","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","22","","",""
"Taeglich","2013","Thueringen","maennlich","20","","",""
"Taeglich","2013","Thueringen","weiblich","22","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","140","0.341233753344039","0.294770484944403","0.387697021743676"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","219","0.423811566772171","0.380669445691006","0.466953687853336"
"Min 1x pro Woche","2013","Hamburg","maennlich","82","0.509090327433294","0.435649712049226","0.582530942817363"
"Min 1x pro Woche","2013","Hamburg","weiblich","121","0.465755351064497","0.400576627819888","0.530934074309107"
"Min 1x pro Woche","2013","Niedersachsen","maennlich","414","0.372635001428641","0.344036130588669","0.401233872268613"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","583","0.413286119236158","0.386901026469935","0.43967121200238"
"Min 1x pro Woche","2013","Bremen","maennlich","23","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","44","0.285193978164884","0.197998541776925","0.372389414552844"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","901","0.378206452812732","0.358439407915821","0.397973497709644"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","1237","0.416260377817792","0.397933185338189","0.434587570297395"
"Min 1x pro Woche","2013","Hessen","maennlich","301","0.343953146911535","0.311077222077786","0.376829071745284"
"Min 1x pro Woche","2013","Hessen","weiblich","416","0.408374199616496","0.377035217438449","0.439713181794543"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","255","0.430358762288329","0.391448072100109","0.469269452476549"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","339","0.424643545714439","0.390197402120045","0.459089689308833"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","490","0.360764068634563","0.335297820361128","0.386230316907999"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","704","0.378714743493616","0.355166640915166","0.402262846072066"
"Min 1x pro Woche","2013","Bayern","maennlich","645","0.354576943289962","0.332483229769435","0.376670656810488"
"Min 1x pro Woche","2013","Bayern","weiblich","930","0.38787840096188","0.367549515228037","0.408207286695722"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","155","0.340367667895444","0.29578887103995","0.384946464750938"
"Min 1x pro Woche","2013","Berlin","weiblich","206","0.325710574908629","0.286473473614139","0.364947676203119"
"Min 1x pro Woche","2013","Brandenburg","maennlich","128","0.27697595108112","0.23608129334375","0.31787060881849"
"Min 1x pro Woche","2013","Brandenburg","weiblich","162","0.257849368251357","0.221488038113658","0.294210698389056"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","72","0.240261869303275","0.188329778855938","0.292193959750612"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","116","0.296466491047962","0.246814506582351","0.346118475513572"
"Min 1x pro Woche","2013","Sachsen","maennlich","254","0.316543650280666","0.284571266846205","0.348516033715128"
"Min 1x pro Woche","2013","Sachsen","weiblich","261","0.27114268248042","0.241903729865496","0.300381635095344"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","118","0.287776016738516","0.244885448311238","0.330666585165793"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","176","0.293019851377349","0.254197372592142","0.331842330162556"
"Min 1x pro Woche","2013","Thueringen","maennlich","133","0.290336980998415","0.248210233735652","0.332463728261178"
"Min 1x pro Woche","2013","Thueringen","weiblich","180","0.355877997177982","0.315570755072129","0.396185239283835"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","120","0.329688495719338","0.283619544189995","0.375757447248681"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","162","0.298069986279662","0.258136350464161","0.338003622095164"
"Min 1x pro Monat","2013","Hamburg","maennlich","59","0.270705171362403","0.205431516162809","0.335978826561996"
"Min 1x pro Monat","2013","Hamburg","weiblich","61","0.31896271942029","0.258063428246386","0.379862010594195"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","375","0.330240319736424","0.302422603754622","0.358058035718225"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","423","0.308250711179611","0.283508048259795","0.332993374099427"
"Min 1x pro Monat","2013","Bremen","maennlich","29","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","35","0.467297625044973","0.370943883828205","0.563651366261741"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","748","0.323734890242617","0.304662399148133","0.342807381337102"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","859","0.322981846483011","0.30559611246394","0.340367580502083"
"Min 1x pro Monat","2013","Hessen","maennlich","261","0.321077347777987","0.288764451252633","0.35339024430334"
"Min 1x pro Monat","2013","Hessen","weiblich","289","0.283772197765162","0.255028496123295","0.312515899407028"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","185","0.294143412751231","0.258334536013718","0.329952289488743"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","244","0.318344193372216","0.285881026446788","0.350807360297644"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","483","0.326110745890463","0.301250835331835","0.35097065644909"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","533","0.328778450049307","0.305972986389183","0.351583913709431"
"Min 1x pro Monat","2013","Bayern","maennlich","597","0.335970101598731","0.314156098672044","0.357784104525419"
"Min 1x pro Monat","2013","Bayern","weiblich","701","0.312061505927712","0.292731061897708","0.331391949957716"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","146","0.325127609175305","0.281057819055502","0.369197399295107"
"Min 1x pro Monat","2013","Berlin","weiblich","193","0.394342676712467","0.353425261778136","0.435260091646797"
"Min 1x pro Monat","2013","Brandenburg","maennlich","170","0.320627567113245","0.27797712227074","0.36327801195575"
"Min 1x pro Monat","2013","Brandenburg","weiblich","206","0.378156987855477","0.337849369356561","0.418464606354392"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","99","0.405012601386807","0.345343490186552","0.464681712587062"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","122","0.399355342086959","0.346108363547814","0.452602320626104"
"Min 1x pro Monat","2013","Sachsen","maennlich","286","0.326049219649395","0.293826774651769","0.358271664647022"
"Min 1x pro Monat","2013","Sachsen","weiblich","364","0.427442086702974","0.394904153781282","0.459980019624666"
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","143","0.358427710325815","0.31299697204525","0.40385844860638"
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","180","0.368615051548284","0.327465531478685","0.409764571617883"
"Min 1x pro Monat","2013","Thueringen","maennlich","123","0.298502583745701","0.256034003070868","0.340971164420533"
"Min 1x pro Monat","2013","Thueringen","weiblich","165","0.277436913221474","0.239743240513983","0.315130585928964"
"Seltener","2013","Schleswig-Holstein","maennlich","102","0.236297039581179","0.194666746081331","0.277927333081028"
"Seltener","2013","Schleswig-Holstein","weiblich","87","0.20366864588888","0.168509216467536","0.238828075310223"
"Seltener","2013","Hamburg","maennlich","29","","",""
"Seltener","2013","Hamburg","weiblich","31","0.119802223502329","0.0773716008605407","0.162232846144117"
"Seltener","2013","Niedersachsen","maennlich","229","0.235140141510629","0.210055884435582","0.260224398585676"
"Seltener","2013","Niedersachsen","weiblich","239","0.212555073560024","0.1906337957086","0.234476351411449"
"Seltener","2013","Bremen","maennlich","15","","",""
"Seltener","2013","Bremen","weiblich","19","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","516","0.228089378554703","0.210985672837989","0.245193084271417"
"Seltener","2013","Nordrhein-Westfalen","weiblich","472","0.186644584410852","0.1721584771835","0.201130691638203"
"Seltener","2013","Hessen","maennlich","177","0.254772537511125","0.224615988682168","0.284929086340081"
"Seltener","2013","Hessen","weiblich","162","0.211249599593039","0.185224048748529","0.237275150437548"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","135","0.200864883204308","0.169379062740845","0.23235070366777"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","142","0.176159446929106","0.149611288458992","0.20270760539922"
"Seltener","2013","Baden-Wuerttemberg","maennlich","297","0.233767688092284","0.21132394890046","0.256211427284108"
"Seltener","2013","Baden-Wuerttemberg","weiblich","276","0.233094818375189","0.212569427584349","0.25362020916603"
"Seltener","2013","Bayern","maennlich","425","0.232237646518189","0.212736014739793","0.251739278296586"
"Seltener","2013","Bayern","weiblich","415","0.212069384413929","0.195015241419179","0.229123527408679"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","100","0.254162970839841","0.213200953599628","0.295124988080053"
"Seltener","2013","Berlin","weiblich","106","0.199438675142727","0.165983769849331","0.232893580436123"
"Seltener","2013","Brandenburg","maennlich","129","0.343120993264143","0.299736401861825","0.386505584666462"
"Seltener","2013","Brandenburg","weiblich","137","0.271090016350689","0.23414087023342","0.308039162467958"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","69","0.260078896136761","0.206756865410708","0.313400926862814"
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","62","0.246581861349859","0.199721567279999","0.293442155419719"
"Seltener","2013","Sachsen","maennlich","214","0.260430370257218","0.230262950463896","0.290597790050541"
"Seltener","2013","Sachsen","weiblich","205","0.24512513241115","0.216832522482065","0.273417742340234"
"Seltener","2013","Sachsen-Anhalt","maennlich","125","0.275543115472139","0.233215163015696","0.317871067928583"
"Seltener","2013","Sachsen-Anhalt","weiblich","120","0.244527326331062","0.207866334570253","0.281188318091872"
"Seltener","2013","Thueringen","maennlich","132","0.273535036566228","0.232164183174096","0.31490588995836"
"Seltener","2013","Thueringen","weiblich","127","0.243491823189677","0.207359369744684","0.279624276634669"
"Nie","2013","Schleswig-Holstein","maennlich","12","","",""
"Nie","2013","Schleswig-Holstein","weiblich","12","","",""
"Nie","2013","Hamburg","maennlich","3","","",""
"Nie","2013","Hamburg","weiblich","6","","",""
"Nie","2013","Niedersachsen","maennlich","32","0.0335686352132528","0.0229149644499516","0.044222305976554"
"Nie","2013","Niedersachsen","weiblich","26","","",""
"Nie","2013","Bremen","maennlich","3","","",""
"Nie","2013","Bremen","weiblich","2","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","64","0.0272973152847329","0.0206552337668018","0.033939396802664"
"Nie","2013","Nordrhein-Westfalen","weiblich","68","0.0310817757224192","0.0246296875885878","0.0375338638562506"
"Nie","2013","Hessen","maennlich","29","","",""
"Nie","2013","Hessen","weiblich","34","0.0569484719747771","0.0421730145046306","0.0717239294449235"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","37","0.0286173185043978","0.0197756874611304","0.0374589495476651"
"Nie","2013","Baden-Wuerttemberg","weiblich","43","0.0260060862009864","0.0182798156949805","0.0337323567069924"
"Nie","2013","Bayern","maennlich","66","0.0467207394458712","0.0369740717193088","0.0564674071724337"
"Nie","2013","Bayern","weiblich","71","0.0516132870123408","0.0423828893008889","0.0608436847237926"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","16","","",""
"Nie","2013","Berlin","weiblich","13","","",""
"Nie","2013","Brandenburg","maennlich","17","","",""
"Nie","2013","Brandenburg","weiblich","32","0.0644319867351998","0.0440240481260733","0.0848399253443262"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","14","","",""
"Nie","2013","Sachsen","maennlich","37","0.0536223670831925","0.0381374800058448","0.0691072541605403"
"Nie","2013","Sachsen","weiblich","36","0.0358339147180214","0.0236084701305236","0.0480593593055191"
"Nie","2013","Sachsen-Anhalt","maennlich","28","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","30","0.0534218686425231","0.0342409721940692","0.072602765090977"
"Nie","2013","Thueringen","maennlich","38","0.103990687354325","0.0756614979641224","0.132319876744528"
"Nie","2013","Thueringen","weiblich","48","0.102028612033069","0.0765461910282305","0.127511033037907"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
