year,pli0080,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Daily,Saxony,female,0.028741328047571853,42417,0.02715129201087181,0.030331364084271895
2019,Daily,Saxony,male,0.024777006937561942,42417,0.023297685727524314,0.02625632814759957
2019,Daily,Saxony-Anhalt,male,0.023785926660059464,42417,0.022335757494542967,0.025236095825575962
2019,Daily,Berlin,female,0.02081268582755203,42417,0.01945411260569959,0.022171259049404472
2019,Daily,Berlin,male,0.019821605550049554,42417,0.01849510304596847,0.021148108054130636
2019,Daily,Hamburg,female,0.018830525272547076,42417,0.01753695707970024,0.020124093465393914
2019,Daily,Thuringa,female,0.018830525272547076,42417,0.01753695707970024,0.020124093465393914
2019,Daily,Schleswig-Holstein,female,0.017839444995044598,42417,0.01657974243976835,0.019099147550320845
2019,Daily,Thuringa,male,0.017839444995044598,42417,0.01657974243976835,0.019099147550320845
2019,Daily,Hamburg,male,0.01684836471754212,42417,0.015623536375280734,0.018073193059803507
2019,Daily,"Rhineland-Palatinate, Saarland",male,0.015857284440039643,42417,0.014668427640312754,0.017046141239766534
2019,Daily,Brandenburg,female,0.014866204162537165,42417,0.01371451905170185,0.016017889273372478
2019,Daily,Mecklenburg-Western Pomerania,male,0.013875123885034688,42417,0.012761930828644446,0.014988316941424929
2019,Daily,Mecklenburg-Western Pomerania,female,0.01288404360753221,42417,0.01181080502777282,0.0139572821872916
2019,Daily,Brandenburg,male,0.011892963330029732,42417,0.010861311547990238,0.012924615112069226
2019,Daily,Schleswig-Holstein,male,0.011892963330029732,42417,0.010861311547990238,0.012924615112069226
2019,Daily,Bremen,female,0.006937561942517344,42417,0.0061476515798280455,0.007727472305206642
2019,Daily,Bremen,male,0.002973240832507433,42417,0.0024550919710077533,0.0034913896940071128
2019,At least once per week,North Rhine-Westphalia,female,0.12329497016197784,42417,0.12016611452364905,0.12642382580030664
2019,At least once per week,North Rhine-Westphalia,male,0.10507246376811594,42417,0.10215420035541699,0.10799072718081489
2019,At least once per week,Bavaria,female,0.08322676896845695,42417,0.08059802326394391,0.08585551467296998
2019,At least once per week,Bavaria,male,0.07043904518329071,42417,0.06800386128424779,0.07287422908233362
2019,At least once per week,Lower Saxony,female,0.06074168797953964,42417,0.058468569625880505,0.06301480633319878
2019,At least once per week,Baden-Wuerttemberg,female,0.0574381926683717,42417,0.05522386748709657,0.05965251784964683
2019,At least once per week,Lower Saxony,male,0.04848678601875533,42417,0.046442671572698886,0.05053090046481177
2019,At least once per week,Baden-Wuerttemberg,male,0.043265132139812444,42417,0.041328929022664926,0.04520133525695996
2019,At least once per week,Hesse,female,0.038576300085251494,42417,0.03674354769619292,0.04040905247431007
2019,At least once per week,Hesse,male,0.03484654731457801,42417,0.03310127114867062,0.0365918234804854
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03399403239556692,42417,0.0322694762288023,0.03571858856233154
2019,At least once per week,Saxony,female,0.02632139812446718,42417,0.024797877328350745,0.027844918920583613
2019,At least once per week,Saxony,male,0.02440323955669224,42417,0.022934837401883908,0.025871641711500575
2019,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02440323955669224,42417,0.022934837401883908,0.025871641711500575
2019,At least once per week,Schleswig-Holstein,female,0.021312872975277068,42417,0.019938422698713272,0.022687323251840863
2019,At least once per week,Berlin,female,0.020673486786018755,42417,0.019319368139985964,0.022027605432051546
2019,At least once per week,Berlin,male,0.019501278772378516,42417,0.01818532341077566,0.02081723413398137
2019,At least once per week,Brandenburg,female,0.018435635123614662,42417,0.01715544479961324,0.019715825447616086
2019,At least once per week,Schleswig-Holstein,male,0.01779624893435635,42417,0.016538044744779042,0.019054453123933657
2019,At least once per week,Saxony-Anhalt,female,0.01694373401534527,42417,0.015715503601773564,0.018171964428916974
2019,At least once per week,Brandenburg,male,0.01619778346121057,42417,0.014996438338558302,0.01739912858386284
2019,At least once per week,Thuringa,female,0.016091219096334188,42417,0.014893767439927673,0.017288670752740702
2019,At least once per week,Thuringa,male,0.014279624893435636,42417,0.013150553606325594,0.015408696180545677
2019,At least once per week,Mecklenburg-Western Pomerania,female,0.013533674339300937,42417,0.012434073430794302,0.014633275247807572
2019,At least once per week,Saxony-Anhalt,male,0.012254901960784314,42417,0.011207861513353994,0.013301942408214633
2019,At least once per week,Hamburg,female,0.011082693947144074,42417,0.010086397101272036,0.012078990793016112
2019,At least once per week,Hamburg,male,0.00959079283887468,42417,0.008663278384370714,0.010518307293378647
2019,At least once per week,Mecklenburg-Western Pomerania,male,0.008525149190110827,42417,0.007650209854538533,0.009400088525683121
2019,At least once per week,Bremen,female,0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,At least once per week,Bremen,male,0.0041560102301790285,42417,0.003543772551022551,0.004768247909335506
2019,At least once per month,North Rhine-Westphalia,female,0.10572282233969202,42417,0.1027966052341132,0.10864903944527084
2019,At least once per month,North Rhine-Westphalia,male,0.09434612732705125,42417,0.09156430582219059,0.0971279488319119
2019,At least once per month,Bavaria,female,0.08147552286830613,42417,0.07887209804257458,0.08407894769403768
2019,At least once per month,Bavaria,male,0.07297173063663526,42417,0.07049653284477966,0.07544692842849085
2019,At least once per month,Baden-Wuerttemberg,female,0.06285911284762123,42417,0.06054932196010227,0.06516890373514019
2019,At least once per month,Baden-Wuerttemberg,male,0.05826246839806941,42417,0.05603328666074842,0.060491650135390394
2019,At least once per month,Lower Saxony,female,0.04941392783268214,42417,0.04735136822494139,0.051476487440422894
2019,At least once per month,Lower Saxony,male,0.043438290048264765,42417,0.04149839178830463,0.0453781883082249
2019,At least once per month,Saxony,female,0.03631349115145943,42417,0.03453321248280774,0.038093769820111124
2019,At least once per month,Hesse,male,0.03275109170305677,42417,0.031057268369024733,0.034444915037088804
2019,At least once per month,Saxony,male,0.0319466789243852,42417,0.03027309076392909,0.03362026708484131
2019,At least once per month,Hesse,female,0.030682601700758445,42417,0.029041387780175214,0.03232381562134168
2019,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02792461503102735,42417,0.026356674209824384,0.029492555852230318
2019,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02769478280854976,42417,0.02613312316780677,0.02925644244929275
2019,At least once per month,Brandenburg,female,0.025396460583773844,42417,0.023899236907306685,0.026893684260241003
2019,At least once per month,Brandenburg,male,0.02252355780280395,42417,0.021111482872661753,0.02393563273294615
2019,At least once per month,Berlin,male,0.01999540335555045,42417,0.01866321621304738,0.021327590498053516
2019,At least once per month,Schleswig-Holstein,female,0.019880487244311653,42417,0.0185520558622153,0.021208918626408006
2019,At least once per month,Berlin,female,0.0186164100206849,42417,0.017330076875241004,0.0199027431661288
2019,At least once per month,Thuringa,female,0.018501493909446106,42417,0.017219061996568554,0.019783925822323658
2019,At least once per month,Schleswig-Holstein,male,0.01827166168696851,42417,0.016997070876034293,0.01954625249790273
2019,At least once per month,Saxony-Anhalt,female,0.016433003907147782,42417,0.01522311206145983,0.017642895752835733
2019,At least once per month,Thuringa,male,0.015168926683521029,42417,0.014005753464606294,0.016332099902435764
2019,At least once per month,Saxony-Anhalt,male,0.014594346127327051,42417,0.01345308258844588,0.01573560966620822
2019,At least once per month,Mecklenburg-Western Pomerania,female,0.012410940013789933,42417,0.011357338052936723,0.013464541974643144
2019,At least once per month,Mecklenburg-Western Pomerania,male,0.012181107791312342,42417,0.011137185542101451,0.013225030040523233
2019,At least once per month,Hamburg,female,0.012066191680073547,42417,0.011027144828571736,0.013105238531575357
2019,At least once per month,Hamburg,male,0.009767869455297633,42417,0.008831915406917829,0.010703823503677438
2019,At least once per month,Bremen,female,0.004941392783268214,42417,0.004274071286214655,0.0056087142803217735
2019,At least once per month,Bremen,male,0.0034474833371638705,42417,0.0028896720732421834,0.004005294601085558
2019,Seldom,North Rhine-Westphalia,male,0.10027397260273972,42417,0.09741549134362457,0.10313245386185488
2019,Seldom,North Rhine-Westphalia,female,0.09424657534246575,42417,0.0914660690759075,0.097027081609024
2019,Seldom,Bavaria,male,0.08182648401826484,42417,0.07921795649848809,0.08443501153804159
2019,Seldom,Bavaria,female,0.07397260273972603,42417,0.0714818336672008,0.07646337181225125
2019,Seldom,Baden-Wuerttemberg,male,0.056438356164383564,42417,0.05424222429712603,0.0586344880316411
2019,Seldom,Baden-Wuerttemberg,female,0.049497716894977166,42417,0.047433500312126335,0.051561933477828
2019,Seldom,Lower Saxony,male,0.04639269406392694,42417,0.044391009324609564,0.04839437880324431
2019,Seldom,Saxony,male,0.04182648401826484,42417,0.039921313477276205,0.04373165455925347
2019,Seldom,Lower Saxony,female,0.038356164383561646,42417,0.03652843956820877,0.040183889198914524
2019,Seldom,Saxony,female,0.037077625570776256,42417,0.035279426814314896,0.038875824327237615
2019,Seldom,Hesse,male,0.031050228310502283,42417,0.02939952459792904,0.03270093202307552
2019,Seldom,Hesse,female,0.02958904109589041,42417,0.02797643094779447,0.03120165124398635
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.027031963470319633,42417,0.025488578810545007,0.02857534813009426
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Seldom,Brandenburg,female,0.026118721461187214,42417,0.02460091966532297,0.02763652325705146
2019,Seldom,Brandenburg,male,0.025753424657534246,42417,0.024245991599071662,0.02726085771599683
2019,Seldom,Thuringa,female,0.023561643835616437,42417,0.022118162058506252,0.025005125612726622
2019,Seldom,Saxony-Anhalt,female,0.022465753424657533,42417,0.021055449932349785,0.02387605691696528
2019,Seldom,Berlin,male,0.022100456621004565,42417,0.020701404668783438,0.02349950857322569
2019,Seldom,Thuringa,male,0.020639269406392696,42417,0.019286248211515027,0.021992290601270365
2019,Seldom,Saxony-Anhalt,male,0.02045662100456621,42417,0.019109474331017676,0.021803767678114743
2019,Seldom,Schleswig-Holstein,male,0.019360730593607305,42417,0.018049431962443862,0.02067202922477075
2019,Seldom,Berlin,female,0.019178082191780823,42417,0.017872862054343266,0.02048330232921838
2019,Seldom,Schleswig-Holstein,female,0.016621004566210046,42417,0.015404327855426685,0.017837681276993405
2019,Seldom,Mecklenburg-Western Pomerania,male,0.015342465753424657,42417,0.014172760926199823,0.01651217058064949
2019,Seldom,Mecklenburg-Western Pomerania,female,0.010410958904109589,42417,0.009444999441043982,0.011376918367175196
2019,Seldom,Hamburg,female,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2019,Seldom,Hamburg,male,0.008036529680365296,42417,0.007186824603937221,0.00888623475679337
2019,Seldom,Bremen,male,0.004200913242009132,42417,0.003585390909331129,0.004816435574687135
2019,Seldom,Bremen,female,0.0032876712328767125,42417,0.0027428986998573467,0.0038324437658960784
2019,Never,North Rhine-Westphalia,female,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,Never,Bavaria,female,0.08895131086142322,42417,0.08624216076684117,0.09166046095600526
2019,Never,North Rhine-Westphalia,male,0.08146067415730338,42417,0.0788574655349654,0.08406388277964134
2019,Never,Bavaria,male,0.07958801498127341,42417,0.0770122806545353,0.08216374930801151
2019,Never,Baden-Wuerttemberg,male,0.05711610486891386,42417,0.05490761965043011,0.059324590087397606
2019,Never,Baden-Wuerttemberg,female,0.0552434456928839,42417,0.05306931106592855,0.05741758031983925
2019,Never,"Rhineland-Palatinate, Saarland",male,0.04400749063670412,42417,0.042055504881331335,0.04595947639207691
2019,Never,Saxony,female,0.03838951310861423,42417,0.03656102561499293,0.04021800060223553
2019,Never,"Rhineland-Palatinate, Saarland",female,0.03651685393258427,42417,0.03473178564373846,0.03830192222143008
2019,Never,Lower Saxony,male,0.035580524344569285,42417,0.03381763418021944,0.03734341450891913
2019,Never,Lower Saxony,female,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Never,Thuringa,female,0.03089887640449438,42417,0.029252072117466894,0.03254568069152187
2019,Never,Saxony,male,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Never,Brandenburg,male,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,Never,Thuringa,male,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,Never,Hesse,male,0.027153558052434457,42417,0.025606802738274394,0.02870031336659452
2019,Never,Hesse,female,0.027153558052434457,42417,0.025606802738274394,0.02870031336659452
2019,Never,Saxony-Anhalt,male,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,Never,Brandenburg,female,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Never,Saxony-Anhalt,female,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Never,Berlin,female,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Never,Schleswig-Holstein,male,0.015917602996254682,42417,0.014726523735344966,0.017108682257164397
2019,Never,Berlin,male,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Never,Hamburg,male,0.012172284644194757,42417,0.01112873587536944,0.013215833413020073
2019,Never,Mecklenburg-Western Pomerania,male,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,Mecklenburg-Western Pomerania,female,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,Schleswig-Holstein,female,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,Hamburg,female,0.006554307116104869,42417,0.00578637725415492,0.007322236978054819
2019,Never,Bremen,female,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Never,Bremen,male,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2021,Daily,North Rhine-Westphalia,female,0.10021321961620469,27598,0.09667039561704642,0.10375604361536296
2021,Daily,North Rhine-Westphalia,male,0.09275053304904052,27598,0.08932806947795,0.09617299662013104
2021,Daily,Bavaria,female,0.09168443496801706,27598,0.08827969890486598,0.09508917103116815
2021,Daily,Bavaria,male,0.060767590618336885,27598,0.05794894932646701,0.06358623191020675
2021,Daily,Baden-Wuerttemberg,female,0.05543710021321962,27598,0.05273729171163524,0.058136908714803995
2021,Daily,Lower Saxony,female,0.05223880597014925,27598,0.049613600211090944,0.05486401172920756
2021,Daily,Lower Saxony,male,0.050106609808102345,27598,0.04753264734709844,0.05268057226910625
2021,Daily,Baden-Wuerttemberg,male,0.042643923240938165,27598,0.040260053111599574,0.04502779337027676
2021,Daily,"Rhineland-Palatinate, Saarland",female,0.03837953091684435,27598,0.03611296190444254,0.040646099929246164
2021,Daily,Hesse,female,0.03624733475479744,27598,0.03404218493281741,0.03845248457677747
2021,Daily,Saxony,male,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,Daily,Saxony,female,0.03091684434968017,27598,0.02887465800275188,0.03295903069660846
2021,Daily,Mecklenburg-Western Pomerania,female,0.026652452025586353,27598,0.024752162296967042,0.028552741754205663
2021,Daily,Hesse,male,0.026652452025586353,27598,0.024752162296967042,0.028552741754205663
2021,Daily,Berlin,male,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,Saxony-Anhalt,female,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,"Rhineland-Palatinate, Saarland",male,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,Schleswig-Holstein,male,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,Thuringa,male,0.024520255863539446,27598,0.022695566700027286,0.026344945027051606
2021,Daily,Brandenburg,female,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,Daily,Schleswig-Holstein,female,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Daily,Brandenburg,male,0.02025586353944563,27598,0.018593794789575888,0.02191793228931537
2021,Daily,Berlin,female,0.015991471215351813,27598,0.014511473967277392,0.017471468463426232
2021,Daily,Thuringa,female,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Daily,Hamburg,female,0.011727078891257996,27598,0.010456941686668837,0.012997216095847156
2021,Daily,Saxony-Anhalt,male,0.011727078891257996,27598,0.010456941686668837,0.012997216095847156
2021,Daily,Hamburg,male,0.009594882729211088,27598,0.008444761712642312,0.010745003745779864
2021,Daily,Mecklenburg-Western Pomerania,male,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,Bremen,male,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,At least once per week,North Rhine-Westphalia,female,0.11735493988499739,27598,0.11355776148869895,0.12115211828129582
2021,At least once per week,North Rhine-Westphalia,male,0.0982749607945635,27598,0.09476278884106615,0.10178713274806087
2021,At least once per week,Bavaria,female,0.07971772085729222,27598,0.07652210010556056,0.08291334160902387
2021,At least once per week,Bavaria,male,0.07462101411395713,27598,0.0715206860168643,0.07772134221104997
2021,At least once per week,Baden-Wuerttemberg,female,0.06011500261369577,27598,0.05731056321307048,0.06291944201432105
2021,At least once per week,Lower Saxony,female,0.05684788290642969,27598,0.05411597983776228,0.0595797859750971
2021,At least once per week,Baden-Wuerttemberg,male,0.049790904338734975,27598,0.04722463718702763,0.05235717149044232
2021,At least once per week,Lower Saxony,male,0.0474385781495034,27598,0.04493056625136886,0.049946590047637934
2021,At least once per week,Hesse,male,0.032801881860951385,27598,0.03070040618418051,0.03490335753772226
2021,At least once per week,Hesse,female,0.032671197072660745,27598,0.030573770095739625,0.034768624049581864
2021,At least once per week,Saxony,female,0.031625718766335596,27598,0.029561008620739532,0.033690428911931664
2021,At least once per week,Saxony,male,0.029665446941975954,27598,0.027663726324219057,0.03166716755973285
2021,At least once per week,"Rhineland-Palatinate, Saarland",female,0.027051751176163093,27598,0.02513767230784351,0.028965830044482676
2021,At least once per week,Schleswig-Holstein,female,0.02378463146889702,27598,0.021986844203652108,0.02558241873414193
2021,At least once per week,Berlin,female,0.02378463146889702,27598,0.021986844203652108,0.02558241873414193
2021,At least once per week,Berlin,male,0.02365394668060638,27598,0.021860985195614076,0.02544690816559868
2021,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02247778358599059,27598,0.020728914394295025,0.024226652777686156
2021,At least once per week,Brandenburg,female,0.018687924725561945,27598,0.017090202135302775,0.020285647315821116
2021,At least once per week,Saxony-Anhalt,female,0.01803450078410873,27598,0.016464436467279762,0.0196045651009377
2021,At least once per week,Thuringa,female,0.017773131207527444,27598,0.01621427827342679,0.019331984141628098
2021,At least once per week,Schleswig-Holstein,male,0.0176424464192368,27598,0.016089231819179442,0.01919566101929416
2021,At least once per week,Saxony-Anhalt,male,0.01620491374803973,27598,0.014715233866242218,0.01769459362983724
2021,At least once per week,Brandenburg,male,0.016074228959749085,27598,0.014590469471614971,0.0175579884478832
2021,At least once per week,Hamburg,female,0.013591217982226868,27598,0.012225141797360428,0.014957294167093309
2021,At least once per week,Thuringa,male,0.01280710925248301,27598,0.011480497522805302,0.01413372098216072
2021,At least once per week,Mecklenburg-Western Pomerania,female,0.010716152639832723,27598,0.009501373933064928,0.011930931346600518
2021,At least once per week,Mecklenburg-Western Pomerania,male,0.009801359121798223,27598,0.008639050176615846,0.010963668066980601
2021,At least once per week,Hamburg,male,0.009278619968635651,27598,0.008147432129652047,0.010409807807619255
2021,At least once per week,Bremen,male,0.004051228437009932,27598,0.0033018017873423797,0.004800655086677485
2021,At least once per week,Bremen,female,0.0036591740721380033,27598,0.002946792356126731,0.004371555788149276
2021,At least once per month,North Rhine-Westphalia,female,0.10266723116003387,27598,0.09908618470563862,0.10624827761442912
2021,At least once per month,North Rhine-Westphalia,male,0.09250635055038103,27598,0.08908793514105143,0.09592476595971064
2021,At least once per month,Bavaria,female,0.07768839966130398,27598,0.07453023921976251,0.08084656010284544
2021,At least once per month,Bavaria,male,0.06710414902624894,27598,0.06415220217690544,0.07005609587559243
2021,At least once per month,Baden-Wuerttemberg,female,0.06435224386113463,27598,0.06145719896088357,0.06724728876138568
2021,At least once per month,Baden-Wuerttemberg,male,0.06223539373412362,27598,0.0593851440541816,0.06508564341406564
2021,At least once per month,Lower Saxony,male,0.04847586790855207,27598,0.045941965020764884,0.05100977079633926
2021,At least once per month,Lower Saxony,female,0.04826418289585097,27598,0.04573553737401658,0.050792828417685364
2021,At least once per month,Saxony,female,0.03598645215918713,27598,0.033788954854394315,0.038183949463979946
2021,At least once per month,Saxony,male,0.03450465707027942,27598,0.032351224806482524,0.03665808933407632
2021,At least once per month,Hesse,female,0.03259949195596952,27598,0.030504290256361165,0.034694693655577875
2021,At least once per month,"Rhineland-Palatinate, Saarland",female,0.028789161727349702,27598,0.026816336848574485,0.03076198660612492
2021,At least once per month,Hesse,male,0.0283657917019475,27598,0.02640709983861377,0.030324483565281234
2021,At least once per month,"Rhineland-Palatinate, Saarland",male,0.024343776460626586,27598,0.022525501109061163,0.02616205181219201
2021,At least once per month,Brandenburg,female,0.023708721422523286,27598,0.021913735537175048,0.025503707307871524
2021,At least once per month,Berlin,female,0.023708721422523286,27598,0.021913735537175048,0.025503707307871524
2021,At least once per month,Berlin,male,0.02243861134631668,27598,0.02069123169400203,0.02418599099863133
2021,At least once per month,Schleswig-Holstein,female,0.021591871295512276,27598,0.019877035921277,0.023306706669747553
2021,At least once per month,Thuringa,female,0.021168501270110076,27598,0.01947019391697632,0.02286680862324383
2021,At least once per month,Schleswig-Holstein,male,0.020745131244707875,27598,0.019063529190057132,0.02242673329935862
2021,At least once per month,Brandenburg,male,0.01989839119390347,27598,0.0182507531942949,0.02154602919351204
2021,At least once per month,Saxony-Anhalt,female,0.015241320914479255,27598,0.013795902848727856,0.016686738980230657
2021,At least once per month,Saxony-Anhalt,male,0.01397121083827265,27598,0.01258643624412455,0.015355985432420751
2021,At least once per month,Thuringa,male,0.013547840812870448,27598,0.012183916338091998,0.014911765287648898
2021,At least once per month,Hamburg,female,0.012277730736663843,27598,0.010978477697832716,0.013576983775494971
2021,At least once per month,Hamburg,male,0.012277730736663843,27598,0.010978477697832716,0.013576983775494971
2021,At least once per month,Mecklenburg-Western Pomerania,female,0.012066045723962743,27598,0.010777903828184648,0.013354187619740839
2021,At least once per month,Mecklenburg-Western Pomerania,male,0.01143099068585944,27598,0.010176802523271295,0.012685178848447587
2021,At least once per month,Bremen,female,0.005080440304826418,27598,0.004241633534652228,0.005919247075000608
2021,At least once per month,Bremen,male,0.0029635901778154107,27598,0.0023222597452332286,0.003604920610397593
2021,Seldom,North Rhine-Westphalia,female,0.10102899906454631,27598,0.09747339714023501,0.1045846009888576
2021,Seldom,North Rhine-Westphalia,male,0.10009354536950421,27598,0.09655260196139256,0.10363448877761586
2021,Seldom,Bavaria,female,0.08574992204552541,27598,0.08244648042537196,0.08905336366567886
2021,Seldom,Bavaria,male,0.08076083567196757,27598,0.07754619875455904,0.0839754725893761
2021,Seldom,Baden-Wuerttemberg,female,0.06205176177112566,27598,0.05920544153512117,0.06489808200713015
2021,Seldom,Baden-Wuerttemberg,male,0.05986903648269411,27598,0.05706997409246546,0.06266809887292275
2021,Seldom,Lower Saxony,female,0.04490177736202058,27598,0.0424584984268225,0.047345056297218656
2021,Seldom,Lower Saxony,male,0.039600873090115375,27598,0.037299984846889574,0.04190176133334118
2021,Seldom,Saxony,female,0.037418147801683815,27598,0.035179028446590016,0.039657267156777615
2021,Seldom,Hesse,male,0.031181789834736514,27598,0.0291311521560254,0.03323242751344763
2021,Seldom,Saxony,male,0.030246336139694418,27598,0.028225717439556024,0.03226695483983281
2021,Seldom,Hesse,female,0.028687246647957593,27598,0.02671781349050678,0.030656679805408406
2021,Seldom,"Rhineland-Palatinate, Saarland",male,0.023386342376052385,27598,0.021603307595947897,0.025169377156156872
2021,Seldom,Berlin,male,0.022762706579357656,27598,0.02100304467305013,0.02452236848566518
2021,Seldom,Schleswig-Holstein,male,0.021515434985968196,27598,0.01980357074030024,0.02322729923163615
2021,Seldom,Thuringa,female,0.021515434985968196,27598,0.01980357074030024,0.02322729923163615
2021,Seldom,Berlin,female,0.020891799189273464,27598,0.019204389526732906,0.022579208851814022
2021,Seldom,"Rhineland-Palatinate, Saarland",female,0.0205799812909261,27598,0.018904944917267717,0.022255017664584483
2021,Seldom,Brandenburg,female,0.0205799812909261,27598,0.018904944917267717,0.022255017664584483
2021,Seldom,Saxony-Anhalt,female,0.0205799812909261,27598,0.018904944917267717,0.022255017664584483
2021,Seldom,Schleswig-Holstein,female,0.020268163392578736,27598,0.018605600531129193,0.02193072625402828
2021,Seldom,Thuringa,male,0.019644527595884004,27598,0.018007221609605186,0.02128183358216282
2021,Seldom,Brandenburg,male,0.01808543810414718,27598,0.016513198856322672,0.019657677351971686
2021,Seldom,Saxony-Anhalt,male,0.014343623323978797,27598,0.012940779029947886,0.015746467618009706
2021,Seldom,Hamburg,female,0.01278453383224197,27598,0.011459076689336475,0.014109990975147466
2021,Seldom,Mecklenburg-Western Pomerania,female,0.01216089803554724,27598,0.010867765031221001,0.01345403103987348
2021,Seldom,Mecklenburg-Western Pomerania,male,0.011849080137199874,27598,0.010572431975605995,0.013125728298793753
2021,Seldom,Hamburg,male,0.00966635484876832,27598,0.008511999817747347,0.010820709879789293
2021,Seldom,Bremen,male,0.004365450576863112,27598,0.0035876257815252483,0.005143275372200975
2021,Seldom,Bremen,female,0.0034299968818210166,27598,0.0027402050709418938,0.0041197886927001395
2021,Never,North Rhine-Westphalia,female,0.1588502269288956,27598,0.15453754079926055,0.16316291305853067
2021,Never,North Rhine-Westphalia,male,0.11346444780635401,27598,0.10972252136054637,0.11720637425216164
2021,Never,Bavaria,female,0.11043872919818457,27598,0.10674073777281708,0.11413672062355205
2021,Never,Bavaria,male,0.09833585476550681,27598,0.09482271348767346,0.10184899604334016
2021,Never,Lower Saxony,female,0.048411497730711045,27598,0.04587919211205894,0.05094380334936315
2021,Never,Hesse,female,0.037821482602118005,27598,0.03557079940380341,0.0400721658004326
2021,Never,"Rhineland-Palatinate, Saarland",female,0.03328290468986384,27598,0.031166603012270512,0.03539920636745717
2021,Never,Lower Saxony,male,0.03328290468986384,27598,0.031166603012270512,0.03539920636745717
2021,Never,Baden-Wuerttemberg,female,0.030257186081694403,27598,0.028236216302425312,0.0322781558609635
2021,Never,Saxony,male,0.028744326777609682,27598,0.026772993191190347,0.030715660364029018
2021,Never,Berlin,female,0.025718608169440244,27598,0.023851011025590924,0.027586205313289563
2021,Never,Thuringa,female,0.025718608169440244,27598,0.023851011025590924,0.027586205313289563
2021,Never,Baden-Wuerttemberg,male,0.024205748865355523,27598,0.022392507344140715,0.02601899038657033
2021,Never,"Rhineland-Palatinate, Saarland",male,0.024205748865355523,27598,0.022392507344140715,0.02601899038657033
2021,Never,Hesse,male,0.024205748865355523,27598,0.022392507344140715,0.02601899038657033
2021,Never,Saxony,female,0.024205748865355523,27598,0.022392507344140715,0.02601899038657033
2021,Never,Brandenburg,female,0.02118003025718608,27598,0.019481270497343276,0.022878790017028885
2021,Never,Thuringa,male,0.01664145234493192,27598,0.015132175783608547,0.018150728906255294
2021,Never,Berlin,male,0.01664145234493192,27598,0.015132175783608547,0.018150728906255294
2021,Never,Brandenburg,male,0.015128593040847202,27598,0.013688447775348632,0.01656873830634577
2021,Never,Mecklenburg-Western Pomerania,male,0.015128593040847202,27598,0.013688447775348632,0.01656873830634577
2021,Never,Saxony-Anhalt,male,0.012102874432677761,27598,0.010812792209557501,0.013392956655798021
2021,Never,Mecklenburg-Western Pomerania,female,0.012102874432677761,27598,0.010812792209557501,0.013392956655798021
2021,Never,Schleswig-Holstein,female,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
2021,Never,Schleswig-Holstein,male,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
2021,Never,Saxony-Anhalt,female,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
2021,Never,Hamburg,male,0.009077155824508321,27598,0.00795820221413227,0.010196109434884372
2021,Never,Hamburg,female,0.009077155824508321,27598,0.00795820221413227,0.010196109434884372
