"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","203","0.486162481607929","0.437364799461644","0.534960163754213"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","424","0.393857631683848","0.363739400224399","0.423975863143297"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","573","0.393795065709998","0.368427106692128","0.419163024727867"
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","67","0.26739907726678","0.203096840555855","0.331701313977704"
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","2088","0.396535670972516","0.382937104080583","0.41013423786445"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","50","0.438428053369736","0.349649239600055","0.527206867139417"
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","565","0.37544195907149","0.349930349979816","0.400953568163164"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","152","0.379412353332818","0.329494939701085","0.42932976696455"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.451561301194937","0.42147497659321","0.481647625796663"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","0.357686294451069","0.308309993663187","0.407062595238951"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","1052","0.37006944045022","0.35171081065336","0.388428070247079"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","142","0.369468032222114","0.318088489973483","0.420847574470746"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","656","0.374148223345632","0.351158915201368","0.397137531489895"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","919","0.37026175936567","0.350553289711269","0.389970229020071"
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","361","0.332760821494379","0.303289527113075","0.362232115875684"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","265","0.267501682591554","0.239036969627304","0.295966395555803"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.268696813471628","0.230850570399559","0.306543056543698"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","295","0.334280100180161","0.30280669559503","0.365753504765291"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","220","0.260858963195401","0.231129119835445","0.290588806555357"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","63","0.276171164105713","0.214361388367376","0.337980939844049"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","231","0.293506379166742","0.261024771975729","0.325987986357754"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","104","0.391745630617991","0.335852429903245","0.447638831332737"
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","209","0.297073061276041","0.263099394858402","0.331046727693681"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","79","0.277192957488897","0.222145975096464","0.332239939881329"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","203","0.3272094051285","0.291139561653404","0.363279248603595"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","120","0.296237471469484","0.251658644781858","0.34081629815711"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","329","0.330234558091269","0.301244763350663","0.359224352831874"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","469","0.310541334541876","0.286516827588002","0.33456584149575"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","64","0.436047152793005","0.364002704262927","0.508091601323082"
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","1567","0.321992709475447","0.309003987803945","0.334981431146948"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","40","0.372575559421678","0.286069731863567","0.459081386979788"
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","432","0.294460489607388","0.270447057789137","0.318473921425638"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","118","0.331965507957675","0.28352142906853","0.38040958684682"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.291307702316324","0.263838150528171","0.318777254104477"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","0.35273191433167","0.303510024901778","0.401953803761561"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","919","0.33240210980369","0.314490208919727","0.350314010687653"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","97","0.289047637214507","0.240791427783874","0.337303846645141"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","590","0.33849064659708","0.316009956229141","0.360971336965019"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","708","0.31029796261579","0.29141636857201","0.32917955665957"
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","339","0.361049356268548","0.331008708673938","0.391090003863158"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","35","0.394586922037452","0.291883312459043","0.497290531615861"
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","341","0.346545824406725","0.315945351521397","0.377146297292052"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","202","0.403874425353394","0.36198206438495","0.445766786321838"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","302","0.359705459415773","0.327686581570893","0.391724337260653"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","348","0.388025617411206","0.35503253419435","0.421018700628061"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","78","0.411223592167244","0.343199262104214","0.479247922230275"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","245","0.352939687208372","0.318852022838683","0.387027351578062"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","97","0.327771877188111","0.274024353015492","0.38151940136073"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","191","0.270531939080711","0.237505016974742","0.30355886118668"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","55","0.215753783498793","0.165167047433419","0.266340519564166"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","134","0.21997850556907","0.18813397717365","0.251823033964491"
"Seltener","2013","Hamburg","Staedtischer Raum","60","0.143484105946682","0.109257394053803","0.177710817839561"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","186","0.224034489101246","0.198333421545567","0.249735556656924"
"Seltener","2013","Niedersachsen","Laendlicher Raum","282","0.222891090879331","0.201282424832997","0.244499756925665"
"Seltener","2013","Bremen","Staedtischer Raum","34","0.197983772773225","0.140091743543338","0.255875802003113"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","965","0.208565568963562","0.197271381635098","0.219859756292026"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2013","Hessen","Staedtischer Raum","276","0.24179682698422","0.219238954180699","0.26435469978774"
"Seltener","2013","Hessen","Laendlicher Raum","63","0.19970933271165","0.158583203567759","0.240835461855541"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","0.169354432392133","0.146679140161047","0.192029724623219"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.239641986022166","0.195669165353889","0.283614806690442"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","496","0.226999765787314","0.211072001092465","0.242927530482162"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","77","0.28360287215201","0.235620637273389","0.331585107030631"
"Seltener","2013","Bayern","Staedtischer Raum","356","0.228341626346329","0.208399411317162","0.248283841375496"
"Seltener","2013","Bayern","Laendlicher Raum","484","0.215818902631662","0.199028103575175","0.23260970168815"
"Seltener","2013","Berlin","Staedtischer Raum","206","0.225761751570176","0.199612766253398","0.251910736886954"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","243","0.305848004361219","0.276218775547755","0.335477233174682"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.254193146124277","0.217019266636782","0.291367025611772"
"Seltener","2013","Sachsen","Staedtischer Raum","201","0.23250587711596","0.204322230159292","0.260689524072627"
"Seltener","2013","Sachsen","Laendlicher Raum","218","0.270525637327575","0.24044858213534","0.30060269251981"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","49","0.244951826146896","0.185498284063121","0.304405368230671"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","196","0.263540393813887","0.232115582682695","0.294965204945079"
"Seltener","2013","Thueringen","Staedtischer Raum","76","0.24587380893998","0.196568642688815","0.295178975191146"
"Seltener","2013","Thueringen","Laendlicher Raum","183","0.262595371565887","0.229879977801822","0.295310765329952"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2013","Hamburg","Staedtischer Raum","","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","34","0.0358320108208183","0.0261814488597291","0.0454825727819075"
"Nie","2013","Bremen","Staedtischer Raum","","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","131","0.0299471994780709","0.0252091236806749","0.034685275275467"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2013","Hessen","Staedtischer Raum","57","0.0592914475925109","0.0468490630624154","0.0717338321226063"
"Nie","2013","Hessen","Laendlicher Raum","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0389685370894657","0.0272688947025026","0.0506681794764288"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","70","0.0279899146609475","0.0217181682995688","0.0342616610223263"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2013","Bayern","Staedtischer Raum","46","0.0371618673262189","0.0281753023584208","0.0461484322940171"
"Nie","2013","Bayern","Laendlicher Raum","91","0.0598383693842014","0.0501576066479915","0.0695191321204112"
"Nie","2013","Berlin","Staedtischer Raum","","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","48","0.0517682829158715","0.0375210884223514","0.0660154774093916"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2013","Sachsen","Staedtischer Raum","37","0.039539676298126","0.026538011580032","0.05254134101622"
"Nie","2013","Sachsen","Laendlicher Raum","36","0.049712339987004","0.0349964772039027","0.0644282027701053"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","50","0.0520584611736172","0.0362127748087095","0.0679041475385248"
"Nie","2013","Thueringen","Staedtischer Raum","","","",""
"Nie","2013","Thueringen","Laendlicher Raum","81","0.136798560403495","0.111250817898349","0.162346302908642"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
