year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Rural regions,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,North Rhine-Westphalia,Rural regions,Daily,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Hesse,Urban regions,At least once per week,0.3877086494688923,42417,0.3830718543786825,0.39234544455910203
2019,Hesse,Urban regions,At least once per month,0.33687405159332323,42417,0.3323760677836702,0.3413720354029763
2019,Hesse,Urban regions,Seldom,0.20030349013657056,42417,0.19649464815476378,0.20411233211837734
2019,Hesse,Urban regions,Daily,0.0417298937784522,42417,0.039826828408309686,0.04363295914859472
2019,Hesse,Urban regions,Never,0.03338391502276176,42417,0.031674365292751645,0.03509346475277187
2019,Hesse,Rural regions,At least once per week,0.44879518072289154,42417,0.44406185172229606,0.453528509723487
2019,Hesse,Rural regions,At least once per month,0.2921686746987952,42417,0.28784086843323414,0.29649648096435627
2019,Hesse,Rural regions,Seldom,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,Hesse,Rural regions,Daily,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Hesse,Rural regions,Never,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38311688311688313,42417,0.37849037653463136,0.3877433896991349
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33302411873840443,42417,0.32853894773905,0.33750928973775884
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19109461966604824,42417,0.18735300388564716,0.19483623544644932
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05287569573283859,42417,0.05074599963680099,0.05500539182887619
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.039888682745825604,42417,0.038026287996357405,0.041751077495293804
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34806629834254144,42417,0.3435329530403606,0.3525996436447223
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3370165745856354,42417,0.33251812287933147,0.3415150262919393
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2265193370165746,42417,0.2225358494305463,0.23050282460260288
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.38389589263928425,42417,0.37926760990339087,0.38852417537517764
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.33346888979259864,42417,0.32898222141278327,0.337955558172414
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.2090280601870679,42417,0.20515843474008594,0.21289768563404987
2019,Baden-Wuerttemberg,Urban regions,Never,0.041886945912972755,42417,0.03998045902190068,0.04379343280404483
2019,Baden-Wuerttemberg,Urban regions,Daily,0.03172021146807645,42417,0.030052370770264743,0.03338805216588816
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.35379061371841153,42417,0.34924025241950735,0.3583409750173157
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.33574007220216606,42417,0.33124582751731474,0.3402343168870174
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.22382671480144403,42417,0.21986008744804034,0.22779334215484773
2019,Baden-Wuerttemberg,Rural regions,Never,0.05776173285198556,42417,0.055541561099916495,0.05998190460405463
2019,Baden-Wuerttemberg,Rural regions,Daily,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,Bavaria,Urban regions,At least once per week,0.3747841105354059,42417,0.370177391925823,0.3793908291449888
2019,Bavaria,Urban regions,At least once per month,0.36557282671272306,42417,0.3609896781174042,0.37015597530804195
2019,Bavaria,Urban regions,Seldom,0.18998272884283246,42417,0.1862494511357215,0.19371600654994342
2019,Bavaria,Urban regions,Never,0.04145077720207254,42417,0.039553810771816134,0.04334774363232895
2019,Bavaria,Urban regions,Daily,0.028209556706966035,42417,0.02663386757531791,0.02978524583861416
2019,Bavaria,Rural regions,At least once per week,0.3564356435643564,42417,0.35187766108251395,0.3609936260461989
2019,Bavaria,Rural regions,At least once per month,0.322017916077322,42417,0.3175712427733937,0.3264645893812503
2019,Bavaria,Rural regions,Seldom,0.2413955681282414,42417,0.23732309309237898,0.2454680431641038
2019,Bavaria,Rural regions,Never,0.04903347477604903,42417,0.046978459535846395,0.05108849001625167
2019,Bavaria,Rural regions,Daily,0.031117397454031116,42417,0.02946496654813188,0.03276982835993035
2019,Berlin,Urban regions,At least once per week,0.36747624076029567,42417,0.3628880744579436,0.37206440706264776
2019,Berlin,Urban regions,At least once per month,0.32312565997888065,42417,0.31867498535150585,0.32757633460625546
2019,Berlin,Urban regions,Seldom,0.23020063357972545,42417,0.2261944750709322,0.2342067920885187
2019,Berlin,Urban regions,Never,0.04012671594508976,42417,0.03825900416635958,0.041994427723819935
2019,Berlin,Urban regions,Daily,0.03907074973600845,42417,0.03722676349615864,0.04091473597585826
2019,Brandenburg,Urban regions,At least once per week,0.3263157894736842,42417,0.32185375084863294,0.3307778280987355
2019,Brandenburg,Urban regions,At least once per month,0.29473684210526313,42417,0.29039794942276204,0.2990757347877642
2019,Brandenburg,Urban regions,Seldom,0.25263157894736843,42417,0.24849637163926855,0.2567667862554683
2019,Brandenburg,Urban regions,Never,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Brandenburg,Urban regions,Daily,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Brandenburg,Rural regions,At least once per month,0.38538538538538536,42417,0.3807537415150907,0.39001702925568
2019,Brandenburg,Rural regions,At least once per week,0.2882882882882883,42417,0.2839775500414566,0.29259902653512
2019,Brandenburg,Rural regions,Seldom,0.25725725725725723,42417,0.25309729756245264,0.2614172169520618
2019,Brandenburg,Rural regions,Never,0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,Brandenburg,Rural regions,Daily,0.021021021021021023,42417,0.01965581032153162,0.022386231720510425
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.40425531914893614,42417,0.3995850269314749,0.4089256113663974
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35502958579881655,42417,0.3504756357114961,0.359583535886137
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3234714003944773,42417,0.3190194827531103,0.3279233180358443
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.252465483234714,42417,0.24833117619218698,0.25659979027724106
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.03944773175542406,42417,0.037595234318108565,0.04130022919273956
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,Saxony,Urban regions,At least once per month,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,Saxony,Urban regions,At least once per week,0.2981220657276995,42417,0.29376881228352647,0.30247531917187254
2019,Saxony,Urban regions,Seldom,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Saxony,Urban regions,Never,0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,Saxony,Urban regions,Daily,0.03286384976525822,42417,0.03116721202411377,0.03456048750640267
2019,Saxony,Rural regions,At least once per month,0.3962765957446808,42417,0.39162176049297265,0.400931430996389
2019,Saxony,Rural regions,At least once per week,0.28324468085106386,42417,0.27895670391750255,0.28753265778462517
2019,Saxony,Rural regions,Seldom,0.25132978723404253,42417,0.2472016573256335,0.25545791714245153
2019,Saxony,Rural regions,Never,0.03856382978723404,42417,0.03673136176877355,0.04039629780569454
2019,Saxony,Rural regions,Daily,0.030585106382978722,42417,0.028946419647310723,0.03222379311864672
2019,Saxony-Anhalt,Urban regions,At least once per month,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Saxony-Anhalt,Urban regions,At least once per week,0.30851063829787234,42417,0.30411508125509196,0.3129061953406527
2019,Saxony-Anhalt,Urban regions,Seldom,0.28191489361702127,42417,0.2776330276711011,0.28619675956294144
2019,Saxony-Anhalt,Urban regions,Daily,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,Saxony-Anhalt,Urban regions,Never,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,Saxony-Anhalt,Rural regions,At least once per week,0.30701754385964913,42417,0.3026279047836261,0.31140718293567216
2019,Saxony-Anhalt,Rural regions,At least once per month,0.2953216374269006,42417,0.29098024345511087,0.2996630313986903
2019,Saxony-Anhalt,Rural regions,Seldom,0.26608187134502925,42417,0.2618763722137343,0.27028737047632423
2019,Saxony-Anhalt,Rural regions,Daily,0.06871345029239766,42417,0.06630604816389485,0.07112085242090047
2019,Saxony-Anhalt,Rural regions,Never,0.06286549707602339,42417,0.06055559676366533,0.06517539738838145
2019,Thuringa,Urban regions,At least once per week,0.33797909407665505,42417,0.33347749443439734,0.34248069371891277
2019,Thuringa,Urban regions,At least once per month,0.3240418118466899,42417,0.3195878495202082,0.3284957741731716
2019,Thuringa,Urban regions,Seldom,0.27177700348432055,42417,0.2675432589944904,0.2760107479741507
2019,Thuringa,Urban regions,Never,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,Thuringa,Urban regions,Daily,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,Thuringa,Rural regions,At least once per month,0.3141025641025641,42417,0.30968531971857843,0.31851980848654976
2019,Thuringa,Rural regions,At least once per week,0.2932692307692308,42417,0.28893665320265527,0.2976018083358063
2019,Thuringa,Rural regions,Seldom,0.26282051282051283,42417,0.2586315901134938,0.26700943552753187
2019,Thuringa,Rural regions,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Thuringa,Rural regions,Daily,0.046474358974358976,42417,0.04447099901732562,0.048477718931392334
2021,Schleswig-Holstein,Urban regions,At least once per week,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Schleswig-Holstein,Urban regions,At least once per month,0.33064516129032256,27598,0.32509473223955904,0.3361955903410861
2021,Schleswig-Holstein,Urban regions,Seldom,0.16532258064516128,27598,0.1609398711322191,0.16970529015810346
2021,Schleswig-Holstein,Urban regions,Daily,0.07258064516129033,27598,0.06951962805989398,0.07564166226268668
2021,Schleswig-Holstein,Urban regions,Never,0.012096774193548387,27598,0.010807013150832342,0.013386535236264431
2021,Schleswig-Holstein,Rural regions,At least once per week,0.46203904555314534,27598,0.45615695124994454,0.46792113985634615
2021,Schleswig-Holstein,Rural regions,At least once per month,0.2559652928416486,27598,0.25081651202309635,0.26111407366020084
2021,Schleswig-Holstein,Rural regions,Seldom,0.2017353579175705,27598,0.19700077502620442,0.20646994080893658
2021,Schleswig-Holstein,Rural regions,Daily,0.05639913232104121,27598,0.05367738600806254,0.05912087863401989
2021,Schleswig-Holstein,Rural regions,Never,0.02386117136659436,27598,0.02206056434124933,0.02566177839193939
2021,Hamburg,Urban regions,At least once per week,0.4430379746835443,27598,0.4371772605919088,0.44889868877517974
2021,Hamburg,Urban regions,At least once per month,0.2936708860759494,27598,0.288297460144663,0.29904431200723575
2021,Hamburg,Urban regions,Seldom,0.18227848101265823,27598,0.17772348836863508,0.18683347365668138
2021,Hamburg,Urban regions,Daily,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Hamburg,Urban regions,Never,0.030379746835443037,27598,0.02835481606173287,0.03240467760915321
2021,Lower Saxony,Urban regions,At least once per week,0.4796747967479675,27598,0.4737805522390669,0.48556904125686806
2021,Lower Saxony,Urban regions,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Lower Saxony,Urban regions,Seldom,0.15311653116531165,27598,0.14886798702430912,0.1573650753063142
2021,Lower Saxony,Urban regions,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Lower Saxony,Urban regions,Never,0.03387533875338753,27598,0.031740939434537596,0.036009738072237465
2021,Lower Saxony,Rural regions,At least once per week,0.47334754797441364,27598,0.46745681431326785,0.4792382816355594
2021,Lower Saxony,Rural regions,At least once per month,0.26865671641791045,27598,0.2634270166630458,0.2738864161727751
2021,Lower Saxony,Rural regions,Seldom,0.16844349680170576,27598,0.16402789123029318,0.17285910237311833
2021,Lower Saxony,Rural regions,Daily,0.05863539445628998,27598,0.05586350360953233,0.06140728530304763
2021,Lower Saxony,Rural regions,Never,0.03091684434968017,27598,0.02887465800275188,0.03295903069660846
2021,Bremen,Urban regions,At least once per week,0.47580645161290325,27598,0.4699142409567976,0.48169866226900887
2021,Bremen,Urban regions,At least once per month,0.3064516129032258,27598,0.3010123931549581,0.31189083265149353
2021,Bremen,Urban regions,Seldom,0.20161290322580644,27598,0.19687939449306666,0.20634641195854622
2021,Bremen,Urban regions,Daily,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.4579037800687285,27598,0.4520256042749038,0.4637819558625532
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.25830469644902637,27598,0.25314057815590785,0.2634688147421449
2021,North Rhine-Westphalia,Urban regions,Seldom,0.18241695303550973,27598,0.1778606163991158,0.18697328967190366
2021,North Rhine-Westphalia,Urban regions,Never,0.05154639175257732,27598,0.04893768989296806,0.054155093612186574
2021,North Rhine-Westphalia,Urban regions,Daily,0.04982817869415808,27598,0.047261001499063614,0.052395355889252544
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.5842696629213483,27598,0.5784549297104584,0.5900843961322382
2021,North Rhine-Westphalia,Rural regions,At least once per month,0.23595505617977527,27598,0.23094559098781814,0.2409645213717324
2021,North Rhine-Westphalia,Rural regions,Seldom,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,North Rhine-Westphalia,Rural regions,Daily,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Hesse,Urban regions,At least once per week,0.4581901489117984,27598,0.4523116886256139,0.4640686091979829
2021,Hesse,Urban regions,At least once per month,0.27147766323024053,27598,0.26623072739403514,0.2767245990664459
2021,Hesse,Urban regions,Seldom,0.18098510882016036,27598,0.17644271706527603,0.1855275005750447
2021,Hesse,Urban regions,Daily,0.049255441008018326,27598,0.046702291209637106,0.051808590806399546
2021,Hesse,Urban regions,Never,0.04009163802978236,27598,0.03777712806994488,0.04240614798961984
2021,Hesse,Rural regions,At least once per week,0.4855769230769231,27598,0.4796802573772183,0.49147358877662783
2021,Hesse,Rural regions,At least once per month,0.24519230769230768,27598,0.24011669066687333,0.25026792471774206
2021,Hesse,Rural regions,Seldom,0.16346153846153846,27598,0.15909871124320787,0.16782436567986905
2021,Hesse,Rural regions,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hesse,Rural regions,Never,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4368340943683409,27598,0.4309822373389993,0.4426859513976825
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.289193302891933,27598,0.2838441238127075,0.2945424819711585
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1567732115677321,27598,0.1524835266753945,0.16106289646006972
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0745814307458143,27598,0.07148185876540543,0.07768100272622318
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0426179604261796,27598,0.040234783776408364,0.04500113707595084
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28773584905660377,27598,0.2823946987906182,0.29307699932258935
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1792452830188679,27598,0.17471997830770927,0.18377058773002655
2021,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.4325874928284567,27598,0.42674223465530026,0.43843275100161316
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.3057946069994263,27598,0.300358648045756,0.31123056595309656
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.19563970166379804,27598,0.19095942985761266,0.20031997346998343
2021,Baden-Wuerttemberg,Urban regions,Daily,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Baden-Wuerttemberg,Urban regions,Never,0.01835915088927137,27598,0.016775279648977806,0.019943022129564933
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.4046511627906977,27598,0.3988602980988166,0.41044202748257874
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.3023255813953488,27598,0.29690705598763834,0.3077441068030593
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Baden-Wuerttemberg,Rural regions,Daily,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,Baden-Wuerttemberg,Rural regions,Never,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Bavaria,Urban regions,At least once per week,0.4473889321901793,27598,0.4415225591838782,0.45325530519648033
2021,Bavaria,Urban regions,At least once per month,0.2805923616523772,27598,0.2752915458805327,0.28589317742422177
2021,Bavaria,Urban regions,Seldom,0.18316445830085737,27598,0.17860088340640384,0.1877280331953109
2021,Bavaria,Urban regions,Never,0.048324240062353856,27598,0.045794101612432914,0.0508543785122748
2021,Bavaria,Urban regions,Daily,0.04053000779423227,27598,0.038203410020937266,0.042856605567527274
2021,Bavaria,Rural regions,At least once per week,0.4345025053686471,27598,0.42865421737021875,0.44035079336707544
2021,Bavaria,Rural regions,At least once per month,0.23192555476020044,27598,0.2269459688873162,0.23690514063308468
2021,Bavaria,Rural regions,Seldom,0.2140300644237652,27598,0.20919104211480719,0.21886908673272323
2021,Bavaria,Rural regions,Daily,0.06513958482462419,27598,0.062228109292204216,0.06805106035704417
2021,Bavaria,Rural regions,Never,0.05440229062276306,27598,0.05172633402592634,0.05707824721959978
2021,Berlin,Urban regions,At least once per week,0.46017699115044247,27598,0.45429661087664536,0.4660573714242396
2021,Berlin,Urban regions,At least once per month,0.27686472819216185,27598,0.2715856164527205,0.2821438399316032
2021,Berlin,Urban regions,Seldom,0.17825537294563842,27598,0.1737398607730696,0.18277088511820724
2021,Berlin,Urban regions,Daily,0.0493046776232617,27598,0.04675031820105865,0.05185903704546475
2021,Berlin,Urban regions,Never,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Brandenburg,Urban regions,At least once per week,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Brandenburg,Urban regions,At least once per month,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,Brandenburg,Urban regions,Seldom,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Brandenburg,Urban regions,Daily,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,Brandenburg,Rural regions,At least once per week,0.3979933110367893,27598,0.39221826020633727,0.40376836186724135
2021,Brandenburg,Rural regions,At least once per month,0.31605351170568563,27598,0.3105681074603194,0.3215389159510519
2021,Brandenburg,Rural regions,Seldom,0.18729096989966554,27598,0.18268794601748645,0.19189399378184463
2021,Brandenburg,Rural regions,Daily,0.05852842809364549,27598,0.055758909394079785,0.06129794679321119
2021,Brandenburg,Rural regions,Never,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.39705882352941174,27598,0.3912860813188862,0.4028315657399373
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3382352941176471,27598,0.3326534394033361,0.3438171488319581
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,Mecklenburg-Western Pomerania,Urban regions,Daily,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3987730061349693,27598,0.3929960459022791,0.4045499663676595
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26993865030674846,27598,0.2647010846436491,0.2751762159698478
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20245398773006135,27598,0.19771311487816884,0.20719486058195385
2021,Mecklenburg-Western Pomerania,Rural regions,Daily,0.07975460122699386,27598,0.0765583054022922,0.08295089705169552
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.049079754601226995,27598,0.04653092674807401,0.05162858245437998
2021,Saxony,Urban regions,At least once per week,0.3993174061433447,27598,0.3935391217811741,0.4050956905055153
2021,Saxony,Urban regions,At least once per month,0.3003412969283277,27598,0.2949329080325317,0.30574968582412365
2021,Saxony,Urban regions,Seldom,0.20819112627986347,27598,0.20340087212985788,0.21298138042986905
2021,Saxony,Urban regions,Daily,0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Saxony,Urban regions,Never,0.03754266211604096,27598,0.035299965423415756,0.03978535880866616
2021,Saxony,Rural regions,At least once per week,0.44339622641509435,27598,0.4375350291846109,0.4492574236455778
2021,Saxony,Rural regions,At least once per month,0.2981132075471698,27598,0.29271634434299976,0.30351007075133984
2021,Saxony,Rural regions,Seldom,0.1792452830188679,27598,0.17471997830770927,0.18377058773002655
2021,Saxony,Rural regions,Daily,0.05471698113207547,27598,0.05203374274467653,0.05740021951947442
2021,Saxony,Rural regions,Never,0.024528301886792454,27598,0.022703320899592375,0.026353282873992533
2021,Saxony-Anhalt,Urban regions,At least once per week,0.52,27598,0.514105600644337,0.5258943993556631
2021,Saxony-Anhalt,Urban regions,At least once per month,0.264,27598,0.25879934389574005,0.26920065610425997
2021,Saxony-Anhalt,Urban regions,Seldom,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Saxony-Anhalt,Urban regions,Daily,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Saxony-Anhalt,Urban regions,Never,0.016,27598,0.014519614554180788,0.017480385445819212
2021,Saxony-Anhalt,Rural regions,At least once per week,0.45080091533180777,27598,0.44493042248544745,0.4566714081781681
2021,Saxony-Anhalt,Rural regions,At least once per month,0.2402745995423341,27598,0.2352337989154374,0.2453154001692308
2021,Saxony-Anhalt,Rural regions,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Saxony-Anhalt,Rural regions,Daily,0.06864988558352403,27598,0.06566660802485527,0.07163316314219279
2021,Saxony-Anhalt,Rural regions,Never,0.029748283752860413,27598,0.027743855878043962,0.031752711627676865
2021,Thuringa,Urban regions,At least once per week,0.46798029556650245,27598,0.46209328373454317,0.4738673073984617
2021,Thuringa,Urban regions,At least once per month,0.30049261083743845,27598,0.2950834447324762,0.30590177694240067
2021,Thuringa,Urban regions,Seldom,0.1477832512315271,27598,0.14359623246715153,0.15197026999590268
2021,Thuringa,Urban regions,Daily,0.054187192118226604,27598,0.051516227191398735,0.056858157045054473
2021,Thuringa,Urban regions,Never,0.029556650246305417,27598,0.027558491600238506,0.03155480889237233
2021,Thuringa,Rural regions,At least once per week,0.3564102564102564,27598,0.35075962577055203,0.3620608870499608
2021,Thuringa,Rural regions,At least once per month,0.2641025641025641,27598,0.258901260315511,0.26930386788961724
2021,Thuringa,Rural regions,Seldom,0.26153846153846155,27598,0.2563534588138795,0.2667234642630436
2021,Thuringa,Rural regions,Daily,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Thuringa,Rural regions,Never,0.05641025641025641,27598,0.05368825773864797,0.05913225508186485
