"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","Sachsen","Ländlicher Raum","218","0.270525637327575","0.24044858213534","0.30060269251981"
"Seltener","2013","Sachsen-Anhalt","Städtischer Raum","49","0.244951826146896","0.185498284063121","0.304405368230671"
"Seltener","2013","Sachsen-Anhalt","Ländlicher Raum","196","0.263540393813887","0.232115582682695","0.294965204945079"
"Seltener","2013","Thüringen","Städtischer Raum","76","0.24587380893998","0.196568642688815","0.295178975191146"
"Seltener","2013","Thüringen","Ländlicher Raum","183","0.262595371565887","0.229879977801822","0.295310765329952"
"Nie","2013","Schleswig-Holstein","Städtischer Raum","7","","",""
"Nie","2013","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Nie","2013","Hamburg","Städtischer Raum","9","","",""
"Nie","2013","Hamburg","Ländlicher Raum","","","",""
"Nie","2013","Niedersachsen","Städtischer Raum","24","","",""
"Nie","2013","Niedersachsen","Ländlicher Raum","34","0.0358320108208183","0.0261814488597291","0.0454825727819075"
"Nie","2013","Bremen","Städtischer Raum","5","","",""
"Nie","2013","Bremen","Ländlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Städtischer Raum","131","0.0299471994780709","0.0252091236806749","0.034685275275467"
"Nie","2013","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nie","2013","Hessen","Städtischer Raum","57","0.0592914475925109","0.0468490630624154","0.0717338321226063"
"Nie","2013","Hessen","Ländlicher Raum","6","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.0389685370894657","0.0272688947025026","0.0506681794764288"
"Nie","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Nie","2013","Baden-Württemberg","Städtischer Raum","70","0.0279899146609475","0.0217181682995688","0.0342616610223263"
"Nie","2013","Baden-Württemberg","Ländlicher Raum","10","","",""
"Nie","2013","Bayern","Städtischer Raum","46","0.0371618673262189","0.0281753023584208","0.0461484322940171"
"Nie","2013","Bayern","Ländlicher Raum","91","0.0598383693842014","0.0501576066479915","0.0695191321204112"
"Nie","2013","Saarland","Städtischer Raum","","","",""
"Nie","2013","Saarland","Ländlicher Raum","","","",""
"Nie","2013","Berlin","Städtischer Raum","29","","",""
"Nie","2013","Berlin","Ländlicher Raum","","","",""
"Nie","2013","Brandenburg","Städtischer Raum","1","","",""
"Nie","2013","Brandenburg","Ländlicher Raum","48","0.0517682829158715","0.0375210884223514","0.0660154774093916"
"Nie","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ländlicher Raum","23","","",""
"Nie","2013","Sachsen","Städtischer Raum","37","0.039539676298126","0.026538011580032","0.05254134101622"
"Nie","2013","Sachsen","Ländlicher Raum","36","0.049712339987004","0.0349964772039027","0.0644282027701053"
"Nie","2013","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Nie","2013","Sachsen-Anhalt","Ländlicher Raum","50","0.0520584611736172","0.0362127748087095","0.0679041475385248"
"Nie","2013","Thüringen","Städtischer Raum","5","","",""
"Nie","2013","Thüringen","Ländlicher Raum","81","0.136798560403495","0.111250817898349","0.162346302908642"
"Täglich","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2014","Hamburg","Städtischer Raum","","","",""
"Täglich","2014","Hamburg","Ländlicher Raum","","","",""
"Täglich","2014","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2014","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2014","Bremen","Städtischer Raum","","","",""
"Täglich","2014","Bremen","Ländlicher Raum","","","",""
"Täglich","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2014","Hessen","Städtischer Raum","","","",""
"Täglich","2014","Hessen","Ländlicher Raum","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2014","Bayern","Städtischer Raum","","","",""
"Täglich","2014","Bayern","Ländlicher Raum","","","",""
"Täglich","2014","Saarland","Städtischer Raum","","","",""
"Täglich","2014","Saarland","Ländlicher Raum","","","",""
"Täglich","2014","Berlin","Städtischer Raum","","","",""
"Täglich","2014","Berlin","Ländlicher Raum","","","",""
"Täglich","2014","Brandenburg","Städtischer Raum","","","",""
"Täglich","2014","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2014","Sachsen","Städtischer Raum","","","",""
"Täglich","2014","Sachsen","Ländlicher Raum","","","",""
"Täglich","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2014","Thüringen","Städtischer Raum","","","",""
"Täglich","2014","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Thüringen","Ländlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2014","Hamburg","Städtischer Raum","","","",""
"Seltener","2014","Hamburg","Ländlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2014","Bremen","Städtischer Raum","","","",""
"Seltener","2014","Bremen","Ländlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2014","Hessen","Städtischer Raum","","","",""
"Seltener","2014","Hessen","Ländlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2014","Bayern","Städtischer Raum","","","",""
"Seltener","2014","Bayern","Ländlicher Raum","","","",""
"Seltener","2014","Saarland","Städtischer Raum","","","",""
"Seltener","2014","Saarland","Ländlicher Raum","","","",""
"Seltener","2014","Berlin","Städtischer Raum","","","",""
"Seltener","2014","Berlin","Ländlicher Raum","","","",""
"Seltener","2014","Brandenburg","Städtischer Raum","","","",""
"Seltener","2014","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2014","Sachsen","Städtischer Raum","","","",""
"Seltener","2014","Sachsen","Ländlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2014","Thüringen","Städtischer Raum","","","",""
"Seltener","2014","Thüringen","Ländlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2014","Hamburg","Städtischer Raum","","","",""
"Nie","2014","Hamburg","Ländlicher Raum","","","",""
"Nie","2014","Niedersachsen","Städtischer Raum","","","",""
"Nie","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2014","Bremen","Städtischer Raum","","","",""
"Nie","2014","Bremen","Ländlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2014","Hessen","Städtischer Raum","","","",""
"Nie","2014","Hessen","Ländlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2014","Bayern","Städtischer Raum","","","",""
"Nie","2014","Bayern","Ländlicher Raum","","","",""
"Nie","2014","Saarland","Städtischer Raum","","","",""
"Nie","2014","Saarland","Ländlicher Raum","","","",""
"Nie","2014","Berlin","Städtischer Raum","","","",""
"Nie","2014","Berlin","Ländlicher Raum","","","",""
"Nie","2014","Brandenburg","Städtischer Raum","","","",""
"Nie","2014","Brandenburg","Ländlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2014","Sachsen","Städtischer Raum","","","",""
"Nie","2014","Sachsen","Ländlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2014","Thüringen","Städtischer Raum","","","",""
"Nie","2014","Thüringen","Ländlicher Raum","","","",""
"Täglich","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2015","Hamburg","Städtischer Raum","","","",""
"Täglich","2015","Hamburg","Ländlicher Raum","","","",""
"Täglich","2015","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2015","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2015","Bremen","Städtischer Raum","","","",""
"Täglich","2015","Bremen","Ländlicher Raum","","","",""
"Täglich","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2015","Hessen","Städtischer Raum","","","",""
"Täglich","2015","Hessen","Ländlicher Raum","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2015","Bayern","Städtischer Raum","","","",""
"Täglich","2015","Bayern","Ländlicher Raum","","","",""
"Täglich","2015","Saarland","Städtischer Raum","","","",""
"Täglich","2015","Saarland","Ländlicher Raum","","","",""
"Täglich","2015","Berlin","Städtischer Raum","","","",""
"Täglich","2015","Berlin","Ländlicher Raum","","","",""
"Täglich","2015","Brandenburg","Städtischer Raum","","","",""
"Täglich","2015","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2015","Sachsen","Städtischer Raum","","","",""
"Täglich","2015","Sachsen","Ländlicher Raum","","","",""
"Täglich","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2015","Thüringen","Städtischer Raum","","","",""
"Täglich","2015","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Thüringen","Ländlicher Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2015","Hamburg","Städtischer Raum","","","",""
"Seltener","2015","Hamburg","Ländlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2015","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2015","Bremen","Städtischer Raum","","","",""
"Seltener","2015","Bremen","Ländlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2015","Hessen","Städtischer Raum","","","",""
"Seltener","2015","Hessen","Ländlicher Raum","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2015","Bayern","Städtischer Raum","","","",""
"Seltener","2015","Bayern","Ländlicher Raum","","","",""
"Seltener","2015","Saarland","Städtischer Raum","","","",""
"Seltener","2015","Saarland","Ländlicher Raum","","","",""
"Seltener","2015","Berlin","Städtischer Raum","","","",""
"Seltener","2015","Berlin","Ländlicher Raum","","","",""
"Seltener","2015","Brandenburg","Städtischer Raum","","","",""
"Seltener","2015","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2015","Sachsen","Städtischer Raum","","","",""
"Seltener","2015","Sachsen","Ländlicher Raum","","","",""
"Seltener","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2015","Thüringen","Städtischer Raum","","","",""
"Seltener","2015","Thüringen","Ländlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2015","Hamburg","Städtischer Raum","","","",""
"Nie","2015","Hamburg","Ländlicher Raum","","","",""
"Nie","2015","Niedersachsen","Städtischer Raum","","","",""
"Nie","2015","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2015","Bremen","Städtischer Raum","","","",""
"Nie","2015","Bremen","Ländlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2015","Hessen","Städtischer Raum","","","",""
"Nie","2015","Hessen","Ländlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2015","Bayern","Städtischer Raum","","","",""
"Nie","2015","Bayern","Ländlicher Raum","","","",""
"Nie","2015","Saarland","Städtischer Raum","","","",""
"Nie","2015","Saarland","Ländlicher Raum","","","",""
"Nie","2015","Berlin","Städtischer Raum","","","",""
"Nie","2015","Berlin","Ländlicher Raum","","","",""
"Nie","2015","Brandenburg","Städtischer Raum","","","",""
"Nie","2015","Brandenburg","Ländlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2015","Sachsen","Städtischer Raum","","","",""
"Nie","2015","Sachsen","Ländlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2015","Thüringen","Städtischer Raum","","","",""
"Nie","2015","Thüringen","Ländlicher Raum","","","",""
"Täglich","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2016","Hamburg","Städtischer Raum","","","",""
"Täglich","2016","Hamburg","Ländlicher Raum","","","",""
"Täglich","2016","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2016","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2016","Bremen","Städtischer Raum","","","",""
"Täglich","2016","Bremen","Ländlicher Raum","","","",""
"Täglich","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2016","Hessen","Städtischer Raum","","","",""
"Täglich","2016","Hessen","Ländlicher Raum","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2016","Bayern","Städtischer Raum","","","",""
"Täglich","2016","Bayern","Ländlicher Raum","","","",""
"Täglich","2016","Saarland","Städtischer Raum","","","",""
"Täglich","2016","Saarland","Ländlicher Raum","","","",""
"Täglich","2016","Berlin","Städtischer Raum","","","",""
"Täglich","2016","Berlin","Ländlicher Raum","","","",""
"Täglich","2016","Brandenburg","Städtischer Raum","","","",""
"Täglich","2016","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2016","Sachsen","Städtischer Raum","","","",""
"Täglich","2016","Sachsen","Ländlicher Raum","","","",""
"Täglich","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2016","Thüringen","Städtischer Raum","","","",""
"Täglich","2016","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Städtischer Raum","","","",""
