"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","152","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","460","0.451561301194937","0.42147497659321","0.481647625796663"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","1052","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","656","0.374148223345632","0.351158915201368","0.397137531489895"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","919","0.37026175936567","0.350553289711269","0.389970229020071"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","361","0.332760821494379","0.303289527113075","0.362232115875684"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","265","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","295","","",""
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","220","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","63","0.276171164105713","0.214361388367376","0.337980939844049"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","104","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","209","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","79","0.277192957488897","0.222145975096464","0.332239939881329"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","203","","",""
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","120","","",""
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","329","0.330234558091269","0.301244763350663","0.359224352831874"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","469","0.310541334541876","0.286516827588002","0.33456584149575"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","64","0.436047152793005","0.364002704262927","0.508091601323082"
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","1567","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","40","0.372575559421678","0.286069731863567","0.459081386979788"
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","432","0.294460489607388","0.270447057789137","0.318473921425638"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","118","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.291307702316324","0.263838150528171","0.318777254104477"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","919","0.33240210980369","0.314490208919727","0.350314010687653"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","97","0.289047637214507","0.240791427783874","0.337303846645141"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","590","0.33849064659708","0.316009956229141","0.360971336965019"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","708","0.31029796261579","0.29141636857201","0.32917955665957"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","339","0.361049356268548","0.331008708673938","0.391090003863158"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","35","0.394586922037452","0.291883312459043","0.497290531615861"
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","341","0.346545824406725","0.315945351521397","0.377146297292052"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","202","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","302","0.359705459415773","0.327686581570893","0.391724337260653"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","348","0.388025617411206","0.35503253419435","0.421018700628061"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","78","0.411223592167244","0.343199262104214","0.479247922230275"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","97","0.327771877188111","0.274024353015492","0.38151940136073"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","191","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","55","0.215753783498793","0.165167047433419","0.266340519564166"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","134","","",""
"Seltener","2013","Hamburg","Staedtischer Raum","60","0.143484105946682","0.109257394053803","0.177710817839561"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","186","","",""
"Seltener","2013","Niedersachsen","Laendlicher Raum","282","","",""
"Seltener","2013","Bremen","Staedtischer Raum","34","0.197983772773225","0.140091743543338","0.255875802003113"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","965","0.208565568963562","0.197271381635098","0.219859756292026"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Seltener","2013","Hessen","Staedtischer Raum","276","","",""
"Seltener","2013","Hessen","Laendlicher Raum","63","0.19970933271165","0.158583203567759","0.240835461855541"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.239641986022166","0.195669165353889","0.283614806690442"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","496","0.226999765787314","0.211072001092465","0.242927530482162"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","77","0.28360287215201","0.235620637273389","0.331585107030631"
"Seltener","2013","Bayern","Staedtischer Raum","356","0.228341626346329","0.208399411317162","0.248283841375496"
"Seltener","2013","Bayern","Laendlicher Raum","484","0.215818902631662","0.199028103575175","0.23260970168815"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","206","","",""
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","23","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","243","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"Seltener","2013","Sachsen","Staedtischer Raum","201","","",""
"Seltener","2013","Sachsen","Laendlicher Raum","218","","",""
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","49","0.244951826146896","0.185498284063121","0.304405368230671"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","196","","",""
"Seltener","2013","Thueringen","Staedtischer Raum","76","0.24587380893998","0.196568642688815","0.295178975191146"
"Seltener","2013","Thueringen","Laendlicher Raum","183","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","7","0.0411214094981037","0.0167013318875824","0.0655414871086249"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Nie","2013","Hamburg","Staedtischer Raum","9","0.0517108074406371","0.0300907607245258","0.0733308541567483"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","24","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","34","0.0358320108208183","0.0261814488597291","0.0454825727819075"
"Nie","2013","Bremen","Staedtischer Raum","5","0.0248693816018664","0.00224502243094298","0.0474937407727899"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","131","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2013","Hessen","Staedtischer Raum","57","0.0592914475925109","0.0468490630624154","0.0717338321226063"
"Nie","2013","Hessen","Laendlicher Raum","6","0.0309246527898474","0.0131162091012236","0.0487330964784711"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0389685370894657","0.0272688947025026","0.0506681794764288"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0323723026504724","0.0141402843836624","0.0506043209172824"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","70","0.0279899146609475","0.0217181682995688","0.0342616610223263"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Nie","2013","Bayern","Staedtischer Raum","46","0.0371618673262189","0.0281753023584208","0.0461484322940171"
"Nie","2013","Bayern","Laendlicher Raum","91","0.0598383693842014","0.0501576066479915","0.0695191321204112"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","29","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","1","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","48","0.0517682829158715","0.0375210884223514","0.0660154774093916"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0556390246779179","-0.00335294057763605","0.114630989933472"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Nie","2013","Sachsen","Staedtischer Raum","37","0.039539676298126","0.026538011580032","0.05254134101622"
"Nie","2013","Sachsen","Laendlicher Raum","36","0.049712339987004","0.0349964772039027","0.0644282027701053"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","8","0.057183022598482","0.0250835931342571","0.0892824520627069"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","50","0.0520584611736172","0.0362127748087095","0.0679041475385248"
"Nie","2013","Thueringen","Staedtischer Raum","5","0.0218217314921592","0.00509281205276006","0.0385506509315583"
"Nie","2013","Thueringen","Laendlicher Raum","81","0.136798560403495","0.111250817898349","0.162346302908642"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
