year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.003070020073208171,44486,0.0025559203993467867,0.0035841197470695553
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.003030660841500374,44486,0.002519857226082737,0.0035414644569180106
2013,Thüringen,Staedtischer Raum,Seltener,0.0029913016097925767,44486,0.0024838157234580577,0.0034987874961270957
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.0027551462195457943,44486,0.0022680467902528216,0.003242245648838767
2013,Niedersachsen,Laendlicher Raum,Taeglich,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002518990829299012,44486,0.002053179546427952,0.002984802112170072
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,Hessen,Laendlicher Raum,Seltener,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,Hamburg,Staedtischer Raum,Seltener,0.0023615539024678237,44486,0.0019104984753659262,0.002812609329569721
2013,Hessen,Staedtischer Raum,Nie,0.0022434762073444327,44486,0.001803815742555366,0.0026831366721334995
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0021647577439288385,44486,0.0017328624589575126,0.0025966530289001644
2013,Hessen,Staedtischer Raum,Taeglich,0.0021253985122210413,44486,0.001697439118948841,0.0025533579054932416
2013,Bayern,Staedtischer Raum,Taeglich,0.0021253985122210413,44486,0.001697439118948841,0.0025533579054932416
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0020073208170976503,44486,0.0015913944386456574,0.0024232471955496432
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001928602353682056,44486,0.001520896878464966,0.002336307828899146
2013,Brandenburg,Laendlicher Raum,Nie,0.0018892431219742591,44486,0.0014857113954577688,0.0022927748484907495
2013,Niedersachsen,Staedtischer Raum,Taeglich,0.0018892431219742591,44486,0.0014857113954577688,0.0022927748484907495
2013,Berlin,Staedtischer Raum,Taeglich,0.001849883890266462,44486,0.0014505698703092078,0.0022491979102237164
2013,Bayern,Staedtischer Raum,Nie,0.0018105246585586648,44486,0.001415473710946687,0.0022055756061706427
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,Sachsen,Staedtischer Raum,Nie,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,Sachsen,Laendlicher Raum,Nie,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,Niedersachsen,Laendlicher Raum,Nie,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,Bremen,Staedtischer Raum,Seltener,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,Brandenburg,Laendlicher Raum,Taeglich,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,Thüringen,Laendlicher Raum,Taeglich,0.001220136182941709,44486,0.0008957342489024753,0.0015445381169809428
2013,Berlin,Staedtischer Raum,Nie,0.001141417719526115,44486,0.0008276424578108875,0.0014551929812413424
2013,Sachsen,Staedtischer Raum,Taeglich,0.0011020584878183178,44486,0.00079373452903312,0.0014103824466035156
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,Niedersachsen,Staedtischer Raum,Nie,0.0009446215609871296,44486,0.0006591465484140338,0.0012300965735602253
2013,Hessen,Laendlicher Raum,Taeglich,0.0009446215609871296,44486,0.0006591465484140338,0.0012300965735602253
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0009052623292793324,44486,0.0006257924852381395,0.0011847321733205254
2013,Brandenburg,Staedtischer Raum,Seltener,0.0009052623292793324,44486,0.0006257924852381395,0.0011847321733205254
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0009052623292793324,44486,0.0006257924852381395,0.0011847321733205254
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006691069390325501,44486,0.0004288107870950025,0.0009094030909700977
2013,Sachsen,Laendlicher Raum,Taeglich,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,Bremen,Staedtischer Raum,Taeglich,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,Hamburg,Staedtischer Raum,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Thüringen,Staedtischer Raum,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,Hamburg,Staedtischer Raum,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,Hessen,Laendlicher Raum,Nie,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Thüringen,Staedtischer Raum,Nie,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Bremen,Staedtischer Raum,Nie,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Brandenburg,Staedtischer Raum,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Brandenburg,Staedtischer Raum,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08206129687935913,42417,0.07944936331928541,0.08467323043943285
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0665577298632976,42417,0.06418565124448378,0.06892980848211142
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04065202662309195,42417,0.03877264369005751,0.04253140955612639
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03762305209039098,42417,0.035812188592877034,0.03943391558790492
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.032681041010720974,42417,0.030988968820917104,0.034373113200524844
2019,Bayern,Laendlicher Raum,Min 1x pro Woche,0.030130325614762265,42417,0.02850348614944232,0.03175716508008221
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02722091586624686,42417,0.025672296894193345,0.028769534838300376
2019,Bayern,Staedtischer Raum,Min 1x pro Woche,0.025945558168267505,42417,0.024432661657025668,0.02745845467950934
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02530787931927783,42417,0.02381320111418581,0.026802557524369847
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.022916583635566538,42417,0.021492528333846423,0.024340638937286652
2019,Baden-Württemberg,Staedtischer Raum,Seltener,0.02048543302379339,42417,0.019137357819658817,0.021833508227927966
2019,Bayern,Laendlicher Raum,Seltener,0.02040572316766968,42417,0.01906021849103761,0.02175122784430175
2019,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02036586823960783,42417,0.01902165083059964,0.02171008564861602
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.018373121836515086,42417,0.017095063154376602,0.01965118051865357
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017695588059463554,42417,0.016440883015371704,0.018950293103555404
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01733689370690686,42417,0.01609474364458765,0.018579043769226068
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.016460085289546053,42417,0.015249213581357123,0.017670956997734983
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.015344147303814117,42417,0.01417437937674341,0.016513915230884822
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01430791917420589,42417,0.013177746065433493,0.015438092282978287
2019,Berlin,Staedtischer Raum,Min 1x pro Woche,0.013869514965525487,42417,0.012756543766853815,0.014982486164197159
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013391255828783229,42417,0.012297376966284822,0.014485134691281636
2019,Bayern,Staedtischer Raum,Seltener,0.0131521262604121,42417,0.012067926801156127,0.014236325719668073
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012195607986927584,42417,0.011151072254806091,0.013240143719049077
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.011876768562432746,42417,0.010845810976536516,0.012907726148328975
2019,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.011478219281814197,42417,0.010464502871943195,0.012491935691685198
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.011478219281814197,42417,0.010464502871943195,0.012491935691685198
2019,Niedersachsen,Laendlicher Raum,Seltener,0.010880395360886374,42417,0.009893132408982805,0.011867658312789943
2019,Hessen,Staedtischer Raum,Seltener,0.01052170100832968,42417,0.00955067198268254,0.011492730033976821
2019,Brandenburg,Laendlicher Raum,Seltener,0.010242716511896696,42417,0.009284512408414665,0.011200920615378727
2019,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.010123151727711131,42417,0.00917049913603319,0.011075804319389072
2019,Sachsen,Staedtischer Raum,Seltener,0.009565182734845164,42417,0.00863889549408879,0.010491469975601539
2019,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.009525327806783309,42417,0.008600953747716668,0.01044970186584995
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.008728229245546212,42417,0.007843020821416573,0.009613437669675852
2019,Berlin,Staedtischer Raum,Seltener,0.008688374317484357,42417,0.007805171475114455,0.009571577159854258
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.008528954605236937,42417,0.007653821695287685,0.009404087515186189
2019,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.008489099677175083,42417,0.0076159963166792955,0.009362203037670871
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.008369534892989519,42417,0.007502549682099199,0.009236520103879839
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008210115180742099,42417,0.007351357649043462,0.009068872712440735
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.008050695468494679,42417,0.007200247917427564,0.008901143019561793
2019,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.007811565900123551,42417,0.006973742998853826,0.008649388801393276
2019,Sachsen,Laendlicher Raum,Seltener,0.007532581403690566,42417,0.0067097399878321045,0.008355422819549029
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.007452871547566856,42417,0.006634362501724327,0.008271380593409386
2019,Niedersachsen,Staedtischer Raum,Seltener,0.007452871547566856,42417,0.006634362501724327,0.008271380593409386
2019,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.007293451835319437,42417,0.006483679194101879,0.008103224476536997
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007253596907257583,42417,0.00644602357977867,0.008061170234736495
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.007253596907257583,42417,0.00644602357977867,0.008061170234736495
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007173887051133873,42417,0.006370730955667538,0.007977043146600207
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.007134032123072018,42417,0.006333094048484982,0.007934970197659055
2019,Thüringen,Laendlicher Raum,Seltener,0.006536208202144195,42417,0.005769332359649156,0.007303084044639235
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.006536208202144195,42417,0.005769332359649156,0.007303084044639235
2019,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005938384281216373,42417,0.0052071999133250085,0.006669568649107737
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005659399784783388,42417,0.004945497338676351,0.006373302230890426
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00518114064804113,42417,0.004497904567543014,0.005864376728539246
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00510143079191742,42417,0.004423443584437928,0.005779417999396913
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005021720935793711,42417,0.004349024411016505,0.005694417460570918
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004862301223546291,42417,0.004200315510920597,0.005524286936171985
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004623171655175162,42417,0.003977591949711952,0.005268751360638372
2019,Bayern,Laendlicher Raum,Nie,0.004144912518432904,42417,0.0035334894019342514,0.0047563356349315565
2019,Baden-Württemberg,Staedtischer Raum,Nie,0.004105057590371049,42417,0.0034965689327126816,0.004713546248029417
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0039057829500617753,42417,0.0033121877796918778,0.0044993781204316725
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0038659280219999204,42417,0.003275357349606223,0.004456498694393618
2019,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0038659280219999204,42417,0.003275357349606223,0.004456498694393618
2019,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.003706508309752501,42417,0.0031281962718896833,0.004284820347615318
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.003706508309752501,42417,0.0031281962718896833,0.004284820347615318
2019,Hamburg,Staedtischer Raum,Seltener,0.0035072336694432268,42417,0.002944626162338483,0.004069841176547971
2019,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0033079590291339523,42417,0.0027615137820806213,0.003854404276187283
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0032681041010720977,42417,0.0027249498089321504,0.003811258393212045
2019,Baden-Württemberg,Staedtischer Raum,Taeglich,0.003108684388824678,42417,0.0025789010217143757,0.0036384677559349807
2019,Thüringen,Staedtischer Raum,Seltener,0.003108684388824678,42417,0.0025789010217143757,0.0036384677559349807
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002909409748515404,42417,0.002396836601375139,0.003421982895655669
2019,Bayern,Staedtischer Raum,Nie,0.002869554820453549,42417,0.002360494380979665,0.0033786152599274335
2019,Niedersachsen,Laendlicher Raum,Taeglich,0.002829699892391694,42417,0.00232417685316605,0.0033352229316173385
2019,Bayern,Laendlicher Raum,Taeglich,0.00263042525208242,42417,0.002142978549171561,0.0031178719549932793
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00255071539595871,42417,0.002070691883875605,0.003030738908041815
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0024710055398350006,42417,0.0019985230478243338,0.0029434880318456673
2019,Baden-Württemberg,Laendlicher Raum,Seltener,0.0024710055398350006,42417,0.0019985230478243338,0.0029434880318456673
2019,Hessen,Laendlicher Raum,Seltener,0.0024710055398350006,42417,0.0019985230478243338,0.0029434880318456673
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002311585827587581,42417,0.001854562284589119,0.002768609370586043
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0022717308995257265,42417,0.00181865529550281,0.002724806503548643
2019,Hessen,Staedtischer Raum,Taeglich,0.0021920210434020165,42417,0.0017469473326303993,0.0026370947541736337
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002112311187278307,42417,0.0016753872096696362,0.0025492351648869777
2019,Thüringen,Laendlicher Raum,Nie,0.002072456259216452,42417,0.0016396651921553999,0.002505247326277504
2019,Bayern,Staedtischer Raum,Taeglich,0.0019528914750308877,42417,0.0015327450505806153,0.00237303789948116
2019,Niedersachsen,Laendlicher Raum,Nie,0.0019130365469690327,42417,0.0014971911278204154,0.00232888196611765
2019,Brandenburg,Laendlicher Raum,Nie,0.0019130365469690327,42417,0.0014971911278204154,0.00232888196611765
2019,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.001873181618907178,42417,0.0014616825064440407,0.002284680731370315
2019,Hessen,Staedtischer Raum,Nie,0.0017536168347216134,42417,0.0013554433624180843,0.0021517903070251425
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0017137619066597584,42417,0.0013201312801742315,0.0021073925331452853
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0017137619066597584,42417,0.0013201312801742315,0.0021073925331452853
2019,Sachsen,Staedtischer Raum,Nie,0.0016739069785979036,42417,0.0012848726119269792,0.0020629413452688283
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0016739069785979036,42417,0.0012848726119269792,0.0020629413452688283
2019,Bremen,Staedtischer Raum,Seltener,0.0016340520505360489,42417,0.0012496692737662956,0.002018434827305802
2019,Berlin,Staedtischer Raum,Nie,0.0015144872663504843,42417,0.0011444122271342737,0.001884562305566695
2019,Niedersachsen,Staedtischer Raum,Taeglich,0.0015144872663504843,42417,0.0011444122271342737,0.001884562305566695
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0015144872663504843,42417,0.0011444122271342737,0.001884562305566695
2019,Berlin,Staedtischer Raum,Taeglich,0.0014746323382886293,42417,0.0011094518837087913,0.0018398127928684674
2019,Hamburg,Staedtischer Raum,Taeglich,0.0013949224821649198,42417,0.0010397346997635384,0.0017501102645663012
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001275357697979355,42417,0.0009357128872929273,0.0016150025086657828
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.001275357697979355,42417,0.0009357128872929273,0.0016150025086657828
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0012355027699175003,42417,0.0009012003605968452,0.0015698051792381552
2019,Sachsen,Laendlicher Raum,Nie,0.0011557929137937905,42417,0.0008324413332689618,0.0014791444943186194
2019,Thüringen,Laendlicher Raum,Taeglich,0.0011557929137937905,42417,0.0008324413332689618,0.0014791444943186194
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0011159379857319358,42417,0.0007982040011995295,0.001433671970264342
2019,Sachsen,Staedtischer Raum,Taeglich,0.0011159379857319358,42417,0.0007982040011995295,0.001433671970264342
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0011159379857319358,42417,0.0007982040011995295,0.001433671970264342
2019,Niedersachsen,Staedtischer Raum,Nie,0.0009963732015463712,42417,0.0006961248384887832,0.0012966215646039593
2019,Brandenburg,Staedtischer Raum,Seltener,0.0009565182734845163,42417,0.0006623302911538738,0.0012507062558151589
2019,Sachsen,Laendlicher Raum,Taeglich,0.0009166633454226615,42417,0.0006286637435838613,0.0012046629472614616
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008768084173608067,42417,0.0005951336320970914,0.0011584832026245218
2019,Brandenburg,Laendlicher Raum,Taeglich,0.0008369534892989518,42417,0.0005617493633670674,0.0011121576152308362
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.0008369534892989518,42417,0.0005617493633670674,0.0011121576152308362
2019,Hamburg,Staedtischer Raum,Nie,0.0007970985612370969,42417,0.0005285214782813383,0.0010656756441928556
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0007970985612370969,42417,0.0005285214782813383,0.0010656756441928556
2019,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0006775337770515324,42417,0.0004299031269667362,0.0009251644271363286
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.0006376788489896775,42417,0.00039743704049126154,0.0008779206574880935
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0005978239209278228,42417,0.00036520615178221324,0.0008304416900734323
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000518114064804113,42417,0.0003015500712289572,0.0007346780583792688
2019,Hessen,Laendlicher Raum,Taeglich,0.00047825913674225817,42417,0.00027018703353649516,0.0006863312399480212
2019,Hessen,Laendlicher Raum,Nie,0.00047825913674225817,42417,0.00027018703353649516,0.0006863312399480212
2019,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.00043840420868040335,42417,0.00023918636501613988,0.0006376220523446668
2019,Thüringen,Staedtischer Raum,Nie,0.00043840420868040335,42417,0.00023918636501613988,0.0006376220523446668
2019,Bremen,Staedtischer Raum,Taeglich,0.00039854928061854847,42417,0.00020859873279483764,0.0005884998284422593
2019,Brandenburg,Staedtischer Raum,Nie,0.00031883942449483876,42417,0.00014893571578115358,0.0004887431332085239
2019,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00031883942449483876,42417,0.00014893571578115358,0.0004887431332085239
2019,Thüringen,Staedtischer Raum,Taeglich,0.00031883942449483876,42417,0.00014893571578115358,0.0004887431332085239
2019,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00027898449643298394,42417,0.00012005096168806996,0.0004379180311778979
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00023912956837112909,42417,9.198277438335491e-05,0.00038627636235890326
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.00023912956837112909,42417,9.198277438335491e-05,0.00038627636235890326
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.00023912956837112909,42417,9.198277438335491e-05,0.00038627636235890326
2019,Bremen,Staedtischer Raum,Nie,0.00023912956837112909,42417,9.198277438335491e-05,0.00038627636235890326
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00019927464030927423,42417,6.494593236578279e-05,0.0003336033482527657
2019,Brandenburg,Staedtischer Raum,Taeglich,0.00015941971224741938,42417,3.927006864755312e-05,0.00027956935584728563
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00015941971224741938,42417,3.927006864755312e-05,0.00027956935584728563
2019,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.00011956478418556454,42417,1.5510066757176737e-05,0.00022361950161395235
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.09302460876141719,27598,0.08959761002669595,0.09645160749613843
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.052475420326953286,27598,0.04984460434449564,0.05510623630941093
2021,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.04386526266798534,27598,0.041449038734945605,0.04628148660102508
2021,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.037058583978125545,27598,0.034829832677551,0.03928733527870009
2021,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03531328174995637,27598,0.03313567499243189,0.03749088850748085
2021,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03339344929897027,27598,0.031273757236048624,0.03551314136189192
2021,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.031008202920472395,27598,0.028963097898321844,0.03305330794262294
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.025830472976903832,27598,0.023958926073328494,0.02770201988047917
2021,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02327069637558904,27598,0.02149197032826929,0.02504942242290879
2021,Berlin,Staedtischer Raum,Min 1x pro Woche,0.021176333701786027,27598,0.019477718983435272,0.022874948420136782
2021,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020943626738030137,27598,0.019254170058535455,0.02263308341752482
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0205945662923963,27598,0.018918948952335868,0.022270183632456732
2021,Baden-Württemberg,Staedtischer Raum,Seltener,0.019838268660189656,27598,0.018193071235427162,0.02148346608495215
2021,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01884926406422712,27598,0.0172447913624494,0.020453736766004843
2021,Bayern,Laendlicher Raum,Seltener,0.017394845540752806,27598,0.015852374306506125,0.018937316774999487
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.016696724649485135,27598,0.015184986225664178,0.01820846307330609
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.014660538716621095,27598,0.013242509533410031,0.01607856789983216
2021,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.013846064343475479,27598,0.012467418248295418,0.01522471043865554
2021,Hessen,Staedtischer Raum,Min 1x pro Monat,0.013787887602536505,27598,0.012412100291931943,0.015163674913141068
2021,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.01367153412065856,27598,0.012301483306338292,0.015041584934978829
2021,Bayern,Staedtischer Raum,Seltener,0.01367153412065856,27598,0.012301483306338292,0.015041584934978829
2021,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.013613357379719589,27598,0.012246184356524123,0.014980530402915054
2021,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012740706265635,27598,0.011417493648894933,0.014063918882375065
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.012391645820001164,27598,0.01108645461207908,0.013696837027923249
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.011926231892489383,27598,0.010645484218759306,0.01320697956621946
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011460817964977601,27598,0.010205013515754946,0.012716622414200256
