"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","485","0.407004600627783","0.378757729523998","0.435251471731568"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","94","0.432375450055264","0.362301181135526","0.502449718975002"
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","1232","0.319941105504276","0.305290404658263","0.334591806350289"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","129","0.343421856602309","0.294906262008326","0.391937451196293"
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","833","0.229678267874752","0.215541803524569","0.243814732224935"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","86","0.2543682579418","0.209932912599092","0.298803603284509"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","84","0.134911150870283","0.106666629877271","0.163155671863296"
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","3567","0.368994527166159","0.359176504529606","0.378812549802712"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","391","0.328963353400044","0.301949166123601","0.355977540676487"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","58","0.321977715167682","0.255888230133486","0.388067200201878"
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","1248","0.294972277463097","0.280648953486355","0.30929560143984"
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","109","0.316607563314774","0.269082805940284","0.364132320689264"
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","325","0.0967646851321591","0.0868288660810492","0.106700504183269"
"Seltener","2008","17-34","direkter Migrationshintergrund","35","0.083191974737126","0.0550136721947308","0.111370277279521"
"Seltener","2008","17-34","indirekter Migrationshintergrund","52","0.112644073880082","0.0865054310361038","0.13878271672406"
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","2258","0.248717756798168","0.239922420255439","0.257513093340896"
"Seltener","2008","35-65","direkter Migrationshintergrund","225","0.215502952968401","0.191861873854188","0.239144032082614"
"Seltener","2008","35-65","indirekter Migrationshintergrund","30","0.180378021664517","0.125990898879427","0.234765144449608"
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","1081","0.288851948610419","0.274616610706532","0.303087286514305"
"Seltener","2008","66 +","direkter Migrationshintergrund","95","0.259159169815138","0.21439093955247","0.303927400077806"
"Seltener","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","21","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","2","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","11","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","219","0.0293800144818527","0.025944054309344","0.0328159746543614"
"Nie","2008","35-65","direkter Migrationshintergrund","27","","",""
"Nie","2008","35-65","indirekter Migrationshintergrund","4","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","233","0.0656986394903547","0.0579169876493772","0.0734802913313321"
"Nie","2008","66 +","direkter Migrationshintergrund","21","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","","","",""
"Seltener","2009","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2009","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2009","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","","","",""
"Seltener","2009","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","","","",""
"Seltener","2011","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2011","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","","","",""
"Seltener","2011","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2011","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","","","",""
"Seltener","2011","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","426","0.0961443532892423","0.0873790967856499","0.104909609792835"
"Taeglich","2013","17-34","direkter Migrationshintergrund","42","0.0652249912630976","0.0454838881791434","0.0849660943470517"
"Taeglich","2013","17-34","indirekter Migrationshintergrund","94","0.097629232363354","0.0748813138917567","0.120377150834951"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","318","0.0221996521679125","0.019635651387918","0.0247636529479071"
"Taeglich","2013","35-65","direkter Migrationshintergrund","51","0.0244201210251808","0.0170569109179575","0.0317833311324041"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","17","","",""
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","109","0.0240136367641255","0.0195609393494188","0.0284663341788323"
"Taeglich","2013","66 +","direkter Migrationshintergrund","11","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","2363","0.533493737749214","0.518660136421915","0.548327339076513"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","318","0.59628828995204","0.557062231721025","0.635514348183056"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","347","0.559258964262956","0.521208720983008","0.597309207542904"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","4461","0.329477340624449","0.321297600996688","0.33765708025221"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","650","0.348935295645111","0.326197602738555","0.371672988551668"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","215","0.372369026001629","0.330897329844981","0.413840722158277"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","1340","0.307642145850876","0.294218806559057","0.321065485142696"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","111","0.318701381256364","0.271157390257637","0.366245372255092"
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","1084","0.264822176989848","0.251702396305323","0.277941957674372"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","140","0.197584164764584","0.165750497830976","0.229417831698193"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","139","0.203030591114952","0.172201495677239","0.233859686552665"
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","4710","0.38300786316272","0.374547994241611","0.391467732083829"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","572","0.356578165842848","0.333728116595273","0.379428215090423"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","185","0.382932055222046","0.341231657795001","0.424632452649092"
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","1425","0.281347133460243","0.268268777051221","0.294425489869265"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","102","0.283527166780043","0.237540481065823","0.329513852494263"
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","417","0.0933846720581047","0.0847329506122781","0.102036393503931"
"Seltener","2013","17-34","direkter Migrationshintergrund","90","0.129701739898463","0.102841009758854","0.156562470038072"
"Seltener","2013","17-34","indirekter Migrationshintergrund","63","0.127509952525944","0.101946971380223","0.153072933671664"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","2814","0.232757190429274","0.225402948018811","0.240111432839737"
"Seltener","2013","35-65","direkter Migrationshintergrund","367","0.233695153216801","0.213507422235951","0.253882884197651"
"Seltener","2013","35-65","indirekter Migrationshintergrund","94","0.172193724380591","0.139805595669424","0.204581853091759"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","1344","0.311475203552737","0.298005939344009","0.324944467761466"
"Seltener","2013","66 +","direkter Migrationshintergrund","105","0.298738345777132","0.252037963051951","0.345438728502313"
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","55","0.012155059913591","0.00889687189435424","0.0154132479328277"
"Nie","2013","17-34","direkter Migrationshintergrund","11","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","11","","",""
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","381","0.0325579536156442","0.0294693583340101","0.0356465488972783"
"Nie","2013","35-65","direkter Migrationshintergrund","48","0.0363712642700587","0.0274403496036811","0.0453021789364363"
"Nie","2013","35-65","indirekter Migrationshintergrund","11","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","323","0.0755218803720176","0.0678366470733264","0.0832071136707087"
"Nie","2013","66 +","direkter Migrationshintergrund","40","0.073358304505079","0.0467562322031234","0.0999603768070347"
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
