"pli0080","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Realschule","kein Migrationshintergrund","","","",""
"Nie","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","(noch) kein Abschluss","kein Migrationshintergrund","68","0.113749850830863","0.0865903353565991","0.140909366305126"
"Taeglich","2013","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Taeglich","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Taeglich","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hauptschule","kein Migrationshintergrund","253","","",""
"Taeglich","2013","Hauptschule","direkter Migrationshintergrund","43","0.0241862679223876","0.0149640075162466","0.0334085283285286"
"Taeglich","2013","Hauptschule","indirekter Migrationshintergrund","32","0.0972759370454803","0.0637433018118968","0.130808572279064"
"Taeglich","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Realschule","kein Migrationshintergrund","266","","",""
"Taeglich","2013","Realschule","direkter Migrationshintergrund","9","0.0212704908173976","0.00309188782468732","0.0394490938101078"
"Taeglich","2013","Realschule","indirekter Migrationshintergrund","21","","",""
"Taeglich","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","(Fach-)Abitur","kein Migrationshintergrund","107","","",""
"Taeglich","2013","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Taeglich","2013","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Taeglich","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","AkademikerIn","kein Migrationshintergrund","95","0.0178001429449218","0.0141565703272783","0.0214437155625654"
"Taeglich","2013","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Taeglich","2013","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Taeglich","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","281","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.442373310857653","0.367269895920692","0.517476725794614"
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.512290056881745","0.419302385989584","0.605277727773905"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","2054","","",""
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","428","0.363740051871297","0.334861039037583","0.39261906470501"
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","126","","",""
"Min 1x pro Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","2476","","",""
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","144","","",""
"Min 1x pro Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","1168","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","224","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.549980370348841","0.478865816473943","0.62109492422374"
"Min 1x pro Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","1934","","",""
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","206","","",""
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","90","0.536090432883363","0.464228661264254","0.607952204502471"
"Min 1x pro Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","86","0.175804942587685","0.143243848999996","0.208366036175374"
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hauptschule","kein Migrationshintergrund","1835","","",""
"Min 1x pro Monat","2013","Hauptschule","direkter Migrationshintergrund","327","0.329234465552495","0.301024178542835","0.357444752562156"
"Min 1x pro Monat","2013","Hauptschule","indirekter Migrationshintergrund","75","0.247307763772093","0.198485821022205","0.296129706521981"
"Min 1x pro Monat","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Realschule","kein Migrationshintergrund","2293","","",""
"Min 1x pro Monat","2013","Realschule","direkter Migrationshintergrund","66","0.310979163639306","0.252658530335501","0.369299796943111"
"Min 1x pro Monat","2013","Realschule","indirekter Migrationshintergrund","82","0.327318744734843","0.274042934852924","0.380594554616763"
"Min 1x pro Monat","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","857","0.32709159538355","0.308767063162904","0.345416127604195"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","176","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.228299583310731","0.16830029580107","0.288298870820392"
"Min 1x pro Monat","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","AkademikerIn","kein Migrationshintergrund","2046","","",""
"Min 1x pro Monat","2013","AkademikerIn","direkter Migrationshintergrund","202","","",""
"Min 1x pro Monat","2013","AkademikerIn","indirekter Migrationshintergrund","75","0.376501216115942","0.30668388810457","0.446318544127313"
"Min 1x pro Monat","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","61","0.136355609734923","0.10700126282639","0.165709956643455"
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.268091626382389","0.201108805574761","0.335074447190017"
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Seltener","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hauptschule","kein Migrationshintergrund","1774","","",""
"Seltener","2013","Hauptschule","direkter Migrationshintergrund","223","","",""
"Seltener","2013","Hauptschule","indirekter Migrationshintergrund","56","0.204015998809394","0.158415273970613","0.249616723648175"
"Seltener","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Realschule","kein Migrationshintergrund","1414","","",""
"Seltener","2013","Realschule","direkter Migrationshintergrund","51","0.22885745955377","0.175928875570876","0.281786043536664"
"Seltener","2013","Realschule","indirekter Migrationshintergrund","45","0.164527997245276","0.122433452684584","0.206622541805968"
"Seltener","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","356","0.131744330213294","0.118534111468409","0.144954548958179"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","112","","",""
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Seltener","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","AkademikerIn","kein Migrationshintergrund","916","0.195966617334034","0.185028468217546","0.206904766450523"
"Seltener","2013","AkademikerIn","direkter Migrationshintergrund","127","","",""
"Seltener","2013","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Seltener","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","436","0.0710604504555197","0.064742145971476","0.0773787549395634"
"Nie","2013","Hauptschule","direkter Migrationshintergrund","45","0.0387780499449276","0.027188293451604","0.0503678064382512"
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Realschule","kein Migrationshintergrund","179","","",""
"Nie","2013","Realschule","direkter Migrationshintergrund","6","0.0392201161888156","0.014762912713347","0.0636773196642842"
"Nie","2013","Realschule","indirekter Migrationshintergrund","6","0.0302847603983064","0.0108278382844294","0.0497416825121834"
"Nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","30","0.0178877539478386","0.012710747600062","0.0230647602956152"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","AkademikerIn","kein Migrationshintergrund","68","0.0173139801093383","0.0137196199047766","0.0209083403138999"
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
