year,pli0080,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Seldom,18-29 y.,in school,0.0039026203307935326,42417,0.00330926459225822,0.004495976069328845
2019,Seldom,18-29 y.,inadequately,0.003345103140680171,42417,0.002795608759737787,0.0038945975216225547
2019,Seldom,66 and older,inadequately,0.001486712506968965,42417,0.0011200415445302644,0.0018533834694076654
2019,Seldom,18-29 y.,higher vocational,0.0007433562534844825,42417,0.00048398423691085055,0.0010027282700581144
2019,Never,46-65 y.,middle vocational,0.22846079380445306,42417,0.22446529562220344,0.23245629198670267
2019,Never,66 and older,middle vocational,0.20813165537270087,42417,0.20426814878562613,0.2119951619597756
2019,Never,30-45 y.,middle vocational,0.07454017424975799,42417,0.07204063429104186,0.07703971420847412
2019,Never,66 and older,general elementary,0.061955469506292354,42417,0.0596612358277968,0.0642497031847879
2019,Never,66 and older,higher education,0.057115198451113264,42417,0.05490672969521616,0.05932366720701037
2019,Never,46-65 y.,higher education,0.05421103581800581,42417,0.05205613606884221,0.0563659355671694
2019,Never,46-65 y.,general elementary,0.05421103581800581,42417,0.05205613606884221,0.0563659355671694
2019,Never,46-65 y.,vocational + Abi,0.03388189738625363,42417,0.03216008801165785,0.0356037067608494
2019,Never,18-29 y.,middle vocational,0.03291384317521781,42417,0.03121595932341377,0.03461172702702185
2019,Never,18-29 y.,general elementary,0.028073572120038724,42417,0.026501575417954486,0.02964556882212296
2019,Never,46-65 y.,higher vocational,0.026137463697967087,42417,0.024619132038954956,0.027655795356979217
2019,Never,30-45 y.,general elementary,0.026137463697967087,42417,0.024619132038954956,0.027655795356979217
2019,Never,30-45 y.,higher education,0.01936108422071636,42417,0.01804977385049397,0.02067239459093875
2019,Never,66 and older,higher vocational,0.016456921587608905,42417,0.015246164305202932,0.01766767887001488
2019,Never,30-45 y.,vocational + Abi,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,Never,46-65 y.,inadequately,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,Never,30-45 y.,inadequately,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,Never,18-29 y.,inadequately,0.00968054211035818,42417,0.008748740209440236,0.010612344011276123
2019,Never,18-29 y.,in school,0.00968054211035818,42417,0.008748740209440236,0.010612344011276123
2019,Never,30-45 y.,higher vocational,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,Never,18-29 y.,vocational + Abi,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,Never,18-29 y.,higher education,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Never,66 and older,inadequately,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Never,66 and older,vocational + Abi,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,Never,18-29 y.,higher vocational,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2021,Daily,46-65 y.,middle vocational,0.1514476614699332,27598,0.1472181727659989,0.15567715017386746
2021,Daily,18-29 y.,middle vocational,0.12472160356347439,27598,0.12082342962286848,0.1286197775040803
2021,Daily,66 and older,middle vocational,0.10133630289532294,27598,0.09777590616890497,0.10489669962174092
2021,Daily,30-45 y.,middle vocational,0.09465478841870824,27598,0.09120100050658214,0.09810857633083434
2021,Daily,18-29 y.,general elementary,0.07238307349665925,27598,0.06932589984070943,0.07544024715260907
2021,Daily,66 and older,higher education,0.07015590200445435,27598,0.06714251825416173,0.07316928575474696
2021,Daily,46-65 y.,higher education,0.061247216035634745,27598,0.05841819575003548,0.064076236321234
2021,Daily,30-45 y.,higher education,0.0556792873051225,27598,0.05297393482179977,0.05838463978844523
2021,Daily,18-29 y.,higher education,0.03229398663697105,27598,0.030208296359288574,0.034379676914653524
2021,Daily,46-65 y.,vocational + Abi,0.028953229398663696,27598,0.026974958119058652,0.03093150067826874
2021,Daily,18-29 y.,in school,0.024498886414253896,27598,0.022674972556526132,0.02632280027198166
2021,Daily,30-45 y.,general elementary,0.024498886414253896,27598,0.022674972556526132,0.02632280027198166
2021,Daily,30-45 y.,vocational + Abi,0.02338530066815145,27598,0.021602304648813228,0.02516829668748967
2021,Daily,66 and older,general elementary,0.022271714922048998,27598,0.020530697226304292,0.024012732617793704
2021,Daily,46-65 y.,general elementary,0.021158129175946547,27598,0.01946022894443346,0.022856029407459632
2021,Daily,30-45 y.,higher vocational,0.01893095768374165,27598,0.01732307875272997,0.020538836614753326
2021,Daily,18-29 y.,vocational + Abi,0.014476614699331848,27598,0.013067377037935488,0.01588585236072821
2021,Daily,46-65 y.,higher vocational,0.014476614699331848,27598,0.013067377037935488,0.01588585236072821
2021,Daily,66 and older,higher vocational,0.011135857461024499,27598,0.00989778115454627,0.012373933767502728
2021,Daily,30-45 y.,inadequately,0.008908685968819599,27598,0.007800070519854284,0.010017301417784914
2021,Daily,46-65 y.,inadequately,0.008908685968819599,27598,0.007800070519854284,0.010017301417784914
2021,Daily,18-29 y.,inadequately,0.0066815144766146995,27598,0.005720347188298464,0.007642681764930935
2021,Daily,66 and older,vocational + Abi,0.004454342984409799,27598,0.0036686738632165134,0.005240012105603086
2021,Daily,18-29 y.,higher vocational,0.0022271714922048997,27598,0.0016709984532261102,0.002783344531183689
2021,Daily,66 and older,inadequately,0.0011135857461024498,27598,0.0007200926191413836,0.001507078873063516
2021,At least once per week,46-65 y.,middle vocational,0.15802301963439405,27598,0.15371946269463022,0.1623265765741579
2021,At least once per week,46-65 y.,higher education,0.12782667569397427,27598,0.12388728174685744,0.1317660696410911
2021,At least once per week,30-45 y.,higher education,0.1067027758970887,27598,0.10306024606468578,0.11034530572949161
2021,At least once per week,30-45 y.,middle vocational,0.08977657413676371,27598,0.08640391240552853,0.09314923586799889
2021,At least once per week,66 and older,middle vocational,0.08395396073121192,27598,0.0806820871746039,0.08722583428781994
2021,At least once per week,18-29 y.,middle vocational,0.08354773188896411,27598,0.08028306012096763,0.0868124036569606
2021,At least once per week,66 and older,higher education,0.06215301286391334,27598,0.059304525134722216,0.06500150059310446
2021,At least once per week,46-65 y.,vocational + Abi,0.03683141503046716,27598,0.03460924327678225,0.03905358678415208
2021,At least once per week,18-29 y.,higher education,0.03534190927555857,27598,0.03316345235737928,0.03752036619373785
2021,At least once per week,30-45 y.,vocational + Abi,0.034664861205145565,27598,0.032506614649130475,0.036823107761160656
2021,At least once per week,46-65 y.,higher vocational,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,At least once per week,18-29 y.,general elementary,0.026675693974272174,27598,0.024774598561794686,0.028576789386749662
2021,At least once per week,46-65 y.,general elementary,0.017874069058903184,27598,0.016310876169458866,0.019437261948347502
2021,At least once per week,30-45 y.,general elementary,0.016926201760324982,27598,0.015404287860892953,0.01844811565975701
2021,At least once per week,18-29 y.,vocational + Abi,0.016384563303994584,27598,0.014886785572057304,0.017882341035931865
2021,At least once per week,66 and older,general elementary,0.013811780636425186,27598,0.012434818470897316,0.015188742801953056
2021,At least once per week,30-45 y.,higher vocational,0.013405551794177387,27598,0.012048710828511484,0.01476239275984329
2021,At least once per week,18-29 y.,in school,0.013405551794177387,27598,0.012048710828511484,0.01476239275984329
2021,At least once per week,66 and older,higher vocational,0.012999322951929586,27598,0.011662923286660468,0.014335722617198704
2021,At least once per week,66 and older,vocational + Abi,0.006499661475964793,27598,0.005551577852854773,0.007447745099074813
2021,At least once per week,30-45 y.,inadequately,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,At least once per week,18-29 y.,higher vocational,0.003385240352064997,27598,0.0026999483266564725,0.004070532377473521
2021,At least once per week,18-29 y.,inadequately,0.0031144211238997967,27598,0.0024570228020495974,0.003771819445749996
2021,At least once per week,46-65 y.,inadequately,0.0025727826675693974,27598,0.0019751154649543666,0.003170449870184428
2021,At least once per week,66 and older,inadequately,0.0008124576844955991,27598,0.00047630146807881637,0.001148613900912382
2021,At least once per month,46-65 y.,middle vocational,0.16699583059030063,27598,0.1625954152715243,0.17139624590907696
2021,At least once per month,46-65 y.,higher education,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,At least once per month,30-45 y.,higher education,0.10621022602589422,27598,0.10257511128711873,0.10984534076466972
2021,At least once per month,66 and older,middle vocational,0.08777704630239193,27598,0.08443849352973962,0.09111559907504424
2021,At least once per month,30-45 y.,middle vocational,0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,At least once per month,66 and older,higher education,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,At least once per month,18-29 y.,middle vocational,0.04915514592933948,27598,0.04660446232059752,0.051705829538081435
2021,At least once per month,46-65 y.,vocational + Abi,0.04586350669299978,27598,0.04339544422129294,0.04833156916470662
2021,At least once per month,46-65 y.,higher vocational,0.03971911345183234,27598,0.037414934624183376,0.04202329227948131
2021,At least once per month,30-45 y.,vocational + Abi,0.03467193328944481,27598,0.03251347449594024,0.03683039208294938
2021,At least once per month,18-29 y.,higher education,0.027869212201009436,27598,0.02592724468421311,0.029811179717805763
2021,At least once per month,46-65 y.,general elementary,0.022602589422865922,27598,0.02084898369111527,0.024356195154616574
2021,At least once per month,18-29 y.,general elementary,0.016897081413210446,27598,0.01537645472929883,0.018417708097122062
2021,At least once per month,66 and older,general elementary,0.016238753565942506,27598,0.014747544734976952,0.01772996239690806
2021,At least once per month,30-45 y.,general elementary,0.015580425718674566,27598,0.014119268168216893,0.01704158326913224
2021,At least once per month,66 and older,higher vocational,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
2021,At least once per month,18-29 y.,vocational + Abi,0.013385999561114768,27598,0.012030135009718291,0.014741864112511245
2021,At least once per month,30-45 y.,higher vocational,0.01119157340355497,27598,0.00995043869941935,0.012432708107690591
2021,At least once per month,18-29 y.,in school,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,At least once per month,66 and older,vocational + Abi,0.006363835856923414,27598,0.00542564662146124,0.007302025092385588
2021,At least once per month,30-45 y.,inadequately,0.0030721966205837174,27598,0.0024192560959242684,0.0037251371452431663
2021,At least once per month,46-65 y.,inadequately,0.0030721966205837174,27598,0.0024192560959242684,0.0037251371452431663
2021,At least once per month,18-29 y.,inadequately,0.0021944261575597983,27598,0.0016423478097206297,0.002746504505398967
2021,At least once per month,18-29 y.,higher vocational,0.0017555409260478386,27598,0.001261638454385579,0.002249443397710098
2021,At least once per month,66 and older,inadequately,0.00043888523151195964,27598,0.0001917711885633774,0.0006859992744605418
2021,At least once per month,46-65 y.,in school,0.00021944261575597982,27598,4.46874206309531e-05,0.00039419781088100654
2021,Seldom,46-65 y.,middle vocational,0.19903069466882067,27598,0.19431999699924363,0.20374139233839772
2021,Seldom,66 and older,middle vocational,0.14894991922455572,27598,0.14474928408693172,0.15315055436217972
2021,Seldom,46-65 y.,higher education,0.1295638126009693,27598,0.12560169287420742,0.1335259323277312
2021,Seldom,66 and older,higher education,0.07851373182552504,27598,0.0753402609989858,0.08168720265206428
2021,Seldom,30-45 y.,middle vocational,0.06946688206785137,27598,0.06646722168939362,0.07246654244630912
2021,Seldom,30-45 y.,higher education,0.06558966074313409,27598,0.062668847587088,0.06851047389918018
2021,Seldom,46-65 y.,vocational + Abi,0.042972536348949916,27598,0.040579909563116134,0.0453651631347837
2021,Seldom,18-29 y.,middle vocational,0.040710823909531506,27598,0.03837926182542617,0.04304238599363684
2021,Seldom,46-65 y.,higher vocational,0.02940226171243942,27598,0.027409170046442086,0.03139535337843675
2021,Seldom,46-65 y.,general elementary,0.02617124394184168,27598,0.024287721729162756,0.028054766154520606
2021,Seldom,66 and older,general elementary,0.025201938610662358,27598,0.02335270589017963,0.027051171331145086
2021,Seldom,66 and older,higher vocational,0.023263327948303717,27598,0.021484876822694697,0.025041779073912737
2021,Seldom,30-45 y.,vocational + Abi,0.02294022617124394,27598,0.02117387650494294,0.02470657583754494
2021,Seldom,30-45 y.,general elementary,0.0210016155088853,27598,0.019309871662581836,0.022693359355188764
2021,Seldom,18-29 y.,general elementary,0.020355411954765753,27598,0.01868934870007254,0.022021475209458966
2021,Seldom,18-29 y.,higher education,0.011308562197092083,27598,0.010061031191311211,0.012556093202872955
2021,Seldom,18-29 y.,vocational + Abi,0.009693053311793215,27598,0.00853712079800936,0.010848985825577069
2021,Seldom,66 and older,vocational + Abi,0.009369951534733441,27598,0.008233262456721225,0.010506640612745657
2021,Seldom,30-45 y.,higher vocational,0.007108239095315024,27598,0.00611706661970272,0.008099411570927327
2021,Seldom,18-29 y.,in school,0.005815831987075929,27598,0.004918699438373249,0.00671296453577861
2021,Seldom,30-45 y.,inadequately,0.005169628432956382,27598,0.004323528913046974,0.006015727952865789
2021,Seldom,46-65 y.,inadequately,0.004846526655896607,27598,0.004027161293779983,0.005665892018013232
2021,Seldom,18-29 y.,inadequately,0.002261712439418417,27598,0.0017012528830674869,0.0028221719957693472
2021,Seldom,66 and older,inadequately,0.0009693053311793214,27598,0.0006021608682286593,0.0013364497941299835
2021,Seldom,18-29 y.,higher vocational,0.00032310177705977385,27598,0.00011106227898348395,0.0005351412751360637
2021,Never,66 and older,middle vocational,0.21316614420062696,27598,0.20833424461673186,0.21799804378452206
2021,Never,46-65 y.,middle vocational,0.19592476489028213,27598,0.19124191456940542,0.20060761521115883
2021,Never,46-65 y.,higher education,0.0987460815047022,27598,0.09522642092120323,0.10226574208820116
2021,Never,66 and older,higher education,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Never,46-65 y.,vocational + Abi,0.05329153605015674,27598,0.0506414833212535,0.055941588779059984
2021,Never,30-45 y.,middle vocational,0.050156739811912224,27598,0.04758155804514933,0.052731921578675116
2021,Never,66 and older,general elementary,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Never,30-45 y.,higher education,0.03761755485893417,27598,0.03537270968164273,0.03986240003622561
2021,Never,18-29 y.,general elementary,0.029780564263322883,27598,0.027775082521469062,0.031786046005176705
2021,Never,46-65 y.,higher vocational,0.02821316614420063,27598,0.026259597460514407,0.03016673482788685
2021,Never,66 and older,higher vocational,0.02664576802507837,27598,0.024745710068406142,0.028545825981750598
2021,Never,30-45 y.,general elementary,0.025078369905956112,27598,0.02323355936624998,0.026923180445662245
2021,Never,46-65 y.,general elementary,0.025078369905956112,27598,0.02323355936624998,0.026923180445662245
2021,Never,46-65 y.,inadequately,0.018808777429467086,27598,0.017205995722298258,0.020411559136635914
2021,Never,18-29 y.,middle vocational,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Never,30-45 y.,vocational + Abi,0.012539184952978056,27598,0.011226344785983377,0.013852025119972735
2021,Never,66 and older,vocational + Abi,0.012539184952978056,27598,0.011226344785983377,0.013852025119972735
2021,Never,18-29 y.,higher education,0.0109717868338558,27598,0.009742763050707901,0.012200810617003698
2021,Never,18-29 y.,inadequately,0.009404388714733543,27598,0.008265632521830431,0.010543144907636654
2021,Never,30-45 y.,inadequately,0.006269592476489028,27598,0.005338331912989419,0.007200853039988637
2021,Never,18-29 y.,in school,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
2021,Never,18-29 y.,vocational + Abi,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
2021,Never,30-45 y.,higher vocational,0.003134796238244514,27598,0.0024752577519998676,0.0037943347244891604
2021,Never,66 and older,inadequately,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
