year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,general elemantary,Taeglich,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,66 und älter,vocational + Abi,Min 1x pro Woche,0.0015350100366040855,44486,0.001171206913458613,0.001898813159749558
2013,66 und älter,higher education,Nie,0.0014562915731884914,44486,0.0011019255289122945,0.0018106576174646883
2013,66 und älter,vocational + Abi,Seltener,0.0014169323414806943,44486,0.0010673809397280705,0.001766483743233318
2013,46-65 J.,higher education,Taeglich,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,18-29 J.,inadequately,Min 1x pro Woche,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,66 und älter,vocational + Abi,Min 1x pro Monat,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,46-65 J.,higher education,Nie,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,18-29 J.,higher vocational,Min 1x pro Woche,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,46-65 J.,general elemantary,Taeglich,0.001141417719526115,44486,0.0008276424578108875,0.0014551929812413424
2013,18-29 J.,higher education,Seltener,0.0011020584878183178,44486,0.00079373452903312,0.0014103824466035156
2013,18-29 J.,in school,Seltener,0.0011020584878183178,44486,0.00079373452903312,0.0014103824466035156
2013,18-29 J.,-1,Seltener,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,30-45 J.,inadequately,Seltener,0.0010626992561105207,44486,0.0007599251741564179,0.0013654733380646235
2013,30-45 J.,-1,Min 1x pro Woche,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,46-65 J.,inadequately,Seltener,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,66 und älter,higher education,Taeglich,0.0009446215609871296,44486,0.0006591465484140338,0.0012300965735602253
2013,30-45 J.,vocational + Abi,Taeglich,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2013,46-65 J.,inadequately,Min 1x pro Woche,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,66 und älter,higher vocational,Nie,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,66 und älter,general elemantary,Taeglich,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,30-45 J.,general elemantary,Nie,0.0007084661707403471,44486,0.00046120833964645794,0.0009557240018342363
2013,46-65 J.,higher vocational,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,66 und älter,inadequately,Min 1x pro Woche,0.0005903884756169559,44486,0.00036466065462353045,0.0008161162966103814
2013,46-65 J.,vocational + Abi,Taeglich,0.0005903884756169559,44486,0.00036466065462353045,0.0008161162966103814
2013,18-29 J.,general elemantary,Nie,0.0005510292439091589,44486,0.00033295115673360554,0.0007691073310847123
2013,18-29 J.,middle vocational,Nie,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,30-45 J.,higher education,Nie,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,30-45 J.,inadequately,Nie,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,30-45 J.,-1,Min 1x pro Monat,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,30-45 J.,inadequately,Taeglich,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,46-65 J.,inadequately,Nie,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,18-29 J.,inadequately,Taeglich,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,18-29 J.,vocational + Abi,Seltener,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,18-29 J.,higher vocational,Min 1x pro Monat,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,30-45 J.,inadequately,Min 1x pro Monat,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,46-65 J.,inadequately,Min 1x pro Monat,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,18-29 J.,vocational + Abi,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,18-29 J.,inadequately,Seltener,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,30-45 J.,higher vocational,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,46-65 J.,vocational + Abi,Nie,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,66 und älter,inadequately,Nie,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,66 und älter,inadequately,Seltener,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,66 und älter,inadequately,Min 1x pro Monat,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,46-65 J.,-1,Min 1x pro Woche,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,18-29 J.,-1,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,18-29 J.,inadequately,Min 1x pro Monat,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,66 und älter,vocational + Abi,Nie,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,46-65 J.,higher vocational,Taeglich,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,30-45 J.,-1,Seltener,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,66 und älter,-1,Min 1x pro Woche,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,18-29 J.,higher education,Taeglich,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,30-45 J.,higher vocational,Nie,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,66 und älter,-1,Min 1x pro Monat,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,30-45 J.,vocational + Abi,Nie,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,18-29 J.,in school,Nie,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,66 und älter,higher vocational,Taeglich,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,46-65 J.,-1,Min 1x pro Monat,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,18-29 J.,inadequately,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,46-65 J.,inadequately,Taeglich,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,18-29 J.,higher vocational,Seltener,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,66 und älter,inadequately,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,66 und älter,-1,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,18-29 J.,higher vocational,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,30-45 J.,-1,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,18-29 J.,higher education,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,66 und älter,vocational + Abi,Taeglich,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,66 und älter,-1,Taeglich,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,18-29 J.,vocational + Abi,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,46-65 J.,-1,Seltener,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,46-65 J.,middle vocational,Min 1x pro Monat,0.06500292454669526,42417,0.06265676430344255,0.06734908478994797
2019,46-65 J.,middle vocational,Min 1x pro Woche,0.05560538116591928,42417,0.05342455394319421,0.05778620838864435
2019,46-65 J.,higher education,Min 1x pro Monat,0.05232988886722558,42417,0.050210602742648526,0.054449174991802636
2019,46-65 J.,middle vocational,Seltener,0.046480795476701114,42417,0.044477303558060344,0.048484287395341885
2019,46-65 J.,higher education,Min 1x pro Woche,0.03914993176057711,42417,0.037304153978028866,0.04099570954312535
2019,30-45 J.,middle vocational,Min 1x pro Woche,0.03688828231624098,42417,0.0350945045088562,0.03868206012362576
2019,30-45 J.,higher education,Min 1x pro Woche,0.03396373562097875,42417,0.032239921089243194,0.035687550152714305
2019,18-29 J.,middle vocational,Min 1x pro Woche,0.03259894716318971,42417,0.03090892981922001,0.03428896450715941
2019,30-45 J.,higher education,Min 1x pro Monat,0.0315461103528953,42417,0.029882703525305605,0.033209517180484996
2019,30-45 J.,middle vocational,Min 1x pro Monat,0.031117176837590174,42417,0.029464751601281862,0.032769602073898486
2019,66 und älter,middle vocational,Seltener,0.0301033339832326,42417,0.02847720073918695,0.03172946722727825
2019,66 und älter,middle vocational,Min 1x pro Monat,0.029713394423864302,42417,0.028097502729084862,0.031329286118643745
2019,66 und älter,middle vocational,Min 1x pro Woche,0.028543575745759407,42417,0.026958857902621543,0.03012829358889727
2019,46-65 J.,higher education,Seltener,0.025268083447065704,42417,0.023774550383450048,0.02676161651068136
2019,66 und älter,higher education,Min 1x pro Monat,0.020900760382140768,42417,0.019539376838550972,0.022262143925730563
2019,30-45 J.,middle vocational,Seltener,0.01715734061220511,42417,0.015921526692889917,0.018393154531520302
2019,66 und älter,higher education,Min 1x pro Woche,0.01684538896471047,42417,0.015620666938163497,0.018070110991257445
2019,66 und älter,higher education,Seltener,0.014427763696627023,42417,0.013292936232906696,0.01556259116034735
2019,18-29 J.,middle vocational,Min 1x pro Monat,0.014388769740690192,42417,0.01325545444615793,0.015522085035222455
2019,46-65 J.,vocational + Abi,Min 1x pro Monat,0.013959836225385065,42417,0.012843298090111031,0.015076374360659098
2019,46-65 J.,higher vocational,Min 1x pro Monat,0.013335932930395788,42417,0.012244285355978223,0.014427580504813353
2019,30-45 J.,vocational + Abi,Min 1x pro Woche,0.012751023591343343,42417,0.011683267721821327,0.013818779460865358
2019,18-29 J.,general elemantary,Min 1x pro Woche,0.012556053811659192,42417,0.011496388039235542,0.013615719584082843
2019,46-65 J.,vocational + Abi,Min 1x pro Woche,0.012322090076038215,42417,0.011272219034826093,0.013371961117250336
2019,30-45 J.,vocational + Abi,Min 1x pro Monat,0.011815168648859427,42417,0.010786856063981894,0.01284348123373696
2019,30-45 J.,higher education,Seltener,0.010957301618249171,42417,0.009966594175734877,0.011948009060763466
2019,46-65 J.,higher vocational,Min 1x pro Woche,0.010645349970754532,42417,0.009668692968274186,0.011622006973234879
2019,18-29 J.,higher education,Min 1x pro Woche,0.010411386235133555,42417,0.009445407156323067,0.011377365313944043
2019,46-65 J.,middle vocational,Nie,0.009202573601091831,42417,0.008293847125238802,0.01011130007694486
2019,66 und älter,middle vocational,Nie,0.008383700526418405,42417,0.007515988127134715,0.009251412925702095
2019,46-65 J.,vocational + Abi,Seltener,0.008110742834860596,42417,0.007257155415037176,0.008964330254684016
2019,46-65 J.,higher vocational,Seltener,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,18-29 J.,-1,Min 1x pro Woche,0.008032754922986936,42417,0.007183247806875007,0.008882262039098865
2019,46-65 J.,general elemantary,Min 1x pro Monat,0.007993760967050107,42417,0.007146301613620361,0.008841220320479853
2019,30-45 J.,general elemantary,Min 1x pro Woche,0.007915773055176448,42417,0.00707242463356496,0.008759121476787935
2019,46-65 J.,general elemantary,Min 1x pro Woche,0.007720803275492298,42417,0.006887823832968279,0.008553782718016318
2019,18-29 J.,in school,Min 1x pro Woche,0.007135893936439852,42417,0.006334852106794062,0.007936935766085642
2019,46-65 J.,general elemantary,Seltener,0.0065119906414505754,42417,0.005746527478568487,0.0072774538043326635
2019,66 und älter,general elemantary,Min 1x pro Monat,0.006200038993955937,42417,0.005453018021175802,0.0069470599667360725
2019,18-29 J.,vocational + Abi,Min 1x pro Woche,0.006161045038019107,42417,0.0054163622838310325,0.006905727792207182
2019,18-29 J.,middle vocational,Seltener,0.006161045038019107,42417,0.0054163622838310325,0.006905727792207182
2019,66 und älter,general elemantary,Seltener,0.0061220510820822775,42417,0.005379714096895588,0.006864388067268967
2019,30-45 J.,higher vocational,Min 1x pro Woche,0.005966075258334958,42417,0.005233198306772504,0.006698952209897412
2019,18-29 J.,middle vocational,Taeglich,0.005966075258334958,42417,0.005233198306772504,0.006698952209897412
2019,30-45 J.,general elemantary,Min 1x pro Monat,0.005771105478650809,42417,0.005050232423004344,0.006491978534297275
2019,66 und älter,general elemantary,Min 1x pro Woche,0.005498147787093,42417,0.0047944323151883,0.0062018632589977
2019,30-45 J.,higher vocational,Min 1x pro Monat,0.005069214271787873,42417,0.004393360322581796,0.0057450682209939504
2019,66 und älter,higher vocational,Seltener,0.005069214271787873,42417,0.004393360322581796,0.0057450682209939504
2019,18-29 J.,general elemantary,Min 1x pro Monat,0.004952232403977384,42417,0.004284183016118938,0.005620281791835829
2019,18-29 J.,higher education,Min 1x pro Monat,0.004835250536166894,42417,0.0041750998489816366,0.0054954012233521515
2019,30-45 J.,vocational + Abi,Seltener,0.004835250536166894,42417,0.0041750998489816366,0.0054954012233521515
2019,30-45 J.,general elemantary,Seltener,0.004523298888672256,42417,0.003884698336629232,0.0051618994407152795
2019,46-65 J.,middle vocational,Taeglich,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,18-29 J.,general elemantary,Seltener,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,66 und älter,higher vocational,Min 1x pro Woche,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,66 und älter,higher vocational,Min 1x pro Monat,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,30-45 J.,middle vocational,Taeglich,0.004055371417430298,42417,0.0034505613501465155,0.004660181484714081
2019,18-29 J.,general elemantary,Taeglich,0.004055371417430298,42417,0.0034505613501465155,0.004660181484714081
2019,30-45 J.,middle vocational,Nie,0.003002534607135894,42417,0.002481847127584296,0.0035232220866874917
2019,18-29 J.,in school,Min 1x pro Monat,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,18-29 J.,vocational + Abi,Min 1x pro Monat,0.002924546695262234,42417,0.002410645782489745,0.003438447608034723
2019,66 und älter,middle vocational,Taeglich,0.002807564827451745,42417,0.0023040172848382626,0.0033111123700652273
2019,18-29 J.,-1,Min 1x pro Monat,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,66 und älter,general elemantary,Nie,0.0024956131799571068,42417,0.002020789751843688,0.0029704366080705257
2019,66 und älter,vocational + Abi,Seltener,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,66 und älter,higher education,Nie,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,30-45 J.,inadequately,Min 1x pro Woche,0.002261649444336128,42417,0.0018095780004575024,0.0027137208882147532
2019,18-29 J.,-1,Seltener,0.002222655488399298,42417,0.001774489399233177,0.002670821577565419
2019,46-65 J.,higher education,Nie,0.002183661532462468,42417,0.0017394354400662923,0.002627887624858644
2019,46-65 J.,general elemantary,Nie,0.002183661532462468,42417,0.0017394354400662923,0.002627887624858644
2019,30-45 J.,higher vocational,Seltener,0.0021446675765256387,42417,0.0017044170530371749,0.0025849181000141023
2019,66 und älter,vocational + Abi,Min 1x pro Woche,0.00187170988496783,42417,0.0014603721557079588,0.002283047614227701
2019,66 und älter,vocational + Abi,Min 1x pro Monat,0.0018327159290310003,42417,0.0014256775691528195,0.0022397542889091814
2019,30-45 J.,higher education,Taeglich,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,46-65 J.,higher education,Taeglich,0.0017157340612205109,42417,0.001321877398732369,0.0021095907237086526
2019,18-29 J.,-1,Taeglich,0.0017157340612205109,42417,0.001321877398732369,0.0021095907237086526
2019,46-65 J.,inadequately,Min 1x pro Woche,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,18-29 J.,in school,Taeglich,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,66 und älter,higher education,Taeglich,0.001481770325599532,42417,0.0011157084147540419,0.0018478322364450222
2019,18-29 J.,higher vocational,Min 1x pro Woche,0.001481770325599532,42417,0.0011157084147540419,0.0018478322364450222
2019,46-65 J.,inadequately,Seltener,0.0014427763696627024,42417,0.0010815561220806956,0.001803996617244709
2019,18-29 J.,higher education,Seltener,0.0014037824137258725,42417,0.0010474699994968265,0.0017600948279549184
2019,46-65 J.,vocational + Abi,Nie,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,18-29 J.,middle vocational,Nie,0.001325794501852213,42417,0.0009795075560799361,0.0016720814476244897
2019,30-45 J.,inadequately,Seltener,0.0012478065899785534,42417,0.0009118457895753915,0.0015837673903817153
2019,46-65 J.,inadequately,Min 1x pro Monat,0.0012478065899785534,42417,0.0009118457895753915,0.0015837673903817153
2019,30-45 J.,inadequately,Min 1x pro Monat,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,18-29 J.,vocational + Abi,Seltener,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,18-29 J.,general elemantary,Nie,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,30-45 J.,general elemantary,Taeglich,0.001091830766231234,42417,0.0007775436752649349,0.0014061178571975331
2019,30-45 J.,-1,Min 1x pro Woche,0.001091830766231234,42417,0.0007775436752649349,0.0014061178571975331
2019,30-45 J.,general elemantary,Nie,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,66 und älter,general elemantary,Taeglich,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,46-65 J.,higher vocational,Nie,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,18-29 J.,inadequately,Min 1x pro Woche,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,46-65 J.,general elemantary,Taeglich,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,46-65 J.,-1,Min 1x pro Woche,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,30-45 J.,-1,Min 1x pro Monat,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,30-45 J.,vocational + Abi,Taeglich,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,18-29 J.,in school,Seltener,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,46-65 J.,-1,Min 1x pro Monat,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,46-65 J.,vocational + Abi,Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,30-45 J.,higher education,Nie,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,18-29 J.,-1,Nie,0.000740885162799766,42417,0.00048194429166177865,0.0009998260339377533
2019,18-29 J.,inadequately,Seltener,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,18-29 J.,vocational + Abi,Taeglich,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,66 und älter,higher vocational,Nie,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,46-65 J.,higher vocational,Taeglich,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,46-65 J.,-1,Seltener,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,18-29 J.,higher education,Taeglich,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,30-45 J.,-1,Seltener,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,30-45 J.,vocational + Abi,Nie,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,30-45 J.,inadequately,Taeglich,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,46-65 J.,inadequately,Taeglich,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,18-29 J.,higher vocational,Min 1x pro Monat,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,30-45 J.,inadequately,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,18-29 J.,inadequately,Taeglich,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,46-65 J.,inadequately,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,66 und älter,inadequately,Min 1x pro Monat,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,66 und älter,inadequately,Min 1x pro Woche,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,18-29 J.,inadequately,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,46-65 J.,-1,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,in school,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,inadequately,Min 1x pro Monat,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,66 und älter,-1,Min 1x pro Woche,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,66 und älter,vocational + Abi,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,66 und älter,inadequately,Seltener,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,30-45 J.,higher vocational,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,30-45 J.,higher vocational,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,66 und älter,-1,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,66 und älter,-1,Seltener,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,66 und älter,higher vocational,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,30-45 J.,-1,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,18-29 J.,higher vocational,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,66 und älter,-1,Min 1x pro Monat,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,18-29 J.,vocational + Abi,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,18-29 J.,higher vocational,Seltener,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,30-45 J.,-1,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,18-29 J.,higher education,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,66 und älter,inadequately,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,46-65 J.,-1,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,66 und älter,vocational + Abi,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,18-29 J.,higher vocational,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,66 und älter,-1,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,inadequately,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,46-65 J.,middle vocational,Min 1x pro Woche,0.06788830715532286,27598,0.06492041077668104,0.07085620353396468
2021,46-65 J.,higher education,Min 1x pro Woche,0.05491564863292612,27598,0.05222782597215197,0.05760347129370027
2021,30-45 J.,higher education,Min 1x pro Woche,0.045840605002908666,27598,0.04337312920256545,0.048308080803251885
2021,46-65 J.,middle vocational,Min 1x pro Monat,0.044269924374636414,27598,0.041843094778440997,0.04669675397083183
2021,46-65 J.,higher education,Min 1x pro Monat,0.04275741710296684,27598,0.04037051832363148,0.04514431588230221
2021,30-45 J.,middle vocational,Min 1x pro Woche,0.03856893542757417,27598,0.0362970042715474,0.040840866583600935
2021,66 und älter,middle vocational,Min 1x pro Woche,0.03606748109365911,27598,0.03386760364111928,0.038267358546198935
2021,18-29 J.,middle vocational,Min 1x pro Woche,0.035892961023851075,27598,0.033698213656710656,0.038087708390991494
2021,46-65 J.,middle vocational,Seltener,0.0358347876672484,27598,0.03364175342498034,0.038027821909516465
2021,30-45 J.,higher education,Min 1x pro Monat,0.028155904595695173,27598,0.02620426190739631,0.030107547283994035
2021,66 und älter,middle vocational,Seltener,0.026817917393833626,27598,0.02491190007369683,0.02872393471397042
2021,66 und älter,higher education,Min 1x pro Woche,0.026701570680628273,27598,0.024799578698249253,0.028603562663007294
2021,46-65 J.,higher education,Seltener,0.023327515997673066,27598,0.021546671534416553,0.02510836046092958
2021,66 und älter,middle vocational,Min 1x pro Monat,0.02326934264107039,27598,0.021490667099125744,0.025048018183015035
2021,30-45 J.,middle vocational,Min 1x pro Monat,0.020767888307155324,27598,0.019085383710972046,0.0224503929033386
2021,66 und älter,higher education,Min 1x pro Monat,0.017102966841186736,27598,0.015573264240132863,0.018632669442240606
2021,46-65 J.,vocational + Abi,Min 1x pro Woche,0.015823152995927865,27598,0.014350839300702313,0.017295466691153415
2021,18-29 J.,higher education,Min 1x pro Woche,0.015183246073298429,27598,0.013740541874743462,0.016625950271853398
2021,30-45 J.,vocational + Abi,Min 1x pro Woche,0.01489237929028505,27598,0.01346334993605848,0.01632140864451162
2021,66 und älter,higher education,Seltener,0.014136125654450262,27598,0.012743318653680804,0.015528932655219721
2021,18-29 J.,middle vocational,Min 1x pro Monat,0.013030831878999418,27598,0.011692834908766879,0.014368828849231957
2021,30-45 J.,middle vocational,Seltener,0.012507271669575335,27598,0.011196082024052378,0.013818461315098292
2021,46-65 J.,higher vocational,Min 1x pro Woche,0.01227457824316463,27598,0.010975489943367224,0.013573666542962036
2021,46-65 J.,vocational + Abi,Min 1x pro Monat,0.012158231529959278,27598,0.01086523856016509,0.013451224499753466
2021,30-45 J.,higher education,Seltener,0.011809191390343223,27598,0.010534668171050558,0.013083714609635888
2021,18-29 J.,general elemantary,Min 1x pro Woche,0.011460151250727166,27598,0.010204382905743324,0.01271591959571101
2021,46-65 J.,higher vocational,Min 1x pro Monat,0.010529377545084352,27598,0.009325118082467727,0.011733637007700977
2021,30-45 J.,vocational + Abi,Min 1x pro Monat,0.009191390343222803,27598,0.008065482726297639,0.010317297960147968
2021,46-65 J.,middle vocational,Taeglich,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,66 und älter,middle vocational,Nie,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,46-65 J.,vocational + Abi,Seltener,0.007737056428155905,27598,0.006703299258281421,0.008770813598030388
2021,46-65 J.,general elemantary,Min 1x pro Woche,0.007678883071553229,27598,0.0066489893510661,0.008708776792040358
2021,18-29 J.,higher education,Min 1x pro Monat,0.007388016288539849,27598,0.006377668383288777,0.008398364193790921
2021,18-29 J.,middle vocational,Seltener,0.007329842931937173,27598,0.00632345114636265,0.008336234717511696
2021,46-65 J.,middle vocational,Nie,0.007271669575334497,27598,0.006269249992343268,0.008274089158325726
2021,30-45 J.,general elemantary,Min 1x pro Woche,0.007271669575334497,27598,0.006269249992343268,0.008274089158325726
2021,18-29 J.,vocational + Abi,Min 1x pro Woche,0.007038976148923793,27598,0.006052610103182189,0.008025342194665398
2021,18-29 J.,middle vocational,Taeglich,0.006515415939499709,27598,0.005566191512953134,0.007464640366046284
2021,18-29 J.,-1,Min 1x pro Woche,0.006166375799883653,27598,0.005242764785213352,0.007089986814553954
2021,46-65 J.,general elemantary,Min 1x pro Monat,0.005991855730075626,27598,0.0050813285559384355,0.006902382904212816
2021,66 und älter,general elemantary,Min 1x pro Woche,0.00593368237347295,27598,0.005027559500983893,0.006839805245962006
