year,age_gr,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Primary Level,Daily,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,46-65 y.,Primary Level,Never,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,46-65 y.,Lower Secondary Level,At least once per week,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,46-65 y.,Lower Secondary Level,At least once per month,0.2835249042145594,42417,0.27923564539876955,0.28781416303034923
2019,46-65 y.,Lower Secondary Level,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,46-65 y.,Lower Secondary Level,Daily,0.05363984674329502,42417,0.0514956823293147,0.05578401115727534
2019,46-65 y.,Lower Secondary Level,Never,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,46-65 y.,Upper Secondary Level,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,Upper Secondary Level,At least once per month,0.33742071881606767,42417,0.33292094281016427,0.34192049482197107
2019,46-65 y.,Upper Secondary Level,Seldom,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,46-65 y.,Upper Secondary Level,Daily,0.04397463002114165,42417,0.042023339645398984,0.04592592039688432
2019,46-65 y.,Upper Secondary Level,Never,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4139240506329114,42417,0.4092367438672312,0.41861135739859157
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38354430379746834,42417,0.3789168211345313,0.3881717864604054
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1569620253164557,42417,0.153500185548121,0.1604238650847904
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.026582278481012658,42417,0.025051431356632063,0.028113125605393252
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4346590909090909,42417,0.4299415498699911,0.43937663194819065
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3693181818181818,42417,0.36472523309728566,0.373911130539078
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.019886363636363636,42417,0.018557739918926956,0.021214987353800317
2019,46-65 y.,First Stage of Tertiary Education,Never,0.019886363636363636,42417,0.018557739918926956,0.021214987353800317
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.42969906265416874,42417,0.42498798413543243,0.43441014117290505
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3991119881598421,42417,0.39445151240468956,0.40377246391499466
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1386285150468673,42417,0.13533994097996993,0.14191708911376466
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.022693635915145536,42417,0.02127636295407226,0.024110908876218813
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.00986679822397632,42417,0.008926163445317187,0.010807433002635453
2019,66 and older,Primary Level,At least once per week,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,66 and older,Primary Level,Seldom,0.2740740740740741,42417,0.2698291861509937,0.27831896199715445
2019,66 and older,Primary Level,At least once per month,0.23703703703703705,42417,0.23298991845303124,0.24108415562104285
2019,66 and older,Primary Level,Daily,0.1037037037037037,42417,0.10080229418669137,0.10660511322071603
2019,66 and older,Primary Level,Never,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,66 and older,Lower Secondary Level,At least once per month,0.31490015360983103,42417,0.31047987678816247,0.3193204304314996
2019,66 and older,Lower Secondary Level,At least once per week,0.30414746543778803,42417,0.2997693540737367,0.30852557680183934
2019,66 and older,Lower Secondary Level,Seldom,0.2565284178187404,42417,0.2523723174741685,0.26068451816331234
2019,66 and older,Lower Secondary Level,Never,0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,66 and older,Lower Secondary Level,Daily,0.03840245775729647,42417,0.0365736743228361,0.04023124119175684
2019,66 and older,Upper Secondary Level,At least once per month,0.35981005827757395,42417,0.35524257285640665,0.36437754369874126
2019,66 and older,Upper Secondary Level,At least once per week,0.3077919274767969,42417,0.3033992123535306,0.3121846426000632
2019,66 and older,Upper Secondary Level,Seldom,0.2572846967407727,42417,0.25312459204425203,0.2614448014372934
2019,66 and older,Upper Secondary Level,Never,0.050938916468810706,42417,0.048846452295452716,0.053031380642168696
2019,66 and older,Upper Secondary Level,Daily,0.02417440103604576,42417,0.022712728585820498,0.02563607348627102
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3820704375667022,42417,0.37744633667698274,0.3866945384564217
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33724653148345785,42417,0.33274732580356425,0.34174573716335144
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22198505869797225,42417,0.21803010013630114,0.22594001725964336
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.03735325506937033,42417,0.035548643252713535,0.039157866886027126
2019,66 and older,Post-secondary Non-tertiary Level,Daily,0.021344717182497332,42417,0.01996926286294811,0.022720171502046554
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.3953757225433526,42417,0.39072271360556404,0.4000287314811412
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.315606936416185,42417,0.31118398502773525,0.3200298878046347
2019,66 and older,First Stage of Tertiary Education,Seldom,0.23930635838150288,42417,0.2352459650221602,0.24336675174084557
2019,66 and older,First Stage of Tertiary Education,Never,0.03121387283236994,42417,0.02955896473597835,0.032868780928761526
2019,66 and older,First Stage of Tertiary Education,Daily,0.018497109826589597,42417,0.01721482700037576,0.019779392652803433
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.43374272786037493,42417,0.42902634452454136,0.4384591111962085
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.32449903038138334,42417,0.3200434345715259,0.3289546261912408
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.2094376212023271,42417,0.20556520956420835,0.21331003284044583
2019,66 and older,Second Stage of Tertiary Education,Never,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,66 and older,Second Stage of Tertiary Education,Daily,0.014221073044602456,42417,0.013094285480235147,0.015347860608969765
2019,,Primary Level,At least once per month,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,,Primary Level,At least once per week,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,,Primary Level,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,,Primary Level,Never,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,,Primary Level,Daily,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,,Lower Secondary Level,At least once per month,0.29014598540145986,42417,0.2858270281935226,0.2944649426093971
2019,,Lower Secondary Level,Seldom,0.2864963503649635,42417,0.2821936238465317,0.29079907688339535
2019,,Lower Secondary Level,At least once per week,0.2572992700729927,42417,0.25313908837360416,0.2614594517723812
2019,,Lower Secondary Level,Never,0.11678832116788321,42417,0.11373186476029816,0.11984477757546826
2019,,Lower Secondary Level,Daily,0.04927007299270073,42417,0.04721036202292121,0.05132978396248025
2019,,Upper Secondary Level,Seldom,0.30238934586760674,42417,0.29801839533118385,0.30676029640402963
2019,,Upper Secondary Level,At least once per month,0.2984723854289072,42417,0.2941176621741695,0.3028271086836449
2019,,Upper Secondary Level,At least once per week,0.28672150411280845,42417,0.2824177664041848,0.2910252418214321
2019,,Upper Secondary Level,Never,0.08421464943204074,42417,0.08157177356472818,0.0868575252993533
2019,,Upper Secondary Level,Daily,0.0282021151586369,42417,0.02662662783822273,0.029777602479051066
2019,,Post-secondary Non-tertiary Level,Seldom,0.3597560975609756,42417,0.3551887621705632,0.36432343295138797
2019,,Post-secondary Non-tertiary Level,At least once per week,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,,Post-secondary Non-tertiary Level,At least once per month,0.2865853658536585,42417,0.2822822394009688,0.2908884923063482
2019,,Post-secondary Non-tertiary Level,Daily,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,,Post-secondary Non-tertiary Level,Never,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,,First Stage of Tertiary Education,Seldom,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,,First Stage of Tertiary Education,At least once per month,0.29708222811671087,42417,0.29273335542020323,0.3014311008132185
2019,,First Stage of Tertiary Education,At least once per week,0.29708222811671087,42417,0.29273335542020323,0.3014311008132185
2019,,First Stage of Tertiary Education,Never,0.04509283819628647,42417,0.04311805029585455,0.04706762609671839
2019,,First Stage of Tertiary Education,Daily,0.015915119363395226,42417,0.014724131525597456,0.017106107201192995
2019,,Second Stage of Tertiary Education,At least once per month,0.3735191637630662,42417,0.36891557590016594,0.3781227516259665
2019,,Second Stage of Tertiary Education,At least once per week,0.3010452961672474,42417,0.29667987112339506,0.30541072121109974
2019,,Second Stage of Tertiary Education,Seldom,0.2578397212543554,42417,0.2536766881767789,0.2620027543319319
2019,,Second Stage of Tertiary Education,Never,0.04111498257839721,42417,0.03922538458772232,0.04300458056907211
2019,,Second Stage of Tertiary Education,Daily,0.0264808362369338,42417,0.024952833271620456,0.028008839202247143
2021,30-45 y.,Pre-primary Level,At least once per week,0.518324607329843,27598,0.5124294498656601,0.5242197647940259
2021,30-45 y.,Pre-primary Level,At least once per month,0.25654450261780104,27598,0.2513919063908959,0.26169709884470616
2021,30-45 y.,Pre-primary Level,Daily,0.11518324607329843,27598,0.11141674069707058,0.11894975144952627
2021,30-45 y.,Pre-primary Level,Seldom,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,30-45 y.,Pre-primary Level,Never,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,30-45 y.,Primary Level,At least once per week,0.4423076923076923,27598,0.4364479726412989,0.44816741197408566
2021,30-45 y.,Primary Level,At least once per month,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,30-45 y.,Primary Level,Seldom,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,30-45 y.,Primary Level,Never,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,30-45 y.,Primary Level,Daily,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,30-45 y.,Lower Secondary Level,At least once per week,0.4679334916864608,27598,0.4620465153160259,0.4738204680568957
2021,30-45 y.,Lower Secondary Level,At least once per month,0.1828978622327791,27598,0.17833686557247705,0.18745885889308114
2021,30-45 y.,Lower Secondary Level,Daily,0.1543942992874109,27598,0.1501312844160067,0.15865731415881512
2021,30-45 y.,Lower Secondary Level,Seldom,0.1496437054631829,27598,0.14543501526577313,0.15385239566059267
2021,30-45 y.,Lower Secondary Level,Never,0.04513064133016627,27598,0.0426814371196021,0.047579845540730435
2021,30-45 y.,Upper Secondary Level,At least once per week,0.5660550458715596,27598,0.5602076308288718,0.5719024609142475
2021,30-45 y.,Upper Secondary Level,At least once per month,0.20550458715596331,27598,0.20073727353266996,0.21027190077925667
2021,30-45 y.,Upper Secondary Level,Seldom,0.11559633027522936,27598,0.1118239578836677,0.11936870266679103
2021,30-45 y.,Upper Secondary Level,Daily,0.10275229357798166,27598,0.09916993374309428,0.10633465341286903
2021,30-45 y.,Upper Secondary Level,Never,0.010091743119266056,27598,0.008912514982132394,0.011270971256399717
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5307017543859649,27598,0.5248137653422443,0.5365897434296855
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2675438596491228,27598,0.2623210334705156,0.27276668582773
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.05701754385964912,27598,0.054281813277680495,0.059753274441617744
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5686274509803921,27598,0.5627841611315121,0.5744707408292722
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2766884531590414,27598,0.271410379060074,0.2819665272580088
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07625272331154684,27598,0.07312144600060913,0.07938400062248455
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.06318082788671024,27598,0.06031045838178414,0.06605119739163634
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.015250544662309368,27598,0.013804696064731007,0.01669639325988773
2021,46-65 y.,Primary Level,At least once per week,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,46-65 y.,Primary Level,Seldom,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,46-65 y.,Primary Level,At least once per month,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,46-65 y.,Primary Level,Daily,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,46-65 y.,Primary Level,Never,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,46-65 y.,Lower Secondary Level,At least once per week,0.4180602006688963,27598,0.4122408341839399,0.4238795671538527
2021,46-65 y.,Lower Secondary Level,At least once per month,0.23745819397993312,27598,0.23243774363826308,0.24247864432160315
2021,46-65 y.,Lower Secondary Level,Seldom,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,46-65 y.,Lower Secondary Level,Daily,0.07357859531772576,27598,0.07049826491159127,0.07665892572386025
2021,46-65 y.,Lower Secondary Level,Never,0.05351170568561873,27598,0.050856493167128376,0.05616691820410908
2021,46-65 y.,Upper Secondary Level,At least once per week,0.49038461538461536,27598,0.48448658575786907,0.49628264501136166
2021,46-65 y.,Upper Secondary Level,At least once per month,0.2640532544378698,27598,0.25885226199156747,0.26925424688417215
2021,46-65 y.,Upper Secondary Level,Seldom,0.15902366863905326,27598,0.1547090736286668,0.16333826364943974
2021,46-65 y.,Upper Secondary Level,Daily,0.0628698224852071,27598,0.060006051102691436,0.06573359386772276
2021,46-65 y.,Upper Secondary Level,Never,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4980544747081712,27598,0.4921553988241665,0.503953550592176
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.30739299610894943,27598,0.3019491268109396,0.31283686540695926
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13813229571984437,27598,0.1340614449268482,0.14220314651284052
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.04085603112840467,27598,0.038520491426817065,0.043191570829992275
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.518324607329843,27598,0.5124294498656601,0.5242197647940259
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2670157068062827,27598,0.2617961574957485,0.2722352561168169
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.11518324607329843,27598,0.11141674069707058,0.11894975144952627
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.08900523560209424,27598,0.08564567109981583,0.09236480010437265
2021,46-65 y.,First Stage of Tertiary Education,Never,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.5087153001936734,27598,0.5028170758730229,0.5146135245143239
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31245965138799225,27598,0.30699121287661507,0.31792808989936944
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13105229180116204,27598,0.1270708864360727,0.13503369716625138
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.03227888960619755,27598,0.030193670637035392,0.0343641085753597
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.015493867010974823,27598,0.01403670986267046,0.016951024159279186
2021,66 and older,Pre-primary Level,At least once per month,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,At least once per week,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,66 and older,Primary Level,Seldom,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,66 and older,Primary Level,At least once per month,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,66 and older,Primary Level,Never,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,66 and older,Primary Level,Daily,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,66 and older,Lower Secondary Level,At least once per week,0.37606837606837606,27598,0.37035333740594106,0.38178341473081107
2021,66 and older,Lower Secondary Level,At least once per month,0.2934472934472934,27598,0.2880750633884052,0.29881952350618163
2021,66 and older,Lower Secondary Level,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,66 and older,Lower Secondary Level,Daily,0.05413105413105413,27598,0.05146139389968869,0.05680071436241957
2021,66 and older,Lower Secondary Level,Never,0.045584045584045586,27598,0.0431231536399345,0.048044937528156674
2021,66 and older,Upper Secondary Level,At least once per week,0.4160427807486631,27598,0.41022741843966787,0.4218581430576583
2021,66 and older,Upper Secondary Level,At least once per month,0.271301247771836,27598,0.26605538199028816,0.27654711355338385
2021,66 and older,Upper Secondary Level,Seldom,0.2196078431372549,27598,0.21472359592298315,0.22449209035152665
2021,66 and older,Upper Secondary Level,Daily,0.048484848484848485,27598,0.04595072285289824,0.05101897411679873
2021,66 and older,Upper Secondary Level,Never,0.044563279857397504,27598,0.042128796532752456,0.04699776318204255
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4035608308605341,27598,0.39777247999670845,0.4093491817243598
2021,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.31008902077151335,27598,0.30463198263116015,0.31554605891186654
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.19732937685459942,27598,0.19263387709440755,0.2020248766147913
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.050445103857566766,27598,0.04786292206102371,0.05302728565410982
2021,66 and older,Post-secondary Non-tertiary Level,Daily,0.03857566765578635,27598,0.03630354618009429,0.04084778913147841
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.41050583657587547,27598,0.4047019797670051,0.4163096933847458
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.3521400778210117,27598,0.3465047971501962,0.3577753584918272
2021,66 and older,First Stage of Tertiary Education,Seldom,0.17704280155642024,27598,0.17253935485658756,0.18154624825625293
2021,66 and older,First Stage of Tertiary Education,Never,0.03501945525291829,27598,0.03285059665717594,0.037188313848660635
2021,66 and older,First Stage of Tertiary Education,Daily,0.02529182879377432,27598,0.023439386507144618,0.02714427108040402
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.4294813466787989,27598,0.4236411920835764,0.43532150127402136
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.3343949044585987,27598,0.32882874798713346,0.33996106093006395
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.1824385805277525,27598,0.1778820340662691,0.1869951269892359
2021,66 and older,Second Stage of Tertiary Education,Never,0.028662420382165606,27598,0.026693814436158994,0.030631026328172217
2021,66 and older,Second Stage of Tertiary Education,Daily,0.02502274795268426,27598,0.02317993180806637,0.026865564097302147
2021,,Primary Level,At least once per week,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,,Primary Level,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,,Primary Level,At least once per month,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,,Primary Level,Never,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,,Primary Level,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,,Lower Secondary Level,At least once per week,0.33663366336633666,27598,0.33105830545442727,0.34220902127824604
2021,,Lower Secondary Level,Seldom,0.25742574257425743,27598,0.25226736416409534,0.2625841209844195
2021,,Lower Secondary Level,At least once per month,0.24422442244224424,27598,0.23915558645748508,0.2492932584270034
2021,,Lower Secondary Level,Never,0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
2021,,Lower Secondary Level,Daily,0.066006600660066,27598,0.06307717249153498,0.06893602882859702
2021,,Upper Secondary Level,At least once per week,0.3629976580796253,27598,0.3573243065719058,0.36867100958734483
2021,,Upper Secondary Level,Seldom,0.26990632318501173,27598,0.26466895519814737,0.2751436911718761
2021,,Upper Secondary Level,At least once per month,0.234192037470726,27598,0.22919556766217014,0.23918850727928187
2021,,Upper Secondary Level,Never,0.07962529274004684,27598,0.07643136471669633,0.08281922076339736
2021,,Upper Secondary Level,Daily,0.05327868852459016,27598,0.05062893727300152,0.0559284397761788
2021,,Post-secondary Non-tertiary Level,At least once per week,0.4067796610169492,27598,0.4009839743569122,0.41257534767698617
2021,,Post-secondary Non-tertiary Level,At least once per month,0.2457627118644068,27598,0.24068311482769364,0.25084230890111997
2021,,Post-secondary Non-tertiary Level,Seldom,0.2457627118644068,27598,0.24068311482769364,0.25084230890111997
2021,,Post-secondary Non-tertiary Level,Never,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,,Post-secondary Non-tertiary Level,Daily,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,,First Stage of Tertiary Education,At least once per week,0.37209302325581395,27598,0.3663901898618323,0.3777958566497956
2021,,First Stage of Tertiary Education,Seldom,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,,First Stage of Tertiary Education,At least once per month,0.2441860465116279,27598,0.23911748010733233,0.24925461291592346
2021,,First Stage of Tertiary Education,Never,0.06589147286821706,27598,0.06296442016502683,0.06881852557140729
2021,,First Stage of Tertiary Education,Daily,0.03875968992248062,27598,0.03648237338121097,0.04103700646375027
2021,,Second Stage of Tertiary Education,At least once per week,0.4161378059836809,27598,0.4103222528204584,0.42195335914690335
2021,,Second Stage of Tertiary Education,At least once per month,0.2665457842248413,27598,0.2613291584869591,0.27176240996272355
2021,,Second Stage of Tertiary Education,Seldom,0.22030825022665457,27598,0.21541841622406757,0.22519808422924156
2021,,Second Stage of Tertiary Education,Daily,0.057116953762466005,27598,0.05437898368121564,0.05985492384371637
2021,,Second Stage of Tertiary Education,Never,0.03989120580235721,27598,0.037582247595565235,0.04220016400914918
