"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2007","66 +","Realschule","","","",""
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","","","",""
"Seltener","2007","17-34","Hauptschule","","","",""
"Seltener","2007","17-34","Realschule","","","",""
"Seltener","2007","17-34","(Fach-)Abitur","","","",""
"Seltener","2007","17-34","AkademikerIn","","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","","","",""
"Seltener","2007","35-65","Hauptschule","","","",""
"Seltener","2007","35-65","Realschule","","","",""
"Seltener","2007","35-65","(Fach-)Abitur","","","",""
"Seltener","2007","35-65","AkademikerIn","","","",""
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","","","",""
"Seltener","2007","66 +","Realschule","","","",""
"Seltener","2007","66 +","(Fach-)Abitur","","","",""
"Seltener","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Taeglich","2008","17-34","(noch) kein Abschluss","59","0.152328147182827","0.11657319600924","0.188083098356413"
"Taeglich","2008","17-34","Hauptschule","82","0.113071088682017","0.0900036698718198","0.136138507492215"
"Taeglich","2008","17-34","Realschule","99","0.0851744120672968","0.069785841585898","0.100562982548696"
"Taeglich","2008","17-34","(Fach-)Abitur","92","0.0982576235347084","0.0798086393426843","0.116706607726732"
"Taeglich","2008","17-34","AkademikerIn","19","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2008","35-65","Hauptschule","89","0.0267428156256166","0.0213609844302252","0.0321246468210079"
"Taeglich","2008","35-65","Realschule","57","0.0190604695040415","0.0143852476245354","0.0237356913835476"
"Taeglich","2008","35-65","(Fach-)Abitur","21","","",""
"Taeglich","2008","35-65","AkademikerIn","41","0.018630457602116","0.0136077080427263","0.0236532071615057"
"Taeglich","2008","66 +","(noch) kein Abschluss","6","0.0607875915277985","-0.00235990320399832","0.123935086259595"
"Taeglich","2008","66 +","Hauptschule","82","0.0352737771047298","0.0282007322690095","0.04234682194045"
"Taeglich","2008","66 +","Realschule","9","0.0182493027237845","0.00701170227414507","0.0294869031734239"
"Taeglich","2008","66 +","(Fach-)Abitur","3","","",""
"Taeglich","2008","66 +","AkademikerIn","14","","",""
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","243","","",""
"Min 1x pro Woche","2008","17-34","Hauptschule","393","0.546625173207251","0.510363125641486","0.582887220773017"
"Min 1x pro Woche","2008","17-34","Realschule","730","0.579539400802605","0.552326258655066","0.606752542950144"
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","581","0.588232540430578","0.557729114057315","0.618735966803841"
"Min 1x pro Woche","2008","17-34","AkademikerIn","281","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","43","0.420936690593147","0.324171422051126","0.517701959135169"
"Min 1x pro Woche","2008","35-65","Hauptschule","1168","","",""
"Min 1x pro Woche","2008","35-65","Realschule","1124","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","366","0.383088262091773","0.352667189194617","0.413509334988929"
"Min 1x pro Woche","2008","35-65","AkademikerIn","935","0.345090548938157","0.327431364717875","0.362749733158438"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","807","0.308659596787519","0.290947733648731","0.326371459926307"
"Min 1x pro Woche","2008","66 +","Realschule","189","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","63","0.33091311268921","0.262738795971201","0.399087429407218"
"Min 1x pro Woche","2008","66 +","AkademikerIn","285","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","55","0.0991578145613585","0.0694192460801368","0.12889638304258"
"Min 1x pro Monat","2008","17-34","Hauptschule","145","","",""
"Min 1x pro Monat","2008","17-34","Realschule","299","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","245","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","178","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","20","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","1118","","",""
"Min 1x pro Monat","2008","35-65","Realschule","1262","","",""
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","372","0.363067254935725","0.332975056532852","0.393159453338598"
"Min 1x pro Monat","2008","35-65","AkademikerIn","1232","","",""
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","768","0.27637632117132","0.259229438079878","0.293523204262762"
"Min 1x pro Monat","2008","66 +","Realschule","182","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","69","0.389787835055478","0.319127268166722","0.460448401944233"
"Min 1x pro Monat","2008","66 +","AkademikerIn","321","0.324010627074495","0.292804434702987","0.355216819446002"
"Seltener","2008","17-34","(noch) kein Abschluss","28","","",""
"Seltener","2008","17-34","Hauptschule","91","0.119523087301197","0.0958930887225438","0.14315308587985"
"Seltener","2008","17-34","Realschule","131","","",""
"Seltener","2008","17-34","(Fach-)Abitur","75","0.0802750596322794","0.0634340784263848","0.097116040838174"
"Seltener","2008","17-34","AkademikerIn","48","0.0953831802351535","0.0702803061679096","0.120486054302397"
"Seltener","2008","35-65","(noch) kein Abschluss","25","","",""
"Seltener","2008","35-65","Hauptschule","945","0.278878618856764","0.263918863436607","0.293838374276921"
"Seltener","2008","35-65","Realschule","778","0.244511296902547","0.229816020354699","0.259206573450395"
"Seltener","2008","35-65","(Fach-)Abitur","204","","",""
"Seltener","2008","35-65","AkademikerIn","552","0.185195631599521","0.170765990838811","0.199625272360231"
"Seltener","2008","66 +","(noch) kein Abschluss","13","","",""
"Seltener","2008","66 +","Hauptschule","762","0.302232046317373","0.284624284620309","0.319839808014438"
"Seltener","2008","66 +","Realschule","142","","",""
"Seltener","2008","66 +","(Fach-)Abitur","38","0.203686103867133","0.145335494758669","0.262036712975597"
"Seltener","2008","66 +","AkademikerIn","222","","",""
"Nie","2008","17-34","(noch) kein Abschluss","3","","",""
"Nie","2008","17-34","Hauptschule","13","","",""
"Nie","2008","17-34","Realschule","5","0.00347553067946087","0.000231170212186248","0.0067198911467355"
"Nie","2008","17-34","(Fach-)Abitur","7","0.00915162256584312","0.00324960167307014","0.0150536434586161"
"Nie","2008","17-34","AkademikerIn","","","",""
"Nie","2008","35-65","(noch) kein Abschluss","9","0.0798177228370503","0.026700582007578","0.132934863666523"
"Nie","2008","35-65","Hauptschule","132","","",""
"Nie","2008","35-65","Realschule","65","0.0246307908897621","0.0193312528872116","0.0299303288923125"
"Nie","2008","35-65","(Fach-)Abitur","18","","",""
"Nie","2008","35-65","AkademikerIn","24","","",""
"Nie","2008","66 +","(noch) kein Abschluss","5","0.0823901284247649","0.00972377367667271","0.155056483172857"
"Nie","2008","66 +","Hauptschule","194","","",""
"Nie","2008","66 +","Realschule","23","","",""
"Nie","2008","66 +","(Fach-)Abitur","10","","",""
"Nie","2008","66 +","AkademikerIn","22","","",""
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-34","Realschule","","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","35-65","Realschule","","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2009","66 +","Realschule","","","",""
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-34","Realschule","","","",""
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2009","35-65","Realschule","","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2009","66 +","Realschule","","","",""
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","","","",""
"Seltener","2009","17-34","Hauptschule","","","",""
"Seltener","2009","17-34","Realschule","","","",""
"Seltener","2009","17-34","(Fach-)Abitur","","","",""
"Seltener","2009","17-34","AkademikerIn","","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","","","",""
"Seltener","2009","35-65","Hauptschule","","","",""
"Seltener","2009","35-65","Realschule","","","",""
"Seltener","2009","35-65","(Fach-)Abitur","","","",""
"Seltener","2009","35-65","AkademikerIn","","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","","","",""
"Seltener","2009","66 +","Hauptschule","","","",""
"Seltener","2009","66 +","Realschule","","","",""
"Seltener","2009","66 +","(Fach-)Abitur","","","",""
"Seltener","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2011","17-34","Realschule","","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2011","35-65","Realschule","","","",""
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2011","66 +","Realschule","","","",""
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2011","17-34","Realschule","","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2011","35-65","Realschule","","","",""
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2011","66 +","Realschule","","","",""
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","","","",""
"Seltener","2011","17-34","Hauptschule","","","",""
"Seltener","2011","17-34","Realschule","","","",""
"Seltener","2011","17-34","(Fach-)Abitur","","","",""
"Seltener","2011","17-34","AkademikerIn","","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","","","",""
"Seltener","2011","35-65","Hauptschule","","","",""
"Seltener","2011","35-65","Realschule","","","",""
"Seltener","2011","35-65","(Fach-)Abitur","","","",""
"Seltener","2011","35-65","AkademikerIn","","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","","","",""
"Seltener","2011","66 +","Hauptschule","","","",""
"Seltener","2011","66 +","Realschule","","","",""
"Seltener","2011","66 +","(Fach-)Abitur","","","",""
"Seltener","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","78","0.145102155244449","0.115613711415065","0.174590599073832"
"Taeglich","2013","17-34","Hauptschule","138","","",""
"Taeglich","2013","17-34","Realschule","143","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","97","0.093609329393908","0.076940067676121","0.110278591111695"
"Taeglich","2013","17-34","AkademikerIn","21","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","15","","",""
"Taeglich","2013","35-65","Hauptschule","131","","",""
"Taeglich","2013","35-65","Realschule","125","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","49","0.0256813540692904","0.018481019241654","0.0328816888969267"
"Taeglich","2013","35-65","AkademikerIn","64","0.013927818140476","0.010232724664133","0.0176229116168189"
"Taeglich","2013","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","2013","66 +","Hauptschule","59","0.0209520426922718","0.0155092418829169","0.0263948435016266"
"Taeglich","2013","66 +","Realschule","28","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","6","0.0316828990254929","0.00904659957321743","0.0543191984777685"
"Taeglich","2013","66 +","AkademikerIn","24","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","330","0.618198984132275","0.577522772793012","0.658875195471539"
"Min 1x pro Woche","2013","17-34","Hauptschule","483","0.476397398687298","0.445565276854907","0.50722952051969"
"Min 1x pro Woche","2013","17-34","Realschule","824","0.499612041202828","0.474631683396235","0.524592399009421"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","673","0.590273352405229","0.562130197641804","0.618416507168655"
"Min 1x pro Woche","2013","17-34","AkademikerIn","437","0.569580310174943","0.535248377647126","0.60391224270276"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","71","0.351529790573729","0.28346174649976","0.419597834647698"
"Min 1x pro Woche","2013","35-65","Hauptschule","1374","","",""
"Min 1x pro Woche","2013","35-65","Realschule","1676","","",""
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","730","0.36484994027351","0.342937611397719","0.3867622691493"
"Min 1x pro Woche","2013","35-65","AkademikerIn","1434","","",""
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","751","0.294324399994022","0.277005394221544","0.311643405766499"
"Min 1x pro Woche","2013","66 +","Realschule","230","","",""
