"pli0080","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","617","0.314074077299795","0.293727266424533","0.334420888175057"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","197","0.302395236178654","0.267328320009101","0.337462152348206"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","251","0.266424661480132","0.238356677927143","0.294492645033121"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","77","0.346011542671117","0.28412937796051","0.407893707381723"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","2646","0.218117135653847","0.211058016702909","0.225176254604785"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","1929","0.241885015942068","0.23273995268438","0.251030079199756"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","414","0.224657630251831","0.206361929874182","0.24295333062948"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","148","0.254273156685283","0.221026687522533","0.287519625848032"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","123","0.143673632794265","0.121404165136115","0.165943100452416"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","34","0.149388535266061","0.103016152395048","0.195760918137073"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","397","0.0356400246190252","0.0324710165439469","0.0388090326941035"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","362","0.0485967546024933","0.0440047677230779","0.0531887414819086"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","61","0.0337185041197048","0.0258057499188832","0.0416312583205265"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","38","0.0659074974395482","0.046963669628116","0.0848513252509804"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","429","0.035239022454311","0.0319532987468182","0.0385247461618039"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","265","0.0339309872101674","0.0298337526052988","0.0380282218150361"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","127","0.0428847866169039","0.0354218132323049","0.0503477600015029"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","42","0.0299076437364162","0.0192758320862359","0.0405394553865964"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","101","0.065096840148291","0.0522293450783665","0.0779643352182155"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","4435","0.36029763204308","0.351742456331422","0.368852807754737"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","2577","0.352501777416227","0.341690215142211","0.363313339690243"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","1049","0.380660939877775","0.362775008940758","0.398546870814791"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","320","0.326310903766147","0.297045455160239","0.355576352372054"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","657","0.477252645492064","0.45120005958093","0.503305231403199"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","136","0.32309615794433","0.275053526658884","0.371138789229776"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","4260","0.350173925819852","0.341673323094962","0.358674528544742"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","2558","0.313880036368003","0.303378075798012","0.324381996937995"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","911","0.324077240478647","0.306836696785418","0.341317784171876"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","305","0.314232868076655","0.285257846287347","0.343207889865963"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","405","0.29102635698075","0.267333799161961","0.314718914799538"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","124","0.383883652013398","0.333922945150455","0.433844358876341"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","2512","0.204535699404417","0.19734776413055","0.211723634678283"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1789","0.255322772597083","0.24545504116735","0.265190504026816"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","612","0.208200998074283","0.193244599338356","0.22315739681021"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","231","0.266689575369992","0.239086556460061","0.294292594279923"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","213","0.147608246942467","0.129106800899449","0.166109692985484"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","62","0.167286844729509","0.128944734891474","0.205628954567543"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","461","0.0497537202783408","0.0458790021042241","0.0536284384524575"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","312","0.0443644264085188","0.0397047892734308","0.0490240635436068"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","132","0.0441760349523912","0.0366066519534824","0.0517454179512999"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","88","0.0628590090507906","0.0477095939390284","0.0780084241625527"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0190159104364282","0.0118919698939572","0.0261398509788993"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
