"pli0080","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","","","",""
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","2","Westdeutschland","","","",""
"Seltener","2017","2","Ostdeutschland","","","",""
"Seltener","2017","3","Westdeutschland","","","",""
"Seltener","2017","3","Ostdeutschland","","","",""
"Seltener","2017","4","Westdeutschland","","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","2","Westdeutschland","","","",""
"Seltener","2018","2","Ostdeutschland","","","",""
"Seltener","2018","3","Westdeutschland","","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2018","2","Westdeutschland","","","",""
"Nie","2018","2","Ostdeutschland","","","",""
"Nie","2018","3","Westdeutschland","","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","157","0.0919066241775231","0.0779924772247713","0.105820771130275"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.137511982864113","0.111138089357931","0.163885876370296"
"Täglich","2019","2","Westdeutschland","116","0.0445879531722327","0.035998382746773","0.0531775235976923"
"Täglich","2019","2","Ostdeutschland","44","0.0405142031643401","0.0262019749435759","0.0548264313851043"
"Täglich","2019","3","Westdeutschland","132","0.0370008780705864","0.0298688966532039","0.044132859487969"
"Täglich","2019","3","Ostdeutschland","27","","",""
"Täglich","2019","4","Westdeutschland","171","0.0301182265800694","0.0252377117593754","0.0349987414007635"
"Täglich","2019","4","Ostdeutschland","46","0.0307084099463018","0.0221250342974563","0.0392917855951472"
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","228","0.0276557708675882","0.0242367750604666","0.0310747666747098"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.0310583395553898","0.0228095669218385","0.039307112188941"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","591","0.366494777700947","0.343287354615621","0.389702200786273"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","203","0.273225720329381","0.239099514528019","0.307351926130743"
"Min 1x pro Woche","2019","2","Westdeutschland","824","0.392852925435635","0.372527985573429","0.41317786529784"
"Min 1x pro Woche","2019","2","Ostdeutschland","198","0.241640039039561","0.210565372765215","0.272714705313906"
"Min 1x pro Woche","2019","3","Westdeutschland","965","0.341407779599943","0.323491977899843","0.359323581300043"
"Min 1x pro Woche","2019","3","Ostdeutschland","289","0.320501180151301","0.290362276799434","0.350640083503167"
"Min 1x pro Woche","2019","4","Westdeutschland","1821","0.389658784717631","0.375732985673817","0.403584583761445"
"Min 1x pro Woche","2019","4","Ostdeutschland","456","0.308636005422519","0.285654477125009","0.331617533720029"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3498","0.385779686592794","0.375630588989212","0.395928784196376"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","544","0.330780660570075","0.308408614853464","0.353152706286685"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","391","0.229562647380908","0.209307416300145","0.249817878461672"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.241336308995624","0.208567291217425","0.274105326773823"
"Min 1x pro Monat","2019","2","Westdeutschland","634","0.280668651090414","0.261969203906259","0.29936809827457"
"Min 1x pro Monat","2019","2","Ostdeutschland","206","0.286881043816341","0.254047614634536","0.319714472998147"
"Min 1x pro Monat","2019","3","Westdeutschland","832","0.320829307542257","0.303192591299517","0.338466023784997"
"Min 1x pro Monat","2019","3","Ostdeutschland","276","0.328497392744788","0.298164900794021","0.358829884695556"
"Min 1x pro Monat","2019","4","Westdeutschland","1597","0.335805161737687","0.322319167469947","0.349291156005426"
"Min 1x pro Monat","2019","4","Ostdeutschland","582","0.333384221749193","0.309930457905121","0.356837985593265"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3333","0.368391569297831","0.358334430031696","0.378448708563965"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","691","0.393322003375551","0.370094386990136","0.416549619760965"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.216534104947301","0.196696413667567","0.236371796227035"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.235823602281571","0.203313533708466","0.268333670854675"
"Seltener","2019","2","Westdeutschland","517","0.221908090361277","0.204615130318184","0.23920105040437"
"Seltener","2019","2","Ostdeutschland","208","0.327090162342286","0.29303393731302","0.361146387371552"
"Seltener","2019","3","Westdeutschland","621","0.245934773109652","0.229664094430025","0.262205451789278"
"Seltener","2019","3","Ostdeutschland","275","0.277702548153248","0.24877802222038","0.306627074086116"
"Seltener","2019","4","Westdeutschland","939","0.199110182109145","0.187707036765675","0.210513327452616"
"Seltener","2019","4","Ostdeutschland","403","0.271841490922541","0.249706820047845","0.293976161797237"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1586","0.191976207372138","0.183764538248846","0.200187876495431"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","398","0.231756287046623","0.211692326220164","0.251820247873081"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","141","0.0955018457933208","0.0813462663979294","0.109657425188712"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.112102385529311","0.0879413072268742","0.136263463831748"
"Nie","2019","2","Westdeutschland","127","0.0599823799404414","0.050100327278199","0.0698644326026837"
"Nie","2019","2","Ostdeutschland","73","0.103874551637472","0.0817271228817786","0.126021980393166"
"Nie","2019","3","Westdeutschland","141","0.0548272616775622","0.0462263376128799","0.0634281857422444"
"Nie","2019","3","Ostdeutschland","54","0.0490881763390997","0.0351348790094065","0.0630414736687928"
"Nie","2019","4","Westdeutschland","183","0.0453076448554674","0.039368703932962","0.0512465857779728"
"Nie","2019","4","Ostdeutschland","65","0.0554298719594454","0.0440459666746414","0.0668137772442494"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","192","0.0261967658696487","0.0228666824785439","0.0295268492607535"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
