year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24167,82,276,0.19107,0.29226
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.44862,123,276,0.38984,0.50741
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26528,71,276,0.21310,0.31746
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.25946,95,262,0.20628,0.31264
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30669,92,262,0.25075,0.36263
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38139,75,262,0.32247,0.44032
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.34310,49,156,0.26836,0.41784
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.36157,72,156,0.28593,0.43720
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24003,35,156,0.17279,0.30726
2019,Saxony,Lower Secondary Level,At least once per week,0.33349,32,66,0.21888,0.44811
2019,Saxony,Lower Secondary Level,At least once per month,0.32235,34,66,0.20873,0.43598
2019,Saxony,Upper Secondary Level,At least once per week,0.29297,205,733,0.26000,0.32594
2019,Saxony,Upper Secondary Level,At least once per month,0.34767,255,733,0.31317,0.38217
2019,Saxony,Upper Secondary Level,Seldom,0.24105,225,733,0.21006,0.27203
2019,Saxony,Upper Secondary Level,Never,0.09252,48,733,0.07153,0.11351
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.34714,32,32,0.17955,0.51472
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.25522,38,132,0.18056,0.32988
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.33660,59,132,0.25568,0.41753
2019,Saxony,First Stage of Tertiary Education,Seldom,0.32813,35,132,0.24772,0.40853
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.29315,147,471,0.25200,0.33431
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.43420,210,471,0.38939,0.47901
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.22214,114,471,0.18456,0.25972
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31374,140,406,0.26854,0.35893
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22810,117,406,0.18723,0.26897
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31934,118,406,0.27393,0.36475
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.05159,31,406,0.03005,0.07313
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28617,67,216,0.22575,0.34658
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.44149,91,216,0.37511,0.50786
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20221,58,216,0.14852,0.25590
2019,Thuringa,Upper Secondary Level,At least once per week,0.30974,142,469,0.26785,0.35164
2019,Thuringa,Upper Secondary Level,At least once per month,0.23437,125,469,0.19599,0.27275
2019,Thuringa,Upper Secondary Level,Seldom,0.28034,149,469,0.23965,0.32104
2019,Thuringa,Upper Secondary Level,Never,0.11662,53,469,0.08754,0.14570
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.34646,65,226,0.28428,0.40863
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.44940,111,226,0.38440,0.51440
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17586,50,226,0.12611,0.22560
2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.45323,34,34,0.28338,0.62308
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52900,126,262,0.46844,0.58956
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20009,77,262,0.15155,0.24863
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19008,59,262,0.14248,0.23768
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.41935,37,37,0.25816,0.58055
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.42919,73,147,0.34890,0.50948
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40977,74,147,0.32999,0.48954
2021,Hamburg,Upper Secondary Level,At least once per week,0.40138,52,85,0.29655,0.50620
2021,Hamburg,Upper Secondary Level,At least once per month,0.25506,33,85,0.16184,0.34828
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.42545,72,126,0.33877,0.51212
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39718,54,126,0.31140,0.48296
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.39735,69,148,0.31824,0.47646
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.24851,47,148,0.17865,0.31837
2021,Lower Saxony,Lower Secondary Level,Seldom,0.20658,32,148,0.14114,0.27203
2021,Lower Saxony,Upper Secondary Level,Daily,0.06155,47,672,0.04337,0.07974
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.45013,326,672,0.41248,0.48777
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.24328,180,672,0.21082,0.27575
2021,Lower Saxony,Upper Secondary Level,Seldom,0.20162,119,672,0.17127,0.23198
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.46501,72,117,0.37425,0.55578
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30798,45,117,0.22397,0.39199
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.53341,37,37,0.37044,0.69638
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.50319,236,432,0.45599,0.55040
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.31702,138,432,0.27309,0.36095
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13932,58,432,0.10662,0.17201
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.35419,130,263,0.29628,0.41210
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22560,70,263,0.17499,0.27621
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20158,63,263,0.15300,0.25016
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05115,77,1395,0.03959,0.06272
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43596,647,1395,0.40993,0.46199
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23398,340,1395,0.21176,0.25621
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19596,253,1395,0.17512,0.21680
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.06241,78,1395,0.04971,0.07511
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.45915,195,402,0.41037,0.50793
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29911,135,402,0.25430,0.34393
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.15701,72,402,0.12140,0.19262
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38993,71,167,0.31573,0.46412
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24991,58,167,0.18405,0.31577
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30293,38,167,0.23303,0.37284
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03690,32,990,0.02515,0.04865
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.52122,496,990,0.49008,0.55235
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22735,252,990,0.20123,0.25347
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16253,170,990,0.13954,0.18552
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04417,40,990,0.03137,0.05698
2021,Hesse,Lower Secondary Level,At least once per week,0.39766,41,41,0.24599,0.54933
2021,Hesse,Upper Secondary Level,At least once per week,0.43560,179,340,0.38282,0.48838
2021,Hesse,Upper Secondary Level,At least once per month,0.20689,85,340,0.16377,0.25001
2021,Hesse,Upper Secondary Level,Seldom,0.24163,76,340,0.19606,0.28719
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.42285,43,74,0.30952,0.53618
2021,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.38660,31,74,0.27489,0.49832
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.39713,191,368,0.34706,0.44719
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.30434,118,368,0.25726,0.35142
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.22104,59,368,0.17859,0.26350
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.35630,38,38,0.20198,0.51061
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.43859,156,319,0.38405,0.49313
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23487,90,319,0.18828,0.28146
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19195,73,319,0.14866,0.23524
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.50347,34,34,0.33288,0.67407
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.47208,109,177,0.39832,0.54583
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.35556,68,177,0.28484,0.42628
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.34676,49,116,0.25977,0.43374
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21305,31,116,0.13822,0.28789
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35404,36,116,0.26664,0.44145
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07323,46,740,0.05445,0.09202
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.37421,332,740,0.33932,0.40910
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28590,209,740,0.25332,0.31848
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23499,153,740,0.20442,0.26556
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.45572,83,171,0.38085,0.53059
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.25798,51,171,0.19221,0.32375
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23712,37,171,0.17318,0.30105
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48315,50,82,0.37432,0.59197
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29408,32,82,0.19486,0.39331
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.44475,285,644,0.40634,0.48316
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28001,237,644,0.24531,0.31472
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16810,122,644,0.13919,0.19700
2021,Bavaria,Lower Secondary Level,At least once per week,0.25465,79,172,0.18935,0.31995
2021,Bavaria,Lower Secondary Level,At least once per month,0.27901,53,172,0.21178,0.34623
2021,Bavaria,Lower Secondary Level,Seldom,0.20022,40,172,0.14024,0.26019
2021,Bavaria,Upper Secondary Level,Daily,0.07152,71,1150,0.05662,0.08643
2021,Bavaria,Upper Secondary Level,At least once per week,0.43755,515,1150,0.40886,0.46623
2021,Bavaria,Upper Secondary Level,At least once per month,0.21804,263,1150,0.19417,0.24192
2021,Bavaria,Upper Secondary Level,Seldom,0.21087,250,1150,0.18728,0.23446
2021,Bavaria,Upper Secondary Level,Never,0.05757,51,1150,0.04410,0.07104
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.42991,83,179,0.35718,0.50264
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29422,56,179,0.22728,0.36117
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.17373,40,179,0.11807,0.22940
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.46011,80,155,0.38139,0.53883
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.21315,44,155,0.14847,0.27784
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.20593,31,155,0.14206,0.26979
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.47636,364,798,0.44168,0.51103
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25441,238,798,0.22417,0.28465
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.17550,155,798,0.14909,0.20191
2021,Bavaria,Second Stage of Tertiary Education,Never,0.05475,41,798,0.03895,0.07054
2021,Berlin,Upper Secondary Level,At least once per week,0.46977,101,197,0.39990,0.53965
2021,Berlin,Upper Secondary Level,At least once per month,0.17790,53,197,0.12436,0.23145
2021,Berlin,Upper Secondary Level,Seldom,0.20505,43,197,0.14853,0.26158
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.45632,179,363,0.40501,0.50763
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.30368,120,363,0.25631,0.35106
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.18411,64,363,0.14418,0.22403
2021,Brandenburg,Upper Secondary Level,At least once per week,0.36146,108,258,0.30272,0.42020
2021,Brandenburg,Upper Secondary Level,At least once per month,0.28434,79,258,0.22918,0.33949
2021,Brandenburg,Upper Secondary Level,Seldom,0.27876,71,258,0.22394,0.33358
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.42599,88,193,0.35604,0.49594
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37119,72,193,0.30286,0.43953
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12766,33,193,0.08046,0.17486
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32783,67,151,0.25271,0.40296
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.26870,47,151,0.19776,0.33964
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26823,37,151,0.19733,0.33913
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.34637,40,75,0.23796,0.45478
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.31505,35,75,0.20921,0.42089
2021,Saxony,Upper Secondary Level,At least once per week,0.38972,201,466,0.34540,0.43405
2021,Saxony,Upper Secondary Level,At least once per month,0.28137,152,466,0.24050,0.32224
2021,Saxony,Upper Secondary Level,Seldom,0.22302,113,466,0.18519,0.26086
2021,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.47646,35,35,0.30857,0.64434
2021,Saxony,First Stage of Tertiary Education,At least once per week,0.31538,33,33,0.15438,0.47638
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.48363,158,329,0.42955,0.53772
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.29558,114,329,0.24620,0.34496
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.17796,57,329,0.13657,0.21935
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.49807,124,242,0.43495,0.56120
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19106,58,242,0.14143,0.24070
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17146,60,242,0.12387,0.21904
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.44557,77,122,0.35701,0.53413
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.38994,45,122,0.30303,0.47684
2021,Thuringa,Upper Secondary Level,At least once per week,0.44058,115,253,0.37928,0.50188
2021,Thuringa,Upper Secondary Level,At least once per month,0.17648,64,253,0.12941,0.22356
2021,Thuringa,Upper Secondary Level,Seldom,0.21946,74,253,0.16836,0.27056
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.45573,65,160,0.37831,0.53314
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.29807,60,160,0.22697,0.36917
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.19989,35,160,0.13773,0.26205
