year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.36243,96,22161,0.36123,0.36363
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.25250,65,22161,0.25142,0.25359
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46108,403,22161,0.46045,0.46172
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34055,406,22161,0.33995,0.34116
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.19837,216,22161,0.19786,0.19888
2019,Berlin,Upper Secondary Level,At least once per week,0.31122,103,22161,0.31030,0.31214
2019,Berlin,Upper Secondary Level,At least once per month,0.37194,102,22161,0.37098,0.37290
2019,Berlin,Upper Secondary Level,Seldom,0.31684,93,22161,0.31592,0.31777
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.56343,32,22161,0.56066,0.56619
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.43657,32,22161,0.43381,0.43934
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.42904,197,22161,0.42811,0.42998
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.39619,166,22161,0.39526,0.39711
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17477,80,22161,0.17405,0.17549
2019,Brandenburg,Upper Secondary Level,At least once per week,0.32324,151,22161,0.32231,0.32418
2019,Brandenburg,Upper Secondary Level,At least once per month,0.41788,202,22161,0.41689,0.41886
2019,Brandenburg,Upper Secondary Level,Seldom,0.25888,136,22161,0.25801,0.25975
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.00000,35,22161,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,1.00000,31,22161,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24792,82,22161,0.24672,0.24913
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.46798,123,22161,0.46658,0.46937
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28410,71,22161,0.28284,0.28536
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.27503,95,22161,0.27397,0.27609
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32212,91,22161,0.32101,0.32323
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40286,75,22161,0.40169,0.40402
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.36241,49,22161,0.36054,0.36427
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38343,72,22161,0.38154,0.38531
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25417,35,22161,0.25248,0.25585
2019,Saxony,Lower Secondary Level,At least once per week,0.49502,31,22161,0.49228,0.49775
2019,Saxony,Lower Secondary Level,At least once per month,0.50498,34,22161,0.50225,0.50772
2019,Saxony,Upper Secondary Level,At least once per week,0.30114,205,22161,0.30047,0.30181
2019,Saxony,Upper Secondary Level,At least once per month,0.35711,255,22161,0.35641,0.35781
2019,Saxony,Upper Secondary Level,Seldom,0.24685,224,22161,0.24622,0.24748
2019,Saxony,Upper Secondary Level,Never,0.09490,48,22161,0.09447,0.09533
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,32,22161,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.28204,39,22161,0.28043,0.28365
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.36442,59,22161,0.36270,0.36614
2019,Saxony,First Stage of Tertiary Education,Seldom,0.35354,35,22161,0.35183,0.35525
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.30542,147,22161,0.30445,0.30639
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.45958,210,22161,0.45853,0.46063
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.23500,114,22161,0.23411,0.23589
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.34575,140,22161,0.34479,0.34670
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25148,117,22161,0.25061,0.25236
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34621,118,22161,0.34525,0.34717
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.05656,31,22161,0.05609,0.05703
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31828,67,22161,0.31673,0.31982
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46922,91,22161,0.46756,0.47087
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21251,58,22161,0.21115,0.21387
2019,Thuringa,Upper Secondary Level,At least once per week,0.32858,142,22161,0.32762,0.32953
2019,Thuringa,Upper Secondary Level,At least once per month,0.24946,125,22161,0.24858,0.25033
2019,Thuringa,Upper Secondary Level,Seldom,0.29855,149,22161,0.29763,0.29948
2019,Thuringa,Upper Secondary Level,Never,0.12341,53,22161,0.12275,0.12408
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35189,65,22161,0.35027,0.35351
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.47140,111,22161,0.46971,0.47310
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17671,50,22161,0.17541,0.17800
2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,34,13788,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.58010,126,13788,0.57920,0.58099
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21678,77,13788,0.21604,0.21753
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20312,59,13788,0.20239,0.20385
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,37,13788,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.51037,73,13788,0.50898,0.51176
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.48963,74,13788,0.48824,0.49102
2021,Hamburg,Upper Secondary Level,At least once per week,0.61513,52,13788,0.61362,0.61665
2021,Hamburg,Upper Secondary Level,At least once per month,0.38487,33,13788,0.38335,0.38638
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.53597,72,13788,0.53433,0.53762
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.46403,54,13788,0.46238,0.46567
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.46364,69,13788,0.46237,0.46492
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.28970,47,13788,0.28854,0.29085
2021,Lower Saxony,Lower Secondary Level,Seldom,0.24666,31,13788,0.24556,0.24776
2021,Lower Saxony,Upper Secondary Level,Daily,0.06394,47,13788,0.06366,0.06422
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.47115,326,13788,0.47057,0.47172
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.25490,180,13788,0.25440,0.25540
2021,Lower Saxony,Upper Secondary Level,Seldom,0.21002,120,13788,0.20955,0.21049
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.59470,72,13788,0.59322,0.59618
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40530,45,13788,0.40382,0.40678
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,37,13788,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.52180,236,13788,0.52100,0.52260
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33171,138,13788,0.33096,0.33246
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14649,58,13788,0.14593,0.14706
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47006,130,13788,0.46919,0.47092
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27513,70,13788,0.27436,0.27591
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25481,63,13788,0.25406,0.25557
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04983,77,13788,0.04966,0.05000
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.44482,646,13788,0.44444,0.44521
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24292,340,13788,0.24258,0.24325
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19898,253,13788,0.19867,0.19929
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.06344,78,13788,0.06325,0.06364
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49693,195,13788,0.49618,0.49767
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33431,135,13788,0.33361,0.33502
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16876,72,13788,0.16820,0.16932
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41766,71,13788,0.41647,0.41886
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.26379,58,13788,0.26272,0.26486
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31855,38,13788,0.31742,0.31968
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03725,32,13788,0.03705,0.03745
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53037,497,13788,0.52985,0.53090
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22526,252,13788,0.22482,0.22569
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16315,170,13788,0.16276,0.16354
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04398,40,13788,0.04376,0.04419
2021,Hesse,Lower Secondary Level,At least once per week,1.00000,41,13788,1.00000,1.00000
2021,Hesse,Upper Secondary Level,At least once per week,0.49326,179,13788,0.49256,0.49396
2021,Hesse,Upper Secondary Level,At least once per month,0.22955,85,13788,0.22896,0.23014
2021,Hesse,Upper Secondary Level,Seldom,0.27719,76,13788,0.27656,0.27782
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.51970,43,13788,0.51823,0.52116
2021,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.48030,31,13788,0.47884,0.48177
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.43490,191,13788,0.43411,0.43570
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.32889,118,13788,0.32814,0.32964
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.23621,59,13788,0.23553,0.23689
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,1.00000,38,13788,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.50556,156,13788,0.50478,0.50634
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27268,90,13788,0.27198,0.27337
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22176,73,13788,0.22111,0.22241
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.00000,34,13788,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.58854,109,13788,0.58736,0.58972
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.41146,68,13788,0.41028,0.41264
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37987,49,13788,0.37872,0.38102
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23056,31,13788,0.22956,0.23156
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38957,36,13788,0.38841,0.39072
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07681,46,13788,0.07655,0.07707
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38303,332,13788,0.38255,0.38351
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29705,209,13788,0.29660,0.29749
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24311,153,13788,0.24269,0.24353
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.48017,83,13788,0.47906,0.48127
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27428,51,13788,0.27330,0.27527
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24555,37,13788,0.24460,0.24650
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.62461,50,13788,0.62330,0.62591
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37539,32,13788,0.37409,0.37670
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49748,285,13788,0.49683,0.49813
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31416,237,13788,0.31355,0.31476
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18836,122,13788,0.18785,0.18887
2021,Bavaria,Lower Secondary Level,At least once per week,0.34064,79,13788,0.33958,0.34169
2021,Bavaria,Lower Secondary Level,At least once per month,0.38979,53,13788,0.38871,0.39088
2021,Bavaria,Lower Secondary Level,Seldom,0.26957,40,13788,0.26858,0.27056
2021,Bavaria,Upper Secondary Level,Daily,0.07257,71,13788,0.07234,0.07280
2021,Bavaria,Upper Secondary Level,At least once per week,0.43897,515,13788,0.43853,0.43941
2021,Bavaria,Upper Secondary Level,At least once per month,0.21541,263,13788,0.21505,0.21578
2021,Bavaria,Upper Secondary Level,Seldom,0.21403,250,13788,0.21366,0.21439
2021,Bavaria,Upper Secondary Level,Never,0.05903,51,13788,0.05882,0.05924
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.48421,83,13788,0.48288,0.48554
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.32340,56,13788,0.32216,0.32464
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19239,40,13788,0.19134,0.19344
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.51706,80,13788,0.51576,0.51836
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.24562,44,13788,0.24450,0.24675
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.23732,31,13788,0.23621,0.23843
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48863,364,13788,0.48802,0.48924
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26393,238,13788,0.26340,0.26447
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.18923,155,13788,0.18876,0.18971
2021,Bavaria,Second Stage of Tertiary Education,Never,0.05820,41,13788,0.05791,0.05848
2021,Berlin,Upper Secondary Level,At least once per week,0.55081,101,13788,0.54977,0.55186
2021,Berlin,Upper Secondary Level,At least once per month,0.21005,53,13788,0.20919,0.21090
2021,Berlin,Upper Secondary Level,Seldom,0.23914,43,13788,0.23824,0.24004
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.48436,179,13788,0.48346,0.48526
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.32347,120,13788,0.32263,0.32431
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.19217,64,13788,0.19146,0.19288
2021,Brandenburg,Upper Secondary Level,At least once per week,0.39198,108,13788,0.39099,0.39297
2021,Brandenburg,Upper Secondary Level,At least once per month,0.30665,79,13788,0.30572,0.30758
2021,Brandenburg,Upper Secondary Level,Seldom,0.30137,71,13788,0.30044,0.30230
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.45249,88,13788,0.45120,0.45379
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41129,72,13788,0.41001,0.41257
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13621,33,13788,0.13532,0.13710
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38104,67,13788,0.37984,0.38224
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31197,46,13788,0.31083,0.31312
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30699,37,13788,0.30585,0.30812
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.52254,40,13788,0.52025,0.52484
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47746,35,13788,0.47516,0.47975
2021,Saxony,Upper Secondary Level,At least once per week,0.43150,200,13788,0.43072,0.43229
2021,Saxony,Upper Secondary Level,At least once per month,0.31896,152,13788,0.31822,0.31969
2021,Saxony,Upper Secondary Level,Seldom,0.24954,113,13788,0.24886,0.25022
2021,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,35,13788,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,At least once per week,1.00000,34,13788,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.50130,158,13788,0.50028,0.50232
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.31403,114,13788,0.31308,0.31497
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.18468,57,13788,0.18389,0.18547
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.57629,124,13788,0.57527,0.57730
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22533,58,13788,0.22447,0.22619
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19838,60,13788,0.19756,0.19920
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.52835,77,13788,0.52650,0.53019
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.47165,45,13788,0.46981,0.47350
2021,Thuringa,Upper Secondary Level,At least once per week,0.53160,115,13788,0.53050,0.53270
2021,Thuringa,Upper Secondary Level,At least once per month,0.20834,64,13788,0.20744,0.20924
2021,Thuringa,Upper Secondary Level,Seldom,0.26006,74,13788,0.25909,0.26102
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.47658,65,13788,0.47506,0.47809
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31878,60,13788,0.31736,0.32020
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.20464,35,13788,0.20342,0.20587
