year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32586,406,1024,0.29714,0.35458
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.19137,215,1024,0.16727,0.21548
2019,Berlin,Upper Secondary Level,At least once per week,0.26067,103,298,0.21074,0.31059
2019,Berlin,Upper Secondary Level,At least once per month,0.30830,102,298,0.25578,0.36082
2019,Berlin,Upper Secondary Level,Seldom,0.26210,93,298,0.21208,0.31211
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.43354,32,64,0.31117,0.55591
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.33623,32,64,0.21957,0.45289
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.40086,197,443,0.35517,0.44654
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.37280,166,443,0.32772,0.41788
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.16330,80,443,0.12884,0.19776
2019,Brandenburg,Upper Secondary Level,At least once per week,0.30766,151,489,0.26671,0.34860
2019,Brandenburg,Upper Secondary Level,At least once per month,0.39198,202,489,0.34867,0.43530
2019,Brandenburg,Upper Secondary Level,Seldom,0.24667,136,489,0.20843,0.28492
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.34487,35,35,0.18510,0.50465
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.42109,31,31,0.24441,0.59777
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24561,82,276,0.19473,0.29648
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45594,123,276,0.39707,0.51481
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26961,71,276,0.21716,0.32206
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.25976,95,262,0.20656,0.31296
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30705,92,262,0.25108,0.36301
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38184,75,262,0.32289,0.44078
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.34657,49,156,0.27165,0.42149
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.36523,72,156,0.28942,0.44103
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24245,35,156,0.17498,0.30992
2019,Saxony,Lower Secondary Level,At least once per week,0.35016,32,66,0.23419,0.46612
2019,Saxony,Lower Secondary Level,At least once per month,0.33846,34,66,0.22343,0.45350
2019,Saxony,Upper Secondary Level,At least once per week,0.29445,205,733,0.26143,0.32747
2019,Saxony,Upper Secondary Level,At least once per month,0.34943,255,733,0.31489,0.38397
2019,Saxony,Upper Secondary Level,Seldom,0.24227,225,733,0.21123,0.27331
2019,Saxony,Upper Secondary Level,Never,0.09299,48,733,0.07195,0.11403
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.34845,32,32,0.18072,0.51619
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.25522,38,132,0.18056,0.32988
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.33660,59,132,0.25568,0.41753
2019,Saxony,First Stage of Tertiary Education,Seldom,0.32813,35,132,0.24772,0.40853
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.29600,147,471,0.25473,0.33727
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.43842,210,471,0.39356,0.48328
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.22430,114,471,0.18659,0.26201
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31440,140,406,0.26918,0.35961
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22858,117,406,0.18768,0.26948
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32001,118,406,0.27458,0.36544
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.05170,31,406,0.03013,0.07326
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28830,67,216,0.22775,0.34885
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.44478,91,216,0.37835,0.51120
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20372,58,216,0.14988,0.25755
2019,Thuringa,Upper Secondary Level,At least once per week,0.31156,142,469,0.26960,0.35352
2019,Thuringa,Upper Secondary Level,At least once per month,0.23575,125,469,0.19729,0.27420
2019,Thuringa,Upper Secondary Level,Seldom,0.28199,149,469,0.24122,0.32276
2019,Thuringa,Upper Secondary Level,Never,0.11730,53,469,0.08815,0.14646
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.34997,65,226,0.28765,0.41229
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.45396,111,226,0.38890,0.51901
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17764,50,226,0.12770,0.22758
2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.51462,34,34,0.34410,0.68515
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.53264,126,262,0.47211,0.59317
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20147,77,262,0.15281,0.25013
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19139,59,262,0.14366,0.23912
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42022,37,37,0.25898,0.58146
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.43796,73,147,0.35748,0.51844
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.41814,74,147,0.33813,0.49815
2021,Hamburg,Upper Secondary Level,At least once per week,0.40270,52,85,0.29782,0.50759
2021,Hamburg,Upper Secondary Level,At least once per month,0.25590,33,85,0.16258,0.34922
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.42884,72,126,0.34208,0.51560
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40035,54,126,0.31445,0.48625
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.41531,69,148,0.33564,0.49497
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.25974,47,148,0.18886,0.33063
2021,Lower Saxony,Lower Secondary Level,Seldom,0.21592,32,148,0.14940,0.28244
2021,Lower Saxony,Upper Secondary Level,Daily,0.06184,47,672,0.04361,0.08006
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.45220,326,672,0.41454,0.48986
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.24440,180,672,0.21189,0.27692
2021,Lower Saxony,Upper Secondary Level,Seldom,0.20255,119,672,0.17214,0.23296
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.46524,72,117,0.37447,0.55601
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30813,45,117,0.22411,0.39215
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.53838,37,37,0.37553,0.70124
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.50616,236,432,0.45895,0.55336
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.31888,138,432,0.27488,0.36288
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14014,58,432,0.10736,0.17291
2021,North Rhine-Westphalia,No answer / don't know,At least once per week,0.47539,67,135,0.39083,0.55995
2021,North Rhine-Westphalia,No answer / don't know,At least once per month,0.27115,37,135,0.19588,0.34643
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.11532,31,135,0.06124,0.16941
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37037,130,263,0.31189,0.42884
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23591,70,263,0.18450,0.28732
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21079,63,263,0.16140,0.26017
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05222,77,1395,0.04054,0.06390
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.44510,647,1395,0.41901,0.47119
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.23889,340,1395,0.21651,0.26127
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20007,253,1395,0.17907,0.22107
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.06372,78,1395,0.05089,0.07654
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46096,195,402,0.41217,0.50975
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30029,135,402,0.25543,0.34516
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.15763,72,402,0.12196,0.19330
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39002,71,167,0.31582,0.46422
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24997,58,167,0.18410,0.31584
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30301,38,167,0.23310,0.37292
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03719,32,990,0.02540,0.04899
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.52533,496,990,0.49421,0.55645
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22914,252,990,0.20295,0.25534
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16381,170,990,0.14075,0.18688
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04452,40,990,0.03167,0.05738
2021,Hesse,Lower Secondary Level,At least once per week,0.42503,41,41,0.27183,0.57823
2021,Hesse,Upper Secondary Level,At least once per week,0.43913,179,340,0.38630,0.49196
2021,Hesse,Upper Secondary Level,At least once per month,0.20857,85,340,0.16532,0.25182
2021,Hesse,Upper Secondary Level,Seldom,0.24359,76,340,0.19789,0.28928
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.42469,43,74,0.31130,0.53808
2021,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.38829,31,74,0.27649,0.50009
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.40001,191,368,0.34988,0.45013
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.30655,118,368,0.25938,0.35372
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.22265,59,368,0.18008,0.26521
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.37364,38,38,0.21776,0.52952
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44251,156,319,0.38792,0.49710
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23697,90,319,0.19023,0.28371
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19367,73,319,0.15023,0.23710
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.50768,34,34,0.33710,0.67825
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.47506,109,177,0.40128,0.54884
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.35780,68,177,0.28698,0.42862
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37004,49,116,0.28180,0.45829
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22736,31,116,0.15076,0.30397
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37782,36,116,0.28920,0.46643
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07367,46,740,0.05483,0.09250
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.37642,332,740,0.34149,0.41135
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28758,209,740,0.25495,0.32022
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23637,153,740,0.20574,0.26700
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.45707,83,171,0.38218,0.53195
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.25874,51,171,0.19291,0.32458
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23782,37,171,0.17382,0.30182
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48965,50,82,0.38079,0.59852
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29805,32,82,0.19843,0.39766
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45047,285,644,0.41201,0.48893
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28361,237,644,0.24877,0.31846
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17026,122,644,0.14121,0.19931
2021,Bavaria,No answer / don't know,At least once per week,0.64647,38,38,0.49243,0.80051
2021,Bavaria,Lower Secondary Level,At least once per week,0.26269,79,172,0.19672,0.32865
2021,Bavaria,Lower Secondary Level,At least once per month,0.28782,53,172,0.21996,0.35568
2021,Bavaria,Lower Secondary Level,Seldom,0.20654,40,172,0.14586,0.26721
2021,Bavaria,Upper Secondary Level,Daily,0.07184,71,1150,0.05691,0.08678
2021,Bavaria,Upper Secondary Level,At least once per week,0.43950,515,1150,0.41080,0.46820
2021,Bavaria,Upper Secondary Level,At least once per month,0.21902,263,1150,0.19510,0.24293
2021,Bavaria,Upper Secondary Level,Seldom,0.21181,250,1150,0.18819,0.23544
2021,Bavaria,Upper Secondary Level,Never,0.05783,51,1150,0.04433,0.07133
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.43289,83,179,0.36010,0.50568
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29626,56,179,0.22918,0.36334
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.17494,40,179,0.11913,0.23075
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.46011,80,155,0.38139,0.53883
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.21315,44,155,0.14847,0.27784
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.20593,31,155,0.14206,0.26979
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.47980,364,798,0.44511,0.51448
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25625,238,798,0.22594,0.28656
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.17677,155,798,0.15029,0.20325
2021,Bavaria,Second Stage of Tertiary Education,Never,0.05514,41,798,0.03930,0.07099
2021,Berlin,Upper Secondary Level,At least once per week,0.47502,101,197,0.40511,0.54493
2021,Berlin,Upper Secondary Level,At least once per month,0.17989,53,197,0.12612,0.23366
2021,Berlin,Upper Secondary Level,Seldom,0.20734,43,197,0.15059,0.26410
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.45885,179,363,0.40752,0.51018
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.30537,120,363,0.25792,0.35281
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.18513,64,363,0.14512,0.22514
2021,Brandenburg,Upper Secondary Level,At least once per week,0.36247,108,258,0.30369,0.42124
2021,Brandenburg,Upper Secondary Level,At least once per month,0.28513,79,258,0.22993,0.34032
2021,Brandenburg,Upper Secondary Level,Seldom,0.27954,71,258,0.22467,0.33440
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.42939,88,193,0.35938,0.49941
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37416,72,193,0.30571,0.44261
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12868,33,193,0.08132,0.17604
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32874,67,151,0.25357,0.40392
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.26945,47,151,0.19845,0.34045
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26897,37,151,0.19801,0.33994
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.35104,40,75,0.24229,0.45979
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.31931,35,75,0.21308,0.42553
2021,Saxony,Upper Secondary Level,At least once per week,0.39069,201,466,0.34634,0.43504
2021,Saxony,Upper Secondary Level,At least once per month,0.28206,152,466,0.24116,0.32297
2021,Saxony,Upper Secondary Level,Seldom,0.22358,113,466,0.18571,0.26145
2021,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.47646,35,35,0.30857,0.64434
2021,Saxony,First Stage of Tertiary Education,At least once per week,0.31538,33,33,0.15438,0.47638
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.48591,158,329,0.43182,0.54000
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.29697,114,329,0.24752,0.34642
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.17880,57,329,0.13733,0.22027
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.49999,124,242,0.43687,0.56312
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19180,58,242,0.14209,0.24151
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17212,60,242,0.12446,0.21978
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.45763,77,122,0.36886,0.54640
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.40049,45,122,0.31318,0.48780
2021,Thuringa,Upper Secondary Level,At least once per week,0.44391,115,253,0.38256,0.50525
2021,Thuringa,Upper Secondary Level,At least once per month,0.17782,64,253,0.13061,0.22503
2021,Thuringa,Upper Secondary Level,Seldom,0.22112,74,253,0.16988,0.27236
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.45957,65,160,0.38211,0.53704
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30059,60,160,0.22932,0.37186
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.20158,35,160,0.13922,0.26393
