year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,inadequately,At least once per month,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,inadequately,Daily,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,inadequately,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,general elementary,At least once per week,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Berlin,general elementary,Seldom,0.20270270270270271,18165,0.19685644054752519,0.20854896485788024
1990,Berlin,general elementary,At least once per month,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Berlin,general elementary,Daily,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Berlin,general elementary,Never,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Berlin,middle vocational,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Berlin,middle vocational,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Berlin,middle vocational,Seldom,0.1925925925925926,18165,0.18685797418104808,0.1983272110041371
1990,Berlin,middle vocational,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Berlin,middle vocational,Never,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Berlin,vocational + Abi,At least once per month,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Berlin,vocational + Abi,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Berlin,higher vocational,At least once per week,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Berlin,higher vocational,At least once per month,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Berlin,higher vocational,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Berlin,higher vocational,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,higher vocational,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,higher education,At least once per week,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,higher education,At least once per month,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Berlin,higher education,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Berlin,higher education,Daily,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1995,Schleswig-Holstein,in school,At least once per week,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,inadequately,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,inadequately,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,inadequately,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,general elementary,At least once per week,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Schleswig-Holstein,general elementary,At least once per month,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Schleswig-Holstein,general elementary,Seldom,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Schleswig-Holstein,general elementary,Daily,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Schleswig-Holstein,general elementary,Never,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Schleswig-Holstein,middle vocational,At least once per week,0.40764331210191085,17246,0.40030926509281906,0.41497735911100264
1995,Schleswig-Holstein,middle vocational,At least once per month,0.37579617834394907,17246,0.3685676269734055,0.38302472971449264
1995,Schleswig-Holstein,middle vocational,Seldom,0.15286624203821655,17246,0.1474953840483632,0.1582371000280699
1995,Schleswig-Holstein,middle vocational,Daily,0.050955414012738856,17246,0.0476733249962584,0.054237503029219314
1995,Schleswig-Holstein,middle vocational,Never,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,Schleswig-Holstein,vocational + Abi,At least once per month,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Schleswig-Holstein,vocational + Abi,At least once per week,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,vocational + Abi,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,higher vocational,At least once per week,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Schleswig-Holstein,higher vocational,At least once per month,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Schleswig-Holstein,higher vocational,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Schleswig-Holstein,higher education,At least once per week,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Schleswig-Holstein,higher education,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Schleswig-Holstein,higher education,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Schleswig-Holstein,higher education,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,in school,Daily,1.0,17246,1.0,1.0
1995,Hamburg,inadequately,At least once per week,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,inadequately,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,general elementary,At least once per week,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Hamburg,general elementary,At least once per month,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Hamburg,general elementary,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Hamburg,general elementary,Daily,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,middle vocational,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,middle vocational,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,middle vocational,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,middle vocational,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,middle vocational,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,vocational + Abi,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,vocational + Abi,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,vocational + Abi,Daily,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,higher vocational,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,higher vocational,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,higher education,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,higher education,At least once per month,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,higher education,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Lower Saxony,in school,At least once per week,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Lower Saxony,in school,Daily,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,inadequately,At least once per week,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Lower Saxony,inadequately,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Lower Saxony,inadequately,Daily,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Lower Saxony,inadequately,Seldom,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Lower Saxony,general elementary,At least once per week,0.4409090909090909,17246,0.4334989302752522,0.4483192515429296
1995,Lower Saxony,general elementary,At least once per month,0.30454545454545456,17246,0.2976767898456097,0.31141411924529944
1995,Lower Saxony,general elementary,Seldom,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Lower Saxony,general elementary,Daily,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Lower Saxony,general elementary,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Lower Saxony,middle vocational,At least once per week,0.4061302681992337,17246,0.398800501445191,0.4134600349532764
1995,Lower Saxony,middle vocational,At least once per month,0.32567049808429116,17246,0.31867631220739734,0.332664683961185
1995,Lower Saxony,middle vocational,Seldom,0.19923371647509577,17246,0.1932723449609978,0.20519508798919375
1995,Lower Saxony,middle vocational,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Saxony,middle vocational,Never,0.013409961685823755,17246,0.011693263247761565,0.015126660123885945
1995,Lower Saxony,vocational + Abi,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,vocational + Abi,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,vocational + Abi,Seldom,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Lower Saxony,vocational + Abi,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Lower Saxony,vocational + Abi,Daily,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Lower Saxony,higher vocational,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Lower Saxony,higher vocational,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,higher vocational,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Saxony,higher vocational,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Lower Saxony,higher vocational,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,higher education,At least once per week,0.4329896907216495,17246,0.42559455521768036,0.44038482622561864
1995,Lower Saxony,higher education,At least once per month,0.35051546391752575,17246,0.3433943180888555,0.357636609746196
1995,Lower Saxony,higher education,Seldom,0.17525773195876287,17246,0.16958346714165023,0.18093199677587551
1995,Lower Saxony,higher education,Daily,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Lower Saxony,higher education,Never,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Bremen,inadequately,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,inadequately,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,general elementary,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,general elementary,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,general elementary,Daily,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,general elementary,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,middle vocational,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,middle vocational,At least once per month,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Bremen,middle vocational,Seldom,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Bremen,middle vocational,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Bremen,middle vocational,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Bremen,vocational + Abi,At least once per week,1.0,17246,1.0,1.0
1995,Bremen,higher vocational,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,higher vocational,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher education,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher education,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,higher education,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,in school,At least once per week,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,North Rhine-Westphalia,in school,Daily,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,North Rhine-Westphalia,in school,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,North Rhine-Westphalia,in school,Seldom,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,North Rhine-Westphalia,inadequately,At least once per week,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,North Rhine-Westphalia,inadequately,At least once per month,0.27611940298507465,17246,0.2694468226490604,0.2827919833210889
1995,North Rhine-Westphalia,inadequately,Seldom,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,North Rhine-Westphalia,inadequately,Daily,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,North Rhine-Westphalia,inadequately,Never,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,North Rhine-Westphalia,general elementary,At least once per week,0.4623015873015873,17246,0.4548603706373133,0.4697428039658613
1995,North Rhine-Westphalia,general elementary,At least once per month,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,North Rhine-Westphalia,general elementary,Seldom,0.13690476190476192,17246,0.13177437028071018,0.14203515352881366
1995,North Rhine-Westphalia,general elementary,Daily,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,North Rhine-Westphalia,general elementary,Never,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,North Rhine-Westphalia,middle vocational,At least once per week,0.4268867924528302,17246,0.41950454755880323,0.4342690373468571
