year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Upper Secondary Level,At least once per week,0.2796860727570889,148,22097,0.2787786893529871,0.2805934561611907
2013,Brandenburg,Upper Secondary Level,At least once per month,0.39550268301853236,188,22097,0.3945142063764787,0.396491159660586
2013,Brandenburg,Upper Secondary Level,Seldom,0.3248112442243787,133,22097,0.3238645218664188,0.3257579665823386
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26579435854402234,65,22097,0.26448653990963905,0.2671021771784056
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35783477412371845,106,22097,0.35641561711446357,0.3592539311329733
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3763708673322592,79,22097,0.37493657729928326,0.3778051573652352
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.3344798337718689,109,22097,0.3333440085945686,0.3356156589491692
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.4106043903358325,110,22097,0.4094200919028808,0.4117886887687842
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2549157758922986,65,22097,0.2538666032618489,0.25596494852274826
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.1792831919109937,33,22097,0.17786555037537827,0.18070083344660914
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50707646192583,64,22097,0.5052287831007615,0.5089241407508985
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.3136403461631763,38,22097,0.31192563169232496,0.3153550606340277
2013,Saxony,Lower Secondary Level,At least once per week,1.0,33,22097,1.0,1.0
2013,Saxony,Upper Secondary Level,At least once per week,0.2783228377508314,243,22097,0.2776977655073467,0.27894790999431607
2013,Saxony,Upper Secondary Level,At least once per month,0.37658503352564304,339,22097,0.37590925489951516,0.37726081215177093
2013,Saxony,Upper Secondary Level,Seldom,0.27978446141154284,254,22097,0.27915838498683226,0.2804105378362534
2013,Saxony,Upper Secondary Level,Never,0.06530766731198272,53,22097,0.06496307884548445,0.06565225577848098
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.0,31,22097,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.19394697240985834,31,22097,0.192573167183921,0.19532077763579567
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.38496376797361337,48,22097,0.3832730851759808,0.38665445077124594
2013,Saxony,First Stage of Tertiary Education,Seldom,0.4210892596165283,49,22097,0.41937374374357556,0.4228047754894811
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.366209222002779,161,22097,0.3651817742353368,0.3672366697702212
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.42084377090923963,192,22097,0.4197908870349421,0.42189665478353716
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.2129470070879814,85,22097,0.21207391527812938,0.2138200988978334
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.2602744304808868,145,22097,0.2594355415716795,0.2611133193900941
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3800461905832489,171,22097,0.3791181836024,0.3809741975640978
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2979272924143766,147,22097,0.29705291370349596,0.29880167112525724
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.061752086521487795,37,22097,0.06129189564248063,0.06221227740049496
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.259742566614557,62,22097,0.25824623606255265,0.2612388971665614
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4967388499483587,95,22097,0.4950326679413997,0.4984450319553177
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2435185834370843,53,22097,0.24205394719202158,0.244983219682147
2013,Thuringa,Upper Secondary Level,At least once per week,0.33543266980148073,184,22097,0.33454468799352133,0.33632065160944014
2013,Thuringa,Upper Secondary Level,At least once per month,0.23915801087417696,139,22097,0.23835573894354406,0.23996028280480985
2013,Thuringa,Upper Secondary Level,Seldom,0.2949786405521024,175,22097,0.294120954559515,0.2958363265446898
2013,Thuringa,Upper Secondary Level,Never,0.13043067877223985,66,22097,0.12979728487152947,0.13106407267295023
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2615058937466506,63,22097,0.25988049528203244,0.2631312922112688
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.46820774770104334,86,22097,0.46636215489554134,0.47005334050654535
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.27028635855230604,52,22097,0.26864375074051844,0.27192896636409364
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,44,22161,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.4090286117212671,153,22161,0.40816897142853475,0.4098882520139994
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33225104408909173,136,22161,0.33142748175130277,0.3330746064268807
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25872034418964124,101,22161,0.25795463647536,0.2594860519039225
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42306958730980654,32,22161,0.4205258977127051,0.425613276906908
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.5769304126901934,44,22161,0.5743867230930919,0.5794741022872949
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,1.0,31,22161,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.4610902710252439,85,22161,0.45968156803128485,0.462498974019203
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.34671582693776243,88,22161,0.345370876291125,0.34806077758439985
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.1921939020369936,41,22161,0.19108039795882475,0.19330740611516245
2019,Hamburg,Upper Secondary Level,At least once per week,0.4744139049627476,63,22161,0.47302991950774537,0.47579789041774984
2019,Hamburg,Upper Secondary Level,At least once per month,0.31444028967999177,58,22161,0.31315345539043415,0.3157271239695494
2019,Hamburg,Upper Secondary Level,Seldom,0.21114580535726057,37,22161,0.21001465461119975,0.2122769561033214
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.40540926896161206,69,22161,0.4040022796655912,0.4068162582576329
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39687783659854164,81,22161,0.39547577867360745,0.39827989452347584
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.19771289443984624,35,22161,0.19657154851560926,0.19885424036408322
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.5418283310764078,139,22161,0.5407142404969659,0.5429424216558497
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.2150096509613134,80,22161,0.21409102933089336,0.21592827259173342
2019,Lower Saxony,Lower Secondary Level,Seldom,0.24316201796227882,56,22161,0.2422027833070841,0.24412125261747353
2019,Lower Saxony,Upper Secondary Level,Daily,0.026078181515774637,37,22161,0.02590299662225772,0.026253366409291556
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.40002566858072053,452,22161,0.39948714314720163,0.4005641940142394
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.3221227528110015,361,22161,0.3216090851988158,0.3226364204231872
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21304063296129483,210,22161,0.2125905388506744,0.21349072707191527
2019,Lower Saxony,Upper Secondary Level,Never,0.03873276413120857,32,22161,0.03852065602351293,0.03894487223890421
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.40084773435290444,91,22161,0.39949128739389733,0.40220418131191155
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3304121478411124,73,22161,0.329110251870916,0.33171404381130876
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2687401178059831,44,22161,0.2675131119869312,0.26996712362503505
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.6318622231921368,48,22161,0.6300345505691581,0.6336898958151155
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36813777680786325,51,22161,0.3663101041848846,0.3699654494308419
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46714448751685816,232,22161,0.4662867617508433,0.468002213282873
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30397006175197183,217,22161,0.3031792966828391,0.30476082682110456
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2288854507311701,103,22161,0.22816320222357475,0.22960769923876542
2019,Bremen,Upper Secondary Level,At least once per week,1.0,36,22161,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,57,22161,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,At least once per week,1.0,48,22161,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08029258781064953,55,22161,0.07988080443270679,0.08070437118859228
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.3404839395488023,196,22161,0.3397658687855124,0.3412020103120922
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26138155672581714,134,22161,0.2607157414041107,0.2620473720475236
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2666799751798898,135,22161,0.26600986191300896,0.2673500884467706
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.05116194073484116,33,22161,0.050828071967010155,0.05149580950267217
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.032705089533808754,106,22161,0.03256800585807209,0.03284217320954542
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37031723672497613,861,22161,0.3699450623354788,0.37068941111447345
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33780600759463086,712,22161,0.3374414846069981,0.33817053058226365
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21584215193314196,463,22161,0.21552507219105987,0.21615923167522405
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.043329514213442194,92,22161,0.04317259659204688,0.04348643183483751
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.4662855971558279,270,22161,0.4655020874657188,0.467069106845937
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35140480951285774,192,22161,0.3506549936522859,0.35215462537342956
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18230959333131438,126,22161,0.18170318784403222,0.18291599881859655
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3880105599572631,100,22161,0.3868378671576369,0.38918325275688925
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33055179604343965,107,22161,0.3294197377969478,0.3316838542899315
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2814376439992973,73,22161,0.28035542826012594,0.2825198597384687
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3879723580570337,534,22161,0.3874328663301759,0.38851184978389147
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.44942619120753635,523,22161,0.44887546487643504,0.44997691753863767
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16260145073543006,209,22161,0.1621929176929375,0.1630099837779226
2019,Hesse,Lower Secondary Level,At least once per week,0.4257728977404489,55,22161,0.4243776168443191,0.4271681786365787
2019,Hesse,Lower Secondary Level,At least once per month,0.28824250172101434,43,22161,0.28696436935392095,0.28952063408810774
2019,Hesse,Lower Secondary Level,Seldom,0.28598460053853675,39,22161,0.28470946628703764,0.28725973479003586
2019,Hesse,Upper Secondary Level,Daily,0.05901760277087873,36,22161,0.05870546571054715,0.059329739831210315
2019,Hesse,Upper Secondary Level,At least once per week,0.4251962408468837,281,22161,0.4245414263105574,0.42585105538320994
2019,Hesse,Upper Secondary Level,At least once per month,0.29101606257786283,213,22161,0.2904144173420372,0.29161770781368845
2019,Hesse,Upper Secondary Level,Seldom,0.22477009380437474,141,22161,0.22421719159374665,0.22532299601500283
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.4360221750914956,61,22161,0.4345542938674568,0.4374900563155344
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.3420368684982022,51,22161,0.34063262360558777,0.3434411133908166
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22194095641030212,33,22161,0.22071088417237264,0.2231710286482316
2019,Hesse,First Stage of Tertiary Education,At least once per week,1.0,32,22161,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.35760130229701526,219,22161,0.3567880148662064,0.3584145897278241
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.4512072130660095,199,22161,0.4503628399394425,0.45205158619257657
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.19119148463697522,87,22161,0.19052421814127793,0.1918587511326725
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39063633279567517,81,22161,0.3892412226218838,0.3920314429694665
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35464352538057764,52,22161,0.3532755453299477,0.3560115054312076
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2547201418237472,45,22161,0.25347426459948696,0.2559660190480074
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.37596709321167254,234,22161,0.3752701294796131,0.376664056943732
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31366193886679894,201,22161,0.31299431559126684,0.31432956214233104
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2388414659956932,149,22161,0.23822795275402242,0.23945497923736397
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07152950192583535,48,22161,0.07115868617679136,0.07190031767487934
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.5009767834627867,50,22161,0.4990752780824734,0.5028782888431
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49902321653721315,42,22161,0.4971217111568998,0.5009247219175265
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.0,33,22161,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.3880694214976237,116,22161,0.38690229064764475,0.3892365523476026
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46884738358660816,132,22161,0.46765218747896586,0.47004257969425045
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14308319491576812,42,22161,0.14224455138034073,0.14392183845119552
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.3227663670922462,84,22161,0.32177624573645897,0.32375648844803345
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.3966746569211759,73,22161,0.3956386371499465,0.39771067669240534
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2805589759865779,54,22161,0.2796075287370537,0.28151042323610215
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.045584305278779394,48,22161,0.04538038627292487,0.045788224284633916
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.3258371422952814,376,22161,0.32537893293803444,0.3262953516525283
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35714753849234376,407,22161,0.3566790911978679,0.35761598578681963
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2144769696798402,251,22161,0.21407568642034164,0.21487825293933877
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05695404425375529,58,22161,0.056727470311366816,0.05718061819614376
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.34621696605876806,84,22161,0.34506573768191257,0.34736819443562356
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44747030833786905,90,22161,0.4462671288705404,0.4486734878051977
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20631272560336303,40,22161,0.20533355536062603,0.20729189584610003
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4730003161409925,64,22161,0.4717673134525673,0.47423331882941777
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.362302324362627,81,22161,0.3611152686350954,0.3634893800901586
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.16469735949638056,42,22161,0.16378136392065082,0.1656133550721103
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3693066753000251,289,22161,0.36865319248272044,0.36996015811732974
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4447683878804706,371,22161,0.44409551112630846,0.4454412646346327
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18592493681950426,178,22161,0.1853981528824829,0.1864517207565256
2019,Bavaria,Lower Secondary Level,At least once per week,0.3123163655668049,110,22161,0.31133287535158866,0.3132998557820212
2019,Bavaria,Lower Secondary Level,At least once per month,0.3876473090646202,106,22161,0.3866133638441563,0.3886812542850841
2019,Bavaria,Lower Secondary Level,Seldom,0.30003632536857483,88,22161,0.29906379538879685,0.3010088553483528
2019,Bavaria,Upper Secondary Level,Daily,0.02480465195381835,53,22161,0.024665945844446487,0.024943358063190216
2019,Bavaria,Upper Secondary Level,At least once per week,0.3488878075695285,648,22161,0.3484627438666994,0.34931287127235755
2019,Bavaria,Upper Secondary Level,At least once per month,0.30724969931165325,589,22161,0.3068382490852129,0.3076611495380936
2019,Bavaria,Upper Secondary Level,Seldom,0.25517335633917754,407,22161,0.2547845543521673,0.2555621583261878
2019,Bavaria,Upper Secondary Level,Never,0.06388448482582237,97,22161,0.06366638986504952,0.06410257978659523
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.36733888189760283,103,22161,0.36614519125717276,0.3685325725380329
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4485962357753742,114,22161,0.44736473286571315,0.4498277386850353
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18406488232702306,57,22161,0.1831052915879415,0.18502447306610462
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.3850698965492557,109,22161,0.3838540730878135,0.38628572001069794
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.3624272643058816,96,22161,0.36122620858159094,0.3636283200301723
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.2525028391448626,65,22161,0.2514173492996584,0.2535883289900668
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46108264382734326,403,22161,0.46044565839172513,0.4617196292629614
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3405515978494643,406,22161,0.3399460326612439,0.34115716303768473
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.1983657583231924,216,22161,0.19785619224047665,0.19887532440590813
2019,Berlin,Upper Secondary Level,At least once per week,0.3112195436049516,103,22161,0.31030036869099425,0.3121387185189089
2019,Berlin,Upper Secondary Level,At least once per month,0.37193862461345517,102,22161,0.37097908920008743,0.3728981600268229
2019,Berlin,Upper Secondary Level,Seldom,0.31684183178159325,93,22161,0.315918184375681,0.31776547918750553
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.5634273314195416,32,22161,0.5606598920368326,0.5661947708022506
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.4365726685804584,32,22161,0.43380522919774944,0.43934010796316736
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.4290432315701692,197,22161,0.4281062685414059,0.42998019459893255
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.3961866762711614,166,22161,0.3952607602618201,0.39711259228050266
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.1747700921586694,80,22161,0.17405115430393692,0.17548903001340188
2019,Brandenburg,Upper Secondary Level,At least once per week,0.3232428230213902,151,22161,0.3223102964420748,0.32417534960070554
2019,Brandenburg,Upper Secondary Level,At least once per month,0.41787778666838804,202,22161,0.4168944277352448,0.41886114560153126
2019,Brandenburg,Upper Secondary Level,Seldom,0.25887939031022184,136,22161,0.25800607007626486,0.2597527105441788
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.0,35,22161,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,1.0,31,22161,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24792372915797112,82,22161,0.24671576338518708,0.24913169493075515
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.46797840104263183,123,22161,0.46658254003870037,0.4693742620465633
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.284097869799397,71,22161,0.28283625883725155,0.28535948076154244
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.2750273188689491,95,22161,0.2739661724022953,0.2760884653356029
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3221164445573858,91,22161,0.3210059649396018,0.3232269241751698
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40285623657366515,75,22161,0.4016906592487354,0.4040218138985949
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.36240647355422373,49,22161,0.36054163668290246,0.364271310425545
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38342819293525904,72,22161,0.3815419189409905,0.3853144669295276
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25416533351051723,35,22161,0.2524762529449217,0.25585441407611276
2019,Saxony,Lower Secondary Level,At least once per week,0.4950159353810671,31,22161,0.4922799522811167,0.49775191848101746
2019,Saxony,Lower Secondary Level,At least once per month,0.5049840646189329,34,22161,0.5022480815189825,0.5077200477188832
2019,Saxony,Upper Secondary Level,At least once per week,0.30114078281493595,205,22161,0.3004694901503541,0.30181207547951777
2019,Saxony,Upper Secondary Level,At least once per month,0.3571091327877823,255,22161,0.35640799823207964,0.3578102673434849
2019,Saxony,Upper Secondary Level,Seldom,0.2468479711702776,224,22161,0.24621703071975287,0.24747891162080232
2019,Saxony,Upper Secondary Level,Never,0.0949021132270042,48,22161,0.09447325081643128,0.09533097563757713
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,32,22161,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.28204243381125566,39,22161,0.2804324280994876,0.2836524395230237
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.3644202123310006,59,22161,0.36269831572972616,0.366142108932275
2019,Saxony,First Stage of Tertiary Education,Seldom,0.3535373538577437,35,22161,0.35182690468672767,0.35524780302875975
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.3054192998039775,147,22161,0.3044495686691147,0.30638903093884023
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.45958108577452567,210,22161,0.45853181376229785,0.4606303577867535
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.23499961442149683,114,22161,0.2341069131630022,0.23589231567999147
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.34574562496350747,140,22161,0.3447864524114347,0.34670479751558025
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2514811095793307,117,22161,0.25060612752768596,0.2523560916309754
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3462139993439159,118,22161,0.3452545209513676,0.3471734777364642
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.056559266113245917,31,22161,0.056093407346671044,0.05702512487982079
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.3182754818442532,67,22161,0.3167286533054563,0.3198223103830501
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46921598805589393,91,22161,0.46755876317696576,0.4708732129348221
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21250853009985293,58,22161,0.21115006889601207,0.2138669913036938
2019,Thuringa,Upper Secondary Level,At least once per week,0.3285761545432081,142,22161,0.3276224618217446,0.3295298472646716
2019,Thuringa,Upper Secondary Level,At least once per month,0.24945508821753173,125,22161,0.24857651776709266,0.2503336586679708
2019,Thuringa,Upper Secondary Level,Seldom,0.2985546173518508,149,22161,0.297625435127832,0.29948379957586957
2019,Thuringa,Upper Secondary Level,Never,0.1234141398874094,53,22161,0.1227463009180049,0.12408197885681391
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.3518909897788985,65,22161,0.35027074471435954,0.35351123484343744
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4714023516222169,111,22161,0.46970875066715306,0.4730959525772807
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17670665859888468,50,22161,0.17541259278879173,0.17800072440897763
2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,34,13788,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.5800981536282503,126,13788,0.5792035265888736,0.580992780667627
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2167837964189974,77,13788,0.2160368806521267,0.21753071218586809
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20311804995275234,59,13788,0.2023887794619452,0.2038473204435595
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,37,13788,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.510369440270975,73,13788,0.508979933710104,0.511758946831846
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.48963055972902503,74,13788,0.488241053168154,0.49102006628989603
2021,Hamburg,Upper Secondary Level,At least once per week,0.6151334456889787,52,13788,0.6136151803527179,0.6166517110252394
2021,Hamburg,Upper Secondary Level,At least once per month,0.38486655431102146,33,13788,0.3833482889747607,0.3863848196472822
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.5359748670120948,72,13788,0.5343295800301887,0.537620153994001
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.4640251329879051,54,13788,0.46237984600599896,0.46567041996981123
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.4636436460334228,69,13788,0.4623702858521302,0.4649170062147154
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.2896962762411493,47,13788,0.28853796333304443,0.29085458914925416
2021,Lower Saxony,Lower Secondary Level,Seldom,0.24666007772542792,31,13788,0.24555935656011266,0.24776079889074318
2021,Lower Saxony,Upper Secondary Level,Daily,0.06393579825248254,47,13788,0.06365581975420424,0.06421577675076083
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.4711455787347073,326,13788,0.4705743034370514,0.4717168540323632
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.2548983694708287,180,13788,0.2543996100624386,0.25539712887921884
2021,Lower Saxony,Upper Secondary Level,Seldom,0.21002025354198153,120,13788,0.209554089915944,0.21048641716801908
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5946986400746473,72,13788,0.5932205195593802,0.5961767605899145
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40530135992535277,45,13788,0.4038232394100856,0.40677948044061996
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,37,13788,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5217991010822652,236,13788,0.5210004481556874,0.5225977540088431
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33170949410491973,138,13788,0.33095672319702585,0.3324622650128136
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14649140481281508,58,13788,0.14592606281219736,0.1470567468134328
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47005853397548664,130,13788,0.4691931796277885,0.47092388832318477
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2751307659019251,70,13788,0.27435647622370796,0.2759050555801422
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25481070012258816,63,13788,0.2540551797259599,0.2555662205192164
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04983362358744305,77,13788,0.049663397242764806,0.0500038499321213
