,Unnamed: 0,year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
777,777,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28144,73,22161,0.21551,0.34788
778,778,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.38797,534,22161,0.34815,0.43196
779,779,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.44943,523,22161,0.38928,0.51766
780,780,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1626,209,22161,0.12974,0.19926
781,781,2019,Hesse,Lower Secondary Level,At least once per week,0.42577,55,22161,0.26985,0.614
782,782,2019,Hesse,Lower Secondary Level,At least once per month,0.28824,43,22161,0.20179,0.38136
783,783,2019,Hesse,Lower Secondary Level,Seldom,0.28598,39,22161,0.19257,0.3931
784,784,2019,Hesse,Upper Secondary Level,Daily,0.05902,36,22161,0.03917,0.07736
785,785,2019,Hesse,Upper Secondary Level,At least once per week,0.4252,281,22161,0.37513,0.48335
786,786,2019,Hesse,Upper Secondary Level,At least once per month,0.29102,213,22161,0.24954,0.35539
787,787,2019,Hesse,Upper Secondary Level,Seldom,0.22477,141,22161,0.1856,0.2589
788,788,2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.43602,61,22161,0.3299,0.57645
789,789,2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34204,51,22161,0.21812,0.51113
790,790,2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22194,33,22161,0.13592,0.3334
791,791,2019,Hesse,First Stage of Tertiary Education,At least once per week,1.0,32,22161,0.62377,1.52769
792,792,2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.3576,219,22161,0.30048,0.41689
793,793,2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.45121,199,22161,0.37513,0.54822
794,794,2019,Hesse,Second Stage of Tertiary Education,Seldom,0.19119,87,22161,0.142,0.25241
795,795,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39064,81,22161,0.30425,0.48687
796,796,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35464,52,22161,0.25806,0.47637
797,797,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25472,45,22161,0.17113,0.34041
798,798,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.37597,234,22161,0.3297,0.42704
799,799,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31366,201,22161,0.26154,0.36008
800,800,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23884,149,22161,0.19494,0.28924
801,801,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07153,48,22161,0.05438,0.09012
802,802,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.50098,50,22161,0.3729,0.70465
803,803,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49902,42,22161,0.31204,0.68464
804,804,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.0,33,22161,0.69703,1.41008
805,805,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.38807,116,22161,0.32093,0.47667
806,806,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46885,132,22161,0.36124,0.58278
807,807,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14308,42,22161,0.10469,0.17747
808,808,2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.32277,84,22161,0.26021,0.41191
809,809,2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.39667,73,22161,0.32419,0.48333
810,810,2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28056,54,22161,0.2205,0.35184
811,811,2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04558,48,22161,0.03094,0.06073
812,812,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.32584,376,22161,0.28829,0.36721
813,813,2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35715,407,22161,0.31523,0.39929
814,814,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21448,251,22161,0.18791,0.24201
815,815,2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05695,58,22161,0.04367,0.06969
816,816,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.34622,84,22161,0.2697,0.44017
817,817,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44747,90,22161,0.35196,0.55181
818,818,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20631,40,22161,0.13666,0.2861
819,819,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.473,64,22161,0.34029,0.64723
820,820,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3623,81,22161,0.27655,0.46136
821,821,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.1647,42,22161,0.11469,0.22247
822,822,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36931,289,22161,0.31064,0.43606
823,823,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44477,371,22161,0.39419,0.49935
824,824,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18592,178,22161,0.14775,0.22478
825,825,2019,Bavaria,Lower Secondary Level,At least once per week,0.31232,110,22161,0.23987,0.40051
826,826,2019,Bavaria,Lower Secondary Level,At least once per month,0.38765,106,22161,0.29856,0.47339
827,827,2019,Bavaria,Lower Secondary Level,Seldom,0.30004,88,22161,0.23076,0.36244
828,828,2019,Bavaria,Upper Secondary Level,Daily,0.0248,53,22161,0.01952,0.03099
829,829,2019,Bavaria,Upper Secondary Level,At least once per week,0.34889,648,22161,0.32077,0.38213
830,830,2019,Bavaria,Upper Secondary Level,At least once per month,0.30725,589,22161,0.27628,0.33706
831,831,2019,Bavaria,Upper Secondary Level,Seldom,0.25517,407,22161,0.22919,0.29004
832,832,2019,Bavaria,Upper Secondary Level,Never,0.06388,97,22161,0.05001,0.08067
833,833,2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.36734,103,22161,0.27141,0.47282
834,834,2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4486,114,22161,0.34866,0.56153
835,835,2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18406,57,22161,0.14112,0.22529
836,836,2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.38507,109,22161,0.29595,0.48659
837,837,2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.36243,96,22161,0.27421,0.46769
838,838,2019,Bavaria,First Stage of Tertiary Education,Seldom,0.2525,65,22161,0.18128,0.33008
839,839,2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46108,403,22161,0.39626,0.52612
840,840,2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34055,406,22161,0.30232,0.38616
841,841,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.19837,216,22161,0.16783,0.23022
842,842,2019,Berlin,Upper Secondary Level,At least once per week,0.31122,103,22161,0.24571,0.36538
843,843,2019,Berlin,Upper Secondary Level,At least once per month,0.37194,102,22161,0.29655,0.44434
844,844,2019,Berlin,Upper Secondary Level,Seldom,0.31684,93,22161,0.26381,0.38748
845,845,2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.56343,32,22161,0.33408,0.81272
846,846,2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.43657,32,22161,0.31432,0.63253
847,847,2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.42904,197,22161,0.36723,0.50921
848,848,2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.39619,166,22161,0.32496,0.4883
849,849,2019,Berlin,Second Stage of Tertiary Education,Seldom,0.17477,80,22161,0.13715,0.21696
850,850,2019,Brandenburg,Upper Secondary Level,At least once per week,0.32324,151,22161,0.26789,0.38294
851,851,2019,Brandenburg,Upper Secondary Level,At least once per month,0.41788,202,22161,0.34522,0.49301
852,852,2019,Brandenburg,Upper Secondary Level,Seldom,0.25888,136,22161,0.21605,0.31347
853,853,2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.0,35,22161,0.65312,1.34906
854,854,2019,Brandenburg,First Stage of Tertiary Education,At least once per week,1.0,31,22161,0.65678,1.42184
855,855,2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24792,82,22161,0.18986,0.30992
856,856,2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.46798,123,22161,0.34875,0.58934
857,857,2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2841,71,22161,0.19608,0.39896
858,858,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.27503,95,22161,0.2245,0.32976
859,859,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32212,91,22161,0.24114,0.41782
860,860,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40286,75,22161,0.28043,0.51137
861,861,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.36241,49,22161,0.25868,0.47461
862,862,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38343,72,22161,0.27493,0.49723
863,863,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.25417,35,22161,0.18292,0.3397
864,864,2019,Saxony,Lower Secondary Level,At least once per week,0.49502,31,22161,0.32539,0.67822
865,865,2019,Saxony,Lower Secondary Level,At least once per month,0.50498,34,22161,0.30876,0.75983
866,866,2019,Saxony,Upper Secondary Level,At least once per week,0.30114,205,22161,0.25473,0.35346
867,867,2019,Saxony,Upper Secondary Level,At least once per month,0.35711,255,22161,0.30686,0.40176
868,868,2019,Saxony,Upper Secondary Level,Seldom,0.24685,224,22161,0.2118,0.27647
869,869,2019,Saxony,Upper Secondary Level,Never,0.0949,48,22161,0.06872,0.12502
870,870,2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,32,22161,0.65587,1.41867
871,871,2019,Saxony,First Stage of Tertiary Education,At least once per week,0.28204,39,22161,0.19691,0.40224
872,872,2019,Saxony,First Stage of Tertiary Education,At least once per month,0.36442,59,22161,0.24541,0.52064
873,873,2019,Saxony,First Stage of Tertiary Education,Seldom,0.35354,35,22161,0.20883,0.53892
874,874,2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.30542,147,22161,0.259,0.36293
875,875,2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.45958,210,22161,0.36305,0.55942
876,876,2019,Saxony,Second Stage of Tertiary Education,Seldom,0.235,114,22161,0.19207,0.28649
877,877,2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.34575,140,22161,0.28001,0.42297
878,878,2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25148,117,22161,0.20881,0.28885
879,879,2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34621,118,22161,0.27123,0.41813
880,880,2019,Saxony-Anhalt,Upper Secondary Level,Never,0.05656,31,22161,0.03921,0.07846
881,881,2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31828,67,22161,0.24191,0.39659
882,882,2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46922,91,22161,0.35805,0.66454
883,883,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21251,58,22161,0.15878,0.26265
884,884,2019,Thuringa,Upper Secondary Level,At least once per week,0.32858,142,22161,0.26868,0.40149
885,885,2019,Thuringa,Upper Secondary Level,At least once per month,0.24946,125,22161,0.20284,0.30211
886,886,2019,Thuringa,Upper Secondary Level,Seldom,0.29855,149,22161,0.24535,0.37559
887,887,2019,Thuringa,Upper Secondary Level,Never,0.12341,53,22161,0.09839,0.15033
888,888,2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35189,65,22161,0.21988,0.49393
889,889,2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4714,111,22161,0.34119,0.58956
890,890,2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.17671,50,22161,0.12769,0.23921
891,891,2021,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,34,13788,0.59575,1.69881
892,892,2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.5801,126,13788,0.47488,0.69718
893,893,2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21678,77,13788,0.17015,0.26623
894,894,2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20312,59,13788,0.14889,0.26057
895,895,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,37,13788,0.50851,1.64729
896,896,2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.51037,73,13788,0.31908,0.72974
897,897,2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.48963,74,13788,0.35544,0.65738
898,898,2021,Hamburg,Upper Secondary Level,At least once per week,0.61513,52,13788,0.43848,0.79947
899,899,2021,Hamburg,Upper Secondary Level,At least once per month,0.38487,33,13788,0.24616,0.54512
900,900,2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.53597,72,13788,0.38425,0.71221
901,901,2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.46403,54,13788,0.23898,0.66164
902,902,2021,Lower Saxony,Lower Secondary Level,At least once per week,0.46364,69,13788,0.37314,0.55439
903,903,2021,Lower Saxony,Lower Secondary Level,At least once per month,0.2897,47,13788,0.189,0.41523
904,904,2021,Lower Saxony,Lower Secondary Level,Seldom,0.24666,31,13788,0.13144,0.41009
905,905,2021,Lower Saxony,Upper Secondary Level,Daily,0.06394,47,13788,0.04555,0.08617
906,906,2021,Lower Saxony,Upper Secondary Level,At least once per week,0.47115,326,13788,0.42169,0.53914
907,907,2021,Lower Saxony,Upper Secondary Level,At least once per month,0.2549,180,13788,0.21663,0.29177
908,908,2021,Lower Saxony,Upper Secondary Level,Seldom,0.21002,120,13788,0.16897,0.252
909,909,2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5947,72,13788,0.42683,0.7953
910,910,2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.4053,45,13788,0.2711,0.57544
911,911,2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,37,13788,0.60118,1.51302
912,912,2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5218,236,13788,0.43522,0.61192
913,913,2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.33171,138,13788,0.26261,0.40073
914,914,2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14649,58,13788,0.09745,0.202
915,915,2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47006,130,13788,0.37222,0.5735
916,916,2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27513,70,13788,0.19619,0.37111
917,917,2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25481,63,13788,0.16964,0.36688
918,918,2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04983,77,13788,0.03788,0.06113
919,919,2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.44482,646,13788,0.41003,0.48827
920,920,2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24292,340,13788,0.20796,0.27111
921,921,2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19898,253,13788,0.17186,0.2248
922,922,2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.06344,78,13788,0.04918,0.07834
923,923,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49693,195,13788,0.40723,0.58574
924,924,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33431,135,13788,0.25343,0.41352
925,925,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16876,72,13788,0.12045,0.22293
926,926,2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41766,71,13788,0.32444,0.54096
927,927,2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.26379,58,13788,0.17597,0.36192
928,928,2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31855,38,13788,0.221,0.43987
929,929,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.03725,32,13788,0.02376,0.05071
930,930,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53037,497,13788,0.48333,0.59162
931,931,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22526,252,13788,0.1857,0.27492
932,932,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16315,170,13788,0.12984,0.19727
933,933,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04398,40,13788,0.0279,0.06105
934,934,2021,Hesse,Lower Secondary Level,At least once per week,1.0,41,13788,0.60722,1.44629
935,935,2021,Hesse,Upper Secondary Level,At least once per week,0.49326,179,13788,0.3929,0.5832
936,936,2021,Hesse,Upper Secondary Level,At least once per month,0.22955,85,13788,0.16535,0.31109
937,937,2021,Hesse,Upper Secondary Level,Seldom,0.27719,76,13788,0.2157,0.34635
938,938,2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.5197,43,13788,0.36436,0.71753
939,939,2021,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.4803,31,13788,0.29835,0.71694
940,940,2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.4349,191,13788,0.37434,0.5036
941,941,2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.32889,118,13788,0.26141,0.39715
942,942,2021,Hesse,Second Stage of Tertiary Education,Seldom,0.23621,59,13788,0.16563,0.32793
943,943,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,1.0,38,13788,0.65924,1.48864
944,944,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.50556,156,13788,0.4194,0.59715
945,945,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27268,90,13788,0.21542,0.33398
946,946,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22176,73,13788,0.17758,0.27465
947,947,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.0,34,13788,0.61235,1.68888
948,948,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.58854,109,13788,0.43003,0.73843
949,949,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.41146,68,13788,0.30115,0.53722
950,950,2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37987,49,13788,0.27315,0.48187
951,951,2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23056,31,13788,0.13115,0.35243
952,952,2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38957,36,13788,0.28501,0.48496
953,953,2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07681,46,13788,0.05037,0.10461
954,954,2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38303,332,13788,0.3352,0.44823
955,955,2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29705,209,13788,0.23936,0.35144
956,956,2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24311,153,13788,0.19848,0.29313
957,957,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.48017,83,13788,0.38012,0.60743
958,958,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27428,51,13788,0.20384,0.36914
959,959,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24555,37,13788,0.18661,0.33266
960,960,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.62461,50,13788,0.44626,0.85577
961,961,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37539,32,13788,0.22649,0.5643
962,962,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49748,285,13788,0.42641,0.57412
963,963,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31416,237,13788,0.27038,0.35992
964,964,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18836,122,13788,0.14275,0.24161
965,965,2021,Bavaria,Lower Secondary Level,At least once per week,0.34064,79,13788,0.25594,0.43529
966,966,2021,Bavaria,Lower Secondary Level,At least once per month,0.38979,53,13788,0.28138,0.51145
967,967,2021,Bavaria,Lower Secondary Level,Seldom,0.26957,40,13788,0.18558,0.35345
968,968,2021,Bavaria,Upper Secondary Level,Daily,0.07257,71,13788,0.05504,0.09408
969,969,2021,Bavaria,Upper Secondary Level,At least once per week,0.43897,515,13788,0.38671,0.49284
970,970,2021,Bavaria,Upper Secondary Level,At least once per month,0.21541,263,13788,0.19158,0.24423
971,971,2021,Bavaria,Upper Secondary Level,Seldom,0.21403,250,13788,0.18187,0.24412
972,972,2021,Bavaria,Upper Secondary Level,Never,0.05903,51,13788,0.03944,0.0831
973,973,2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.48421,83,13788,0.34136,0.65563
974,974,2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3234,56,13788,0.22869,0.4283
975,975,2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19239,40,13788,0.12326,0.27203
976,976,2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.51706,80,13788,0.39828,0.64721
977,977,2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.24562,44,13788,0.17975,0.34712
978,978,2021,Bavaria,First Stage of Tertiary Education,Seldom,0.23732,31,13788,0.15346,0.34403
979,979,2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48863,364,13788,0.42339,0.58238
980,980,2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26393,238,13788,0.21711,0.32417
981,981,2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.18923,155,13788,0.15281,0.23711
982,982,2021,Bavaria,Second Stage of Tertiary Education,Never,0.0582,41,13788,0.04414,0.07898
983,983,2021,Berlin,Upper Secondary Level,At least once per week,0.55081,101,13788,0.4405,0.66772
984,984,2021,Berlin,Upper Secondary Level,At least once per month,0.21005,53,13788,0.16019,0.26317
985,985,2021,Berlin,Upper Secondary Level,Seldom,0.23914,43,13788,0.15951,0.32885
986,986,2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.48436,179,13788,0.3896,0.57488
987,987,2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.32347,120,13788,0.2583,0.39055
988,988,2021,Berlin,Second Stage of Tertiary Education,Seldom,0.19217,64,13788,0.13019,0.25772
989,989,2021,Brandenburg,Upper Secondary Level,At least once per week,0.39198,108,13788,0.31977,0.47705
990,990,2021,Brandenburg,Upper Secondary Level,At least once per month,0.30665,79,13788,0.21808,0.40827
991,991,2021,Brandenburg,Upper Secondary Level,Seldom,0.30137,71,13788,0.22619,0.39848
992,992,2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.45249,88,13788,0.32843,0.57899
993,993,2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41129,72,13788,0.31107,0.52634
994,994,2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13621,33,13788,0.09558,0.19524
995,995,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38104,67,13788,0.2716,0.4924
996,996,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31197,46,13788,0.21079,0.43608
997,997,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30699,37,13788,0.18252,0.46827
998,998,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.52254,40,13788,0.33692,0.74902
999,999,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47746,35,13788,0.3069,0.67117
1000,1000,2021,Saxony,Upper Secondary Level,At least once per week,0.4315,200,13788,0.34784,0.50802
1001,1001,2021,Saxony,Upper Secondary Level,At least once per month,0.31896,152,13788,0.26003,0.38236
1002,1002,2021,Saxony,Upper Secondary Level,Seldom,0.24954,113,13788,0.19805,0.29837
1003,1003,2021,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,35,13788,0.67443,1.38554
1004,1004,2021,Saxony,First Stage of Tertiary Education,At least once per week,1.0,34,13788,0.58082,1.71292
1005,1005,2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.5013,158,13788,0.40134,0.62051
1006,1006,2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.31403,114,13788,0.24699,0.38359
1007,1007,2021,Saxony,Second Stage of Tertiary Education,Seldom,0.18468,57,13788,0.12128,0.24361
1008,1008,2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.57629,124,13788,0.44085,0.73189
1009,1009,2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22533,58,13788,0.15847,0.29372
1010,1010,2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19838,60,13788,0.13651,0.27747
1011,1011,2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.52835,77,13788,0.39362,0.67593
1012,1012,2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.47165,45,13788,0.24705,0.71224
1013,1013,2021,Thuringa,Upper Secondary Level,At least once per week,0.5316,115,13788,0.40927,0.65971
1014,1014,2021,Thuringa,Upper Secondary Level,At least once per month,0.20834,64,13788,0.16814,0.25769
1015,1015,2021,Thuringa,Upper Secondary Level,Seldom,0.26006,74,13788,0.18693,0.35487
1016,1016,2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.47658,65,13788,0.36622,0.63978
1017,1017,2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31878,60,13788,0.23314,0.42609
1018,1018,2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.20464,35,13788,0.12136,0.31582
