year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,in school,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Sachsen,-1,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,higher vocational,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,higher vocational,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Brandenburg,inadequately,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Brandenburg,inadequately,Min 1x pro Woche,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Brandenburg,in school,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Berlin,higher vocational,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Berlin,vocational + Abi,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Berlin,general elemantary,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Berlin,-1,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Bayern,inadequately,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Thüringen,in school,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Baden-Württemberg,inadequately,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,"Rheinland-Pfalz,Saarland",in school,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,"Rheinland-Pfalz,Saarland",in school,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Hessen,higher vocational,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Hamburg,inadequately,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03757998836532868,27598,0.035336220575724775,0.03982375615493258
2021,Bayern,middle vocational,Min 1x pro Woche,0.029959278650378125,27598,0.027947973687009235,0.031970583613747015
2021,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.02891215823152996,27598,0.026935248767201013,0.030889067695858904
2021,Bayern,higher education,Min 1x pro Woche,0.021175101803374053,27598,0.019476535423937482,0.022873668182810624
2021,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.01977894124490983,27598,0.018136155972895713,0.021421726516923947
2021,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.019313554392088424,27598,0.01768982573301426,0.02093728305116259
2021,Niedersachsen,middle vocational,Min 1x pro Woche,0.018964514252472368,27598,0.017355238430891085,0.02057379007405365
2021,Baden-Württemberg,higher education,Min 1x pro Woche,0.016579406631762654,27598,0.015072898753788021,0.01808591450973729
2021,Bayern,middle vocational,Min 1x pro Monat,0.015299592786503781,27598,0.013851457083849014,0.01674772848915855
2021,Nordrhein-Westfalen,middle vocational,Seltener,0.014717859220477022,27598,0.013297101928023976,0.016138616512930068
2021,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.014659685863874346,27598,0.013241697313357857,0.016077674414390834
2021,Bayern,middle vocational,Seltener,0.014543339150668994,27598,0.013130905366851887,0.0159557729344861
2021,Bayern,higher education,Min 1x pro Monat,0.013845258871436882,27598,0.012466652314065846,0.015223865428807918
2021,Baden-Württemberg,higher education,Min 1x pro Monat,0.013787085514834206,27598,0.012411337662446065,0.015162833367222347
2021,Niedersachsen,higher education,Min 1x pro Woche,0.01372891215823153,27598,0.012356029306513826,0.015101795009949234
2021,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.012158231529959278,27598,0.01086523856016509,0.013451224499753466
2021,Sachsen,middle vocational,Min 1x pro Woche,0.011634671320535195,27598,0.010369489109945056,0.012899853531125334
2021,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.011343804537521814,27598,0.0100943533917093,0.012593255683334328
2021,Hessen,higher education,Min 1x pro Woche,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,Niedersachsen,middle vocational,Min 1x pro Monat,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,Hessen,middle vocational,Min 1x pro Woche,0.010413030831879,27598,0.009215372811192106,0.011610688852565894
2021,Berlin,higher education,Min 1x pro Woche,0.010413030831879,27598,0.009215372811192106,0.011610688852565894
2021,Nordrhein-Westfalen,higher education,Seltener,0.009889470622454915,27598,0.008722000895080797,0.011056940349829033
2021,Sachsen,higher education,Min 1x pro Woche,0.009191390343222803,27598,0.008065482726297639,0.010317297960147968
2021,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.009075043630017453,27598,0.007956219021381087,0.010193868238653819
2021,Bayern,higher education,Seltener,0.009016870273414777,27598,0.00790160467132301,0.010132135875506543
2021,Baden-Württemberg,middle vocational,Seltener,0.008900523560209424,27598,0.007792411538144843,0.010008635582274005
2021,Sachsen,middle vocational,Min 1x pro Monat,0.008842350203606748,27598,0.007737832985379612,0.009946867421833884
2021,Niedersachsen,higher education,Min 1x pro Monat,0.008027923211169284,27598,0.00697506813657728,0.009080778285761289
2021,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.007853403141361256,27598,0.0068119634256789555,0.008894842857043558
2021,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0075625363583478765,27598,0.0065404147278361165,0.008584657988859636
2021,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.007329842931937173,27598,0.00632345114636265,0.008336234717511696
2021,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.007213496218731821,27598,0.006215065113185458,0.008211927324278183
2021,Baden-Württemberg,higher education,Seltener,0.007097149505526469,27598,0.006106744966746309,0.00808755404430663
2021,Berlin,higher education,Min 1x pro Monat,0.006980802792321117,27598,0.0059984923221472,0.007963113262495035
2021,Niedersachsen,middle vocational,Seltener,0.006980802792321117,27598,0.0059984923221472,0.007963113262495035
2021,Hessen,higher education,Min 1x pro Monat,0.006864456079115765,27598,0.005890308861979968,0.007838603296251561
2021,Thüringen,middle vocational,Min 1x pro Woche,0.006689936009307737,27598,0.00572816725024608,0.007651704768369395
2021,Sachsen,higher education,Min 1x pro Monat,0.006631762652705061,27598,0.005674156587183804,0.007589368718226319
2021,Sachsen,middle vocational,Seltener,0.006573589296102385,27598,0.005620164592517988,0.007527013999686782
2021,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0063408958696916816,27598,0.005404388315642894,0.007277403423740469
2021,Brandenburg,middle vocational,Min 1x pro Woche,0.0062827225130890054,27598,0.005350493476424048,0.007214951549753963
2021,Berlin,middle vocational,Min 1x pro Woche,0.0058755090168702735,27598,0.0049738124808232686,0.0067772055529172785
2021,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,Brandenburg,higher education,Min 1x pro Woche,0.005119255381035486,27598,0.004277266848552161,0.005961243913518811
2021,Hessen,middle vocational,Min 1x pro Monat,0.0049447353112274574,27598,0.004117150728234313,0.005772319894220602
2021,Bayern,vocational + Abi,Min 1x pro Woche,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,Bayern,higher vocational,Min 1x pro Woche,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,Brandenburg,middle vocational,Min 1x pro Monat,0.004595695171611402,27598,0.003797714024758144,0.005393676318464659
2021,Bayern,general elemantary,Min 1x pro Woche,0.004595695171611402,27598,0.003797714024758144,0.005393676318464659
2021,Nordrhein-Westfalen,middle vocational,Nie,0.004537521815008726,27598,0.003744584096951554,0.005330459533065899
2021,Nordrhein-Westfalen,middle vocational,Taeglich,0.00447934845840605,27598,0.0036914870514517693,0.005267209865360331
2021,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00447934845840605,27598,0.0036914870514517693,0.005267209865360331
2021,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00447934845840605,27598,0.0036914870514517693,0.005267209865360331
2021,Hessen,middle vocational,Seltener,0.004421175101803374,27598,0.0036384235280048725,0.005203926675601876
2021,Schleswig-Holstein,higher education,Min 1x pro Monat,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,Thüringen,middle vocational,Seltener,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,Schleswig-Holstein,higher education,Min 1x pro Woche,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,Hamburg,higher education,Min 1x pro Woche,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,Brandenburg,higher education,Min 1x pro Monat,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,Nordrhein-Westfalen,vocational + Abi,Seltener,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,Brandenburg,middle vocational,Seltener,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,Bayern,middle vocational,Taeglich,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,Niedersachsen,general elemantary,Min 1x pro Woche,0.004013961605584642,27598,0.0032679759123314393,0.004759947298837846
2021,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,Thüringen,higher education,Min 1x pro Woche,0.0037812681791739382,27598,0.0030571434852830186,0.004505392873064858
2021,Berlin,higher education,Seltener,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,Thüringen,middle vocational,Min 1x pro Monat,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,Nordrhein-Westfalen,general elemantary,Seltener,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,Sachsen-Anhalt,middle vocational,Seltener,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,Thüringen,higher education,Min 1x pro Monat,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,Schleswig-Holstein,middle vocational,Seltener,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,Hessen,higher education,Seltener,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,Niedersachsen,higher education,Seltener,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
2021,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
2021,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
2021,Sachsen,higher education,Seltener,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,Bayern,vocational + Abi,Min 1x pro Monat,0.0032577079697498545,27598,0.0025854053798243255,0.003930010559675384
2021,Hamburg,higher education,Min 1x pro Monat,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,Bayern,general elemantary,Min 1x pro Monat,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,Berlin,middle vocational,Min 1x pro Monat,0.0030831878999418266,27598,0.0024290840238558147,0.0037372917760278386
2021,Hamburg,middle vocational,Min 1x pro Woche,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.002966841186736475,27598,0.0023251601323438223,0.0036085222411291274
2021,Bayern,middle vocational,Nie,0.002966841186736475,27598,0.0023251601323438223,0.0036085222411291274
2021,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
2021,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,Niedersachsen,middle vocational,Taeglich,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,Niedersachsen,general elemantary,Min 1x pro Monat,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,Baden-Württemberg,middle vocational,Taeglich,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,Bayern,higher vocational,Min 1x pro Monat,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,Hessen,vocational + Abi,Min 1x pro Woche,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,Berlin,middle vocational,Seltener,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,Bayern,higher education,Nie,0.002385107620709715,27598,0.0018095978277501506,0.0029606174136692794
2021,Hessen,general elemantary,Min 1x pro Woche,0.002385107620709715,27598,0.0018095978277501506,0.0029606174136692794
2021,Nordrhein-Westfalen,higher education,Nie,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,Bayern,general elemantary,Seltener,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,Bayern,vocational + Abi,Seltener,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,Bayern,-1,Min 1x pro Woche,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,Nordrhein-Westfalen,higher vocational,Seltener,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Niedersachsen,higher vocational,Min 1x pro Woche,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Mecklenburg-Vorpommern,middle vocational,Seltener,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Baden-Württemberg,vocational + Abi,Seltener,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Baden-Württemberg,general elemantary,Seltener,0.0020942408376963353,27598,0.0015548850507872097,0.002633596624605461
2021,Thüringen,higher education,Seltener,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,Sachsen,vocational + Abi,Min 1x pro Woche,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,Sachsen,higher vocational,Min 1x pro Woche,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,Hamburg,middle vocational,Min 1x pro Monat,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,Brandenburg,higher education,Seltener,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,Nordrhein-Westfalen,higher education,Taeglich,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,Hessen,vocational + Abi,Min 1x pro Monat,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Niedersachsen,general elemantary,Seltener,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Bayern,higher vocational,Seltener,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Nordrhein-Westfalen,-1,Seltener,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Nordrhein-Westfalen,general elemantary,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,Berlin,vocational + Abi,Min 1x pro Woche,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,Baden-Württemberg,higher education,Taeglich,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,Sachsen,higher vocational,Min 1x pro Monat,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Niedersachsen,-1,Min 1x pro Woche,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Hamburg,middle vocational,Seltener,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Bayern,higher education,Taeglich,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Baden-Württemberg,-1,Min 1x pro Woche,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,Sachsen,middle vocational,Taeglich,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,Niedersachsen,higher vocational,Min 1x pro Monat,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Schleswig-Holstein,higher education,Seltener,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Bayern,-1,Min 1x pro Monat,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Hessen,higher vocational,Min 1x pro Woche,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Baden-Württemberg,-1,Min 1x pro Monat,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Niedersachsen,vocational + Abi,Seltener,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Hamburg,higher education,Seltener,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Sachsen-Anhalt,higher education,Seltener,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Thüringen,middle vocational,Nie,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,Bayern,general elemantary,Nie,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,Bayern,general elemantary,Taeglich,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,Baden-Württemberg,middle vocational,Nie,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,Niedersachsen,middle vocational,Nie,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,Thüringen,higher vocational,Min 1x pro Monat,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Niedersachsen,higher vocational,Seltener,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Nordrhein-Westfalen,general elemantary,Nie,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Bremen,middle vocational,Min 1x pro Woche,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Sachsen,general elemantary,Min 1x pro Monat,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Sachsen,general elemantary,Min 1x pro Woche,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Nordrhein-Westfalen,vocational + Abi,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Brandenburg,higher vocational,Min 1x pro Monat,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Hessen,middle vocational,Taeglich,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Thüringen,higher vocational,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Berlin,-1,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Baden-Württemberg,higher vocational,Seltener,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Hamburg,vocational + Abi,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Hessen,general elemantary,Min 1x pro Monat,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Niedersachsen,in school,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Hessen,vocational + Abi,Seltener,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Brandenburg,vocational + Abi,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Brandenburg,general elemantary,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Brandenburg,middle vocational,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Schleswig-Holstein,general elemantary,Seltener,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Sachsen,middle vocational,Nie,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Hessen,middle vocational,Nie,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Schleswig-Holstein,middle vocational,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Brandenburg,higher vocational,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Sachsen-Anhalt,middle vocational,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Mecklenburg-Vorpommern,higher education,Seltener,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Bremen,higher education,Min 1x pro Woche,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Sachsen,general elemantary,Seltener,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Thüringen,vocational + Abi,Min 1x pro Woche,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Niedersachsen,general elemantary,Taeglich,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Hessen,general elemantary,Seltener,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Mecklenburg-Vorpommern,middle vocational,Taeglich,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Berlin,vocational + Abi,Min 1x pro Monat,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Sachsen,higher education,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Nordrhein-Westfalen,inadequately,Seltener,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Sachsen,vocational + Abi,Min 1x pro Monat,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Brandenburg,middle vocational,Nie,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Bremen,higher education,Min 1x pro Monat,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Sachsen,-1,Min 1x pro Woche,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Hessen,higher vocational,Min 1x pro Monat,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Berlin,middle vocational,Taeglich,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Thüringen,middle vocational,Taeglich,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Baden-Württemberg,-1,Seltener,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Berlin,general elemantary,Min 1x pro Woche,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
