"pli0080","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","336","0.03390579164861","0.0302992435107316","0.0375123397864883"
"Taeglich","2019","kein Migrationshintergrund","weiblich","395","0.0376398993794083","0.0339799493835612","0.0412998493752553"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","74","0.0389869676979437","0.0298868381968892","0.0480870971989982"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","95","0.0410360670727294","0.0325737756657287","0.0494983584797301"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","53","0.0558128752681644","0.0406198405781057","0.071005909958223"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","72","0.0706676144679885","0.0543801461490439","0.0869550827869331"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","3282","0.341902147930186","0.332449767317767","0.351354528542605"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","3933","0.374958721707124","0.365649182179483","0.384268261234765"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","618","0.371789116564055","0.349068282537664","0.394509950590445"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","765","0.370134031512631","0.349536861429343","0.390731201595919"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","370","0.419984621315894","0.387319464857122","0.452649777774666"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","450","0.492465441661805","0.460690956543511","0.524239926780099"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","3370","0.338276844386947","0.328848849227547","0.347704839546348"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","3588","0.33501100997598","0.3259345000261","0.34408751992586"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","527","0.291496159717199","0.270130774475336","0.312861544959062"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","700","0.349306445297405","0.32896904080515","0.36964384978966"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","271","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","270","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","2293","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","2067","","",""
"Seltener","2019","direkter Migrationshintergrund","maennlich","410","0.246439031169714","0.226179138081303","0.266698924258124"
"Seltener","2019","direkter Migrationshintergrund","weiblich","439","0.195354621982799","0.17844172201247","0.212267521953128"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","154","","",""
"Seltener","2019","indirekter Migrationshintergrund","weiblich","130","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","393","0.0473838186356261","0.0431501286313205","0.0516175086399316"
"Nie","2019","kein Migrationshintergrund","weiblich","405","0.0483471850505094","0.0442223462082966","0.0524720238927222"
"Nie","2019","direkter Migrationshintergrund","maennlich","109","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","112","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","29","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","29","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
