year,age_gr,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Brandenburg,At least once per month,0.31343,97,254,0.25626,0.37059
2019,66 and older,Brandenburg,Seldom,0.37579,92,254,0.31611,0.43547
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.26395,44,150,0.19318,0.33473
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.37837,58,150,0.30049,0.45624
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31395,48,150,0.23943,0.38847
2019,66 and older,Saxony,At least once per week,0.23333,81,352,0.18908,0.27758
2019,66 and older,Saxony,At least once per month,0.34351,140,352,0.29383,0.39319
2019,66 and older,Saxony,Seldom,0.31198,131,352,0.26351,0.36045
2019,66 and older,Saxony-Anhalt,At least once per week,0.22536,46,158,0.16000,0.29071
2019,66 and older,Saxony-Anhalt,At least once per month,0.20018,47,158,0.13759,0.26277
2019,66 and older,Saxony-Anhalt,Seldom,0.39728,65,158,0.32073,0.47382
2019,66 and older,Thuringa,At least once per week,0.25442,46,206,0.19479,0.31404
2019,66 and older,Thuringa,At least once per month,0.22417,56,206,0.16708,0.28126
2019,66 and older,Thuringa,Seldom,0.27080,68,206,0.20997,0.33163
2019,66 and older,Thuringa,Never,0.16081,36,206,0.11052,0.21110
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.50721,57,57,0.37626,0.63815
2021,17-29 y.,Hamburg,At least once per week,0.61785,31,31,0.44396,0.79173
2021,17-29 y.,Lower Saxony,At least once per week,0.49136,148,256,0.43000,0.55272
2021,17-29 y.,Lower Saxony,At least once per month,0.17367,70,256,0.12717,0.22017
2021,17-29 y.,Lower Saxony,Seldom,0.13758,38,256,0.09530,0.17986
2021,17-29 y.,North Rhine-Westphalia,Daily,0.07213,54,639,0.05206,0.09221
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.54377,372,639,0.50512,0.58242
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.16466,143,639,0.13588,0.19344
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.09924,70,639,0.07604,0.12244
2021,17-29 y.,Hesse,At least once per week,0.49698,106,150,0.41670,0.57727
2021,17-29 y.,Hesse,At least once per month,0.17160,44,150,0.11106,0.23214
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.50246,72,111,0.40902,0.59590
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26016,39,111,0.17817,0.34214
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.13134,31,284,0.09198,0.17069
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.45947,168,284,0.40141,0.51754
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24712,85,284,0.19686,0.29737
2021,17-29 y.,Bavaria,Daily,0.10729,46,404,0.07707,0.13750
2021,17-29 y.,Bavaria,At least once per week,0.49952,218,404,0.45070,0.54834
2021,17-29 y.,Bavaria,At least once per month,0.15661,86,404,0.12113,0.19209
2021,17-29 y.,Bavaria,Seldom,0.12479,54,404,0.09252,0.15705
2021,17-29 y.,Berlin,At least once per week,0.51836,60,60,0.39086,0.64586
2021,17-29 y.,Saxony,At least once per week,0.49941,62,62,0.37393,0.62489
2021,17-29 y.,Saxony-Anhalt,At least once per week,0.57190,42,42,0.42044,0.72336
2021,17-29 y.,Thuringa,At least once per week,0.55156,42,42,0.39932,0.70379
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.47606,83,174,0.40164,0.55048
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.31022,55,174,0.24129,0.37915
2021,30-45 y.,Schleswig-Holstein,Seldom,0.10532,36,174,0.05958,0.15107
2021,30-45 y.,Hamburg,At least once per week,0.47734,46,80,0.36719,0.58748
2021,30-45 y.,Hamburg,At least once per month,0.39901,34,80,0.29102,0.50700
2021,30-45 y.,Lower Saxony,At least once per week,0.59140,193,334,0.53860,0.64419
2021,30-45 y.,Lower Saxony,At least once per month,0.24185,101,334,0.19586,0.28784
2021,30-45 y.,Lower Saxony,Seldom,0.07149,40,334,0.04382,0.09917
2021,30-45 y.,North Rhine-Westphalia,Daily,0.04222,39,862,0.02879,0.05565
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.46985,440,862,0.43652,0.50319
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.29756,253,862,0.26702,0.32810
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.15063,130,862,0.12674,0.17452
2021,30-45 y.,Hesse,At least once per week,0.47367,128,240,0.41037,0.53697
2021,30-45 y.,Hesse,At least once per month,0.26336,66,240,0.20752,0.31920
2021,30-45 y.,Hesse,Seldom,0.20231,46,240,0.15138,0.25324
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49538,78,127,0.40808,0.58269
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24551,49,127,0.17036,0.32066
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48465,233,449,0.43838,0.53093
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28654,145,449,0.24467,0.32841
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.15119,71,449,0.11801,0.18436
2021,30-45 y.,Bavaria,Daily,0.04702,33,605,0.03014,0.06390
2021,30-45 y.,Bavaria,At least once per week,0.56163,306,605,0.52206,0.60120
2021,30-45 y.,Bavaria,At least once per month,0.20704,165,605,0.17473,0.23936
2021,30-45 y.,Bavaria,Seldom,0.13155,101,605,0.10459,0.15850
2021,30-45 y.,Berlin,At least once per week,0.46779,136,260,0.40702,0.52856
2021,30-45 y.,Berlin,At least once per month,0.25455,71,260,0.20150,0.30760
2021,30-45 y.,Berlin,Seldom,0.14095,53,260,0.09857,0.18332
2021,30-45 y.,Brandenburg,At least once per week,0.45167,65,111,0.35867,0.54468
2021,30-45 y.,Brandenburg,At least once per month,0.40409,46,111,0.31239,0.49580
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.30574,31,31,0.14088,0.47061
2021,30-45 y.,Saxony,At least once per week,0.46640,167,292,0.40908,0.52372
2021,30-45 y.,Saxony,At least once per month,0.24558,82,292,0.19612,0.29503
2021,30-45 y.,Saxony,Seldom,0.15605,43,292,0.11435,0.19774
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.56560,67,98,0.46696,0.66425
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.20021,31,98,0.12057,0.27984
2021,30-45 y.,Thuringa,At least once per week,0.47452,63,102,0.37713,0.57191
2021,30-45 y.,Thuringa,At least once per month,0.22378,39,102,0.14250,0.30506
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.40355,113,251,0.34273,0.46437
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.33218,89,251,0.27379,0.39056
2021,46-65 y.,Schleswig-Holstein,Seldom,0.21038,49,251,0.15986,0.26091
2021,46-65 y.,Hamburg,At least once per week,0.42873,64,148,0.34873,0.50874
2021,46-65 y.,Hamburg,At least once per month,0.30995,47,148,0.23519,0.38471
2021,46-65 y.,Hamburg,Seldom,0.17406,37,148,0.11276,0.23535
2021,46-65 y.,Lower Saxony,At least once per week,0.40897,300,625,0.37040,0.44755
2021,46-65 y.,Lower Saxony,At least once per month,0.30642,202,625,0.27025,0.34259
2021,46-65 y.,Lower Saxony,Seldom,0.20333,123,625,0.17175,0.23491
2021,46-65 y.,North Rhine-Westphalia,Daily,0.04067,57,1375,0.03023,0.05112
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.39325,570,1375,0.36742,0.41907
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.27028,396,1375,0.24680,0.29376
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.22390,273,1375,0.20186,0.24595
2021,46-65 y.,North Rhine-Westphalia,Never,0.06006,79,1375,0.04749,0.07262
2021,46-65 y.,Hesse,At least once per week,0.37134,196,408,0.32440,0.41828
2021,46-65 y.,Hesse,At least once per month,0.27921,131,408,0.23562,0.32279
2021,46-65 y.,Hesse,Seldom,0.22279,81,408,0.18236,0.26321
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40092,148,316,0.34680,0.45504
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31131,111,316,0.26018,0.36245
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15901,57,316,0.11862,0.19939
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34496,313,759,0.31112,0.37880
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.32654,265,759,0.29316,0.35993
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.26969,181,759,0.23810,0.30129
2021,46-65 y.,Bavaria,At least once per week,0.40317,462,1046,0.37343,0.43291
2021,46-65 y.,Bavaria,At least once per month,0.25789,305,1046,0.23136,0.28441
2021,46-65 y.,Bavaria,Seldom,0.22718,224,1046,0.20178,0.25259
2021,46-65 y.,Bavaria,Never,0.07016,55,1046,0.05467,0.08565
2021,46-65 y.,Berlin,At least once per week,0.41115,111,243,0.34916,0.47315
2021,46-65 y.,Berlin,At least once per month,0.31802,88,243,0.25934,0.37669
2021,46-65 y.,Berlin,Seldom,0.19201,44,243,0.14239,0.24164
2021,46-65 y.,Brandenburg,At least once per week,0.41412,115,254,0.35342,0.47482
2021,46-65 y.,Brandenburg,At least once per month,0.32016,84,254,0.26267,0.37765
2021,46-65 y.,Brandenburg,Seldom,0.19310,55,254,0.14446,0.24174
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.35139,60,149,0.27447,0.42830
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.35796,57,149,0.28072,0.43519
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18121,32,149,0.11915,0.24327
2021,46-65 y.,Saxony,At least once per week,0.41585,160,380,0.36623,0.46547
2021,46-65 y.,Saxony,At least once per month,0.31959,136,380,0.27264,0.36654
2021,46-65 y.,Saxony,Seldom,0.19187,84,380,0.15223,0.23152
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.41980,101,222,0.35473,0.48486
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.27118,61,222,0.21256,0.32979
2021,46-65 y.,Saxony-Anhalt,Seldom,0.18678,60,222,0.13540,0.23816
2021,46-65 y.,Thuringa,At least once per week,0.44564,83,217,0.37935,0.51192
2021,46-65 y.,Thuringa,At least once per month,0.20974,75,217,0.15544,0.26403
2021,46-65 y.,Thuringa,Seldom,0.23305,59,217,0.17667,0.28943
2021,66 and older,Schleswig-Holstein,At least once per week,0.52770,64,130,0.44155,0.61385
2021,66 and older,Schleswig-Holstein,At least once per month,0.13301,34,130,0.07441,0.19161
2021,66 and older,Schleswig-Holstein,Seldom,0.22366,32,130,0.15175,0.29557
2021,66 and older,Hamburg,At least once per week,0.38463,34,34,0.21864,0.55063
2021,66 and older,Lower Saxony,At least once per week,0.41926,157,311,0.36433,0.47419
2021,66 and older,Lower Saxony,At least once per month,0.25739,84,311,0.20872,0.30606
2021,66 and older,Lower Saxony,Seldom,0.23726,70,311,0.18990,0.28461
2021,66 and older,North Rhine-Westphalia,Daily,0.05609,31,674,0.03871,0.07348
2021,66 and older,North Rhine-Westphalia,At least once per week,0.38685,269,674,0.35006,0.42365
2021,66 and older,North Rhine-Westphalia,At least once per month,0.18440,131,674,0.15510,0.21370
2021,66 and older,North Rhine-Westphalia,Seldom,0.23398,173,674,0.20200,0.26597
2021,66 and older,North Rhine-Westphalia,Never,0.12422,70,674,0.09930,0.14914
2021,66 and older,Hesse,At least once per week,0.32403,71,164,0.25218,0.39588
2021,66 and older,Hesse,At least once per month,0.20177,47,164,0.14016,0.26338
2021,66 and older,Hesse,Seldom,0.37063,46,164,0.29648,0.44477
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36603,81,172,0.29383,0.43823
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.29493,52,172,0.22658,0.36328
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19495,39,172,0.13557,0.25432
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.33543,127,340,0.28517,0.38569
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.23498,103,340,0.18984,0.28011
2021,66 and older,Baden-Wuerttemberg,Seldom,0.30966,110,340,0.26044,0.35888
2021,66 and older,Bavaria,Daily,0.07354,34,564,0.05198,0.09510
2021,66 and older,Bavaria,At least once per week,0.31679,195,564,0.27836,0.35522
2021,66 and older,Bavaria,At least once per month,0.26579,128,564,0.22930,0.30228
2021,66 and older,Bavaria,Seldom,0.24725,155,564,0.21161,0.28289
2021,66 and older,Bavaria,Never,0.09414,52,564,0.07002,0.11827
2021,66 and older,Berlin,At least once per week,0.42411,57,121,0.33569,0.51254
2021,66 and older,Berlin,At least once per month,0.22554,32,121,0.15076,0.30032
2021,66 and older,Berlin,Seldom,0.24795,32,121,0.17069,0.32522
2021,66 and older,Brandenburg,At least once per week,0.28342,57,165,0.21445,0.35240
2021,66 and older,Brandenburg,At least once per month,0.33868,62,165,0.26624,0.41111
2021,66 and older,Brandenburg,Seldom,0.28242,46,165,0.21352,0.35132
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.27982,40,40,0.13893,0.42072
2021,66 and older,Saxony,At least once per week,0.27199,80,245,0.21615,0.32782
2021,66 and older,Saxony,At least once per month,0.30475,90,245,0.24700,0.36251
2021,66 and older,Saxony,Seldom,0.32958,75,245,0.27060,0.38856
2021,66 and older,Saxony-Anhalt,At least once per week,0.40715,52,52,0.27231,0.54199
2021,66 and older,Thuringa,At least once per week,0.27322,46,121,0.19349,0.35295
2021,66 and older,Thuringa,At least once per month,0.20416,33,121,0.13204,0.27628
2021,66 and older,Thuringa,Seldom,0.29131,42,121,0.21001,0.37261
