year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Daily,30-45 y.,Baden-Wuerttemberg,0.013861386138613862,42417,0.01274873655426731,0.014974035722960414
2019,Daily,30-45 y.,Thuringa,0.01287128712871287,42417,0.011798573055494107,0.013944001201931634
2019,Daily,18-29 y.,Hamburg,0.01287128712871287,42417,0.011798573055494107,0.013944001201931634
2019,Daily,46-65 y.,Baden-Wuerttemberg,0.011881188118811881,42417,0.010850041037951024,0.012912335199672739
2019,Daily,18-29 y.,Schleswig-Holstein,0.01089108910891089,42417,0.009903346452139711,0.01187883176568207
2019,Daily,18-29 y.,Brandenburg,0.01089108910891089,42417,0.009903346452139711,0.01187883176568207
2019,Daily,30-45 y.,Saxony-Anhalt,0.01089108910891089,42417,0.009903346452139711,0.01187883176568207
2019,Daily,46-65 y.,Berlin,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Daily,30-45 y.,Hamburg,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Daily,66 and older,Baden-Wuerttemberg,0.00891089108910891,42417,0.008016550345469135,0.009805231832748685
2019,Daily,46-65 y.,Brandenburg,0.00891089108910891,42417,0.008016550345469135,0.009805231832748685
2019,Daily,30-45 y.,Schleswig-Holstein,0.00891089108910891,42417,0.008016550345469135,0.009805231832748685
2019,Daily,18-29 y.,Thuringa,0.00891089108910891,42417,0.008016550345469135,0.009805231832748685
2019,Daily,66 and older,Saxony,0.00891089108910891,42417,0.008016550345469135,0.009805231832748685
2019,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,66 and older,Hamburg,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,18-29 y.,Saxony-Anhalt,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,46-65 y.,Saxony,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,66 and older,Hesse,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,66 and older,Berlin,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,66 and older,Thuringa,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,46-65 y.,Thuringa,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,30-45 y.,Berlin,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,Daily,46-65 y.,Schleswig-Holstein,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,Daily,46-65 y.,Bremen,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Daily,46-65 y.,Hamburg,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,Daily,66 and older,Brandenburg,0.0039603960396039604,42417,0.003362681653209619,0.0045581104259983015
2019,Daily,66 and older,Schleswig-Holstein,0.0039603960396039604,42417,0.003362681653209619,0.0045581104259983015
2019,Daily,30-45 y.,Bremen,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,30-45 y.,Brandenburg,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Daily,66 and older,Mecklenburg-Western Pomerania,0.0019801980198019802,42417,0.0015571302054401457,0.0024032658341638148
2019,Daily,66 and older,Bremen,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,Daily,18-29 y.,Bremen,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,At least once per week,46-65 y.,North Rhine-Westphalia,0.0794800767099936,42417,0.07690593867408248,0.08205421474590473
2019,At least once per week,30-45 y.,North Rhine-Westphalia,0.06264649477945877,42417,0.060340352017965976,0.06495263754095157
2019,At least once per week,18-29 y.,North Rhine-Westphalia,0.053696995525250375,42417,0.051551753977525504,0.05584223707297525
2019,At least once per week,46-65 y.,Bavaria,0.05348391220967398,42417,0.051342690291047745,0.05562513412830022
2019,At least once per week,30-45 y.,Bavaria,0.04293628808864266,42417,0.04100712577304459,0.044865450404240725
2019,At least once per week,46-65 y.,Lower Saxony,0.036650330279139144,42417,0.034862126454112456,0.03843853410416583
2019,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03462603878116344,42417,0.03288609469379102,0.03636598286853585
2019,At least once per week,18-29 y.,Bavaria,0.032708288940975924,42417,0.031015535354312344,0.03440104252763951
2019,At least once per week,66 and older,North Rhine-Westphalia,0.03249520562539953,42417,0.03080778907506385,0.034182622175735214
2019,At least once per week,30-45 y.,Baden-Wuerttemberg,0.02897933091838909,42417,0.02738292065572678,0.030575741181051403
2019,At least once per week,30-45 y.,Lower Saxony,0.028659705945024504,42417,0.027071862559345322,0.030247549330703685
2019,At least once per week,46-65 y.,Hesse,0.02834008097165992,42417,0.026760856793973085,0.029919305149346754
2019,At least once per week,18-29 y.,Lower Saxony,0.027594289367142553,42417,0.026035385070010176,0.02915319366427493
2019,At least once per week,66 and older,Bavaria,0.024504581291284893,42417,0.02303320973284532,0.025975952849724464
2019,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.021201789899850842,42417,0.019830848336578263,0.02257273146312342
2019,At least once per week,18-29 y.,Baden-Wuerttemberg,0.02098870658427445,42417,0.0196245231051532,0.022352890063395702
2019,At least once per week,18-29 y.,Hesse,0.01704666524611123,42417,0.01581477430001296,0.018278556192209503
2019,At least once per week,30-45 y.,Saxony,0.016513956957170253,42417,0.015301138573058074,0.01772677534128243
2019,At least once per week,30-45 y.,Berlin,0.01640741529938206,42417,0.015198450084606447,0.017616380514157672
2019,At least once per week,66 and older,Lower Saxony,0.016300873641593862,42417,0.015095774769239692,0.01750597251394803
2019,At least once per week,66 and older,Baden-Wuerttemberg,0.016087790326017475,42417,0.014890464168649467,0.01728511648338548
2019,At least once per week,30-45 y.,Hesse,0.015981248668229277,42417,0.0147878291441414,0.017174668192317156
2019,At least once per week,46-65 y.,Saxony,0.015555082037076498,42417,0.014377427362288952,0.01673273671186404
2019,At least once per week,46-65 y.,Brandenburg,0.014915832090347326,42417,0.013762255300810674,0.01606940887988398
2019,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.014702748774770935,42417,0.013557317595645364,0.015848179953896504
2019,At least once per week,46-65 y.,Schleswig-Holstein,0.013850415512465374,42417,0.012738200133265126,0.014962630891665621
2019,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.013104623907948008,42417,0.012022358108375002,0.014186889707521013
2019,At least once per week,46-65 y.,Berlin,0.012784998934583422,42417,0.011715839881126115,0.013854157988040728
2019,At least once per week,66 and older,Hesse,0.012039207330066056,42417,0.011001308796091088,0.013077105864041023
2019,At least once per week,46-65 y.,Saxony-Anhalt,0.010760707436607713,42417,0.009778830208704781,0.011742584664510645
2019,At least once per week,46-65 y.,Thuringa,0.010654165778819518,42417,0.009677108810278277,0.011631222747360758
2019,At least once per week,30-45 y.,Schleswig-Holstein,0.010441082463243129,42417,0.009473741256780304,0.011408423669705953
2019,At least once per week,18-29 y.,Saxony,0.010014915832090347,42417,0.0090673179655924,0.010962513698588295
2019,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.009375665885361177,42417,0.00845851317487959,0.010292818595842763
2019,At least once per week,30-45 y.,Thuringa,0.0088429575964202,42417,0.007952001910954746,0.009733913281885654
2019,At least once per week,66 and older,Saxony,0.00862987428084381,42417,0.007749623852547861,0.009510124709139757
2019,At least once per week,30-45 y.,Saxony-Anhalt,0.00862987428084381,42417,0.007749623852547861,0.009510124709139757
2019,At least once per week,18-29 y.,Schleswig-Holstein,0.00820370764969103,42417,0.007345282516323093,0.009062132783058965
2019,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,At least once per week,30-45 y.,Brandenburg,0.0071382910718090775,42417,0.006337115675066281,0.007939466468551874
2019,At least once per week,66 and older,Brandenburg,0.006925207756232687,42417,0.006135996121324649,0.007714419391140725
2019,At least once per week,66 and older,Schleswig-Holstein,0.0066055827828681015,42417,0.005834674833416156,0.007376490732320047
2019,At least once per week,30-45 y.,Hamburg,0.006499041125079906,42417,0.005734334443855466,0.007263747806304346
2019,At least once per week,46-65 y.,Hamburg,0.006499041125079906,42417,0.005734334443855466,0.007263747806304346
2019,At least once per week,18-29 y.,Berlin,0.006072874493927126,42417,0.005333506713602269,0.006812242274251982
2019,At least once per week,18-29 y.,Thuringa,0.00596633283613893,42417,0.005233440159181372,0.0066992255130964885
2019,At least once per week,18-29 y.,Brandenburg,0.005646707862774345,42417,0.004933601823328707,0.0063598139022199825
2019,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.005220541231621564,42417,0.004534725779008173,0.005906356684234956
2019,At least once per week,66 and older,Berlin,0.005113999573833369,42417,0.004435181963780502,0.005792817183886236
2019,At least once per week,18-29 y.,Saxony-Anhalt,0.004900916258256978,42417,0.004236319986215309,0.005565512530298648
2019,At least once per week,66 and older,Saxony-Anhalt,0.004900916258256978,42417,0.004236319986215309,0.005565512530298648
2019,At least once per week,66 and older,Thuringa,0.004900916258256978,42417,0.004236319986215309,0.005565512530298648
2019,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.004687832942680588,42417,0.0040377753778718896,0.005337890507489287
2019,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,At least once per week,18-29 y.,Hamburg,0.003942041338163222,42417,0.0033457081380808417,0.004538374538245602
2019,At least once per week,66 and older,Hamburg,0.0037289580225868314,42417,0.0031489037934481078,0.004309012251725555
2019,At least once per week,18-29 y.,Bremen,0.00287662476028127,42417,0.002366939408106077,0.0033863101124564634
2019,At least once per week,46-65 y.,Bremen,0.0026635414447048794,42417,0.002173044085139265,0.003154038804270494
2019,At least once per week,30-45 y.,Bremen,0.0019177498401875134,42417,0.0015013934443248232,0.0023341062360502035
2019,At least once per week,66 and older,Bremen,0.0018112081823993182,42417,0.001406560900916148,0.0022158554638824885
2019,At least once per month,46-65 y.,North Rhine-Westphalia,0.09386488970588236,42417,0.09108943487960885,0.09664034453215586
2019,At least once per month,46-65 y.,Bavaria,0.07111672794117647,42417,0.06867074991574172,0.07356270596661123
2019,At least once per month,46-65 y.,Baden-Wuerttemberg,0.05583639705882353,42417,0.053651311647419944,0.05802148247022712
2019,At least once per month,30-45 y.,North Rhine-Westphalia,0.04779411764705882,42417,0.04576391798608,0.049824317308037644
2019,At least once per month,46-65 y.,Lower Saxony,0.04434742647058824,42417,0.04238826457817231,0.046306588363004164
2019,At least once per month,30-45 y.,Bavaria,0.04285386029411765,42417,0.040926467648342756,0.04478125293989254
2019,At least once per month,66 and older,North Rhine-Westphalia,0.035845588235294115,42417,0.03407638693859453,0.0376147895319937
2019,At least once per month,30-45 y.,Baden-Wuerttemberg,0.03366268382352941,42417,0.03194625878561345,0.03537910886144537
2019,At least once per month,46-65 y.,Hesse,0.02998621323529412,42417,0.02836314842199037,0.031609278048597866
2019,At least once per month,46-65 y.,Saxony,0.027113970588235295,42417,0.025568311753599703,0.028659629422870887
2019,At least once per month,66 and older,Bavaria,0.025505514705882353,42417,0.024005163831585,0.027005865580179707
2019,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.024011948529411766,42417,0.022555074340561077,0.025468822718262455
2019,At least once per month,18-29 y.,North Rhine-Westphalia,0.022518382352941176,42417,0.02110646592716693,0.02393029877871542
2019,At least once per month,46-65 y.,Brandenburg,0.02228860294117647,42417,0.020883743548607673,0.02369346233374527
2019,At least once per month,30-45 y.,Lower Saxony,0.020909926470588234,42417,0.019548250814272954,0.022271602126903513
2019,At least once per month,66 and older,Baden-Wuerttemberg,0.019875919117647058,42417,0.018547637272002437,0.02120420096329168
2019,At least once per month,30-45 y.,Saxony,0.019761029411764705,42417,0.018436514472020812,0.021085544351508598
2019,At least once per month,30-45 y.,Hesse,0.01826746323529412,42417,0.01699301614499988,0.019541910325588357
2019,At least once per month,66 and older,Lower Saxony,0.017693014705882353,42417,0.016438399253518116,0.01894763015824659
2019,At least once per month,66 and older,Saxony,0.01608455882352941,42417,0.014887350957705749,0.01728176668935307
2019,At least once per month,46-65 y.,Thuringa,0.015854779411764705,42417,0.014666015006657344,0.017043543816872068
2019,At least once per month,46-65 y.,Schleswig-Holstein,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,At least once per month,46-65 y.,Berlin,0.015165441176470588,42417,0.014002399543753655,0.01632848280918752
2019,At least once per month,18-29 y.,Bavaria,0.014935661764705883,42417,0.0137813300439134,0.016089993485498364
2019,At least once per month,46-65 y.,Saxony-Anhalt,0.014131433823529412,42417,0.013008152026544638,0.015254715620514185
2019,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.013556985294117647,42417,0.012456450797700648,0.014657519790534647
2019,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.012293198529411764,42417,0.011244543687077717,0.013341853371745812
2019,At least once per month,30-45 y.,Berlin,0.011948529411764705,42417,0.010914499481576882,0.012982559341952528
2019,At least once per month,18-29 y.,Baden-Wuerttemberg,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,At least once per month,66 and older,Brandenburg,0.011144301470588236,42417,0.010145270428269983,0.012143332512906488
2019,At least once per month,46-65 y.,Hamburg,0.010684742647058824,42417,0.009706299753519772,0.011663185540597875
2019,At least once per month,30-45 y.,Brandenburg,0.010340073529411764,42417,0.009377373682318123,0.011302773376505405
2019,At least once per month,30-45 y.,Schleswig-Holstein,0.010340073529411764,42417,0.009377373682318123,0.011302773376505405
2019,At least once per month,18-29 y.,Lower Saxony,0.009880514705882353,42417,0.00893923285524922,0.010821796556515485
2019,At least once per month,66 and older,Hesse,0.008846507352941176,42417,0.007955374456640135,0.009737640249242218
2019,At least once per month,30-45 y.,Thuringa,0.008846507352941176,42417,0.007955374456640135,0.009737640249242218
2019,At least once per month,66 and older,Schleswig-Holstein,0.008272058823529412,42417,0.007410094723104135,0.009134022923954689
2019,At least once per month,66 and older,Berlin,0.008042279411764705,42417,0.00719227289259753,0.00889228593093188
2019,At least once per month,30-45 y.,Saxony-Anhalt,0.007582720588235294,42417,0.006757166025509629,0.008408275150960959
2019,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.00666360294117647,42417,0.005889339369217898,0.007437866513135043
2019,At least once per month,66 and older,Thuringa,0.006433823529411764,42417,0.005672938449125375,0.007194708609698154
2019,At least once per month,18-29 y.,Hesse,0.006318933823529412,42417,0.0055648293663765995,0.007073038280682224
2019,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.0057444852941176475,42417,0.00502526710536994,0.006463703482865355
2019,At least once per month,18-29 y.,Saxony,0.005399816176470588,42417,0.004702387417052683,0.006097244935888493
2019,At least once per month,66 and older,Saxony-Anhalt,0.005399816176470588,42417,0.004702387417052683,0.006097244935888493
2019,At least once per month,30-45 y.,Hamburg,0.005170036764705882,42417,0.004487529401493792,0.0058525441279179725
2019,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.004940257352941176,42417,0.004273012147976836,0.005607502557905516
2019,At least once per month,66 and older,Hamburg,0.004365808823529412,42417,0.003738374381312029,0.004993243265746795
2019,At least once per month,18-29 y.,Brandenburg,0.004136029411764706,42417,0.0035252591037456915,0.00474679971978372
2019,At least once per month,46-65 y.,Bremen,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,At least once per month,18-29 y.,Saxony-Anhalt,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,At least once per month,18-29 y.,Schleswig-Holstein,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,At least once per month,18-29 y.,Berlin,0.003561580882352941,42417,0.0029946465803302787,0.0041285151843756035
2019,At least once per month,18-29 y.,Thuringa,0.002527573529411765,42417,0.002049726989569509,0.0030054200692540205
2019,At least once per month,30-45 y.,Bremen,0.001723345588235294,42417,0.001328617762371632,0.0021180734140989563
2019,At least once per month,18-29 y.,Hamburg,0.001608455882352941,42417,0.001227090629837184,0.001989821134868698
2019,At least once per month,18-29 y.,Bremen,0.001608455882352941,42417,0.001227090629837184,0.001989821134868698
2019,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0012637867647058824,42417,0.0009256842532201471,0.0016018892761916178
2019,At least once per month,66 and older,Bremen,0.0011488970588235295,42417,0.0008265104215043348,0.001471283696142724
2019,Seldom,46-65 y.,North Rhine-Westphalia,0.08818696366624064,42417,0.0854883470494454,0.09088558028303588
2019,Seldom,46-65 y.,Bavaria,0.06481650538616031,42417,0.062473478244919195,0.06715953252740142
2019,Seldom,66 and older,North Rhine-Westphalia,0.0489318970239182,42417,0.046878901835319065,0.05098489221251734
2019,Seldom,66 and older,Bavaria,0.04783640679203944,42417,0.045805354252821055,0.04986745933125782
2019,Seldom,46-65 y.,Baden-Wuerttemberg,0.044002190980463755,42417,0.04205031735357633,0.04595406460735118
2019,Seldom,46-65 y.,Lower Saxony,0.04035055687420121,42417,0.03847786135675116,0.042223252391651256
2019,Seldom,46-65 y.,Saxony,0.039072484937009315,42417,0.03722845941520097,0.04091651045881766
2019,Seldom,30-45 y.,North Rhine-Westphalia,0.037794412999817416,42417,0.035979591832041746,0.039609234167593085
2019,Seldom,46-65 y.,Hesse,0.031038889903231698,42417,0.029388477950207607,0.032689301856255785
2019,Seldom,30-45 y.,Bavaria,0.03085630819791857,42417,0.02921060252867102,0.03250201386716612
2019,Seldom,66 and older,Baden-Wuerttemberg,0.030491144787292312,42417,0.028854897830067734,0.03212739174451689
2019,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.027387255796969143,42417,0.025834045239922766,0.02894046635401552
2019,Seldom,66 and older,Saxony,0.02391820339601972,42417,0.022464106053059946,0.025372300738979493
2019,Seldom,30-45 y.,Baden-Wuerttemberg,0.02318787657476721,42417,0.021755615769576596,0.024620137379957822
2019,Seldom,46-65 y.,Brandenburg,0.02154464122694906,42417,0.020162901520174595,0.022926380933723525
2019,Seldom,66 and older,Lower Saxony,0.021179477816322803,42417,0.019809242193138215,0.02254971343950739
2019,Seldom,46-65 y.,Thuringa,0.020996896111009678,42417,0.019632452221201326,0.02236134000081803
2019,Seldom,46-65 y.,Saxony-Anhalt,0.020449150995070293,42417,0.019102245172586553,0.021796056817554033
2019,Seldom,18-29 y.,North Rhine-Westphalia,0.019718824173817782,42417,0.018395695943831166,0.0210419524038044
2019,Seldom,46-65 y.,Berlin,0.018988497352565272,42417,0.017689619098807507,0.020287375606323037
2019,Seldom,66 and older,Brandenburg,0.01679751688880774,42417,0.015574506564289159,0.018020527213326323
2019,Seldom,30-45 y.,Lower Saxony,0.014789118130363337,42417,0.013640377887088561,0.015937858373638113
2019,Seldom,46-65 y.,Schleswig-Holstein,0.01460653642505021,42417,0.013464803413165756,0.015748269436934664
2019,Seldom,66 and older,Hesse,0.01314588278254519,42417,0.012061937266443418,0.014229828298646961
2019,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.012415555961292679,42417,0.011361760550537864,0.013469351372047494
2019,Seldom,66 and older,Thuringa,0.012415555961292679,42417,0.011361760550537864,0.013469351372047494
2019,Seldom,30-45 y.,Saxony,0.01223297425597955,42417,0.011186859351501868,0.013279089160457233
2019,Seldom,18-29 y.,Bavaria,0.01223297425597955,42417,0.011186859351501868,0.013279089160457233
2019,Seldom,30-45 y.,Hesse,0.012050392550666424,42417,0.011012017868441991,0.013088767232890857
2019,Seldom,66 and older,Saxony-Anhalt,0.011867810845353296,42417,0.010837237446865381,0.01289838424384121
2019,Seldom,66 and older,Berlin,0.010954902318787657,42417,0.009964302147335718,0.011945502490239596
2019,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.01077232061347453,42417,0.00978991946389344,0.01175472176305562
2019,Seldom,30-45 y.,Brandenburg,0.01004199379222202,42417,0.009093128727269278,0.010990858857174761
2019,Seldom,30-45 y.,Schleswig-Holstein,0.01004199379222202,42417,0.009093128727269278,0.010990858857174761
2019,Seldom,66 and older,Mecklenburg-Western Pomerania,0.008763921855030126,42417,0.007876921292325933,0.009650922417734319
2019,Seldom,30-45 y.,Berlin,0.008581340149716999,42417,0.007703546975149108,0.00945913332428489
2019,Seldom,66 and older,Schleswig-Holstein,0.008581340149716999,42417,0.007703546975149108,0.00945913332428489
2019,Seldom,30-45 y.,Saxony-Anhalt,0.00839875844440387,42417,0.007530273742137735,0.009267243146670007
2019,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.00839875844440387,42417,0.007530273742137735,0.009267243146670007
2019,Seldom,18-29 y.,Lower Saxony,0.00839875844440387,42417,0.007530273742137735,0.009267243146670007
2019,Seldom,18-29 y.,Baden-Wuerttemberg,0.008216176739090744,42417,0.0073571048791776636,0.009075248599003825
2019,Seldom,30-45 y.,Thuringa,0.008216176739090744,42417,0.0073571048791776636,0.009075248599003825
2019,Seldom,46-65 y.,Hamburg,0.007303268212525105,42417,0.006492954817785694,0.008113581607264516
2019,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.005477451159393828,42417,0.004775054122465482,0.006179848196322175
2019,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.0045645426328281904,42417,0.003923050575139445,0.005206034690516936
2019,Seldom,18-29 y.,Hesse,0.004381960927515063,42417,0.003753372001736186,0.00501054985329394
2019,Seldom,66 and older,Hamburg,0.004016797516888808,42417,0.00341485908341264,0.004618735950364975
2019,Seldom,30-45 y.,Hamburg,0.00383421581157568,42417,0.0032460629910897616,0.004422368632061599
2019,Seldom,18-29 y.,Saxony,0.0036516341062625525,42417,0.0030776031275974295,0.004225665084927676
2019,Seldom,18-29 y.,Brandenburg,0.003469052400949425,42417,0.0029095049495560374,0.0040285998523428125
2019,Seldom,66 and older,Bremen,0.0031038889903231698,42417,0.0025745131246438526,0.003633264856002487
2019,Seldom,18-29 y.,Schleswig-Holstein,0.002738725579696914,42417,0.0022413724750979646,0.0032360786842958638
2019,Seldom,18-29 y.,Berlin,0.002738725579696914,42417,0.0022413724750979646,0.0032360786842958638
2019,Seldom,18-29 y.,Thuringa,0.0025561438743837866,42417,0.002075611144065335,0.0030366766047022382
2019,Seldom,46-65 y.,Bremen,0.002373562169070659,42417,0.0019104668648056546,0.0028366574733356634
2019,Seldom,18-29 y.,Saxony-Anhalt,0.002373562169070659,42417,0.0019104668648056546,0.0028366574733356634
2019,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0016432353478181487,42417,0.0012577757503876876,0.0020286949452486096
2019,Seldom,30-45 y.,Bremen,0.0012780719371918933,42417,0.0009380663615138973,0.0016180775128698892
2019,Seldom,18-29 y.,Hamburg,0.0010954902318787657,42417,0.0007806774635220641,0.0014103030002354674
2019,Seldom,18-29 y.,Bremen,0.0007303268212525105,42417,0.0004732362936310573,0.0009874173488739638
2019,Never,46-65 y.,Bavaria,0.07771535580524344,42417,0.07516751666216079,0.0802631949483261
2019,Never,46-65 y.,North Rhine-Westphalia,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Never,66 and older,North Rhine-Westphalia,0.06460674157303371,42417,0.06226724650733061,0.06694623663873682
2019,Never,66 and older,Bavaria,0.05898876404494382,42417,0.05674659604700947,0.06123093204287817
2019,Never,46-65 y.,Baden-Wuerttemberg,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,Never,66 and older,Baden-Wuerttemberg,0.03838951310861423,42417,0.03656102561499293,0.04021800060223553
2019,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.03651685393258427,42417,0.03473178564373846,0.03830192222143008
2019,Never,66 and older,Thuringa,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Never,46-65 y.,Lower Saxony,0.031835205992509365,42417,0.030164444058286673,0.03350596792673206
2019,Never,46-65 y.,Saxony,0.02902621722846442,42417,0.027428554627179393,0.03062387982974945
2019,Never,30-45 y.,Bavaria,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Never,66 and older,"Rhineland-Palatinate, Saarland",0.023408239700374533,42417,0.02196935166086207,0.024847127739886996
2019,Never,46-65 y.,Brandenburg,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Never,18-29 y.,North Rhine-Westphalia,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Never,30-45 y.,North Rhine-Westphalia,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Never,66 and older,Hesse,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,Never,46-65 y.,Hesse,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,Never,66 and older,Saxony,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Never,66 and older,Berlin,0.017790262172284643,42417,0.016532265800253833,0.019048258544315452
2019,Never,66 and older,Brandenburg,0.017790262172284643,42417,0.016532265800253833,0.019048258544315452
2019,Never,46-65 y.,Thuringa,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,Never,46-65 y.,Saxony-Anhalt,0.015917602996254682,42417,0.014726523735344966,0.017108682257164397
2019,Never,66 and older,Lower Saxony,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Never,30-45 y.,Saxony-Anhalt,0.013108614232209739,42417,0.012026185859905999,0.014191042604513478
2019,Never,30-45 y.,Lower Saxony,0.013108614232209739,42417,0.012026185859905999,0.014191042604513478
2019,Never,30-45 y.,Saxony,0.012172284644194757,42417,0.01112873587536944,0.013215833413020073
2019,Never,18-29 y.,Baden-Wuerttemberg,0.012172284644194757,42417,0.01112873587536944,0.013215833413020073
2019,Never,66 and older,Saxony-Anhalt,0.012172284644194757,42417,0.01112873587536944,0.013215833413020073
2019,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Never,30-45 y.,Baden-Wuerttemberg,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Never,46-65 y.,Berlin,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,66 and older,Schleswig-Holstein,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,18-29 y.,Lower Saxony,0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,Never,66 and older,Hamburg,0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,Never,30-45 y.,Hesse,0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,Never,18-29 y.,Saxony,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Never,30-45 y.,Schleswig-Holstein,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Never,46-65 y.,Mecklenburg-Western Pomerania,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Never,30-45 y.,Thuringa,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Never,18-29 y.,Saxony-Anhalt,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Never,18-29 y.,Bavaria,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
