year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Hamburg,At least once per month,0.45145631067961167,42417,0.44672044286115575,0.4561921784980676
2019,46-65 y.,Hamburg,At least once per week,0.2961165048543689,42417,0.2917717248105828,0.30046128489815505
2019,46-65 y.,Hamburg,Seldom,0.1941747572815534,42417,0.19041029529440834,0.19793921926869845
2019,46-65 y.,Hamburg,Never,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,46-65 y.,Hamburg,Daily,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,46-65 y.,Lower Saxony,At least once per month,0.38029556650246304,42417,0.37567559784162924,0.38491553516329685
2019,46-65 y.,Lower Saxony,At least once per week,0.3389162561576355,42417,0.3344116115217559,0.34342090079351506
2019,46-65 y.,Lower Saxony,Seldom,0.21773399014778325,42417,0.21380639746219246,0.22166158283337403
2019,46-65 y.,Lower Saxony,Never,0.033497536945812804,42417,0.03178518111588054,0.03520989277574507
2019,46-65 y.,Lower Saxony,Daily,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,46-65 y.,Bremen,At least once per month,0.43037974683544306,42417,0.4256677529211213,0.4350917407497648
2019,46-65 y.,Bremen,At least once per week,0.31645569620253167,42417,0.31202954862964116,0.32088184377542217
2019,46-65 y.,Bremen,Seldom,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,46-65 y.,Bremen,Daily,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,46-65 y.,Bremen,Never,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.37649769585253456,42417,0.37188678963078636,0.38110860207428277
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.343778801843318,42417,0.3392586734472613,0.3482989302393747
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.22258064516129034,42417,0.21862190069249693,0.22653938963008374
2019,46-65 y.,North Rhine-Westphalia,Never,0.03317972350230415,42417,0.031475229987998836,0.034884217016609466
2019,46-65 y.,North Rhine-Westphalia,Daily,0.023963133640552997,42417,0.02250770467925934,0.025418562601846655
2019,46-65 y.,Hesse,At least once per week,0.36141304347826086,42417,0.3568411297182786,0.36598495723824315
2019,46-65 y.,Hesse,At least once per month,0.3546195652173913,42417,0.3500667990958447,0.3591723313389379
2019,46-65 y.,Hesse,Seldom,0.23097826086956522,42417,0.22696736895571654,0.2349891527834139
2019,46-65 y.,Hesse,Never,0.028532608695652172,42417,0.026948186379523946,0.0301170310117804
2019,46-65 y.,Hesse,Daily,0.024456521739130436,42417,0.022986557541944955,0.025926485936315916
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34094616639477976,42417,0.3364349937523706,0.3454573390371889
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32463295269168024,42417,0.3201768793417148,0.3290890260416457
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24469820554649266,42417,0.24060690157675446,0.24878950951623086
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0636215334420881,42417,0.06129872245320371,0.06594434443097248
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.026101141924959218,42417,0.02458383730867997,0.027618446541238465
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.4347048300536673,42417,0.4299872316590707,0.43942242844826385
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.21556350626118068,42417,0.21165012094442912,0.21947689157793224
2019,46-65 y.,Baden-Wuerttemberg,Never,0.04830053667262969,42417,0.04626015230704126,0.05034092103821813
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.01073345259391771,42417,0.009752806100530201,0.011714099087305217
2019,46-65 y.,Bavaria,At least once per month,0.38784461152882205,42417,0.3832075184213825,0.3924817046362616
2019,46-65 y.,Bavaria,At least once per week,0.31453634085213034,42417,0.3101174453722946,0.3189552363319661
2019,46-65 y.,Bavaria,Seldom,0.2224310776942356,42417,0.2184732828627542,0.226388872525717
2019,46-65 y.,Bavaria,Never,0.05200501253132832,42417,0.04989195306170517,0.054118072000951464
2019,46-65 y.,Bavaria,Daily,0.023182957393483708,42417,0.02175084491348938,0.024615069873478036
2019,46-65 y.,Berlin,At least once per month,0.35013262599469497,42417,0.3455930556074656,0.3546721963819243
2019,46-65 y.,Berlin,At least once per week,0.3183023872679045,42417,0.3138693443973853,0.3227354301384237
2019,46-65 y.,Berlin,Seldom,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,46-65 y.,Berlin,Never,0.029177718832891247,42417,0.02757601715021749,0.030779420515565006
2019,46-65 y.,Berlin,Daily,0.026525198938992044,42417,0.02499595144079659,0.028054446437187498
2019,46-65 y.,Brandenburg,At least once per month,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,Brandenburg,At least once per week,0.28865979381443296,42417,0.2843474048744543,0.2929721827544116
2019,46-65 y.,Brandenburg,Seldom,0.24329896907216494,42417,0.23921560226722483,0.24738233587710506
2019,46-65 y.,Brandenburg,Never,0.049484536082474224,42417,0.047420580048900325,0.051548492116048124
2019,46-65 y.,Brandenburg,Daily,0.018556701030927835,42417,0.01727239332240247,0.0198410087394532
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4015748031496063,42417,0.3969095602561301,0.4062400460430825
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2992125984251969,42417,0.29485477953188255,0.3035704173185112
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23228346456692914,42417,0.22826467106249118,0.2363022580713671
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,46-65 y.,Saxony,At least once per month,0.3716535433070866,42417,0.36705463425784235,0.37625245235633087
2019,46-65 y.,Saxony,Seldom,0.33700787401574805,42417,0.33250945085991285,0.34150629717158326
2019,46-65 y.,Saxony,At least once per week,0.22992125984251968,42417,0.22591680658272326,0.2339257131023161
2019,46-65 y.,Saxony,Never,0.048818897637795275,42417,0.04676815251342473,0.05086964276216582
2019,46-65 y.,Saxony,Daily,0.012598425196850394,42417,0.011536995741586951,0.013659854652113836
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.33153638814016173,42417,0.3270562584788917,0.33601651780143177
2019,46-65 y.,Saxony-Anhalt,Seldom,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.2722371967654987,42417,0.2680012084243618,0.27647318510663554
2019,46-65 y.,Saxony-Anhalt,Daily,0.04851752021563342,42417,0.0464727910468904,0.050562249384376444
2019,46-65 y.,Saxony-Anhalt,Never,0.04582210242587601,42417,0.043832170229302844,0.04781203462244918
2019,46-65 y.,Thuringa,At least once per month,0.36507936507936506,42417,0.36049752991525535,0.36966120024347476
2019,46-65 y.,Thuringa,Seldom,0.30423280423280424,42417,0.29985434720859816,0.3086112612570103
2019,46-65 y.,Thuringa,At least once per week,0.26455026455026454,42417,0.2603525133461107,0.26874801575441837
2019,46-65 y.,Thuringa,Never,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 y.,Thuringa,Daily,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,66 and older,Schleswig-Holstein,At least once per month,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,66 and older,Schleswig-Holstein,At least once per week,0.3163265306122449,42417,0.31190086833974784,0.320752192884742
2019,66 and older,Schleswig-Holstein,Seldom,0.23979591836734693,42417,0.2357326819845317,0.24385915475016215
2019,66 and older,Schleswig-Holstein,Never,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
2019,66 and older,Schleswig-Holstein,Daily,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,Hamburg,At least once per month,0.336283185840708,42417,0.3317871467009594,0.3407792249804566
2019,66 and older,Hamburg,At least once per week,0.30973451327433627,42417,0.30533414548695664,0.3141348810617159
2019,66 and older,Hamburg,Seldom,0.19469026548672566,42417,0.19092201564268851,0.1984585153307628
2019,66 and older,Hamburg,Never,0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,66 and older,Hamburg,Daily,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,66 and older,Lower Saxony,At least once per month,0.3347826086956522,42417,0.3302915437163005,0.3392736736750039
2019,66 and older,Lower Saxony,At least once per week,0.33260869565217394,42417,0.32812492729011783,0.33709246401423004
2019,66 and older,Lower Saxony,Seldom,0.25217391304347825,42417,0.24804118829491545,0.25630663779204105
2019,66 and older,Lower Saxony,Daily,0.04565217391304348,42417,0.043665758059921234,0.04763858976616572
2019,66 and older,Lower Saxony,Never,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,66 and older,Bremen,Seldom,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,66 and older,Bremen,At least once per week,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,66 and older,Bremen,At least once per month,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,66 and older,Bremen,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,66 and older,Bremen,Daily,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,66 and older,North Rhine-Westphalia,At least once per month,0.31901840490797545,42417,0.3145827101397579,0.323454099676193
2019,66 and older,North Rhine-Westphalia,At least once per week,0.3118609406952965,42417,0.3074523001163903,0.31626958127420274
2019,66 and older,North Rhine-Westphalia,Seldom,0.2740286298568507,42417,0.2697839610151902,0.27827329869851125
2019,66 and older,North Rhine-Westphalia,Never,0.0705521472392638,42417,0.06811515734108534,0.07298913713744226
2019,66 and older,North Rhine-Westphalia,Daily,0.024539877300613498,42417,0.023067473091847555,0.02601228150937944
2019,66 and older,Hesse,At least once per week,0.38831615120274915,42417,0.38367802746578905,0.39295427493970925
2019,66 and older,Hesse,At least once per month,0.2646048109965636,42417,0.26040678274408624,0.2688028392490409
2019,66 and older,Hesse,Seldom,0.24742268041237114,42417,0.24331608976801614,0.2515292710567261
2019,66 and older,Hesse,Never,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,66 and older,Hesse,Daily,0.027491408934707903,42417,0.025935331091015743,0.029047486778400064
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.35906040268456374,42417,0.3544950071978472,0.36362579817128027
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22818791946308725,42417,0.224194102042047,0.2321817368841275
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.08389261744966443,42417,0.08125433577715986,0.086530899122169
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.3197781885397412,42417,0.3153396929513629,0.32421668412811955
2019,66 and older,Baden-Wuerttemberg,Seldom,0.30868761552680224,42417,0.3042913605970307,0.31308387045657377
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.27911275415896486,42417,0.27484391679861253,0.2833815915193172
2019,66 and older,Baden-Wuerttemberg,Never,0.07578558225508318,42417,0.0732669441931539,0.07830422031701247
2019,66 and older,Baden-Wuerttemberg,Daily,0.0166358595194085,42417,0.015418648423914903,0.0178530706149021
2019,66 and older,Bavaria,Seldom,0.328732747804266,42417,0.3242622559073095,0.33320323970122245
2019,66 and older,Bavaria,At least once per week,0.28858218318695106,42417,0.2842701387988948,0.2928942275750073
2019,66 and older,Bavaria,At least once per month,0.27854454203262236,42417,0.27427837176211534,0.2828107123031294
2019,66 and older,Bavaria,Never,0.07904642409033877,42417,0.07647871345430286,0.08161413472637467
2019,66 and older,Bavaria,Daily,0.025094102885821833,42417,0.023605587655722272,0.026582618115921393
2019,66 and older,Berlin,At least once per month,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,66 and older,Berlin,Seldom,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,66 and older,Berlin,At least once per week,0.23414634146341465,42417,0.23011636341425834,0.23817631951257096
2019,66 and older,Berlin,Never,0.09268292682926829,42417,0.08992320373261611,0.09544264992592047
2019,66 and older,Berlin,Daily,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,66 and older,Brandenburg,At least once per month,0.35018050541516244,42417,0.3456407918957828,0.3547202189345421
2019,66 and older,Brandenburg,Seldom,0.33212996389891697,42417,0.3276478167990909,0.33661211099874305
2019,66 and older,Brandenburg,At least once per week,0.23465703971119134,42417,0.2306240145036533,0.23869006491872938
2019,66 and older,Brandenburg,Never,0.06859205776173286,42417,0.06618662633243426,0.07099748919103145
2019,66 and older,Brandenburg,Daily,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.3741935483870968,42417,0.36958828723938464,0.37879880953480893
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.3096774193548387,42417,0.3052772751867584,0.31407756352291905
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.2838709677419355,42417,0.2795801286738112,0.28816180681005976
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,66 and older,Mecklenburg-Western Pomerania,Daily,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,66 and older,Saxony,At least once per month,0.3674540682414698,42417,0.3628659599461833,0.3720421765367563
2019,66 and older,Saxony,Seldom,0.3438320209973753,42417,0.3393117260502699,0.34835231594448074
2019,66 and older,Saxony,At least once per week,0.2125984251968504,42417,0.2087047093212199,0.2164921410724809
2019,66 and older,Saxony,Never,0.05249343832020997,42417,0.05037102618626607,0.054615850454153875
2019,66 and older,Saxony,Daily,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,66 and older,Saxony-Anhalt,Seldom,0.34574468085106386,42417,0.3412184418597914,0.3502709198423363
2019,66 and older,Saxony-Anhalt,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Saxony-Anhalt,At least once per week,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,66 and older,Saxony-Anhalt,Daily,0.09042553191489362,42417,0.08769623513141996,0.09315482869836729
2019,66 and older,Saxony-Anhalt,Never,0.06914893617021277,42417,0.06673448210171312,0.07156339023871242
2019,66 and older,Thuringa,Seldom,0.3177570093457944,42417,0.3133259944740147,0.32218802421757403
2019,66 and older,Thuringa,At least once per month,0.2616822429906542,42417,0.2574991754158611,0.26586531056544727
2019,66 and older,Thuringa,At least once per week,0.21495327102803738,42417,0.21104390909179505,0.2188626329642797
2019,66 and older,Thuringa,Never,0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,66 and older,Thuringa,Daily,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2021,18-29 y.,Schleswig-Holstein,At least once per week,0.5181818181818182,27598,0.5122865991756682,0.5240770371879682
2021,18-29 y.,Schleswig-Holstein,At least once per month,0.2,27598,0.1952807035669389,0.2047192964330611
2021,18-29 y.,Schleswig-Holstein,Seldom,0.15454545454545454,27598,0.15028073461267774,0.15881017447823134
2021,18-29 y.,Schleswig-Holstein,Daily,0.11818181818181818,27598,0.11437307118904955,0.12199056517458681
2021,18-29 y.,Schleswig-Holstein,Never,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,18-29 y.,Hamburg,At least once per week,0.5961538461538461,27598,0.5903648345932316,0.6019428577144607
2021,18-29 y.,Hamburg,At least once per month,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,18-29 y.,Hamburg,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,18-29 y.,Hamburg,Daily,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,18-29 y.,Hamburg,Never,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,18-29 y.,Lower Saxony,At least once per week,0.5034013605442177,27598,0.49750237650131307,0.5093003445871223
2021,18-29 y.,Lower Saxony,At least once per month,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,18-29 y.,Lower Saxony,Seldom,0.1292517006802721,27598,0.125293646664473,0.13320975469607121
2021,18-29 y.,Lower Saxony,Daily,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,18-29 y.,Lower Saxony,Never,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,18-29 y.,Bremen,At least once per week,0.64,27598,0.6343368442803267,0.6456631557196734
2021,18-29 y.,Bremen,At least once per month,0.16,27598,0.1556746933737125,0.1643253066262875
2021,18-29 y.,Bremen,Seldom,0.12,27598,0.11616602545349501,0.12383397454650498
2021,18-29 y.,Bremen,Daily,0.08,27598,0.07679921743027937,0.08320078256972063
2021,18-29 y.,North Rhine-Westphalia,At least once per week,0.5723076923076923,27598,0.5664705836541984,0.5781448009611861
2021,18-29 y.,North Rhine-Westphalia,At least once per month,0.22,27598,0.21511262224318828,0.22488737775681172
2021,18-29 y.,North Rhine-Westphalia,Seldom,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,18-29 y.,North Rhine-Westphalia,Daily,0.08307692307692308,27598,0.07982062675000813,0.08633321940383802
2021,18-29 y.,North Rhine-Westphalia,Never,0.016923076923076923,27598,0.015401301095906691,0.018444852750247154
2021,18-29 y.,Hesse,At least once per week,0.5463917525773195,27598,0.5405180790332774,0.5522654261213616
2021,18-29 y.,Hesse,At least once per month,0.2268041237113402,27598,0.2218634348627513,0.2317448125599291
2021,18-29 y.,Hesse,Daily,0.12371134020618557,27598,0.11982674636020794,0.1275959340521632
2021,18-29 y.,Hesse,Seldom,0.0979381443298969,27598,0.09443134139709512,0.10144494726269869
2021,18-29 y.,Hesse,Never,0.005154639175257732,27598,0.0043097608071403165,0.005999517543375147
2021,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48,27598,0.47410560064433693,0.48589439935566303
2021,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26,27598,0.254824887442308,0.265175112557692
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12666666666666668,27598,0.1227425812208199,0.13059075211251348
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.1,27598,0.09646052767520419,0.10353947232479582
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,18-29 y.,Baden-Wuerttemberg,At least once per week,0.5299684542586751,27598,0.5240799393485831,0.5358569691687671
2021,18-29 y.,Baden-Wuerttemberg,At least once per month,0.26813880126182965,27598,0.26291229518978704,0.27336530733387226
2021,18-29 y.,Baden-Wuerttemberg,Daily,0.09779179810725552,27598,0.09428733197322789,0.10129626424128316
2021,18-29 y.,Baden-Wuerttemberg,Seldom,0.0914826498422713,27598,0.08808128477727072,0.09488401490727187
2021,18-29 y.,Baden-Wuerttemberg,Never,0.012618296529968454,27598,0.01130137417963181,0.013935218880305097
2021,18-29 y.,Bavaria,At least once per week,0.5215311004784688,27598,0.5156374520014873,0.5274247489554504
2021,18-29 y.,Bavaria,At least once per month,0.20574162679425836,27598,0.20097227616299673,0.21051097742552
2021,18-29 y.,Bavaria,Seldom,0.1291866028708134,27598,0.12522939780686984,0.13314380793475697
2021,18-29 y.,Bavaria,Daily,0.11004784688995216,27598,0.10635559458561492,0.1137400991942894
2021,18-29 y.,Bavaria,Never,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,18-29 y.,Berlin,At least once per week,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,18-29 y.,Berlin,At least once per month,0.25225225225225223,27598,0.24712821416435343,0.257376290340151
2021,18-29 y.,Berlin,Seldom,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,18-29 y.,Berlin,Daily,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,18-29 y.,Berlin,Never,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,18-29 y.,Brandenburg,At least once per week,0.4603174603174603,27598,0.45443694786155053,0.46619797277337005
2021,18-29 y.,Brandenburg,At least once per month,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,18-29 y.,Brandenburg,Daily,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,18-29 y.,Brandenburg,Seldom,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,18-29 y.,Brandenburg,Never,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.5531914893617021,27598,0.5473258449761405,0.5590571337472638
2021,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,18-29 y.,Mecklenburg-Western Pomerania,Never,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,18-29 y.,Saxony,At least once per week,0.5166666666666667,27598,0.5107708243253942,0.5225625090079392
2021,18-29 y.,Saxony,At least once per month,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,18-29 y.,Saxony,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Saxony,Daily,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,18-29 y.,Saxony,Never,0.025,27598,0.023158000201355302,0.0268419997986447
2021,18-29 y.,Saxony-Anhalt,At least once per week,0.5316455696202531,27598,0.5257582761900285,0.5375328630504778
2021,18-29 y.,Saxony-Anhalt,At least once per month,0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,18-29 y.,Saxony-Anhalt,Daily,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,18-29 y.,Saxony-Anhalt,Seldom,0.11392405063291139,27598,0.11017552530483507,0.11767257596098771
2021,18-29 y.,Saxony-Anhalt,Never,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,18-29 y.,Thuringa,At least once per week,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,18-29 y.,Thuringa,At least once per month,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,18-29 y.,Thuringa,Seldom,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,18-29 y.,Thuringa,Daily,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,18-29 y.,Thuringa,Never,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.43915343915343913,27598,0.4332981622146769,0.4450087160922014
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.291005291005291,27598,0.2856462237677033,0.29636435824287866
2021,30-45 y.,Schleswig-Holstein,Seldom,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,30-45 y.,Schleswig-Holstein,Daily,0.0582010582010582,27598,0.05543881568386384,0.06096330071825255
2021,30-45 y.,Schleswig-Holstein,Never,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,30-45 y.,Hamburg,At least once per week,0.5168539325842697,27598,0.510958164345337,0.5227497008232024
2021,30-45 y.,Hamburg,At least once per month,0.38202247191011235,27598,0.37628991911921333,0.38775502470101136
2021,30-45 y.,Hamburg,Seldom,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,30-45 y.,Hamburg,Never,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,30-45 y.,Hamburg,Daily,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,30-45 y.,Lower Saxony,At least once per week,0.5302197802197802,27598,0.5243314441042508,0.5361081163353096
2021,30-45 y.,Lower Saxony,At least once per month,0.2774725274725275,27598,0.27218984577288385,0.2827552091721711
2021,30-45 y.,Lower Saxony,Seldom,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,30-45 y.,Lower Saxony,Daily,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,30-45 y.,Lower Saxony,Never,0.024725274725274724,27598,0.02289316570138534,0.02655738374916411
2021,30-45 y.,Bremen,At least once per month,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,30-45 y.,Bremen,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,Bremen,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.4988662131519274,27598,0.49296710777693636,0.5047653185269184
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.2868480725623583,27598,0.2815118459500984,0.29218429917461813
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.1473922902494331,27598,0.14320985450516427,0.15157472599370192
2021,30-45 y.,North Rhine-Westphalia,Daily,0.04421768707482993,27598,0.04179222341600697,0.0466431507336529
2021,30-45 y.,North Rhine-Westphalia,Never,0.022675736961451247,27598,0.02091936169847535,0.024432112224427142
2021,30-45 y.,Hesse,At least once per week,0.5099601593625498,27598,0.5040622093792063,0.5158581093458933
2021,30-45 y.,Hesse,At least once per month,0.26294820717131473,27598,0.2577542139715608,0.2681422003710687
2021,30-45 y.,Hesse,Seldom,0.18326693227091634,27598,0.17870236732114403,0.18783149722068865
2021,30-45 y.,Hesse,Never,0.02390438247011952,27598,0.02210218567892544,0.025706579261313603
2021,30-45 y.,Hesse,Daily,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45348837209302323,27598,0.4476148305146435,0.45936191367140294
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28488372093023256,27598,0.27955847811587176,0.2902089637445934
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0755813953488372,27598,0.07246279977903115,0.07869999091864326
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.03488372093023256,27598,0.03271891739486606,0.03704852446559906
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4968017057569296,27598,0.49090270590206125,0.502700705611798
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3091684434968017,27598,0.30371587751496204,0.3146210094786414
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.1513859275053305,27598,0.14715714709554992,0.1556147079151111
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,30-45 y.,Baden-Wuerttemberg,Never,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,30-45 y.,Bavaria,At least once per week,0.4919614147909968,27598,0.4860630566877378,0.4978597728942558
2021,30-45 y.,Bavaria,At least once per month,0.2652733118971061,27598,0.26006464057221956,0.2704819832219927
2021,30-45 y.,Bavaria,Seldom,0.16237942122186494,27598,0.15802824742906216,0.16673059501466772
2021,30-45 y.,Bavaria,Daily,0.05305466237942122,27598,0.050410174999302726,0.05569914975953971
2021,30-45 y.,Bavaria,Never,0.027331189710610933,27598,0.025407526543451547,0.02925485287777032
2021,30-45 y.,Berlin,At least once per week,0.4874551971326165,27598,0.48155793359730453,0.4933524606679284
