year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Nordrhein-Westfalen,Nie,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,46-65 J.,Brandenburg,Nie,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,18-29 J.,Nordrhein-Westfalen,Nie,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,18-29 J.,Hessen,Seltener,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,30-45 J.,Bayern,Taeglich,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,66 und älter,Nordrhein-Westfalen,Taeglich,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,66 und älter,Hamburg,Seltener,0.0008578670306102554,42417,0.000579248676703062,0.001136485384517449
2019,18-29 J.,Thueringen,Min 1x pro Monat,0.0008578670306102554,42417,0.000579248676703062,0.001136485384517449
2019,46-65 J.,Hessen,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,66 und älter,Hessen,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,30-45 J.,Hamburg,Seltener,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,66 und älter,Niedersachsen,Taeglich,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,30-45 J.,Sachsen,Taeglich,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,18-29 J.,Sachsen,Seltener,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,66 und älter,Sachsen,Nie,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,66 und älter,Bayern,Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,18-29 J.,Brandenburg,Seltener,0.000740885162799766,42417,0.00048194429166177865,0.0009998260339377533
2019,66 und älter,Berlin,Nie,0.000740885162799766,42417,0.00048194429166177865,0.0009998260339377533
2019,66 und älter,Brandenburg,Nie,0.000740885162799766,42417,0.00048194429166177865,0.0009998260339377533
2019,46-65 J.,Sachsen-Anhalt,Taeglich,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,30-45 J.,Bremen,Min 1x pro Woche,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,46-65 J.,Hessen,Taeglich,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,46-65 J.,Thueringen,Nie,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,66 und älter,Sachsen-Anhalt,Taeglich,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,66 und älter,Bremen,Min 1x pro Woche,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,30-45 J.,Niedersachsen,Taeglich,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,66 und älter,Bremen,Seltener,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,46-65 J.,Sachsen-Anhalt,Nie,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,18-29 J.,Berlin,Taeglich,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,66 und älter,Niedersachsen,Nie,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,18-29 J.,Sachsen,Taeglich,0.0006239032949892767,42417,0.00038626894652513415,0.0008615376434534192
2019,18-29 J.,Berlin,Seltener,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,18-29 J.,Schleswig-Holstein,Seltener,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,30-45 J.,Bremen,Min 1x pro Monat,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,30-45 J.,Niedersachsen,Nie,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,18-29 J.,Thueringen,Seltener,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,30-45 J.,Hessen,Taeglich,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,18-29 J.,Hamburg,Min 1x pro Monat,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,30-45 J.,Baden-Wuerttemberg,Taeglich,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,30-45 J.,Sachsen-Anhalt,Nie,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,18-29 J.,Bremen,Min 1x pro Monat,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,66 und älter,Sachsen-Anhalt,Nie,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,30-45 J.,Sachsen,Nie,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,30-45 J.,Thueringen,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,46-65 J.,Bremen,Seltener,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,18-29 J.,Sachsen-Anhalt,Seltener,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,18-29 J.,Baden-Wuerttemberg,Nie,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,18-29 J.,Hamburg,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,30-45 J.,Baden-Wuerttemberg,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,46-65 J.,Berlin,Nie,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,18-29 J.,Brandenburg,Taeglich,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,30-45 J.,Sachsen-Anhalt,Taeglich,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,66 und älter,Schleswig-Holstein,Nie,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,18-29 J.,Schleswig-Holstein,Taeglich,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,66 und älter,Hamburg,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,66 und älter,Bremen,Min 1x pro Monat,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,Niedersachsen,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,30-45 J.,Hessen,Nie,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,46-65 J.,Berlin,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,30-45 J.,Hamburg,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,66 und älter,Sachsen,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,66 und älter,Baden-Wuerttemberg,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,18-29 J.,Thueringen,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,30-45 J.,Schleswig-Holstein,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,18-29 J.,Sachsen,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,46-65 J.,Brandenburg,Taeglich,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,30-45 J.,Schleswig-Holstein,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,30-45 J.,Thueringen,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,66 und älter,Hessen,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,66 und älter,Berlin,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,18-29 J.,Sachsen-Anhalt,Nie,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,66 und älter,Thueringen,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,46-65 J.,Sachsen,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,18-29 J.,Bayern,Nie,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,18-29 J.,Sachsen-Anhalt,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,66 und älter,Hamburg,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,46-65 J.,Hamburg,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,30-45 J.,Bremen,Seltener,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,18-29 J.,Brandenburg,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,30-45 J.,Berlin,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,46-65 J.,Thueringen,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,18-29 J.,Hessen,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,46-65 J.,Schleswig-Holstein,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,18-29 J.,Hamburg,Seltener,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,30-45 J.,Brandenburg,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,30-45 J.,Berlin,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,46-65 J.,Bremen,Taeglich,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,18-29 J.,Berlin,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,46-65 J.,Hamburg,Taeglich,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,18-29 J.,Schleswig-Holstein,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,18-29 J.,Bremen,Seltener,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,66 und älter,Brandenburg,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,66 und älter,Schleswig-Holstein,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,30-45 J.,Brandenburg,Taeglich,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,30-45 J.,Bremen,Taeglich,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,66 und älter,Mecklenburg-Vorpommern,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,18-29 J.,Bremen,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,46-65 J.,Schleswig-Holstein,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,18-29 J.,Mecklenburg-Vorpommern,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,46-65 J.,Bremen,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,30-45 J.,Hamburg,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,66 und älter,Mecklenburg-Vorpommern,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,30-45 J.,Bremen,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,Bremen,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,66 und älter,Bremen,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,18-29 J.,Bremen,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,18-29 J.,Hamburg,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03315881326352531,27598,0.031046324891619122,0.0352713016354315
2021,46-65 J.,Bayern,Min 1x pro Woche,0.0268760907504363,27598,0.02496806431632334,0.028784117184549263
2021,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.025596276905177427,27598,0.023733009728737427,0.027459544081617427
2021,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.023036649214659685,27598,0.021266678597114647,0.024806619832204724
2021,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.021640488656195462,27598,0.019923766415807773,0.02335721089658315
2021,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.01820826061663758,27598,0.016630790344901808,0.019785730888373355
2021,30-45 J.,Bayern,Min 1x pro Woche,0.01780104712041885,27598,0.016240992606268115,0.019361101634569583
2021,46-65 J.,Bayern,Min 1x pro Monat,0.017742873763816173,27598,0.016185324321399446,0.0193004232062329
2021,46-65 J.,Niedersachsen,Min 1x pro Woche,0.017452006980802792,27598,0.015907048396952617,0.018996965564652968
2021,46-65 J.,Nordrhein-Westfalen,Seltener,0.01588132635253054,27598,0.014406352275088114,0.01735630042997297
2021,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.015648632926119836,27598,0.014184331308143474,0.0171129345440962
2021,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.015415939499709133,27598,0.013962393885171407,0.01686948511424686
2021,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.014717859220477022,27598,0.013297101928023976,0.016138616512930068
2021,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.013554392088423501,27598,0.012190142409916987,0.014918641766930016
2021,46-65 J.,Bayern,Seltener,0.013030831878999418,27598,0.011692834908766879,0.014368828849231957
2021,18-29 J.,Bayern,Min 1x pro Woche,0.012681791739383363,27598,0.01136160262376035,0.014001980855006375
2021,46-65 J.,Niedersachsen,Min 1x pro Monat,0.011809191390343223,27598,0.010534668171050558,0.013083714609635888
2021,46-65 J.,Hessen,Min 1x pro Woche,0.01140197789412449,27598,0.010149363978312863,0.012654591809936118
2021,66 und älter,Bayern,Min 1x pro Woche,0.011343804537521814,27598,0.0100943533917093,0.012593255683334328
2021,30-45 J.,Niedersachsen,Min 1x pro Woche,0.011227457824316464,27598,0.009984357495805486,0.012470558152827441
2021,46-65 J.,Baden-Wuerttemberg,Seltener,0.010529377545084352,27598,0.009325118082467727,0.011733637007700977
2021,66 und älter,Nordrhein-Westfalen,Seltener,0.010063990692262943,27598,0.008886368610720459,0.011241612773805428
2021,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.009773123909249564,27598,0.00861247378169333,0.010933774036805798
2021,30-45 J.,Sachsen,Min 1x pro Woche,0.009714950552646888,27598,0.008557725906121576,0.0108721751991722
2021,30-45 J.,Bayern,Min 1x pro Monat,0.009598603839441536,27598,0.00844826198417343,0.010748945694709642
2021,46-65 J.,Sachsen,Min 1x pro Woche,0.009307737056428156,27598,0.008174792375398655,0.010440681737457656
2021,66 und älter,Niedersachsen,Min 1x pro Woche,0.009133216986620127,27598,0.00801084507658437,0.010255588896655884
2021,66 und älter,Bayern,Seltener,0.009016870273414777,27598,0.00790160467132301,0.010132135875506543
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008609656777196044,27598,0.007519641643501693,0.009699671910890394
2021,18-29 J.,Niedersachsen,Min 1x pro Woche,0.008609656777196044,27598,0.007519641643501693,0.009699671910890394
2021,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.008435136707388016,27598,0.00735613062352409,0.00951414279125194
2021,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.008318789994182665,27598,0.007247188306723153,0.009390391681642176
2021,46-65 J.,Sachsen,Min 1x pro Monat,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,30-45 J.,Berlin,Min 1x pro Woche,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,46-65 J.,Hessen,Min 1x pro Monat,0.007620709714950553,27598,0.006594694450640842,0.008646724979260263
2021,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.007620709714950553,27598,0.006594694450640842,0.008646724979260263
2021,30-45 J.,Nordrhein-Westfalen,Seltener,0.0075625363583478765,27598,0.0065404147278361165,0.008584657988859636
2021,30-45 J.,Hessen,Min 1x pro Woche,0.007446189645142525,27598,0.006431901514932785,0.008460477775352266
2021,66 und älter,Bayern,Min 1x pro Monat,0.007446189645142525,27598,0.006431901514932785,0.008460477775352266
2021,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.007388016288539849,27598,0.006377668383288777,0.008398364193790921
2021,46-65 J.,Niedersachsen,Seltener,0.0071553228621291445,27598,0.006160896704716467,0.00814974901954182
2021,46-65 J.,Brandenburg,Min 1x pro Woche,0.006689936009307737,27598,0.00572816725024608,0.007651704768369395
2021,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.006573589296102385,27598,0.005620164592517988,0.007527013999686782
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006457242582897033,27598,0.005512237600705858,0.007402247565088208
2021,46-65 J.,Berlin,Min 1x pro Woche,0.006457242582897033,27598,0.005512237600705858,0.007402247565088208
2021,66 und älter,Baden-Wuerttemberg,Seltener,0.006399069226294357,27598,0.005458303113679007,0.007339835338909707
2021,18-29 J.,Hessen,Min 1x pro Woche,0.006166375799883653,27598,0.005242764785213352,0.007089986814553954
2021,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.005991855730075626,27598,0.0050813285559384355,0.006902382904212816
2021,30-45 J.,Bayern,Seltener,0.0058755090168702735,27598,0.0049738124808232686,0.0067772055529172785
2021,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0058755090168702735,27598,0.0049738124808232686,0.0067772055529172785
2021,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0058755090168702735,27598,0.0049738124808232686,0.0067772055529172785
2021,66 und älter,Sachsen,Min 1x pro Monat,0.005235602094240838,27598,0.004384149056166498,0.006087055132315178
2021,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.005177428737638162,27598,0.004330694450209793,0.006024163025066531
2021,46-65 J.,Berlin,Min 1x pro Monat,0.005119255381035486,27598,0.004277266848552161,0.005961243913518811
2021,18-29 J.,Bayern,Min 1x pro Monat,0.0050029086678301336,27598,0.004170494508241304,0.005835322827418963
2021,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0049447353112274574,27598,0.004117150728234313,0.005772319894220602
2021,46-65 J.,Sachsen,Seltener,0.004886561954624782,27598,0.004063835870926396,0.005709288038323168
2021,46-65 J.,Brandenburg,Min 1x pro Monat,0.004886561954624782,27598,0.004063835870926396,0.005709288038323168
2021,66 und älter,Niedersachsen,Min 1x pro Monat,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,46-65 J.,Thueringen,Min 1x pro Woche,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
2021,30-45 J.,Sachsen,Min 1x pro Monat,0.00477021524141943,27598,0.003957295001805148,0.005583135481033712
2021,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004712041884816754,27598,0.003904070068252802,0.005520013701380706
2021,46-65 J.,Hessen,Seltener,0.004712041884816754,27598,0.003904070068252802,0.005520013701380706
2021,66 und älter,Sachsen,Min 1x pro Woche,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,46-65 J.,Nordrhein-Westfalen,Nie,0.004595695171611402,27598,0.003797714024758144,0.005393676318464659
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004537521815008726,27598,0.003744584096951554,0.005330459533065899
2021,66 und älter,Sachsen,Seltener,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,46-65 J.,Thueringen,Min 1x pro Monat,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,30-45 J.,Berlin,Min 1x pro Monat,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,66 und älter,Hessen,Min 1x pro Woche,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,30-45 J.,Baden-Wuerttemberg,Seltener,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,18-29 J.,Nordrhein-Westfalen,Seltener,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,18-29 J.,Niedersachsen,Min 1x pro Monat,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,66 und älter,Nordrhein-Westfalen,Nie,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,66 und älter,Niedersachsen,Seltener,0.004072134962187318,27598,0.003320784964009443,0.004823484960365194
2021,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0038976148923792905,27598,0.0031624771517558318,0.00463275263300275
2021,30-45 J.,Hessen,Min 1x pro Monat,0.0038394415357766143,27598,0.0031097892171597975,0.004569093854393431
2021,30-45 J.,Brandenburg,Min 1x pro Woche,0.0037812681791739382,27598,0.0030571434852830186,0.004505392873064858
2021,46-65 J.,Hamburg,Min 1x pro Woche,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0037230948225712625,27598,0.0030045409300843264,0.004441648715058199
2021,30-45 J.,Thueringen,Min 1x pro Woche,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,18-29 J.,Sachsen,Min 1x pro Woche,0.0036067481093659103,27598,0.0028994694385320514,0.00431402678019977
2021,66 und älter,Brandenburg,Min 1x pro Monat,0.0036067481093659103,27598,0.0028994694385320514,0.00431402678019977
2021,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0035485747527632346,27598,0.0028470026496124723,0.0042501468559139974
2021,46-65 J.,Sachsen-Anhalt,Seltener,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,18-29 J.,Berlin,Min 1x pro Woche,0.0034904013961605585,27598,0.0027945833369755115,0.0041862194553456055
2021,46-65 J.,Thueringen,Seltener,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,66 und älter,Brandenburg,Min 1x pro Woche,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,66 und älter,Berlin,Min 1x pro Woche,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0031995346131471784,27598,0.002533242321942953,0.003865826904351404
2021,46-65 J.,Bayern,Nie,0.0031995346131471784,27598,0.002533242321942953,0.003865826904351404
2021,46-65 J.,Brandenburg,Seltener,0.0031995346131471784,27598,0.002533242321942953,0.003865826904351404
2021,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,18-29 J.,Bayern,Seltener,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,30-45 J.,Berlin,Seltener,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,66 und älter,Bayern,Nie,0.0030250145433391505,27598,0.0023770919405495024,0.0036729371461287985
2021,46-65 J.,Schleswig-Holstein,Seltener,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,46-65 J.,Hamburg,Min 1x pro Monat,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,66 und älter,Hessen,Min 1x pro Monat,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,30-45 J.,Hamburg,Min 1x pro Woche,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,18-29 J.,Bayern,Taeglich,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,30-45 J.,Hessen,Seltener,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,66 und älter,Brandenburg,Seltener,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,66 und älter,Thueringen,Min 1x pro Woche,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,66 und älter,Hessen,Seltener,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,30-45 J.,Brandenburg,Min 1x pro Monat,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,46-65 J.,Berlin,Seltener,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,18-29 J.,Hessen,Min 1x pro Monat,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,30-45 J.,Sachsen,Seltener,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,66 und älter,Thueringen,Seltener,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
