year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,North Rhine-Westphalia,Seldom,0.27795,268,24076,0.27747,0.27843
2019,66 and older,North Rhine-Westphalia,Never,0.07240,69,24076,0.07212,0.07268
2019,66 and older,Hesse,At least once per week,0.39734,113,24076,0.39634,0.39835
2019,66 and older,Hesse,At least once per month,0.23315,77,24076,0.23228,0.23402
2019,66 and older,Hesse,Seldom,0.36950,72,24076,0.36851,0.37049
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.34075,88,24076,0.33979,0.34172
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.43702,107,24076,0.43601,0.43803
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22223,68,24076,0.22138,0.22307
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.28034,151,24076,0.27975,0.28094
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.31251,173,24076,0.31190,0.31312
2019,66 and older,Baden-Wuerttemberg,Seldom,0.28718,167,24076,0.28658,0.28778
2019,66 and older,Baden-Wuerttemberg,Never,0.11996,41,24076,0.11953,0.12039
2019,66 and older,Bavaria,At least once per week,0.29468,230,24076,0.29411,0.29525
2019,66 and older,Bavaria,At least once per month,0.27904,222,24076,0.27848,0.27960
2019,66 and older,Bavaria,Seldom,0.34509,262,24076,0.34449,0.34568
2019,66 and older,Bavaria,Never,0.08120,63,24076,0.08085,0.08154
2019,66 and older,Berlin,At least once per week,0.33248,48,24076,0.33119,0.33377
2019,66 and older,Berlin,At least once per month,0.31372,70,24076,0.31245,0.31499
2019,66 and older,Berlin,Seldom,0.35380,60,24076,0.35249,0.35511
2019,66 and older,Brandenburg,At least once per week,0.23929,65,24076,0.23810,0.24048
2019,66 and older,Brandenburg,At least once per month,0.34529,97,24076,0.34397,0.34662
2019,66 and older,Brandenburg,Seldom,0.41541,92,24076,0.41404,0.41679
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.27627,44,24076,0.27476,0.27778
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.39550,58,24076,0.39384,0.39715
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.32824,48,24076,0.32665,0.32982
2019,66 and older,Saxony,At least once per week,0.26222,81,24076,0.26125,0.26320
2019,66 and older,Saxony,At least once per month,0.38686,140,24076,0.38578,0.38794
2019,66 and older,Saxony,Seldom,0.35092,131,24076,0.34986,0.35197
2019,66 and older,Saxony-Anhalt,At least once per week,0.27536,46,24076,0.27406,0.27666
2019,66 and older,Saxony-Anhalt,At least once per month,0.24381,47,24076,0.24256,0.24507
2019,66 and older,Saxony-Anhalt,Seldom,0.48083,65,24076,0.47937,0.48229
2019,66 and older,Thuringa,At least once per week,0.27943,46,24076,0.27802,0.28084
2019,66 and older,Thuringa,At least once per month,0.24639,56,24076,0.24504,0.24775
2019,66 and older,Thuringa,Seldom,0.29770,68,24076,0.29626,0.29913
2019,66 and older,Thuringa,Never,0.17648,36,24076,0.17528,0.17768
2021,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,57,15430,1.00000,1.00000
2021,17-29 y.,Hamburg,At least once per week,1.00000,31,15430,1.00000,1.00000
2021,17-29 y.,Lower Saxony,At least once per week,0.60823,148,15430,0.60717,0.60928
2021,17-29 y.,Lower Saxony,At least once per month,0.21800,70,15430,0.21711,0.21889
2021,17-29 y.,Lower Saxony,Seldom,0.17377,38,15430,0.17296,0.17459
2021,17-29 y.,North Rhine-Westphalia,Daily,0.08224,54,15430,0.08190,0.08257
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.61407,372,15430,0.61348,0.61466
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.19042,143,15430,0.18994,0.19090
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.11327,70,15430,0.11288,0.11366
2021,17-29 y.,Hesse,At least once per week,0.75035,106,15430,0.74924,0.75147
2021,17-29 y.,Hesse,At least once per month,0.24965,44,15430,0.24853,0.25076
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.65143,72,15430,0.65006,0.65279
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34857,39,15430,0.34721,0.34994
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.15387,31,15430,0.15322,0.15452
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.54247,168,15430,0.54157,0.54336
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30366,85,15430,0.30284,0.30449
2021,17-29 y.,Bavaria,Daily,0.12036,46,15430,0.11983,0.12089
2021,17-29 y.,Bavaria,At least once per week,0.55730,218,15430,0.55649,0.55811
2021,17-29 y.,Bavaria,At least once per month,0.18673,86,15430,0.18610,0.18737
2021,17-29 y.,Bavaria,Seldom,0.13560,54,15430,0.13505,0.13616
2021,17-29 y.,Berlin,At least once per week,1.00000,60,15430,1.00000,1.00000
2021,17-29 y.,Saxony,At least once per week,1.00000,62,15430,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,At least once per week,1.00000,42,15430,1.00000,1.00000
2021,17-29 y.,Thuringa,At least once per week,1.00000,42,15430,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.52740,83,15430,0.52620,0.52859
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.35815,55,15430,0.35700,0.35930
2021,30-45 y.,Schleswig-Holstein,Seldom,0.11445,36,15430,0.11369,0.11521
2021,30-45 y.,Hamburg,At least once per week,0.55010,46,15430,0.54836,0.55185
2021,30-45 y.,Hamburg,At least once per month,0.44990,34,15430,0.44815,0.45164
2021,30-45 y.,Lower Saxony,At least once per week,0.65105,193,15430,0.65023,0.65186
2021,30-45 y.,Lower Saxony,At least once per month,0.26690,101,15430,0.26614,0.26766
2021,30-45 y.,Lower Saxony,Seldom,0.08205,40,15430,0.08158,0.08252
2021,30-45 y.,North Rhine-Westphalia,Daily,0.04114,39,15430,0.04093,0.04134
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.49472,440,15430,0.49421,0.49523
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.30928,253,15430,0.30881,0.30975
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.15487,130,15430,0.15450,0.15523
2021,30-45 y.,Hesse,At least once per week,0.51262,128,15430,0.51174,0.51351
2021,30-45 y.,Hesse,At least once per month,0.27306,66,15430,0.27227,0.27384
2021,30-45 y.,Hesse,Seldom,0.21432,46,15430,0.21360,0.21505
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.67331,78,15430,0.67208,0.67454
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32669,49,15430,0.32546,0.32792
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.52654,233,15430,0.52588,0.52721
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31221,145,15430,0.31159,0.31283
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.16125,71,15430,0.16076,0.16174
2021,30-45 y.,Bavaria,Daily,0.05039,33,15430,0.05012,0.05067
2021,30-45 y.,Bavaria,At least once per week,0.59328,306,15430,0.59267,0.59390
2021,30-45 y.,Bavaria,At least once per month,0.21386,165,15430,0.21334,0.21437
2021,30-45 y.,Bavaria,Seldom,0.14247,101,15430,0.14203,0.14291
2021,30-45 y.,Berlin,At least once per week,0.53587,136,15430,0.53483,0.53690
2021,30-45 y.,Berlin,At least once per month,0.29534,71,15430,0.29439,0.29629
2021,30-45 y.,Berlin,Seldom,0.16879,54,15430,0.16802,0.16957
2021,30-45 y.,Brandenburg,At least once per week,0.52852,65,15430,0.52703,0.53001
2021,30-45 y.,Brandenburg,At least once per month,0.47148,46,15430,0.46999,0.47297
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,31,15430,1.00000,1.00000
2021,30-45 y.,Saxony,At least once per week,0.53144,167,15430,0.53044,0.53245
2021,30-45 y.,Saxony,At least once per month,0.29045,82,15430,0.28953,0.29137
2021,30-45 y.,Saxony,Seldom,0.17810,43,15430,0.17733,0.17888
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.74107,67,15430,0.73951,0.74263
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.25893,31,15430,0.25737,0.26049
2021,30-45 y.,Thuringa,At least once per week,0.67833,63,15430,0.67682,0.67985
2021,30-45 y.,Thuringa,At least once per month,0.32167,39,15430,0.32015,0.32318
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.42115,113,15430,0.42004,0.42226
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.35187,89,15430,0.35079,0.35294
2021,46-65 y.,Schleswig-Holstein,Seldom,0.22699,49,15430,0.22604,0.22793
2021,46-65 y.,Hamburg,At least once per week,0.47645,64,15430,0.47502,0.47788
2021,46-65 y.,Hamburg,At least once per month,0.33294,47,15430,0.33159,0.33430
2021,46-65 y.,Hamburg,Seldom,0.19061,37,15430,0.18948,0.19173
2021,46-65 y.,Lower Saxony,At least once per week,0.43898,300,15430,0.43833,0.43964
2021,46-65 y.,Lower Saxony,At least once per month,0.34073,203,15430,0.34010,0.34135
2021,46-65 y.,Lower Saxony,Seldom,0.22029,123,15430,0.21974,0.22084
2021,46-65 y.,North Rhine-Westphalia,Daily,0.04003,57,15430,0.03985,0.04020
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.40096,570,15430,0.40052,0.40139
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.27365,396,15430,0.27326,0.27405
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.22553,273,15430,0.22516,0.22590
2021,46-65 y.,North Rhine-Westphalia,Never,0.05983,79,15430,0.05962,0.06004
2021,46-65 y.,Hesse,At least once per week,0.42342,196,15430,0.42272,0.42413
2021,46-65 y.,Hesse,At least once per month,0.32018,131,15430,0.31951,0.32085
2021,46-65 y.,Hesse,Seldom,0.25640,81,15430,0.25577,0.25702
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45884,148,15430,0.45797,0.45970
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35841,111,15430,0.35758,0.35925
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18275,57,15430,0.18208,0.18342
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36805,313,15430,0.36751,0.36859
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34484,265,15430,0.34431,0.34537
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.28711,181,15430,0.28661,0.28762
2021,46-65 y.,Bavaria,At least once per week,0.41222,462,15430,0.41171,0.41273
2021,46-65 y.,Bavaria,At least once per month,0.26805,305,15430,0.26759,0.26850
2021,46-65 y.,Bavaria,Seldom,0.24503,224,15430,0.24459,0.24548
2021,46-65 y.,Bavaria,Never,0.07470,55,15430,0.07443,0.07497
2021,46-65 y.,Berlin,At least once per week,0.44635,111,15430,0.44525,0.44745
2021,46-65 y.,Berlin,At least once per month,0.34914,88,15430,0.34808,0.35019
2021,46-65 y.,Berlin,Seldom,0.20452,44,15430,0.20362,0.20541
2021,46-65 y.,Brandenburg,At least once per week,0.45184,115,15430,0.45075,0.45293
2021,46-65 y.,Brandenburg,At least once per month,0.34562,84,15430,0.34459,0.34666
2021,46-65 y.,Brandenburg,Seldom,0.20254,55,15430,0.20166,0.20341
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.39194,60,15430,0.39046,0.39343
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.40433,57,15430,0.40284,0.40583
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20372,32,15430,0.20250,0.20495
2021,46-65 y.,Saxony,At least once per week,0.44347,160,15430,0.44254,0.44440
2021,46-65 y.,Saxony,At least once per month,0.35010,136,15430,0.34921,0.35099
2021,46-65 y.,Saxony,Seldom,0.20643,84,15430,0.20567,0.20718
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.47485,101,15430,0.47356,0.47614
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.31566,61,15430,0.31447,0.31686
2021,46-65 y.,Saxony-Anhalt,Seldom,0.20948,60,15430,0.20843,0.21053
2021,46-65 y.,Thuringa,At least once per week,0.50754,83,15430,0.50629,0.50880
2021,46-65 y.,Thuringa,At least once per month,0.23747,75,15430,0.23641,0.23854
2021,46-65 y.,Thuringa,Seldom,0.25498,59,15430,0.25389,0.25608
2021,66 and older,Schleswig-Holstein,At least once per week,0.60177,64,15430,0.60052,0.60302
2021,66 and older,Schleswig-Holstein,At least once per month,0.14930,34,15430,0.14839,0.15021
2021,66 and older,Schleswig-Holstein,Seldom,0.24893,32,15430,0.24783,0.25004
2021,66 and older,Hamburg,At least once per week,1.00000,34,15430,1.00000,1.00000
2021,66 and older,Lower Saxony,At least once per week,0.46901,157,15430,0.46823,0.46979
2021,66 and older,Lower Saxony,At least once per month,0.27302,83,15430,0.27233,0.27372
2021,66 and older,Lower Saxony,Seldom,0.25797,70,15430,0.25729,0.25865
2021,66 and older,North Rhine-Westphalia,Daily,0.05639,31,15430,0.05614,0.05663
2021,66 and older,North Rhine-Westphalia,At least once per week,0.39510,269,15430,0.39458,0.39561
2021,66 and older,North Rhine-Westphalia,At least once per month,0.18769,131,15430,0.18728,0.18810
2021,66 and older,North Rhine-Westphalia,Seldom,0.23643,173,15430,0.23598,0.23688
2021,66 and older,North Rhine-Westphalia,Never,0.12440,70,15430,0.12405,0.12475
2021,66 and older,Hesse,At least once per week,0.35928,71,15430,0.35835,0.36021
2021,66 and older,Hesse,At least once per month,0.22686,47,15430,0.22606,0.22767
2021,66 and older,Hesse,Seldom,0.41386,46,15430,0.41291,0.41481
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.43662,81,15430,0.43568,0.43755
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.33261,52,15430,0.33172,0.33350
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23077,39,15430,0.22998,0.23157
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.38141,127,15430,0.38074,0.38208
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.26618,103,15430,0.26557,0.26679
2021,66 and older,Baden-Wuerttemberg,Seldom,0.35241,110,15430,0.35175,0.35307
2021,66 and older,Bavaria,Daily,0.07355,34,15430,0.07323,0.07388
2021,66 and older,Bavaria,At least once per week,0.31771,195,15430,0.31713,0.31828
2021,66 and older,Bavaria,At least once per month,0.26410,128,15430,0.26356,0.26464
2021,66 and older,Bavaria,Seldom,0.25031,155,15430,0.24977,0.25084
2021,66 and older,Bavaria,Never,0.09433,52,15430,0.09397,0.09469
2021,66 and older,Berlin,At least once per week,0.47620,57,15430,0.47494,0.47747
2021,66 and older,Berlin,At least once per month,0.24918,32,15430,0.24809,0.25028
2021,66 and older,Berlin,Seldom,0.27461,32,15430,0.27348,0.27574
2021,66 and older,Brandenburg,At least once per week,0.32335,57,15430,0.32207,0.32462
2021,66 and older,Brandenburg,At least once per month,0.36910,62,15430,0.36779,0.37041
2021,66 and older,Brandenburg,Seldom,0.30755,46,15430,0.30629,0.30881
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,1.00000,40,15430,1.00000,1.00000
2021,66 and older,Saxony,At least once per week,0.29827,80,15430,0.29725,0.29929
2021,66 and older,Saxony,At least once per month,0.33754,90,15430,0.33649,0.33860
2021,66 and older,Saxony,Seldom,0.36419,75,15430,0.36311,0.36526
2021,66 and older,Saxony-Anhalt,At least once per week,1.00000,52,15430,1.00000,1.00000
2021,66 and older,Thuringa,At least once per week,0.35784,46,15430,0.35613,0.35955
2021,66 and older,Thuringa,At least once per month,0.26579,33,15430,0.26421,0.26736
2021,66 and older,Thuringa,Seldom,0.37637,42,15430,0.37464,0.37809
