"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","30","0.141974655719752","0.0961656221382727","0.187783689301232"
"Taeglich","2013","17-34","Hamburg","4","0.0312455043143123","-0.00251808740384918","0.0650090960324738"
"Taeglich","2013","17-34","Niedersachsen","66","0.0796829037829037","0.0566498166013997","0.102715990964408"
"Taeglich","2013","17-34","Bremen","8","0.132123949229163","0.0391882377183931","0.225059660739933"
"Taeglich","2013","17-34","Nordrhein-Westfalen","121","","",""
"Taeglich","2013","17-34","Hessen","36","0.0786527756537716","0.0503696657132857","0.106935885594257"
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","66","0.0926000837251001","0.0704686045748455","0.114731562875355"
"Taeglich","2013","17-34","Bayern","90","0.0891084260041462","0.0702956508299272","0.107921201178365"
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","22","","",""
"Taeglich","2013","17-34","Brandenburg","18","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","8","0.12889137649168","0.0686877437569876","0.189095009226371"
"Taeglich","2013","17-34","Sachsen","27","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","16","","",""
"Taeglich","2013","17-34","Thueringen","24","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","13","","",""
"Taeglich","2013","35-65","Hamburg","3","","",""
"Taeglich","2013","35-65","Niedersachsen","36","0.0239110381663771","0.0159706412884228","0.0318514350443313"
"Taeglich","2013","35-65","Bremen","4","0.0760271020011567","0.0240799280916407","0.127974275910673"
"Taeglich","2013","35-65","Nordrhein-Westfalen","87","0.0217009896805624","0.0164652242262793","0.0269367551348455"
"Taeglich","2013","35-65","Hessen","35","0.0263563084297546","0.016923944940333","0.0357886719191763"
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","30","0.0340258536820613","0.0217069036282639","0.0463448037358587"
"Taeglich","2013","35-65","Baden-Wuerttemberg","48","0.0273366649606003","0.01980160787259","0.0348717220486105"
"Taeglich","2013","35-65","Bayern","53","0.0203956390672688","0.0147025070355658","0.0260887710989717"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","17","","",""
"Taeglich","2013","35-65","Brandenburg","11","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2013","35-65","Sachsen","12","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","14","","",""
"Taeglich","2013","35-65","Thueringen","13","","",""
"Taeglich","2013","66 +","Schleswig-Holstein","7","0.0346736736099862","0.0074114018264727","0.0619359453934996"
"Taeglich","2013","66 +","Hamburg","4","0.035757431449755","-0.00100560380859651","0.0725204667081066"
"Taeglich","2013","66 +","Niedersachsen","13","","",""
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","18","","",""
"Taeglich","2013","66 +","Hessen","7","0.021141545182626","0.00461317970278888","0.0376699106624632"
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","7","0.0168672734039115","0.00181079346215442","0.0319237533456686"
"Taeglich","2013","66 +","Baden-Wuerttemberg","19","","",""
"Taeglich","2013","66 +","Bayern","15","","",""
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","8","0.0337528001608733","0.00921048935405381","0.0582951109676928"
"Taeglich","2013","66 +","Brandenburg","6","0.0348655854119531","0.0118014416722157","0.0579297291516904"
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","66 +","Sachsen","5","0.017265565014342","0.00350052892678789","0.0310306011018962"
"Taeglich","2013","66 +","Sachsen-Anhalt","6","0.0284186868448213","0.00533191916796909","0.0515054545216736"
"Taeglich","2013","66 +","Thueringen","5","0.0263545232888396","0.00479157366368794","0.0479174729139913"
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","117","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","67","0.67553508549055","0.584678621401518","0.766391549579582"
"Min 1x pro Woche","2013","17-34","Niedersachsen","296","","",""
"Min 1x pro Woche","2013","17-34","Bremen","21","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","694","0.557978495778435","0.529642562754407","0.586314428802462"
"Min 1x pro Woche","2013","17-34","Hessen","175","","",""
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","166","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","352","0.570600335520289","0.532808129326345","0.608392541714233"
"Min 1x pro Woche","2013","17-34","Bayern","477","0.548150167578185","0.515287185104791","0.58101315005158"
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","122","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","86","0.501552329576874","0.429307446791864","0.573797212361884"
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","58","0.327528076064405","0.243207035775509","0.4118491163533"
"Min 1x pro Woche","2013","17-34","Sachsen","190","","",""
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","101","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","106","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","187","","",""
"Min 1x pro Woche","2013","35-65","Hamburg","107","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","560","0.373614462580364","0.348470657956875","0.398758267203853"
"Min 1x pro Woche","2013","35-65","Bremen","38","0.339720307261483","0.246893627807243","0.432546986715723"
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","1131","","",""
"Min 1x pro Woche","2013","35-65","Hessen","437","0.336015373909555","0.308203080849812","0.363827666969298"
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","319","0.387015964573735","0.353919968990517","0.420111960156953"
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","662","0.311684741224367","0.290281281551398","0.333088200897336"
"Min 1x pro Woche","2013","35-65","Bayern","863","0.339891083039976","0.320812991545301","0.358969174534651"
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","178","","",""
"Min 1x pro Woche","2013","35-65","Brandenburg","161","","",""
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","97","0.279017792476239","0.231894384427194","0.326141200525283"
"Min 1x pro Woche","2013","35-65","Sachsen","262","","",""
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","151","","",""
"Min 1x pro Woche","2013","35-65","Thueringen","173","","",""
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","55","0.327787598102566","0.257839717707481","0.397735478497652"
"Min 1x pro Woche","2013","66 +","Hamburg","29","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","141","","",""
"Min 1x pro Woche","2013","66 +","Bremen","8","0.204366274263066","0.0624185448943648","0.346314003631768"
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","313","0.358888080974675","0.328158502019153","0.389617659930196"
"Min 1x pro Woche","2013","66 +","Hessen","105","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","180","","",""
"Min 1x pro Woche","2013","66 +","Bayern","235","","",""
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","61","0.314718904077621","0.251606864635434","0.377830943519808"
"Min 1x pro Woche","2013","66 +","Brandenburg","43","0.140315511478353","0.0966471052771574","0.183983917679549"
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","33","0.206805713272436","0.133729145346789","0.279882281198083"
"Min 1x pro Woche","2013","66 +","Sachsen","63","0.199492714975328","0.157263302968033","0.241722126982624"
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","42","0.224677270285033","0.166688702807863","0.282665837762202"
"Min 1x pro Woche","2013","66 +","Thueringen","34","0.162146621580278","0.112531035555539","0.211762207605017"
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","56","0.192816492762793","0.141037465331444","0.244595520194142"
"Min 1x pro Monat","2013","17-34","Hamburg","24","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","110","","",""
"Min 1x pro Monat","2013","17-34","Bremen","13","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","242","","",""
"Min 1x pro Monat","2013","17-34","Hessen","105","","",""
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","66","0.267113610134981","0.217046352922725","0.317180867347236"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","164","","",""
"Min 1x pro Monat","2013","17-34","Bayern","224","","",""
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","62","0.293208481886118","0.234247558135036","0.352169405637201"
"Min 1x pro Monat","2013","17-34","Brandenburg","49","0.210823862779859","0.151887132922739","0.26976059263698"
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","35","0.395612251245738","0.307757085450717","0.48346741704076"
"Min 1x pro Monat","2013","17-34","Sachsen","123","","",""
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","42","0.245987577144099","0.185999998270502","0.305975156017696"
"Min 1x pro Monat","2013","17-34","Thueringen","48","0.267964571355533","0.207483535594583","0.328445607116484"
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","176","","",""
"Min 1x pro Monat","2013","35-65","Hamburg","67","0.338848961298775","0.273738091996403","0.403959830601148"
"Min 1x pro Monat","2013","35-65","Niedersachsen","510","0.358034096907504","0.333115908352075","0.382952285462933"
"Min 1x pro Monat","2013","35-65","Bremen","38","0.45294991517404","0.355386559988013","0.550513270360067"
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","1088","","",""
"Min 1x pro Monat","2013","35-65","Hessen","378","0.358588617642149","0.330349911627115","0.386827323657184"
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","284","","",""
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","689","0.388793196316478","0.366267100477211","0.411319292155745"
"Min 1x pro Monat","2013","35-65","Bayern","853","0.368247671387812","0.348820898083442","0.387674444692181"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","205","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","245","","",""
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","145","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","384","0.414000542031811","0.382972135394303","0.445028948669318"
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","219","","",""
"Min 1x pro Monat","2013","35-65","Thueringen","186","","",""
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","50","0.260331878041711","0.194942506082177","0.325721250001244"
"Min 1x pro Monat","2013","66 +","Hamburg","29","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","178","","",""
"Min 1x pro Monat","2013","66 +","Bremen","13","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","277","","",""
"Min 1x pro Monat","2013","66 +","Hessen","67","0.175170513704687","0.131497396892389","0.218843630516986"
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","79","0.259614351943665","0.208353210137981","0.310875493749349"
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","163","","",""
"Min 1x pro Monat","2013","66 +","Bayern","221","","",""
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","72","0.317108914946665","0.253868258266228","0.380349571627101"
"Min 1x pro Monat","2013","66 +","Brandenburg","82","0.306753806203483","0.248773075908025","0.364734536498941"
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","41","0.357366563596029","0.270900496708245","0.443832630483813"
"Min 1x pro Monat","2013","66 +","Sachsen","143","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","62","0.31391402327972","0.249435336655293","0.378392709904147"
"Min 1x pro Monat","2013","66 +","Thueringen","54","0.238426642307466","0.181066076939868","0.295787207675064"
"Seltener","2013","17-34","Schleswig-Holstein","18","","",""
"Seltener","2013","17-34","Hamburg","7","0.0631502273327869","0.0159471359318805","0.110353318733693"
"Seltener","2013","17-34","Niedersachsen","51","0.111602798565161","0.0848208628075003","0.138384734322822"
"Seltener","2013","17-34","Bremen","8","0.206873914543616","0.0957040731436037","0.318043755943627"
"Seltener","2013","17-34","Nordrhein-Westfalen","111","","",""
"Seltener","2013","17-34","Hessen","30","0.0899012835402721","0.0598484333730781","0.119954133707466"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","34","0.0939839677709846","0.0609635705770081","0.127004364964961"
"Seltener","2013","17-34","Baden-Wuerttemberg","70","0.0825409123576438","0.0615305583670974","0.10355126634819"
"Seltener","2013","17-34","Bayern","84","0.0881113341396847","0.0693938732524232","0.106828795026946"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","19","","",""
"Seltener","2013","17-34","Brandenburg","23","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","2013","17-34","Sachsen","44","0.0773500786697989","0.0508026694274974","0.1038974879121"
"Seltener","2013","17-34","Sachsen-Anhalt","33","0.168074489432454","0.115989975305896","0.220159003559013"
"Seltener","2013","17-34","Thueringen","22","","",""
"Seltener","2013","35-65","Schleswig-Holstein","119","","",""
"Seltener","2013","35-65","Hamburg","25","","",""
"Seltener","2013","35-65","Niedersachsen","290","","",""
"Seltener","2013","35-65","Bremen","17","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","603","0.213412304157716","0.198689589070556","0.228135019244876"
"Seltener","2013","35-65","Hessen","236","","",""
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","176","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","358","0.244793660016364","0.22492514514224","0.264662174890488"
"Seltener","2013","35-65","Bayern","528","0.224162510842278","0.207365805103742","0.240959216580814"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","132","","",""
"Seltener","2013","35-65","Brandenburg","147","","",""
"Seltener","2013","35-65","Mecklenburg-Vorpommern","80","0.249787935596833","0.204306284699375","0.29526958649429"
"Seltener","2013","35-65","Sachsen","264","","",""
"Seltener","2013","35-65","Sachsen-Anhalt","141","","",""
"Seltener","2013","35-65","Thueringen","159","","",""
"Seltener","2013","66 +","Schleswig-Holstein","52","0.318554908919492","0.249127233553074","0.387982584285909"
"Seltener","2013","66 +","Hamburg","28","","",""
"Seltener","2013","66 +","Niedersachsen","127","","",""
"Seltener","2013","66 +","Bremen","9","0.330907356980525","0.16526798209202","0.496546731869031"
"Seltener","2013","66 +","Nordrhein-Westfalen","274","","",""
"Seltener","2013","66 +","Hessen","73","0.308489626332674","0.255423030554208","0.361556222111139"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","67","0.229617775066747","0.180442045685887","0.278793504447607"
"Seltener","2013","66 +","Baden-Wuerttemberg","145","","",""
"Seltener","2013","66 +","Bayern","228","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","55","0.256062402270735","0.196748351401268","0.315376453140202"
"Seltener","2013","66 +","Brandenburg","96","0.457612422121352","0.394972858434482","0.520251985808223"
"Seltener","2013","66 +","Mecklenburg-Vorpommern","35","0.361221948356636","0.274551878728353","0.447892017984919"
"Seltener","2013","66 +","Sachsen","111","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","71","0.358855439744047","0.292211709054591","0.425499170433503"
"Seltener","2013","66 +","Thueringen","78","0.363304676333748","0.298563366069255","0.428045986598242"
"Nie","2013","17-34","Schleswig-Holstein","2","","",""
"Nie","2013","17-34","Hamburg","","","",""
"Nie","2013","17-34","Niedersachsen","8","0.0270285616201409","0.0132354470516109","0.0408216761886709"
"Nie","2013","17-34","Bremen","1","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","12","","",""
"Nie","2013","17-34","Hessen","2","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","8","0.0150014669537141","0.0012461019091815","0.0287568319982468"
"Nie","2013","17-34","Baden-Wuerttemberg","7","0.00229812989557401","-0.00135775962477874","0.00595401941592677"
"Nie","2013","17-34","Bayern","6","0.00702052615104735","0.00150718199394917","0.0125338703081455"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","4","0.0161049279343422","-0.000198695484166289","0.0324085513528507"
"Nie","2013","17-34","Brandenburg","8","0.0571110385716694","0.0235813527388521","0.0906407244044868"
"Nie","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Nie","2013","17-34","Sachsen","5","0.0071274031057655","-0.00123220105659137","0.0154870072681224"
"Nie","2013","17-34","Sachsen-Anhalt","6","0.0145513096023691","-0.00212821025759867","0.0312308294623368"
"Nie","2013","17-34","Thueringen","6","0.0521256425389751","0.0217716670666645","0.0824796180112856"
"Nie","2013","35-65","Schleswig-Holstein","13","","",""
"Nie","2013","35-65","Hamburg","1","","",""
"Nie","2013","35-65","Niedersachsen","26","","",""
"Nie","2013","35-65","Bremen","3","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","66","0.0247296679053772","0.0191491275293313","0.0303102082814232"
"Nie","2013","35-65","Hessen","22","","",""
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Nie","2013","35-65","Baden-Wuerttemberg","42","0.0273917374821902","0.0198493076760615","0.0349341672883189"
"Nie","2013","35-65","Bayern","71","0.0473030956626663","0.0387528340975066","0.0558533572278259"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","13","","",""
"Nie","2013","35-65","Brandenburg","25","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Nie","2013","35-65","Sachsen","46","0.0482426375179416","0.0347440273097627","0.0617412477261206"
"Nie","2013","35-65","Sachsen-Anhalt","34","0.0563465398172693","0.0372311974347689","0.0754618821997697"
"Nie","2013","35-65","Thueringen","39","0.0767643813632702","0.0549095823935905","0.0986191803329498"
"Nie","2013","66 +","Schleswig-Holstein","9","0.0586519413262452","0.0236379716870165","0.093665910965474"
"Nie","2013","66 +","Hamburg","8","0.118948595203131","0.0548548962975456","0.183042294108716"
"Nie","2013","66 +","Niedersachsen","24","","",""
"Nie","2013","66 +","Bremen","1","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","54","0.0557191684871308","0.0410243892182407","0.0704139477560208"
"Nie","2013","66 +","Hessen","39","0.148469983869486","0.107617270415138","0.189322697323834"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","31","0.0464824787630341","0.0286928890532474","0.0642720684728209"
"Nie","2013","66 +","Bayern","60","0.0852341955667973","0.0653691714252903","0.105099219708304"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","12","","",""
"Nie","2013","66 +","Brandenburg","16","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","9","0.0746057747748988","0.0271972215258397","0.122014328023958"
"Nie","2013","66 +","Sachsen","22","","",""
"Nie","2013","66 +","Sachsen-Anhalt","18","","",""
"Nie","2013","66 +","Thueringen","41","0.209767536489669","0.154961709806674","0.264573363172663"
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
