"pli0080","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","86","0.10473489379128","0.0820183682762137","0.127451419306347"
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","268","0.0352901879186132","0.0307914577257269","0.0397889181114994"
"Taeglich","2013","Hauptschule","Ostdeutschland","60","0.0456602625246594","0.0341157931167623","0.0572047319325565"
"Taeglich","2013","Realschule","Westdeutschland","215","0.0377127910099792","0.0323723246206395","0.0430532573993189"
"Taeglich","2013","Realschule","Ostdeutschland","81","0.0315212858836123","0.0243494941317662","0.0386930776354583"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","130","0.0553220305996541","0.0468040928586092","0.063839968340699"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","22","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","90","0.0192275712301375","0.0151532800968267","0.0233018623634483"
"Taeglich","2013","AkademikerIn","Ostdeutschland","19","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","371","0.492807668688017","0.455718641048455","0.529896696327579"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","51","0.510484498331959","0.415321161391765","0.605647835272153"
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","2315","0.337436567811228","0.3259080249605","0.348965110661957"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","293","0.231450901608705","0.208126069925115","0.254775733292295"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","2042","0.390426570767482","0.376750378754627","0.404102762780337"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","688","0.288786513743558","0.270184107981604","0.307388919505513"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","1274","0.460996801394158","0.442423541377111","0.479570061411205"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","210","0.432920163745184","0.389049312562939","0.476791014927429"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","1791","0.4022716553832","0.387723184078175","0.416820126688225"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","439","0.274833600945781","0.251791651936341","0.297875549955221"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","108","0.173927581296916","0.14580768793029","0.202047474663541"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","1889","0.288950625101605","0.277898995707734","0.300002254495476"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","348","0.286012903205445","0.261021464048369","0.31100434236252"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","1597","0.344890388670232","0.331564995747172","0.358215781593292"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","844","0.384760382053209","0.364789465911203","0.404731298195216"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","911","0.319292462109019","0.301921729935902","0.336663194282136"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","173","0.345596005681378","0.303488707193114","0.387703304169642"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","1712","0.384911095286536","0.370474829089151","0.399347361483921"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","611","0.434351148373769","0.408767681123955","0.459934615623583"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","100","0.177582743420363","0.149231842292005","0.20593364454872"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Seltener","2013","Hauptschule","Westdeutschland","1654","0.278127639963387","0.267202754408607","0.289052525518166"
"Seltener","2013","Hauptschule","Ostdeutschland","399","0.327248840580777","0.301299904453149","0.353197776708405"
"Seltener","2013","Realschule","Westdeutschland","935","0.205288356963297","0.193965150146992","0.216611563779603"
"Seltener","2013","Realschule","Ostdeutschland","575","0.252823970412162","0.234983707243857","0.270664233580467"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","416","0.141159900723212","0.128186454967426","0.154133346478998"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","74","0.15253159521599","0.12069755833693","0.184365632095051"
"Seltener","2013","AkademikerIn","Westdeutschland","715","0.177990902211196","0.166642285342632","0.18933951907976"
"Seltener","2013","AkademikerIn","Ostdeutschland","346","0.258164084424163","0.235576629423168","0.280751539425157"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","33","0.0509471128034245","0.0346344305916846","0.0672597950151645"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Nie","2013","Hauptschule","Westdeutschland","336","0.060194979205167","0.0543958387299505","0.0659941196803835"
"Nie","2013","Hauptschule","Ostdeutschland","156","0.109627092080413","0.0923489044066905","0.126905279754136"
"Nie","2013","Realschule","Westdeutschland","99","0.0216818925890092","0.0175989701248441","0.0257648150531743"
"Nie","2013","Realschule","Ostdeutschland","92","0.0421078479074581","0.0338641798140175","0.0503515160008987"
"Nie","2013","(Fach-)Abitur","Westdeutschland","36","0.0232288051739567","0.017616343749556","0.0288412665983575"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","11","","",""
"Nie","2013","AkademikerIn","Westdeutschland","56","0.0155987758889306","0.0119222548814214","0.0192752968964398"
"Nie","2013","AkademikerIn","Ostdeutschland","27","","",""
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2015","Hauptschule","Westdeutschland","","","",""
"Seltener","2015","Hauptschule","Ostdeutschland","","","",""
"Seltener","2015","Realschule","Westdeutschland","","","",""
"Seltener","2015","Realschule","Ostdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2015","AkademikerIn","Westdeutschland","","","",""
"Seltener","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2017","Hauptschule","Westdeutschland","","","",""
"Seltener","2017","Hauptschule","Ostdeutschland","","","",""
"Seltener","2017","Realschule","Westdeutschland","","","",""
"Seltener","2017","Realschule","Ostdeutschland","","","",""
"Seltener","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2017","AkademikerIn","Westdeutschland","","","",""
"Seltener","2017","AkademikerIn","Ostdeutschland","","","",""
"Nie","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2017","Hauptschule","Westdeutschland","","","",""
"Nie","2017","Hauptschule","Ostdeutschland","","","",""
"Nie","2017","Realschule","Westdeutschland","","","",""
"Nie","2017","Realschule","Ostdeutschland","","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2017","AkademikerIn","Westdeutschland","","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2018","Hauptschule","Westdeutschland","","","",""
"Seltener","2018","Hauptschule","Ostdeutschland","","","",""
"Seltener","2018","Realschule","Westdeutschland","","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","","","",""
"Seltener","2018","AkademikerIn","Ostdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2018","Hauptschule","Westdeutschland","","","",""
"Nie","2018","Hauptschule","Ostdeutschland","","","",""
"Nie","2018","Realschule","Westdeutschland","","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2018","AkademikerIn","Westdeutschland","","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","67","0.0931672268072759","0.0711907209876698","0.115143732626882"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","209","0.035522784172179","0.0305206572883395","0.0405249110560185"
"Taeglich","2019","Hauptschule","Ostdeutschland","62","0.07989580409202","0.0625446980737479","0.097246910110292"
"Taeglich","2019","Realschule","Westdeutschland","170","0.0328596059627797","0.0276888257955062","0.0380303861300531"
"Taeglich","2019","Realschule","Ostdeutschland","66","0.028525985120415","0.0214926246303007","0.0355593456105292"
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","190","0.0474756850188723","0.0404575936755955","0.0544937763621492"
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","22","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","108","0.0212692859636213","0.01742213993787","0.0251164319893727"
"Taeglich","2019","AkademikerIn","Ostdeutschland","38","0.0181361607899834","0.0115749429955998","0.0246973785843669"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","291","0.450058791551433","0.412444212046487","0.487673371056379"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","46","0.421173653097467","0.326280218754491","0.516067087440444"
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","1713","0.327010138132972","0.314332449288196","0.339687826977747"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","233","0.242397652936339","0.214973606681949","0.269821699190729"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","1788","0.379249314348277","0.36517584590792","0.393322782788634"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","643","0.289796598907853","0.2706291209051","0.308964076910605"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","1495","0.42037004517263","0.404079461210229","0.436660629135031"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","236","0.422678468640654","0.383250593273114","0.462106344008194"
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","2087","0.390059858968013","0.37705397590628","0.403065742029746"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","476","0.298963965151948","0.276454470966479","0.321473459337418"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","170","0.226770393457863","0.195110396516267","0.258430390399458"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","1613","0.306340285960974","0.293882796973544","0.318797774948404"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","226","0.236720708857754","0.209518351734219","0.26392306598129"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","1572","0.341066625811963","0.327316062117907","0.354817189506018"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","737","0.330444531973936","0.310571253278016","0.350317810669856"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","1149","0.331954963621948","0.316413646749069","0.347496280494826"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","212","0.348526317149326","0.310493748155867","0.386558886142784"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","2137","0.387158443408132","0.374170240095667","0.400146646720598"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","668","0.425297583345948","0.400989309986609","0.449605856705286"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","97","0.167650443271342","0.13940693226015","0.195893954282534"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Seltener","2019","Hauptschule","Westdeutschland","1370","0.258864573881018","0.247027610184595","0.270701537577442"
"Seltener","2019","Hauptschule","Ostdeutschland","299","0.328968246162929","0.298900893085023","0.359035599240836"
"Seltener","2019","Realschule","Westdeutschland","890","0.21018822521155","0.198370166831345","0.222006283591755"
"Seltener","2019","Realschule","Ostdeutschland","600","0.292863657293084","0.273636668315994","0.312090646270173"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","601","0.169970105705498","0.157574193247284","0.182366018163712"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","113","0.165214193775667","0.135572662138265","0.194855725413068"
