year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,Seldom,0.21860,36,148,0.15178,0.28541
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.37588,80,187,0.30627,0.44549
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.37890,63,187,0.30919,0.44862
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.21261,44,187,0.15381,0.27141
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.42552,54,156,0.34768,0.50336
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.37187,62,156,0.29579,0.44796
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.18414,40,156,0.12312,0.24515
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.41449,52,107,0.32071,0.50828
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.32323,55,107,0.23419,0.41227
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.43526,66,122,0.34692,0.52360
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.31658,56,122,0.23370,0.39946
2019,Hamburg,1st Quintile,At least once per week,0.44841,38,38,0.28816,0.60866
2019,Hamburg,4th Quintile,At least once per week,0.47054,42,85,0.36379,0.57728
2019,Hamburg,4th Quintile,At least once per month,0.36881,43,85,0.26563,0.47199
2019,Hamburg,5th Quintile,At least once per week,0.41782,42,82,0.31041,0.52522
2019,Hamburg,5th Quintile,At least once per month,0.35799,40,82,0.25359,0.46240
2019,Lower Saxony,1st Quintile,Daily,0.05706,37,476,0.03620,0.07792
2019,Lower Saxony,1st Quintile,At least once per week,0.43682,177,476,0.39221,0.48142
2019,Lower Saxony,1st Quintile,At least once per month,0.17020,109,476,0.13640,0.20400
2019,Lower Saxony,1st Quintile,Seldom,0.25973,119,476,0.22030,0.29916
2019,Lower Saxony,1st Quintile,Never,0.07619,34,476,0.05233,0.10005
2019,Lower Saxony,2nd Quintile,Daily,0.03853,31,444,0.02060,0.05645
2019,Lower Saxony,2nd Quintile,At least once per week,0.38990,192,444,0.34448,0.43531
2019,Lower Saxony,2nd Quintile,At least once per month,0.31622,136,444,0.27292,0.35952
2019,Lower Saxony,2nd Quintile,Seldom,0.22348,85,444,0.18469,0.26227
2019,Lower Saxony,3rd Quintile,At least once per week,0.40716,194,415,0.35984,0.45449
2019,Lower Saxony,3rd Quintile,At least once per month,0.30390,140,415,0.25960,0.34821
2019,Lower Saxony,3rd Quintile,Seldom,0.22715,81,415,0.18679,0.26751
2019,Lower Saxony,4th Quintile,At least once per week,0.50518,206,441,0.45846,0.55189
2019,Lower Saxony,4th Quintile,At least once per month,0.28906,154,441,0.24670,0.33142
2019,Lower Saxony,4th Quintile,Seldom,0.17290,81,441,0.13756,0.20823
2019,Lower Saxony,5th Quintile,At least once per week,0.38763,192,465,0.34329,0.43196
2019,Lower Saxony,5th Quintile,At least once per month,0.35166,190,465,0.30822,0.39511
2019,Lower Saxony,5th Quintile,Seldom,0.22132,83,465,0.18354,0.25909
2019,North Rhine-Westphalia,1st Quintile,Daily,0.07716,85,989,0.06052,0.09380
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.42739,399,989,0.39654,0.45823
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.24748,241,989,0.22057,0.27439
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.17074,195,989,0.14728,0.19421
2019,North Rhine-Westphalia,1st Quintile,Never,0.07723,69,989,0.06058,0.09388
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.04025,54,1002,0.02807,0.05243
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35734,379,1002,0.32765,0.38702
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35218,291,1002,0.32259,0.38177
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.20170,229,1002,0.17684,0.22656
2019,North Rhine-Westphalia,2nd Quintile,Never,0.04853,49,1002,0.03522,0.06185
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.03204,31,829,0.02005,0.04404
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39708,343,829,0.36375,0.43041
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33010,285,829,0.29807,0.36214
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.21693,170,829,0.18886,0.24500
2019,North Rhine-Westphalia,4th Quintile,Daily,0.03308,34,886,0.02130,0.04487
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.39301,341,886,0.36083,0.42519
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.31032,327,886,0.27984,0.34080
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.23712,184,886,0.20910,0.26514
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.33706,381,998,0.30772,0.36641
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.43873,425,998,0.40792,0.46953
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.18705,192,998,0.16284,0.21126
2019,Hesse,1st Quintile,At least once per week,0.44019,100,214,0.37352,0.50686
2019,Hesse,1st Quintile,At least once per month,0.22847,66,214,0.17208,0.28485
2019,Hesse,1st Quintile,Seldom,0.17975,48,214,0.12819,0.23132
2019,Hesse,2nd Quintile,At least once per week,0.38950,96,218,0.32462,0.45438
2019,Hesse,2nd Quintile,At least once per month,0.24637,63,218,0.18904,0.30370
2019,Hesse,2nd Quintile,Seldom,0.29043,59,218,0.23003,0.35083
2019,Hesse,3rd Quintile,At least once per week,0.46396,108,248,0.40177,0.52615
2019,Hesse,3rd Quintile,At least once per month,0.25160,85,248,0.19749,0.30572
2019,Hesse,3rd Quintile,Seldom,0.16298,55,248,0.11691,0.20904
2019,Hesse,4th Quintile,At least once per week,0.32418,96,255,0.26662,0.38175
2019,Hesse,4th Quintile,At least once per month,0.42593,105,255,0.36511,0.48674
2019,Hesse,4th Quintile,Seldom,0.16076,54,255,0.11559,0.20593
2019,Hesse,5th Quintile,At least once per week,0.36390,167,392,0.31621,0.41159
2019,Hesse,5th Quintile,At least once per month,0.36569,152,392,0.31796,0.41343
2019,Hesse,5th Quintile,Seldom,0.25215,73,392,0.20910,0.29519
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.41384,106,267,0.35465,0.47303
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17088,63,267,0.12564,0.21611
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26610,67,267,0.21299,0.31921
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09394,31,267,0.05888,0.12900
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.30537,88,254,0.24861,0.36212
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.39169,98,254,0.33154,0.45184
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19952,68,254,0.15028,0.24877
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34828,88,222,0.28546,0.41109
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36373,89,222,0.30030,0.42715
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22385,45,222,0.16890,0.27881
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.39923,97,224,0.33495,0.46351
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.39164,86,224,0.32758,0.45571
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16444,41,224,0.11579,0.21309
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.35622,99,246,0.29626,0.41619
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.41882,102,246,0.35705,0.48060
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16551,45,246,0.11897,0.21204
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35790,106,261,0.29963,0.41618
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26321,90,261,0.20968,0.31674
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.20884,65,261,0.15944,0.25825
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29862,136,370,0.25193,0.34532
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.34609,138,370,0.29755,0.39463
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26829,96,370,0.22308,0.31349
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.32985,150,452,0.28646,0.37324
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.41793,192,452,0.37241,0.46345
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15950,110,452,0.12571,0.19329
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41859,202,499,0.37526,0.46192
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31215,200,499,0.27145,0.35285
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.17990,97,499,0.14616,0.21363
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.28796,214,662,0.25344,0.32248
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.45131,300,662,0.41337,0.48925
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.19291,148,662,0.16283,0.22299
2019,Bavaria,1st Quintile,At least once per week,0.36857,153,446,0.32375,0.41339
2019,Bavaria,1st Quintile,At least once per month,0.24664,132,446,0.20659,0.28669
2019,Bavaria,1st Quintile,Seldom,0.26272,122,446,0.22183,0.30361
2019,Bavaria,1st Quintile,Never,0.09034,39,446,0.06370,0.11697
2019,Bavaria,2nd Quintile,At least once per week,0.33883,222,663,0.30277,0.37489
2019,Bavaria,2nd Quintile,At least once per month,0.30202,216,663,0.26705,0.33700
2019,Bavaria,2nd Quintile,Seldom,0.26581,178,663,0.23216,0.29946
2019,Bavaria,2nd Quintile,Never,0.07372,47,663,0.05382,0.09363
2019,Bavaria,3rd Quintile,Daily,0.03269,31,679,0.01931,0.04608
2019,Bavaria,3rd Quintile,At least once per week,0.35121,262,679,0.31528,0.38714
2019,Bavaria,3rd Quintile,At least once per month,0.33524,239,679,0.29971,0.37078
2019,Bavaria,3rd Quintile,Seldom,0.22441,147,679,0.19301,0.25582
2019,Bavaria,4th Quintile,At least once per week,0.36316,285,700,0.32750,0.39881
2019,Bavaria,4th Quintile,At least once per month,0.33309,255,700,0.29815,0.36804
2019,Bavaria,4th Quintile,Seldom,0.23835,160,700,0.20677,0.26994
2019,Bavaria,5th Quintile,At least once per week,0.40368,324,837,0.37042,0.43694
2019,Bavaria,5th Quintile,At least once per month,0.36878,343,837,0.33607,0.40148
2019,Bavaria,5th Quintile,Seldom,0.17217,170,837,0.14657,0.19776
2019,Berlin,1st Quintile,At least once per week,0.34921,76,176,0.27858,0.41984
2019,Berlin,1st Quintile,At least once per month,0.29482,51,176,0.22727,0.36238
2019,Berlin,1st Quintile,Seldom,0.17963,49,176,0.12275,0.23650
2019,Berlin,2nd Quintile,At least once per week,0.32295,58,155,0.24909,0.39680
2019,Berlin,2nd Quintile,At least once per month,0.31597,54,155,0.24254,0.38940
2019,Berlin,2nd Quintile,Seldom,0.22488,43,155,0.15894,0.29082
2019,Berlin,3rd Quintile,At least once per week,0.37059,62,139,0.29001,0.45117
2019,Berlin,3rd Quintile,At least once per month,0.22217,37,139,0.15281,0.29153
2019,Berlin,3rd Quintile,Seldom,0.27389,40,139,0.19949,0.34830
2019,Berlin,4th Quintile,At least once per week,0.31337,52,139,0.23598,0.39076
2019,Berlin,4th Quintile,At least once per month,0.38000,54,139,0.29901,0.46098
2019,Berlin,4th Quintile,Seldom,0.21878,33,139,0.14980,0.28776
2019,Berlin,5th Quintile,At least once per week,0.27135,50,171,0.20451,0.33820
2019,Berlin,5th Quintile,At least once per month,0.40177,76,171,0.32807,0.47546
2019,Berlin,5th Quintile,Seldom,0.25394,45,171,0.18851,0.31937
2019,Brandenburg,1st Quintile,At least once per week,0.26362,70,218,0.20500,0.32224
2019,Brandenburg,1st Quintile,At least once per month,0.29437,72,218,0.23373,0.35502
2019,Brandenburg,1st Quintile,Seldom,0.31233,76,218,0.25067,0.37399
2019,Brandenburg,2nd Quintile,At least once per week,0.30383,66,211,0.24163,0.36603
2019,Brandenburg,2nd Quintile,At least once per month,0.41624,93,211,0.34957,0.48291
2019,Brandenburg,2nd Quintile,Seldom,0.24681,52,211,0.18850,0.30513
2019,Brandenburg,3rd Quintile,At least once per week,0.31186,62,192,0.24617,0.37756
2019,Brandenburg,3rd Quintile,At least once per month,0.34825,75,192,0.28068,0.41581
2019,Brandenburg,3rd Quintile,Seldom,0.27520,55,192,0.21186,0.33854
2019,Brandenburg,4th Quintile,At least once per week,0.31483,48,156,0.24171,0.38795
2019,Brandenburg,4th Quintile,At least once per month,0.41867,64,156,0.34100,0.49634
2019,Brandenburg,4th Quintile,Seldom,0.23753,44,156,0.17054,0.30453
2019,Brandenburg,5th Quintile,At least once per week,0.32271,32,95,0.22820,0.41722
2019,Brandenburg,5th Quintile,At least once per month,0.46007,63,95,0.35931,0.56082
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.32416,58,135,0.24491,0.40341
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27310,42,135,0.19766,0.34854
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29607,35,135,0.21877,0.37337
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.25872,45,135,0.18457,0.33287
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.26960,43,135,0.19446,0.34473
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43284,47,135,0.34895,0.51673
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.35165,45,94,0.25461,0.44870
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.41779,49,94,0.31755,0.51803
2019,Saxony,1st Quintile,At least once per week,0.27239,81,276,0.21977,0.32501
2019,Saxony,1st Quintile,At least once per month,0.30079,90,276,0.24659,0.35499
2019,Saxony,1st Quintile,Seldom,0.19973,69,276,0.15248,0.24699
2019,Saxony,1st Quintile,Never,0.17683,36,276,0.13174,0.22192
2019,Saxony,2nd Quintile,At least once per week,0.34541,123,370,0.29689,0.39393
2019,Saxony,2nd Quintile,At least once per month,0.34707,135,370,0.29850,0.39564
2019,Saxony,2nd Quintile,Seldom,0.25525,112,370,0.21076,0.29974
2019,Saxony,3rd Quintile,At least once per week,0.25661,98,333,0.20962,0.30359
2019,Saxony,3rd Quintile,At least once per month,0.40368,135,333,0.35090,0.45646
2019,Saxony,3rd Quintile,Seldom,0.26413,100,333,0.21670,0.31155
2019,Saxony,4th Quintile,At least once per week,0.34046,68,211,0.27637,0.40456
2019,Saxony,4th Quintile,At least once per month,0.37659,89,211,0.31105,0.44212
2019,Saxony,4th Quintile,Seldom,0.21274,54,211,0.15738,0.26809
2019,Saxony,5th Quintile,At least once per week,0.25560,50,176,0.19097,0.32023
2019,Saxony,5th Quintile,At least once per month,0.40459,70,176,0.33187,0.47731
2019,Saxony,5th Quintile,Seldom,0.33107,56,176,0.26135,0.40080
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.31388,73,179,0.24570,0.38205
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.10988,40,179,0.06394,0.15583
2019,Saxony-Anhalt,1st Quintile,Seldom,0.32298,66,179,0.25428,0.39167
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.25666,64,183,0.19320,0.32012
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.26207,57,183,0.19818,0.32596
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.33013,62,183,0.26181,0.39845
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.31314,43,129,0.23280,0.39349
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.33678,53,129,0.25490,0.41865
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.29656,33,129,0.21744,0.37569
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.43875,40,80,0.32933,0.54818
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.31268,40,80,0.21045,0.41490
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.48503,41,41,0.33015,0.63991
2019,Thuringa,1st Quintile,At least once per week,0.32615,57,150,0.25088,0.40143
2019,Thuringa,1st Quintile,At least once per month,0.21114,41,150,0.14561,0.27667
2019,Thuringa,1st Quintile,Seldom,0.19331,52,150,0.12990,0.25671
2019,Thuringa,2nd Quintile,At least once per week,0.29955,58,222,0.23916,0.35994
2019,Thuringa,2nd Quintile,At least once per month,0.24736,59,222,0.19048,0.30425
2019,Thuringa,2nd Quintile,Seldom,0.28182,71,222,0.22251,0.34113
2019,Thuringa,2nd Quintile,Never,0.15548,34,222,0.10770,0.20325
2019,Thuringa,3rd Quintile,At least once per week,0.38276,69,182,0.31195,0.45357
2019,Thuringa,3rd Quintile,At least once per month,0.30764,58,182,0.24040,0.37487
2019,Thuringa,3rd Quintile,Seldom,0.26863,55,182,0.20406,0.33321
2019,Thuringa,4th Quintile,At least once per week,0.35901,31,80,0.25323,0.46480
2019,Thuringa,4th Quintile,At least once per month,0.31349,49,80,0.21119,0.41579
2019,Thuringa,5th Quintile,At least once per month,0.34620,37,37,0.19078,0.50161
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.35816,53,93,0.26019,0.45614
2021,Schleswig-Holstein,1st Quintile,Seldom,0.28996,40,93,0.19724,0.38267
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.52321,67,104,0.42675,0.61967
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.26123,37,104,0.17639,0.34607
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.45640,51,84,0.34924,0.56356
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.21128,33,84,0.12346,0.29911
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.48362,65,110,0.38981,0.57744
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.30829,45,110,0.22159,0.39498
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.58117,79,134,0.49732,0.66502
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.27345,55,134,0.19770,0.34920
2021,Hamburg,3rd Quintile,At least once per week,0.72269,32,32,0.56510,0.88028
2021,Hamburg,4th Quintile,At least once per week,0.54654,35,35,0.37920,0.71387
2021,Hamburg,5th Quintile,At least once per week,0.39573,55,98,0.29841,0.49305
2021,Hamburg,5th Quintile,At least once per month,0.31387,43,98,0.22151,0.40622
2021,Lower Saxony,1st Quintile,At least once per week,0.48724,126,263,0.42671,0.54776
2021,Lower Saxony,1st Quintile,At least once per month,0.19399,76,263,0.14610,0.24187
2021,Lower Saxony,1st Quintile,Seldom,0.19201,61,263,0.14431,0.23970
2021,Lower Saxony,2nd Quintile,At least once per week,0.49951,150,284,0.44126,0.55777
2021,Lower Saxony,2nd Quintile,At least once per month,0.22635,79,284,0.17759,0.27511
2021,Lower Saxony,2nd Quintile,Seldom,0.15801,55,284,0.11551,0.20050
2021,Lower Saxony,3rd Quintile,At least once per week,0.44050,149,292,0.38346,0.49754
2021,Lower Saxony,3rd Quintile,At least once per month,0.35362,101,292,0.29869,0.40855
2021,Lower Saxony,3rd Quintile,Seldom,0.11973,42,292,0.08243,0.15703
2021,Lower Saxony,4th Quintile,At least once per week,0.48944,155,304,0.43315,0.54572
2021,Lower Saxony,4th Quintile,At least once per month,0.22366,90,304,0.17674,0.27058
2021,Lower Saxony,4th Quintile,Seldom,0.25019,59,304,0.20142,0.29896
2021,Lower Saxony,5th Quintile,At least once per week,0.45497,217,382,0.40497,0.50497
2021,Lower Saxony,5th Quintile,At least once per month,0.31466,111,382,0.26803,0.36129
2021,Lower Saxony,5th Quintile,Seldom,0.15820,54,382,0.12156,0.19484
2021,North Rhine-Westphalia,1st Quintile,Daily,0.07547,49,751,0.05656,0.09437
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.44661,327,751,0.41103,0.48219
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.19729,179,751,0.16881,0.22577
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.19771,142,751,0.16920,0.22621
2021,North Rhine-Westphalia,1st Quintile,Never,0.08292,54,751,0.06318,0.10265
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.05701,40,683,0.03961,0.07441
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41824,296,683,0.38122,0.45526
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27148,185,683,0.23810,0.30486
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.19930,131,683,0.16932,0.22929
2021,North Rhine-Westphalia,2nd Quintile,Never,0.05397,31,683,0.03701,0.07093
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.46770,289,593,0.42751,0.50790
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.21524,148,593,0.18214,0.24835
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.21804,121,593,0.18478,0.25130
2021,North Rhine-Westphalia,3rd Quintile,Never,0.08321,35,593,0.06096,0.10546
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.44509,299,588,0.40488,0.48529
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.27639,178,588,0.24021,0.31256
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.18644,111,588,0.15494,0.21795
2021,North Rhine-Westphalia,5th Quintile,Daily,0.05423,46,852,0.03901,0.06944
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.49710,436,852,0.46351,0.53069
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.26704,230,852,0.23731,0.29676
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.14974,140,852,0.12577,0.17371
2021,Hesse,1st Quintile,At least once per week,0.41972,73,150,0.34048,0.49896
2021,Hesse,1st Quintile,At least once per month,0.16311,42,150,0.10379,0.22244
2021,Hesse,1st Quintile,Seldom,0.22010,35,150,0.15358,0.28663
2021,Hesse,2nd Quintile,At least once per week,0.45936,72,115,0.36788,0.55084
2021,Hesse,2nd Quintile,At least once per month,0.25127,43,115,0.17165,0.33089
2021,Hesse,3rd Quintile,At least once per week,0.47266,97,167,0.39671,0.54861
2021,Hesse,3rd Quintile,At least once per month,0.19619,39,167,0.13578,0.25660
2021,Hesse,3rd Quintile,Seldom,0.19847,31,167,0.13779,0.25914
2021,Hesse,4th Quintile,At least once per week,0.33969,92,196,0.27321,0.40616
2021,Hesse,4th Quintile,At least once per month,0.26319,57,196,0.20138,0.32500
2021,Hesse,4th Quintile,Seldom,0.30224,47,196,0.23779,0.36670
2021,Hesse,5th Quintile,At least once per week,0.40310,163,316,0.34893,0.45727
2021,Hesse,5th Quintile,At least once per month,0.32628,104,316,0.27451,0.37806
2021,Hesse,5th Quintile,Seldom,0.19673,49,316,0.15283,0.24063
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.41709,73,137,0.33422,0.49996
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26841,31,137,0.19393,0.34289
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13107,33,137,0.07435,0.18779
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.42796,66,157,0.35032,0.50561
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27101,55,157,0.20126,0.34076
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16164,36,157,0.10387,0.21940
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43129,85,140,0.34896,0.51363
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30234,55,140,0.22599,0.37869
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.38440,67,116,0.29549,0.47331
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.38908,49,116,0.29997,0.47819
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.52341,86,145,0.44183,0.60499
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.24389,59,145,0.17375,0.31403
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.49171,114,238,0.42806,0.55536
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20306,63,238,0.15185,0.25428
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.24253,61,238,0.18796,0.29710
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29175,135,309,0.24099,0.34252
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37098,104,309,0.31703,0.42493
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24566,70,309,0.19758,0.29374
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.41760,139,317,0.36322,0.47197
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24452,106,317,0.19713,0.29191
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26671,72,317,0.21795,0.31547
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46846,191,371,0.41762,0.51931
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28892,120,371,0.24274,0.33511
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.15005,60,371,0.11366,0.18644
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.36585,261,592,0.32702,0.40469
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30802,204,592,0.27080,0.34524
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.24000,127,592,0.20557,0.27443
2021,Bavaria,1st Quintile,At least once per week,0.33110,141,363,0.28262,0.37958
2021,Bavaria,1st Quintile,At least once per month,0.23200,90,363,0.18852,0.27548
2021,Bavaria,1st Quintile,Seldom,0.21918,92,363,0.17656,0.26179
2021,Bavaria,1st Quintile,Never,0.12910,40,363,0.09456,0.16364
2021,Bavaria,2nd Quintile,At least once per week,0.38350,206,446,0.33833,0.42868
2021,Bavaria,2nd Quintile,At least once per month,0.30281,137,446,0.26011,0.34550
2021,Bavaria,2nd Quintile,Seldom,0.22195,103,446,0.18334,0.26056
2021,Bavaria,3rd Quintile,At least once per week,0.44250,229,450,0.39656,0.48844
2021,Bavaria,3rd Quintile,At least once per month,0.18785,116,450,0.15172,0.22398
2021,Bavaria,3rd Quintile,Seldom,0.21076,105,450,0.17304,0.24849
2021,Bavaria,4th Quintile,At least once per week,0.53515,259,502,0.49148,0.57883
2021,Bavaria,4th Quintile,At least once per month,0.21665,135,502,0.18058,0.25273
2021,Bavaria,4th Quintile,Seldom,0.17543,108,502,0.14213,0.20874
2021,Bavaria,5th Quintile,Daily,0.05333,33,709,0.03678,0.06988
2021,Bavaria,5th Quintile,At least once per week,0.49253,346,709,0.45570,0.52935
2021,Bavaria,5th Quintile,At least once per month,0.24831,206,709,0.21649,0.28014
2021,Bavaria,5th Quintile,Seldom,0.16166,124,709,0.13454,0.18877
2021,Berlin,1st Quintile,At least once per week,0.44009,77,147,0.35957,0.52061
2021,Berlin,1st Quintile,At least once per month,0.21655,34,147,0.14974,0.28337
2021,Berlin,1st Quintile,Seldom,0.22489,36,147,0.15717,0.29262
2021,Berlin,2nd Quintile,At least once per week,0.42546,58,136,0.34206,0.50887
2021,Berlin,2nd Quintile,At least once per month,0.24261,40,136,0.17030,0.31492
2021,Berlin,2nd Quintile,Seldom,0.25946,38,136,0.18551,0.33340
2021,Berlin,3rd Quintile,At least once per week,0.31906,49,80,0.21627,0.42184
2021,Berlin,3rd Quintile,At least once per month,0.26950,31,80,0.17165,0.36734
2021,Berlin,4th Quintile,At least once per week,0.51669,62,114,0.42456,0.60883
