year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,Seldom,0.13881,36,148,0.08292,0.19470
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.30357,80,187,0.23749,0.36965
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.30601,63,187,0.23978,0.37224
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.17171,44,187,0.11751,0.22591
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.35517,54,156,0.27983,0.43051
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.31039,62,156,0.23756,0.38323
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.15369,40,156,0.09691,0.21047
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.35831,52,107,0.26702,0.44959
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.27942,55,107,0.19399,0.36484
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.39100,66,122,0.30405,0.47795
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.28439,56,122,0.20401,0.36477
2019,Hamburg,1st Quintile,At least once per week,0.33158,38,38,0.17989,0.48328
2019,Hamburg,4th Quintile,At least once per week,0.36083,42,85,0.25813,0.46353
2019,Hamburg,4th Quintile,At least once per month,0.28282,43,85,0.18651,0.37914
2019,Hamburg,5th Quintile,At least once per week,0.39677,42,82,0.29023,0.50331
2019,Hamburg,5th Quintile,At least once per month,0.33996,40,82,0.23680,0.44312
2019,Lower Saxony,1st Quintile,Daily,0.04289,37,476,0.02467,0.06111
2019,Lower Saxony,1st Quintile,At least once per week,0.32836,177,476,0.28613,0.37059
2019,Lower Saxony,1st Quintile,At least once per month,0.12794,109,476,0.09790,0.15798
2019,Lower Saxony,1st Quintile,Seldom,0.19524,119,476,0.15959,0.23089
2019,Lower Saxony,1st Quintile,Never,0.05727,34,476,0.03638,0.07817
2019,Lower Saxony,2nd Quintile,Daily,0.03024,31,444,0.01429,0.04619
2019,Lower Saxony,2nd Quintile,At least once per week,0.30606,192,444,0.26315,0.34898
2019,Lower Saxony,2nd Quintile,At least once per month,0.24822,136,444,0.20800,0.28845
2019,Lower Saxony,2nd Quintile,Seldom,0.17543,85,444,0.14001,0.21085
2019,Lower Saxony,3rd Quintile,At least once per week,0.35223,194,415,0.30621,0.39824
2019,Lower Saxony,3rd Quintile,At least once per month,0.26290,140,415,0.22049,0.30530
2019,Lower Saxony,3rd Quintile,Seldom,0.19650,81,415,0.15822,0.23478
2019,Lower Saxony,4th Quintile,At least once per week,0.43116,206,441,0.38488,0.47743
2019,Lower Saxony,4th Quintile,At least once per month,0.24670,154,441,0.20642,0.28699
2019,Lower Saxony,4th Quintile,Seldom,0.14757,81,441,0.11443,0.18071
2019,Lower Saxony,5th Quintile,At least once per week,0.35027,192,465,0.30687,0.39368
2019,Lower Saxony,5th Quintile,At least once per month,0.31778,190,465,0.27541,0.36014
2019,Lower Saxony,5th Quintile,Seldom,0.19999,83,465,0.16359,0.23639
2019,North Rhine-Westphalia,1st Quintile,Daily,0.05645,85,989,0.04206,0.07084
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.31268,399,989,0.28377,0.34158
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.18106,241,989,0.15705,0.20507
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.12492,195,989,0.10430,0.14553
2019,North Rhine-Westphalia,1st Quintile,Never,0.05650,69,989,0.04210,0.07090
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.03345,54,1002,0.02231,0.04459
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.29697,379,1002,0.26866,0.32528
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29269,291,1002,0.26450,0.32088
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.16762,229,1002,0.14448,0.19076
2019,North Rhine-Westphalia,2nd Quintile,Never,0.04033,49,1002,0.02815,0.05252
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.02780,31,829,0.01660,0.03899
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34445,343,829,0.31208,0.37682
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28635,285,829,0.25556,0.31714
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.18818,170,829,0.16156,0.21480
2019,North Rhine-Westphalia,4th Quintile,Daily,0.02871,34,886,0.01771,0.03972
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.34110,341,886,0.30987,0.37234
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.26933,327,886,0.24011,0.29856
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.20580,184,886,0.17916,0.23243
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.30079,381,998,0.27232,0.32926
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.39151,425,998,0.36122,0.42181
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.16692,192,998,0.14377,0.19007
2019,Hesse,1st Quintile,At least once per week,0.31409,100,214,0.25175,0.37642
2019,Hesse,1st Quintile,At least once per month,0.16302,66,214,0.11341,0.21262
2019,Hesse,1st Quintile,Seldom,0.12826,48,214,0.08335,0.17317
2019,Hesse,2nd Quintile,At least once per week,0.32063,96,218,0.25853,0.38273
2019,Hesse,2nd Quintile,At least once per month,0.20281,63,218,0.14931,0.25631
2019,Hesse,2nd Quintile,Seldom,0.23908,59,218,0.18233,0.29583
2019,Hesse,3rd Quintile,At least once per week,0.40571,108,248,0.34448,0.46695
2019,Hesse,3rd Quintile,At least once per month,0.22002,85,248,0.16835,0.27168
2019,Hesse,3rd Quintile,Seldom,0.14252,55,248,0.09892,0.18611
2019,Hesse,4th Quintile,At least once per week,0.27814,96,255,0.22304,0.33325
2019,Hesse,4th Quintile,At least once per month,0.36544,105,255,0.30622,0.42466
2019,Hesse,4th Quintile,Seldom,0.13793,54,255,0.09552,0.18034
2019,Hesse,5th Quintile,At least once per week,0.31386,167,392,0.26786,0.35985
2019,Hesse,5th Quintile,At least once per month,0.31541,152,392,0.26935,0.36147
2019,Hesse,5th Quintile,Seldom,0.21747,73,392,0.17658,0.25836
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.31834,106,267,0.26236,0.37432
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.13144,63,267,0.09084,0.17205
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20469,67,267,0.15620,0.25318
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.07226,31,267,0.04115,0.10338
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24312,88,254,0.19026,0.29598
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31185,98,254,0.25477,0.36893
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15886,68,254,0.11381,0.20390
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.29830,88,222,0.23798,0.35862
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31153,89,222,0.25047,0.37259
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19173,45,222,0.13983,0.24363
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34673,97,224,0.28426,0.40919
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34014,86,224,0.27795,0.40232
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14281,41,224,0.09689,0.18873
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32162,99,246,0.26313,0.38011
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37814,102,246,0.31742,0.43886
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14943,45,246,0.10479,0.19407
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27702,106,261,0.22262,0.33142
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20373,90,261,0.15477,0.25269
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.16165,65,261,0.11690,0.20640
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23746,136,370,0.19405,0.28088
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27521,138,370,0.22964,0.32078
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21334,96,370,0.17154,0.25514
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25231,150,452,0.21223,0.29240
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31969,192,452,0.27665,0.36273
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12201,110,452,0.09180,0.15221
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33291,202,499,0.29152,0.37430
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24826,200,499,0.21032,0.28620
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.14308,97,499,0.11232,0.17383
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.25899,214,662,0.22560,0.29239
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.40591,300,662,0.36847,0.44334
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.17350,148,662,0.14463,0.20237
2019,Bavaria,1st Quintile,At least once per week,0.28632,153,446,0.24432,0.32832
2019,Bavaria,1st Quintile,At least once per month,0.19160,132,446,0.15504,0.22817
2019,Bavaria,1st Quintile,Seldom,0.20409,122,446,0.16664,0.24154
2019,Bavaria,1st Quintile,Never,0.07018,39,446,0.04644,0.09391
2019,Bavaria,2nd Quintile,At least once per week,0.26581,222,663,0.23216,0.29947
2019,Bavaria,2nd Quintile,At least once per month,0.23694,216,663,0.20455,0.26933
2019,Bavaria,2nd Quintile,Seldom,0.20853,178,663,0.17758,0.23948
2019,Bavaria,2nd Quintile,Never,0.05784,47,663,0.04005,0.07562
2019,Bavaria,3rd Quintile,Daily,0.02690,31,679,0.01472,0.03908
2019,Bavaria,3rd Quintile,At least once per week,0.28900,262,679,0.25488,0.32313
2019,Bavaria,3rd Quintile,At least once per month,0.27587,239,679,0.24222,0.30951
2019,Bavaria,3rd Quintile,Seldom,0.18467,147,679,0.15546,0.21387
2019,Bavaria,4th Quintile,At least once per week,0.30263,285,700,0.26857,0.33668
2019,Bavaria,4th Quintile,At least once per month,0.27757,255,700,0.24438,0.31077
2019,Bavaria,4th Quintile,Seldom,0.19862,160,700,0.16905,0.22820
2019,Bavaria,5th Quintile,At least once per week,0.36235,324,837,0.32977,0.39494
2019,Bavaria,5th Quintile,At least once per month,0.33102,343,837,0.29912,0.36292
2019,Bavaria,5th Quintile,Seldom,0.15454,170,837,0.13004,0.17904
2019,Berlin,1st Quintile,At least once per week,0.26872,76,176,0.20304,0.33440
2019,Berlin,1st Quintile,At least once per month,0.22687,51,176,0.16482,0.28892
2019,Berlin,1st Quintile,Seldom,0.13822,49,176,0.08709,0.18936
2019,Berlin,2nd Quintile,At least once per week,0.27144,58,155,0.20120,0.34167
2019,Berlin,2nd Quintile,At least once per month,0.26557,54,155,0.19582,0.33532
2019,Berlin,2nd Quintile,Seldom,0.18901,43,155,0.12717,0.25085
2019,Berlin,3rd Quintile,At least once per week,0.31767,62,139,0.23999,0.39535
2019,Berlin,3rd Quintile,At least once per month,0.19044,37,139,0.12493,0.25596
2019,Berlin,3rd Quintile,Seldom,0.23478,40,139,0.16406,0.30550
2019,Berlin,4th Quintile,At least once per week,0.28180,52,139,0.20674,0.35686
2019,Berlin,4th Quintile,At least once per month,0.34171,54,139,0.26258,0.42084
2019,Berlin,4th Quintile,Seldom,0.19673,33,139,0.13041,0.26306
2019,Berlin,5th Quintile,At least once per week,0.25257,50,171,0.18726,0.31789
2019,Berlin,5th Quintile,At least once per month,0.37396,76,171,0.30122,0.44669
2019,Berlin,5th Quintile,Seldom,0.23636,45,171,0.17250,0.30023
2019,Brandenburg,1st Quintile,At least once per week,0.21465,70,218,0.16002,0.26928
2019,Brandenburg,1st Quintile,At least once per month,0.23969,72,218,0.18289,0.29649
2019,Brandenburg,1st Quintile,Seldom,0.25431,76,218,0.19637,0.31225
2019,Brandenburg,2nd Quintile,At least once per week,0.23674,66,211,0.17925,0.29424
2019,Brandenburg,2nd Quintile,At least once per month,0.32433,93,211,0.26102,0.38765
2019,Brandenburg,2nd Quintile,Seldom,0.19232,52,211,0.13901,0.24562
2019,Brandenburg,3rd Quintile,At least once per week,0.25035,62,192,0.18891,0.31179
2019,Brandenburg,3rd Quintile,At least once per month,0.27956,75,192,0.21591,0.34320
2019,Brandenburg,3rd Quintile,Seldom,0.22092,55,192,0.16208,0.27976
2019,Brandenburg,4th Quintile,At least once per week,0.27877,48,156,0.20818,0.34936
2019,Brandenburg,4th Quintile,At least once per month,0.37071,64,156,0.29468,0.44675
2019,Brandenburg,4th Quintile,Seldom,0.21033,44,156,0.14617,0.27449
2019,Brandenburg,5th Quintile,At least once per week,0.25259,32,95,0.16475,0.34043
2019,Brandenburg,5th Quintile,At least once per month,0.36011,63,95,0.26306,0.45715
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.26157,58,135,0.18715,0.33598
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22036,42,135,0.15018,0.29054
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23890,35,135,0.16670,0.31110
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.22025,45,135,0.15008,0.29042
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.22951,43,135,0.15831,0.30071
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36848,47,135,0.28680,0.45016
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27828,45,94,0.18720,0.36937
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.33062,49,94,0.23501,0.42623
2019,Saxony,1st Quintile,At least once per week,0.22108,81,276,0.17203,0.27013
2019,Saxony,1st Quintile,At least once per month,0.24413,90,276,0.19336,0.29490
2019,Saxony,1st Quintile,Seldom,0.16211,69,276,0.11855,0.20567
2019,Saxony,1st Quintile,Never,0.14352,36,276,0.10208,0.18496
2019,Saxony,2nd Quintile,At least once per week,0.28772,123,370,0.24153,0.33391
2019,Saxony,2nd Quintile,At least once per month,0.28911,135,370,0.24285,0.33536
2019,Saxony,2nd Quintile,Seldom,0.21262,112,370,0.17087,0.25437
2019,Saxony,3rd Quintile,At least once per week,0.21474,98,333,0.17056,0.25891
2019,Saxony,3rd Quintile,At least once per month,0.33782,135,333,0.28694,0.38869
2019,Saxony,3rd Quintile,Seldom,0.22103,100,333,0.17640,0.26567
2019,Saxony,4th Quintile,At least once per week,0.30112,68,211,0.23907,0.36316
2019,Saxony,4th Quintile,At least once per month,0.33306,89,211,0.26932,0.39681
2019,Saxony,4th Quintile,Seldom,0.18815,54,211,0.13529,0.24101
2019,Saxony,5th Quintile,At least once per week,0.23750,50,176,0.17445,0.30055
2019,Saxony,5th Quintile,At least once per month,0.37593,70,176,0.30417,0.44770
2019,Saxony,5th Quintile,Seldom,0.30762,56,176,0.23925,0.37600
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.24845,73,179,0.18497,0.31193
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.08698,40,179,0.04558,0.12838
2019,Saxony-Anhalt,1st Quintile,Seldom,0.25565,66,179,0.19157,0.31974
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.22538,64,183,0.16468,0.28609
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.23013,57,183,0.16898,0.29128
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.28989,62,183,0.22398,0.35581
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.25848,43,129,0.18264,0.33433
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.27799,53,129,0.20038,0.35560
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.24480,33,129,0.17031,0.31928
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.40241,40,80,0.29428,0.51055
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.28678,40,80,0.18705,0.38651
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.43647,41,41,0.28277,0.59016
2019,Thuringa,1st Quintile,At least once per week,0.25825,57,150,0.18797,0.32853
2019,Thuringa,1st Quintile,At least once per month,0.16718,41,150,0.10727,0.22710
2019,Thuringa,1st Quintile,Seldom,0.15306,52,150,0.09525,0.21087
2019,Thuringa,2nd Quintile,At least once per week,0.25398,58,222,0.19659,0.31137
2019,Thuringa,2nd Quintile,At least once per month,0.20973,59,222,0.15606,0.26341
2019,Thuringa,2nd Quintile,Seldom,0.23895,71,222,0.18272,0.29517
2019,Thuringa,2nd Quintile,Never,0.13182,34,222,0.08722,0.17643
2019,Thuringa,3rd Quintile,At least once per week,0.33237,69,182,0.26374,0.40100
2019,Thuringa,3rd Quintile,At least once per month,0.26713,58,182,0.20267,0.33160
2019,Thuringa,3rd Quintile,Seldom,0.23327,55,182,0.17166,0.29488
2019,Thuringa,4th Quintile,At least once per week,0.32812,31,80,0.22458,0.43166
2019,Thuringa,4th Quintile,At least once per month,0.28651,49,80,0.18681,0.38622
2019,Thuringa,5th Quintile,At least once per month,0.28464,37,37,0.13723,0.43204
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.24077,53,93,0.15340,0.32814
2021,Schleswig-Holstein,1st Quintile,Seldom,0.19492,40,93,0.11397,0.27587
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.34650,67,104,0.25460,0.43840
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.17300,37,104,0.09995,0.24605
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.36517,51,84,0.26159,0.46876
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.16905,33,84,0.08842,0.24968
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.42625,65,110,0.33341,0.51909
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.27171,45,110,0.18820,0.35523
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.49234,79,134,0.40737,0.57730
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.23165,55,134,0.15995,0.30335
2021,Hamburg,3rd Quintile,At least once per week,0.62656,32,32,0.45627,0.79684
2021,Hamburg,4th Quintile,At least once per week,0.43388,35,35,0.26729,0.60048
2021,Hamburg,5th Quintile,At least once per week,0.36515,55,98,0.26933,0.46097
2021,Hamburg,5th Quintile,At least once per month,0.28961,43,98,0.19935,0.37988
2021,Lower Saxony,1st Quintile,At least once per week,0.34659,126,263,0.28896,0.40421
2021,Lower Saxony,1st Quintile,At least once per month,0.13799,76,263,0.09623,0.17975
2021,Lower Saxony,1st Quintile,Seldom,0.13658,61,263,0.09500,0.17816
2021,Lower Saxony,2nd Quintile,At least once per week,0.40839,150,284,0.35113,0.46566
2021,Lower Saxony,2nd Quintile,At least once per month,0.18506,79,284,0.13981,0.23031
2021,Lower Saxony,2nd Quintile,Seldom,0.12918,55,284,0.09011,0.16826
2021,Lower Saxony,3rd Quintile,At least once per week,0.36533,149,292,0.31001,0.42066
2021,Lower Saxony,3rd Quintile,At least once per month,0.29328,101,292,0.24097,0.34559
2021,Lower Saxony,3rd Quintile,Seldom,0.09930,42,292,0.06494,0.13366
2021,Lower Saxony,4th Quintile,At least once per week,0.42096,155,304,0.36537,0.47655
2021,Lower Saxony,4th Quintile,At least once per month,0.19237,90,304,0.14799,0.23675
2021,Lower Saxony,4th Quintile,Seldom,0.21518,59,304,0.16891,0.26146
2021,Lower Saxony,5th Quintile,At least once per week,0.40805,217,382,0.35870,0.45740
2021,Lower Saxony,5th Quintile,At least once per month,0.28221,111,382,0.23702,0.32740
2021,Lower Saxony,5th Quintile,Seldom,0.14189,54,382,0.10685,0.17692
2021,North Rhine-Westphalia,1st Quintile,Daily,0.05618,49,751,0.03970,0.07266
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.33246,327,751,0.29874,0.36618
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.14686,179,751,0.12153,0.17220
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.14717,142,751,0.12182,0.17253
2021,North Rhine-Westphalia,1st Quintile,Never,0.06172,54,751,0.04450,0.07895
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.04595,40,683,0.03024,0.06167
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33715,296,683,0.30167,0.37263
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21884,185,683,0.18781,0.24987
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.16066,131,683,0.13310,0.18822
2021,North Rhine-Westphalia,2nd Quintile,Never,0.04350,31,683,0.02819,0.05881
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39903,289,593,0.35958,0.43848
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18364,148,593,0.15245,0.21483
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.18602,121,593,0.15468,0.21737
2021,North Rhine-Westphalia,3rd Quintile,Never,0.07099,35,593,0.05030,0.09168
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.38658,299,588,0.34719,0.42598
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.24006,178,588,0.20550,0.27461
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.16194,111,588,0.13214,0.19174
2021,North Rhine-Westphalia,5th Quintile,Daily,0.04741,46,852,0.03313,0.06169
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.43463,436,852,0.40132,0.46793
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.23348,230,852,0.20505,0.26190
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.13092,140,852,0.10826,0.15359
2021,Hesse,1st Quintile,At least once per week,0.31094,73,150,0.23662,0.38527
2021,Hesse,1st Quintile,At least once per month,0.12084,42,150,0.06850,0.17318
2021,Hesse,1st Quintile,Seldom,0.16306,35,150,0.10374,0.22238
2021,Hesse,2nd Quintile,At least once per week,0.36708,72,115,0.27860,0.45556
2021,Hesse,2nd Quintile,At least once per month,0.20079,43,115,0.12726,0.27433
2021,Hesse,3rd Quintile,At least once per week,0.41073,97,167,0.33589,0.48557
2021,Hesse,3rd Quintile,At least once per month,0.17048,39,167,0.11328,0.22769
2021,Hesse,3rd Quintile,Seldom,0.17246,31,167,0.11499,0.22993
2021,Hesse,4th Quintile,At least once per week,0.28973,92,196,0.22606,0.35340
2021,Hesse,4th Quintile,At least once per month,0.22449,57,196,0.16592,0.28305
2021,Hesse,4th Quintile,Seldom,0.25779,47,196,0.19640,0.31919
2021,Hesse,5th Quintile,At least once per week,0.35963,163,316,0.30663,0.41263
2021,Hesse,5th Quintile,At least once per month,0.29110,104,316,0.24093,0.34127
2021,Hesse,5th Quintile,Seldom,0.17551,49,316,0.13350,0.21752
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.31995,73,137,0.24155,0.39835
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20590,31,137,0.13794,0.27386
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10055,33,137,0.05000,0.15109
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32950,66,157,0.25574,0.40326
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.20866,55,157,0.14489,0.27243
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12445,36,157,0.07265,0.17625
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.38117,85,140,0.30042,0.46191
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26720,55,140,0.19364,0.34076
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34403,67,116,0.25720,0.43085
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34821,49,116,0.26114,0.43529
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48247,86,145,0.40086,0.56409
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.22482,59,145,0.15663,0.29300
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.36691,114,238,0.30555,0.42827
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15153,63,238,0.10588,0.19718
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.18098,61,238,0.13196,0.22999
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23337,135,309,0.18613,0.28061
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29674,104,309,0.24572,0.34776
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19650,70,309,0.15212,0.24087
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.32671,139,317,0.27500,0.37842
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19130,106,317,0.14793,0.23467
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20866,72,317,0.16386,0.25346
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39368,191,371,0.34390,0.44346
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24280,120,371,0.19911,0.28649
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.12610,60,371,0.09227,0.15993
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.31762,261,592,0.28009,0.35516
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.26741,204,592,0.23173,0.30310
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.20836,127,592,0.17562,0.24110
2021,Bavaria,1st Quintile,At least once per week,0.26853,141,363,0.22288,0.31419
2021,Bavaria,1st Quintile,At least once per month,0.18816,90,363,0.14790,0.22842
2021,Bavaria,1st Quintile,Seldom,0.17776,92,363,0.13837,0.21714
2021,Bavaria,1st Quintile,Never,0.10470,40,363,0.07316,0.13625
2021,Bavaria,2nd Quintile,At least once per week,0.31113,206,446,0.26812,0.35415
2021,Bavaria,2nd Quintile,At least once per month,0.24566,137,446,0.20567,0.28566
2021,Bavaria,2nd Quintile,Seldom,0.18006,103,446,0.14436,0.21576
2021,Bavaria,3rd Quintile,At least once per week,0.34499,229,450,0.30102,0.38896
2021,Bavaria,3rd Quintile,At least once per month,0.14645,116,450,0.11375,0.17916
2021,Bavaria,3rd Quintile,Seldom,0.16432,105,450,0.13004,0.19859
2021,Bavaria,4th Quintile,At least once per week,0.45431,259,502,0.41071,0.49791
2021,Bavaria,4th Quintile,At least once per month,0.18392,135,502,0.15000,0.21785
2021,Bavaria,4th Quintile,Seldom,0.14893,108,502,0.11775,0.18011
2021,Bavaria,5th Quintile,Daily,0.04640,33,709,0.03090,0.06189
2021,Bavaria,5th Quintile,At least once per week,0.42853,346,709,0.39208,0.46499
2021,Bavaria,5th Quintile,At least once per month,0.21605,206,709,0.18573,0.24636
2021,Bavaria,5th Quintile,Seldom,0.14065,124,709,0.11504,0.16626
2021,Berlin,1st Quintile,At least once per week,0.35010,77,147,0.27273,0.42748
2021,Berlin,1st Quintile,At least once per month,0.17227,34,147,0.11102,0.23353
2021,Berlin,1st Quintile,Seldom,0.17891,36,147,0.11674,0.24108
2021,Berlin,2nd Quintile,At least once per week,0.34862,58,136,0.26823,0.42901
2021,Berlin,2nd Quintile,At least once per month,0.19879,40,136,0.13147,0.26612
2021,Berlin,2nd Quintile,Seldom,0.21260,38,136,0.14358,0.28162
2021,Berlin,3rd Quintile,At least once per week,0.24687,49,80,0.15178,0.34195
2021,Berlin,3rd Quintile,At least once per month,0.20852,31,80,0.11893,0.29810
2021,Berlin,4th Quintile,At least once per week,0.44813,62,114,0.35644,0.53983
