year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,1st Quintile,At least once per month,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Hesse,1st Quintile,Daily,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Hesse,1st Quintile,Never,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Hesse,2nd Quintile,At least once per month,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Hesse,2nd Quintile,At least once per week,0.3064516129032258,42417,0.30206423104083135,0.31083899476562027
2019,Hesse,2nd Quintile,Seldom,0.21774193548387097,42417,0.21381429108433914,0.2216695798834028
2019,Hesse,2nd Quintile,Never,0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,Hesse,2nd Quintile,Daily,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Hesse,3rd Quintile,At least once per week,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hesse,3rd Quintile,At least once per month,0.2554347826086957,42417,0.25128450176034284,0.2595850634570485
2019,Hesse,3rd Quintile,Seldom,0.24456521739130435,42417,0.24047466526996653,0.24865576951264218
2019,Hesse,3rd Quintile,Daily,0.07065217391304347,42417,0.06821358831214465,0.0730907595139423
2019,Hesse,3rd Quintile,Never,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Hesse,4th Quintile,At least once per week,0.40615384615384614,42417,0.4014800651845353,0.410827627123157
2019,Hesse,4th Quintile,At least once per month,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,Hesse,4th Quintile,Seldom,0.22153846153846155,42417,0.21758634953027428,0.2254905735466488
2019,Hesse,4th Quintile,Daily,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Hesse,4th Quintile,Never,0.033846153846153845,42417,0.032125221084501776,0.035567086607805914
2019,Hesse,5th Quintile,At least once per week,0.3920220082530949,42417,0.38737594358317734,0.3966680729230125
2019,Hesse,5th Quintile,At least once per month,0.3741403026134801,42417,0.36953517323198976,0.3787454319949704
2019,Hesse,5th Quintile,Seldom,0.17744154057771663,42417,0.17380576445606233,0.18107731669937094
2019,Hesse,5th Quintile,Daily,0.030261348005502064,42417,0.02863108533294052,0.03189161067806361
2019,Hesse,5th Quintile,Never,0.026134800550206328,42417,0.024616544168691197,0.02765305693172146
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.33695652173913043,42417,0.33245826712786275,0.3414547763503981
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18478260869565216,42417,0.18108897892647852,0.1884762384648258
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3987730061349693,42417,0.39411319614057605,0.40343281612936255
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2392638036809816,42417,0.2352036577963021,0.2433239495656611
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.18404907975460122,42417,0.18036113046965385,0.1877370290395486
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12269938650306748,42417,0.11957703704085536,0.1258217359652796
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.05521472392638037,42417,0.053041121513611844,0.05738832633914889
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31877729257641924,42417,0.31434248946397236,0.3232120956888661
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.31004366812227074,42417,0.3056420908327677,0.31444524541177377
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23580786026200873,42417,0.23176799836781095,0.2398477221562065
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.09606986899563319,42417,0.09326542270161384,0.09887431528965254
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37666666666666665,42417,0.37205535084847413,0.38127798248485917
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34,42417,0.3354918586663484,0.34450814133365165
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.056666666666666664,42417,0.05446636351674979,0.058866969816583535
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.396584440227704,42417,0.391928984675509,0.401239895779899
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3757115749525617,42417,0.371102582195393,0.3803205677097304
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18216318785578747,42417,0.17848994423414144,0.1858364314774335
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.024667931688804556,42417,0.023191787717417468,0.026144075660191644
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.020872865275142316,42417,0.019512371136909203,0.02223335941337543
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,Baden-Wuerttemberg,1st Quintile,Never,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3045977011494253,42417,0.3002177681363434,0.30897763416250723
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3357664233576642,42417,0.3312720914544922,0.3402607552608362
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.3284671532846715,42417,0.32399758372918863,0.3329367228401544
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24452554744525548,42417,0.24043521970050646,0.2486158751900045
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37373737373737376,42417,0.3691332434057502,0.3783415040689973
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3282828282828283,42417,0.3238138997929264,0.33275175677273017
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.2138047138047138,42417,0.20990295919145682,0.21770646841797078
2019,Baden-Wuerttemberg,4th Quintile,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.02861952861952862,42417,0.027032765787731512,0.03020629145132573
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.40275650842266464,42417,0.3980890216781818,0.4074239951671475
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.332312404287902,42417,0.32782963872433823,0.33679516985146574
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.20444104134762633,42417,0.20060302938294036,0.2082790533123123
2019,Baden-Wuerttemberg,5th Quintile,Never,0.03751914241960184,42417,0.035710683705017864,0.03932760113418581
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.022970903522205207,42417,0.021545201110112835,0.02439660593429758
2019,Bavaria,1st Quintile,Seldom,0.33070866141732286,42417,0.32623135844058404,0.3351859643940617
2019,Bavaria,1st Quintile,At least once per week,0.2992125984251969,42417,0.29485477953188255,0.3035704173185112
2019,Bavaria,1st Quintile,At least once per month,0.23622047244094488,42417,0.2321781693816958,0.24026277550019395
2019,Bavaria,1st Quintile,Never,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Bavaria,1st Quintile,Daily,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Bavaria,2nd Quintile,At least once per week,0.32967032967032966,42417,0.3251965947316428,0.3341440646090165
2019,Bavaria,2nd Quintile,At least once per month,0.31868131868131866,42417,0.3142468708694929,0.32311576649314444
2019,Bavaria,2nd Quintile,Seldom,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Bavaria,2nd Quintile,Never,0.08424908424908426,42417,0.08160571780825174,0.08689245068991677
2019,Bavaria,2nd Quintile,Daily,0.029304029304029304,42417,0.027698968903274918,0.03090908970478369
2019,Bavaria,3rd Quintile,At least once per week,0.32991803278688525,42417,0.3254434444211637,0.3343926211526068
2019,Bavaria,3rd Quintile,At least once per month,0.2807377049180328,42417,0.2764612872362316,0.285014122599834
2019,Bavaria,3rd Quintile,Seldom,0.2807377049180328,42417,0.2764612872362316,0.285014122599834
2019,Bavaria,3rd Quintile,Never,0.0778688524590164,42417,0.07531871065896692,0.08041899425906587
2019,Bavaria,3rd Quintile,Daily,0.030737704918032786,42417,0.029095064613530987,0.032380345222534586
2019,Bavaria,4th Quintile,At least once per week,0.3605051664753157,42417,0.3559357539967169,0.36507457895391454
2019,Bavaria,4th Quintile,At least once per month,0.33295063145809417,42417,0.3284657082960367,0.3374355546201516
2019,Bavaria,4th Quintile,Seldom,0.21699196326061998,42417,0.21306920964683745,0.2209147168744025
2019,Bavaria,4th Quintile,Never,0.05281285878300804,42417,0.05068435791379678,0.054941359652219295
2019,Bavaria,4th Quintile,Daily,0.03673938002296211,42417,0.03494908785675986,0.038529672189164366
2019,Bavaria,5th Quintile,At least once per week,0.37536485697606536,42417,0.37075671226313045,0.3799730016890003
2019,Bavaria,5th Quintile,At least once per month,0.37419731465265615,42417,0.36959204418689817,0.37880258511841414
2019,Bavaria,5th Quintile,Seldom,0.20140105078809106,42417,0.19758440962413312,0.205217691952049
2019,Bavaria,5th Quintile,Daily,0.02568593111500292,42417,0.02418042251613315,0.027191439713872688
2019,Bavaria,5th Quintile,Never,0.023350846468184472,42417,0.021913681243600703,0.02478801169276824
2019,Berlin,1st Quintile,At least once per week,0.39344262295081966,42417,0.38879358871216185,0.3980916571894775
2019,Berlin,1st Quintile,At least once per month,0.2786885245901639,42417,0.2744216776843792,0.2829553714959486
2019,Berlin,1st Quintile,Seldom,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Berlin,1st Quintile,Never,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Berlin,1st Quintile,Daily,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Berlin,2nd Quintile,At least once per week,0.37735849056603776,42417,0.3727455039461309,0.38197147718594465
2019,Berlin,2nd Quintile,Seldom,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Berlin,2nd Quintile,At least once per month,0.22641509433962265,42417,0.22243225508791234,0.23039793359133295
2019,Berlin,2nd Quintile,Daily,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Berlin,2nd Quintile,Never,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Berlin,3rd Quintile,At least once per week,0.34532374100719426,42417,0.34079880323219364,0.3498486787821949
2019,Berlin,3rd Quintile,At least once per month,0.2733812949640288,42417,0.2691397528670085,0.2776228370610491
2019,Berlin,3rd Quintile,Seldom,0.26618705035971224,42417,0.2619810215373775,0.27039307918204697
2019,Berlin,3rd Quintile,Daily,0.07194244604316546,42417,0.06948340288141613,0.0744014892049148
2019,Berlin,3rd Quintile,Never,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Berlin,4th Quintile,At least once per week,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Berlin,4th Quintile,At least once per month,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,Berlin,4th Quintile,Seldom,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Berlin,4th Quintile,Never,0.05365853658536585,42417,0.05151401983265464,0.055803053338077065
2019,Berlin,4th Quintile,Daily,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Berlin,5th Quintile,At least once per month,0.3911764705882353,42417,0.38653219296443947,0.3958207482120311
2019,Berlin,5th Quintile,At least once per week,0.31176470588235294,42417,0.3073564373592294,0.3161729744054765
2019,Berlin,5th Quintile,Seldom,0.2411764705882353,42417,0.23710525632970833,0.24524768484676226
2019,Berlin,5th Quintile,Daily,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Berlin,5th Quintile,Never,0.026470588235294117,42417,0.02494287292391826,0.027998303546669975
2019,Brandenburg,1st Quintile,Seldom,0.31,42417,0.3055985934132366,0.3144014065867634
2019,Brandenburg,1st Quintile,At least once per week,0.23,42417,0.22599506587178556,0.23400493412821446
2019,Brandenburg,1st Quintile,At least once per month,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Brandenburg,1st Quintile,Never,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Brandenburg,1st Quintile,Daily,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Brandenburg,2nd Quintile,At least once per month,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,Brandenburg,2nd Quintile,Seldom,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,Brandenburg,2nd Quintile,At least once per week,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Brandenburg,2nd Quintile,Never,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Brandenburg,2nd Quintile,Daily,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Brandenburg,3rd Quintile,At least once per month,0.39444444444444443,42417,0.3897933408255325,0.39909554806335634
2019,Brandenburg,3rd Quintile,At least once per week,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Brandenburg,3rd Quintile,Seldom,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Brandenburg,3rd Quintile,Never,0.06111111111111111,42417,0.05883153925468204,0.06339068296754018
2019,Brandenburg,3rd Quintile,Daily,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Brandenburg,4th Quintile,At least once per month,0.377431906614786,42417,0.3728187432771324,0.3820450699524396
2019,Brandenburg,4th Quintile,Seldom,0.2918287937743191,42417,0.28750246720101297,0.2961551203476252
2019,Brandenburg,4th Quintile,At least once per week,0.2918287937743191,42417,0.28750246720101297,0.2961551203476252
2019,Brandenburg,4th Quintile,Never,0.0311284046692607,42417,0.029475690918562666,0.03278111841995874
2019,Brandenburg,4th Quintile,Daily,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,Brandenburg,5th Quintile,At least once per month,0.4368932038834951,42417,0.4321729090516372,0.44161349871535305
2019,Brandenburg,5th Quintile,At least once per week,0.28802588996763756,42417,0.28371631975180556,0.29233546018346956
2019,Brandenburg,5th Quintile,Seldom,0.24271844660194175,42417,0.23863839009670115,0.24679850310718235
2019,Brandenburg,5th Quintile,Never,0.025889967637540454,42417,0.024378649624524584,0.027401285650556325
2019,Brandenburg,5th Quintile,Daily,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.22077922077922077,42417,0.21683196328946389,0.22472647826897765
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3305084745762712,42417,0.32603185758662934,0.33498509156591305
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.2796610169491525,42417,0.27538961420583824,0.2839324196924668
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.39864864864864863,42417,0.39398908347620515,0.4033082138210921
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.33783783783783783,42417,0.33333669887150785,0.3423389768041678
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.19594594594594594,42417,0.19216851215468586,0.19972337973720602
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4015151515151515,42417,0.3968500226370621,0.4061802803932409
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Saxony,1st Quintile,At least once per week,0.30275229357798167,42417,0.2983798585492144,0.30712472860674894
2019,Saxony,1st Quintile,Seldom,0.23853211009174313,42417,0.2344762280203151,0.24258799216317117
2019,Saxony,1st Quintile,At least once per month,0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,Saxony,1st Quintile,Never,0.1743119266055046,42417,0.1707015072064731,0.1779223460045361
2019,Saxony,1st Quintile,Daily,0.10091743119266056,42417,0.0980508187656562,0.10378404361966491
2019,Saxony,2nd Quintile,At least once per month,0.3357664233576642,42417,0.3312720914544922,0.3402607552608362
2019,Saxony,2nd Quintile,At least once per week,0.25547445255474455,42417,0.251323960014264,0.2596249450952251
2019,Saxony,2nd Quintile,Seldom,0.23357664233576642,42417,0.22955007312571007,0.23760321154582276
2019,Saxony,2nd Quintile,Never,0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,Saxony,2nd Quintile,Daily,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Saxony,3rd Quintile,At least once per month,0.3474320241691843,42417,0.34290060853483034,0.3519634398035382
2019,Saxony,3rd Quintile,At least once per week,0.31419939577039274,42417,0.30978178242553117,0.3186170091152543
2019,Saxony,3rd Quintile,Seldom,0.26586102719033233,42417,0.2616566412428438,0.27006541313782084
2019,Saxony,3rd Quintile,Never,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Saxony,3rd Quintile,Daily,0.03323262839879154,42417,0.03152682319590473,0.03493843360167835
2019,Saxony,4th Quintile,At least once per month,0.3624161073825503,42417,0.35784145065706524,0.3669907641080354
2019,Saxony,4th Quintile,At least once per week,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,Saxony,4th Quintile,Seldom,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,Saxony,4th Quintile,Never,0.03131991051454139,42417,0.029662284554321603,0.03297753647476118
2019,Saxony,4th Quintile,Daily,0.015659955257270694,42417,0.014478400285735571,0.016841510228805815
2019,Saxony,5th Quintile,At least once per month,0.41706161137440756,42417,0.41236918428559965,0.42175403846321546
2019,Saxony,5th Quintile,At least once per week,0.2772511848341232,42417,0.2729911171784817,0.2815112524897647
2019,Saxony,5th Quintile,Seldom,0.2677725118483412,42417,0.26355853536879403,0.2719864883278884
2019,Saxony,5th Quintile,Daily,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,Saxony,5th Quintile,Never,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.32222222222222224,42417,0.3177748087862462,0.3266696356581983
2019,Saxony-Anhalt,1st Quintile,Seldom,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,1st Quintile,Daily,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Saxony-Anhalt,1st Quintile,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.2818181818181818,42417,0.2775367621071391,0.2860996015292245
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Saxony-Anhalt,2nd Quintile,Never,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Saxony-Anhalt,2nd Quintile,Daily,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.32679738562091504,42417,0.32233365188855573,0.33126111935327435
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.3202614379084967,42417,0.3158211679443647,0.3247017078726287
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.24183006535947713,42417,0.2377550943575441,0.24590503636141015
2019,Saxony-Anhalt,3rd Quintile,Never,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,3rd Quintile,Daily,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.34418604651162793,42417,0.3396646452304506,0.34870744779280527
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.2837209302325581,42417,0.2794307759085276,0.28801108455658864
2019,Saxony-Anhalt,4th Quintile,Seldom,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Saxony-Anhalt,4th Quintile,Never,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Saxony-Anhalt,4th Quintile,Daily,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Saxony-Anhalt,5th Quintile,Seldom,0.24888888888888888,42417,0.2447741626647623,0.25300361511301545
2019,Saxony-Anhalt,5th Quintile,Daily,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Saxony-Anhalt,5th Quintile,Never,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Thuringa,1st Quintile,At least once per week,0.38666666666666666,42417,0.38203216814292934,0.391301165190404
2019,Thuringa,1st Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,1st Quintile,At least once per month,0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,Thuringa,1st Quintile,Daily,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,1st Quintile,Never,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Thuringa,2nd Quintile,Seldom,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Thuringa,2nd Quintile,At least once per week,0.2717391304347826,42417,0.26750557086446775,0.27597269000509744
2019,Thuringa,2nd Quintile,At least once per month,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Thuringa,2nd Quintile,Never,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Thuringa,2nd Quintile,Daily,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Thuringa,3rd Quintile,At least once per month,0.28823529411764703,42417,0.2839247916251852,0.2925457966101089
2019,Thuringa,3rd Quintile,Seldom,0.27647058823529413,42417,0.27221422522750527,0.280726951243083
2019,Thuringa,3rd Quintile,At least once per week,0.2411764705882353,42417,0.23710525632970833,0.24524768484676226
2019,Thuringa,3rd Quintile,Never,0.13529411764705881,42417,0.13203905193205415,0.13854918336206348
2019,Thuringa,3rd Quintile,Daily,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,4th Quintile,Seldom,0.31020408163265306,42417,0.30580187766543837,0.31460628559986775
2019,Thuringa,4th Quintile,At least once per week,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Thuringa,4th Quintile,At least once per month,0.27755102040816326,42417,0.2732895340558312,0.28181250676049535
2019,Thuringa,4th Quintile,Never,0.08979591836734693,42417,0.08707519877328583,0.09251663796140804
2019,Thuringa,4th Quintile,Daily,0.0163265306122449,42417,0.015120499450550846,0.017532561773938953
2019,Thuringa,5th Quintile,At least once per month,0.39565217391304347,42417,0.3909986027774629,0.40030574504862404
2019,Thuringa,5th Quintile,At least once per week,0.3217391304347826,42417,0.31729346864756097,0.3261847922220042
2019,Thuringa,5th Quintile,Seldom,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Thuringa,5th Quintile,Daily,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Thuringa,5th Quintile,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,1st Quintile,Seldom,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Schleswig-Holstein,1st Quintile,Daily,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Schleswig-Holstein,1st Quintile,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Schleswig-Holstein,2nd Quintile,Daily,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
