year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,3rd Quintile,Never,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Berlin,4th Quintile,At least once per week,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Berlin,4th Quintile,At least once per month,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Berlin,4th Quintile,Seldom,0.26063829787234044,42417,0.25646063214178844,0.26481596360289245
2019,Berlin,4th Quintile,Never,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Berlin,4th Quintile,Daily,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,Berlin,5th Quintile,At least once per month,0.3787465940054496,42417,0.3741302851668232,0.383362902844076
2019,Berlin,5th Quintile,At least once per week,0.32697547683923706,42417,0.32251111762158763,0.3314398360568865
2019,Berlin,5th Quintile,Seldom,0.23978201634877383,42417,0.2357188605980612,0.24384517209948647
2019,Berlin,5th Quintile,Daily,0.027247956403269755,42417,0.02569858997807675,0.02879732282846276
2019,Berlin,5th Quintile,Never,0.027247956403269755,42417,0.02569858997807675,0.02879732282846276
2019,Brandenburg,1st Quintile,Seldom,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Brandenburg,1st Quintile,At least once per week,0.23863636363636365,42417,0.23457987304207575,0.24269285423065154
2019,Brandenburg,1st Quintile,At least once per month,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Brandenburg,1st Quintile,Never,0.19318181818181818,42417,0.1894246809377045,0.19693895542593184
2019,Brandenburg,1st Quintile,Daily,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Brandenburg,2nd Quintile,At least once per month,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Brandenburg,2nd Quintile,Seldom,0.2966101694915254,42417,0.2922632944300508,0.30095704455300004
2019,Brandenburg,2nd Quintile,At least once per week,0.2627118644067797,42417,0.2585234990121708,0.26690022980138856
2019,Brandenburg,2nd Quintile,Never,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,Brandenburg,2nd Quintile,Daily,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Brandenburg,3rd Quintile,At least once per month,0.35638297872340424,42417,0.3518251465051504,0.3609408109416581
2019,Brandenburg,3rd Quintile,At least once per week,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Brandenburg,3rd Quintile,Seldom,0.22872340425531915,42417,0.22472629079249845,0.23272051771813984
2019,Brandenburg,3rd Quintile,Never,0.06914893617021277,42417,0.06673448210171312,0.07156339023871242
2019,Brandenburg,3rd Quintile,Daily,0.047872340425531915,42417,0.04584056352863707,0.04990411732242676
2019,Brandenburg,4th Quintile,At least once per month,0.3786008230452675,42417,0.3739848611987491,0.3832167848917859
2019,Brandenburg,4th Quintile,At least once per week,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Brandenburg,4th Quintile,Seldom,0.29218106995884774,42417,0.287853209785019,0.2965089301326765
2019,Brandenburg,4th Quintile,Never,0.0205761316872428,42417,0.019225138049318156,0.02192712532516744
2019,Brandenburg,4th Quintile,Daily,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Brandenburg,5th Quintile,At least once per month,0.43731778425655976,42417,0.43259697709194533,0.4420385914211742
2019,Brandenburg,5th Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Brandenburg,5th Quintile,Seldom,0.239067055393586,42417,0.2350080544098249,0.2431260563773471
2019,Brandenburg,5th Quintile,Never,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,Brandenburg,5th Quintile,Daily,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.35185185185185186,42417,0.3473071734163659,0.3563965302873378
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.41333333333333333,42417,0.40864701249220003,0.4180196541744666
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3660130718954248,42417,0.3614287558914945,0.37059738789935515
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.22875816993464052,42417,0.22476084279897782,0.2327554970703032
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.42567567567567566,42417,0.4209701936485118,0.4303811577028395
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.30405405405405406,42417,0.299676321251746,0.30843178685636213
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Saxony,1st Quintile,At least once per week,0.2912621359223301,42417,0.28693828283424944,0.2955859890104107
2019,Saxony,1st Quintile,Seldom,0.24271844660194175,42417,0.23863839009670115,0.24679850310718235
2019,Saxony,1st Quintile,At least once per month,0.18446601941747573,42417,0.18077483863959892,0.18815720019535254
2019,Saxony,1st Quintile,Never,0.17475728155339806,42417,0.17114322796862702,0.1783713351381691
2019,Saxony,1st Quintile,Daily,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,Saxony,2nd Quintile,At least once per month,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Saxony,2nd Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,2nd Quintile,Seldom,0.24166666666666667,42417,0.2375926336355202,0.24574069969781315
2019,Saxony,2nd Quintile,Never,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Saxony,2nd Quintile,Daily,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Saxony,3rd Quintile,At least once per month,0.36245954692556637,42417,0.35788477189801177,0.36703432195312097
2019,Saxony,3rd Quintile,At least once per week,0.31715210355987056,42417,0.31272334624324793,0.3215808608764932
2019,Saxony,3rd Quintile,Seldom,0.2524271844660194,42417,0.24829308512256118,0.2565612838094776
2019,Saxony,3rd Quintile,Never,0.03559870550161812,42417,0.03383538160976929,0.03736202939346696
2019,Saxony,3rd Quintile,Daily,0.032362459546925564,42417,0.03067837763421512,0.03404654145963601
2019,Saxony,4th Quintile,At least once per month,0.3522727272727273,42417,0.34772680820741847,0.3568186463380361
2019,Saxony,4th Quintile,At least once per week,0.29772727272727273,42417,0.29337567934314907,0.3020788661113964
2019,Saxony,4th Quintile,Seldom,0.29318181818181815,42417,0.2888496184619902,0.2975140179016461
2019,Saxony,4th Quintile,Never,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Saxony,4th Quintile,Daily,0.015909090909090907,42417,0.014718325011266827,0.01709985680691499
2019,Saxony,5th Quintile,At least once per month,0.41139240506329117,42417,0.40670937266435564,0.4160754374622267
2019,Saxony,5th Quintile,At least once per week,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Saxony,5th Quintile,Seldom,0.2742616033755274,42417,0.270015811980489,0.2785073947705658
2019,Saxony,5th Quintile,Daily,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,Saxony,5th Quintile,Never,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.3291139240506329,42417,0.3246421112555391,0.3335857368457267
2019,Saxony-Anhalt,1st Quintile,Seldom,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Saxony-Anhalt,1st Quintile,Daily,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Saxony-Anhalt,1st Quintile,Never,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.28431372549019607,42417,0.280020869161042,0.2886065818193501
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Saxony-Anhalt,2nd Quintile,Never,0.12745098039215685,42417,0.12427737734489903,0.13062458343941466
2019,Saxony-Anhalt,2nd Quintile,Daily,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.32653061224489793,42417,0.3220678168322068,0.33099340765758906
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.23129251700680273,42417,0.22727971767708596,0.2353053163365195
2019,Saxony-Anhalt,3rd Quintile,Daily,0.05442176870748299,42417,0.052262925231061026,0.056580612183904956
2019,Saxony-Anhalt,3rd Quintile,Never,0.05442176870748299,42417,0.052262925231061026,0.056580612183904956
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.34649122807017546,42417,0.34196269097475457,0.35101976516559635
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.2719298245614035,42417,0.26769533429878833,0.2761643148240187
2019,Saxony-Anhalt,4th Quintile,Seldom,0.25877192982456143,42417,0.25460399798704475,0.2629398616620781
2019,Saxony-Anhalt,4th Quintile,Never,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Saxony-Anhalt,4th Quintile,Daily,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.37130801687763715,42417,0.36670998242547437,0.37590605132979993
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.3291139240506329,42417,0.3246421112555391,0.3335857368457267
2019,Saxony-Anhalt,5th Quintile,Seldom,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Saxony-Anhalt,5th Quintile,Daily,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Saxony-Anhalt,5th Quintile,Never,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Thuringa,1st Quintile,At least once per week,0.3918918918918919,42417,0.38724610127114767,0.3965376825126361
2019,Thuringa,1st Quintile,Seldom,0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,Thuringa,1st Quintile,At least once per month,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Thuringa,1st Quintile,Daily,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Thuringa,1st Quintile,Never,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Thuringa,2nd Quintile,Seldom,0.34523809523809523,42417,0.34071342269276383,0.34976276778342663
2019,Thuringa,2nd Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Thuringa,2nd Quintile,At least once per month,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Thuringa,2nd Quintile,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Thuringa,2nd Quintile,Daily,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Thuringa,3rd Quintile,At least once per month,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Thuringa,3rd Quintile,Seldom,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Thuringa,3rd Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,3rd Quintile,Never,0.14375,42417,0.14041120068530547,0.1470887993146945
2019,Thuringa,3rd Quintile,Daily,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Thuringa,4th Quintile,Seldom,0.3201581027667984,42417,0.315718211764504,0.3245979937690928
2019,Thuringa,4th Quintile,At least once per week,0.2964426877470356,42417,0.2920965227634553,0.30078885273061584
2019,Thuringa,4th Quintile,At least once per month,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Thuringa,4th Quintile,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Thuringa,4th Quintile,Daily,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Thuringa,5th Quintile,At least once per month,0.3941908713692946,42417,0.3895402896008898,0.39884145313769936
2019,Thuringa,5th Quintile,At least once per week,0.3153526970954357,42417,0.3109307064202647,0.31977468777060664
2019,Thuringa,5th Quintile,Seldom,0.24896265560165975,42417,0.24484752174174695,0.25307778946157256
2019,Thuringa,5th Quintile,Never,0.02074688796680498,42417,0.01939041838975154,0.022103357543858417
2019,Thuringa,5th Quintile,Daily,0.02074688796680498,42417,0.01939041838975154,0.022103357543858417
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Schleswig-Holstein,1st Quintile,Seldom,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Schleswig-Holstein,1st Quintile,Daily,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,Schleswig-Holstein,1st Quintile,Never,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,2nd Quintile,Daily,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Schleswig-Holstein,2nd Quintile,Never,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.44871794871794873,27598,0.4428499377964758,0.45458595963942167
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Schleswig-Holstein,3rd Quintile,Daily,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Schleswig-Holstein,3rd Quintile,Never,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.49295774647887325,27598,0.4870592110806859,0.4988562818770606
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Schleswig-Holstein,4th Quintile,Seldom,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Schleswig-Holstein,4th Quintile,Daily,0.056338028169014086,27598,0.05361766858171519,0.05905838775631298
2021,Schleswig-Holstein,4th Quintile,Never,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.4461942257217848,27598,0.4403293612744453,0.4520590901691243
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.32020997375328086,27598,0.31470542036966437,0.32571452713689736
2021,Schleswig-Holstein,5th Quintile,Seldom,0.18110236220472442,27598,0.1765588245367169,0.18564589987273195
2021,Schleswig-Holstein,5th Quintile,Daily,0.04461942257217848,27598,0.04218347777023897,0.04705536737411799
2021,Schleswig-Holstein,5th Quintile,Never,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,Hamburg,1st Quintile,At least once per week,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Hamburg,1st Quintile,Seldom,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Hamburg,1st Quintile,At least once per month,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Hamburg,1st Quintile,Daily,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,2nd Quintile,At least once per month,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Hamburg,2nd Quintile,Seldom,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Hamburg,2nd Quintile,At least once per week,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Hamburg,2nd Quintile,Daily,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Hamburg,3rd Quintile,At least once per week,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,Hamburg,3rd Quintile,Seldom,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Hamburg,3rd Quintile,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,3rd Quintile,Daily,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Hamburg,3rd Quintile,Never,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Hamburg,4th Quintile,At least once per month,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Hamburg,4th Quintile,At least once per week,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Hamburg,4th Quintile,Seldom,0.203125,27598,0.1983782751673884,0.2078717248326116
2021,Hamburg,4th Quintile,Daily,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Hamburg,4th Quintile,Never,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,5th Quintile,At least once per week,0.4896265560165975,27598,0.48372870520105765,0.49552440683213733
2021,Hamburg,5th Quintile,At least once per month,0.3112033195020747,27598,0.3057409018945101,0.3166657371096393
2021,Hamburg,5th Quintile,Seldom,0.14522821576763487,27598,0.1410713322412058,0.14938509929406393
2021,Hamburg,5th Quintile,Daily,0.029045643153526972,27598,0.0270643115250563,0.031026974781997643
2021,Hamburg,5th Quintile,Never,0.024896265560165973,27598,0.023057993527375927,0.02673453759295602
2021,Lower Saxony,1st Quintile,At least once per week,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Lower Saxony,1st Quintile,At least once per month,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Lower Saxony,1st Quintile,Seldom,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,Lower Saxony,1st Quintile,Daily,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Saxony,1st Quintile,Never,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,Lower Saxony,2nd Quintile,At least once per week,0.38524590163934425,27598,0.3795042479245589,0.3909875553541296
2021,Lower Saxony,2nd Quintile,At least once per month,0.23770491803278687,27598,0.23268267287450825,0.2427271631910655
2021,Lower Saxony,2nd Quintile,Seldom,0.19672131147540983,27598,0.1920312763617801,0.20141134658903956
2021,Lower Saxony,2nd Quintile,Daily,0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,Lower Saxony,2nd Quintile,Never,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,Lower Saxony,3rd Quintile,At least once per week,0.3687150837988827,27598,0.3630229457441814,0.37440722185358394
2021,Lower Saxony,3rd Quintile,At least once per month,0.27932960893854747,27598,0.27403609461526107,0.28462312326183387
2021,Lower Saxony,3rd Quintile,Seldom,0.21787709497206703,27598,0.2130067406617942,0.22274744928233986
2021,Lower Saxony,3rd Quintile,Daily,0.09497206703910614,27598,0.0915131017554714,0.09843103232274089
2021,Lower Saxony,3rd Quintile,Never,0.03910614525139665,27598,0.03681908567056151,0.041393204832231786
2021,Lower Saxony,4th Quintile,At least once per week,0.4925373134328358,27598,0.4866388499921009,0.4984357768735707
2021,Lower Saxony,4th Quintile,At least once per month,0.25970149253731345,27598,0.2545283085349204,0.2648746765397065
2021,Lower Saxony,4th Quintile,Seldom,0.14328358208955225,27598,0.1391499290010283,0.1474172351780762
2021,Lower Saxony,4th Quintile,Daily,0.0626865671641791,27598,0.05982669295929094,0.06554644136906726
2021,Lower Saxony,4th Quintile,Never,0.041791044776119404,27598,0.03943008279732654,0.044152006754912265
2021,Lower Saxony,5th Quintile,At least once per week,0.5047619047619047,27598,0.4988630517604566,0.510660757763353
2021,Lower Saxony,5th Quintile,At least once per month,0.28253968253968254,27598,0.27722770860522405,0.287851656474141
2021,Lower Saxony,5th Quintile,Seldom,0.1492063492063492,27598,0.14500273318705345,0.15340996522564496
2021,Lower Saxony,5th Quintile,Daily,0.04021164021164021,27598,0.03789381384169956,0.04252946658158086
2021,Lower Saxony,5th Quintile,Never,0.02328042328042328,27598,0.02150133438633664,0.02505951217450992
2021,Bremen,1st Quintile,At least once per week,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Bremen,1st Quintile,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,1st Quintile,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Bremen,2nd Quintile,At least once per week,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Bremen,2nd Quintile,At least once per month,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Bremen,2nd Quintile,Seldom,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Bremen,2nd Quintile,Daily,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Bremen,3rd Quintile,At least once per week,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bremen,3rd Quintile,At least once per month,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bremen,3rd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,4th Quintile,At least once per month,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Bremen,4th Quintile,Seldom,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,4th Quintile,At least once per week,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,5th Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,5th Quintile,At least once per month,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,5th Quintile,Seldom,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Bremen,5th Quintile,Daily,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.3963963963963964,27598,0.390625304006666,0.4021674887861268
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.25225225225225223,27598,0.24712821416435343,0.257376290340151
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18468468468468469,27598,0.18010647681518324,0.18926289255418613
2021,North Rhine-Westphalia,1st Quintile,Daily,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,North Rhine-Westphalia,1st Quintile,Never,0.07657657657657657,27598,0.07343920698456857,0.07971394616858457
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.42402826855123676,27598,0.4181976415980535,0.42985889550442
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2579505300353357,27598,0.25278872130163865,0.2631123387690327
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.20141342756183744,27598,0.19668167007363793,0.20614518505003696
2021,North Rhine-Westphalia,2nd Quintile,Never,0.0706713780918728,27598,0.06764778250525047,0.07369497367849512
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.045936395759717315,27598,0.04346646721698002,0.04840632430245461
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4763092269326683,27598,0.4704167319070196,0.482201721958317
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2144638403990025,27598,0.20962125379736582,0.21930642700063915
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.16957605985037408,27598,0.16514865265349546,0.1740034670472527
2021,North Rhine-Westphalia,3rd Quintile,Never,0.07481296758104738,27598,0.07170897642099068,0.07791695874110409
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.06483790523690773,27598,0.061932710816314816,0.06774309965750064
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.43793584379358436,27598,0.43208234601815354,0.44378934156901517
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.2594142259414226,27598,0.2542429008147499,0.26458555106809534
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.21199442119944212,27598,0.2071722333055554,0.21681660909332884
2021,North Rhine-Westphalia,4th Quintile,Daily,0.05299860529986053,27598,0.050355437128377,0.05564177347134406
2021,North Rhine-Westphalia,4th Quintile,Never,0.03765690376569038,27598,0.035410930729992116,0.03990287680138864
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.48094747682801237,27598,0.47505264058790464,0.4868423130681201
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.26725025746652936,27598,0.2620292517395226,0.27247126319353615
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.16838311019567456,27598,0.16396813589117076,0.17279808450017836
2021,North Rhine-Westphalia,5th Quintile,Never,0.042224510813594233,27598,0.0398518730475318,0.044597148579656666
2021,North Rhine-Westphalia,5th Quintile,Daily,0.0411946446961895,27598,0.03884986053160579,0.04353942886077321
2021,Hesse,1st Quintile,At least once per week,0.4745762711864407,27598,0.46868478156241167,0.4804677608104697
2021,Hesse,1st Quintile,Seldom,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,Hesse,1st Quintile,At least once per month,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,Hesse,1st Quintile,Daily,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Hesse,1st Quintile,Never,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Hesse,2nd Quintile,At least once per week,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Hesse,2nd Quintile,At least once per month,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Hesse,2nd Quintile,Seldom,0.19117647058823528,27598,0.18653707532873617,0.1958158658477344
2021,Hesse,2nd Quintile,Daily,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Hesse,2nd Quintile,Never,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
