year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.61016,51,23358,0.60799,0.61233
2013,Thuringa,1st Quintile,At least once per week,0.42678,81,23358,0.42523,0.42832
2013,Thuringa,1st Quintile,At least once per month,0.34348,67,23358,0.34199,0.34497
2013,Thuringa,1st Quintile,Seldom,0.22974,50,23358,0.22843,0.23106
2013,Thuringa,2nd Quintile,At least once per week,0.33062,92,23358,0.32914,0.33211
2013,Thuringa,2nd Quintile,At least once per month,0.26998,74,23358,0.26858,0.27138
2013,Thuringa,2nd Quintile,Seldom,0.39940,85,23358,0.39785,0.40094
2013,Thuringa,3rd Quintile,At least once per week,0.38258,59,23358,0.38085,0.38430
2013,Thuringa,3rd Quintile,At least once per month,0.30305,54,23358,0.30142,0.30468
2013,Thuringa,3rd Quintile,Seldom,0.31438,57,23358,0.31273,0.31602
2013,Thuringa,4th Quintile,At least once per week,0.42518,57,23358,0.42343,0.42694
2013,Thuringa,4th Quintile,At least once per month,0.33278,45,23358,0.33111,0.33446
2013,Thuringa,4th Quintile,Seldom,0.24203,43,23358,0.24051,0.24355
2013,Thuringa,5th Quintile,At least once per month,1.00000,48,23358,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.36987,59,20660,0.36816,0.37158
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.35208,52,20660,0.35039,0.35378
2019,Schleswig-Holstein,1st Quintile,Seldom,0.27805,38,20660,0.27646,0.27963
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.44188,79,20660,0.44052,0.44324
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.36940,53,20660,0.36808,0.37071
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.18872,37,20660,0.18765,0.18979
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.43862,61,20660,0.43731,0.43992
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.37346,71,20660,0.37219,0.37474
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.18792,43,20660,0.18689,0.18895
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.48809,49,20660,0.48626,0.48993
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.51191,54,20660,0.51007,0.51374
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.59882,65,20660,0.59739,0.60024
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.40118,57,20660,0.39976,0.40261
2019,Hamburg,1st Quintile,At least once per week,1.00000,38,20660,1.00000,1.00000
2019,Hamburg,4th Quintile,At least once per month,1.00000,39,20660,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per week,0.55005,48,20660,0.54823,0.55187
2019,Hamburg,5th Quintile,At least once per month,0.44995,41,20660,0.44813,0.45177
2019,Lower Saxony,1st Quintile,Daily,0.05813,37,20660,0.05771,0.05855
2019,Lower Saxony,1st Quintile,At least once per week,0.41625,166,20660,0.41536,0.41713
2019,Lower Saxony,1st Quintile,At least once per month,0.16392,103,20660,0.16325,0.16458
2019,Lower Saxony,1st Quintile,Seldom,0.27304,118,20660,0.27224,0.27384
2019,Lower Saxony,1st Quintile,Never,0.08867,35,20660,0.08815,0.08918
2019,Lower Saxony,2nd Quintile,At least once per week,0.44608,201,20660,0.44516,0.44699
2019,Lower Saxony,2nd Quintile,At least once per month,0.33363,149,20660,0.33277,0.33450
2019,Lower Saxony,2nd Quintile,Seldom,0.22029,89,20660,0.21953,0.22105
2019,Lower Saxony,3rd Quintile,At least once per week,0.43838,203,20660,0.43747,0.43929
2019,Lower Saxony,3rd Quintile,At least once per month,0.33664,142,20660,0.33577,0.33751
2019,Lower Saxony,3rd Quintile,Seldom,0.22499,79,20660,0.22422,0.22575
2019,Lower Saxony,4th Quintile,At least once per week,0.51413,205,20660,0.51331,0.51495
2019,Lower Saxony,4th Quintile,At least once per month,0.30465,153,20660,0.30390,0.30541
2019,Lower Saxony,4th Quintile,Seldom,0.18122,78,20660,0.18058,0.18185
2019,Lower Saxony,5th Quintile,At least once per week,0.40667,186,20660,0.40584,0.40750
2019,Lower Saxony,5th Quintile,At least once per month,0.35332,182,20660,0.35251,0.35413
2019,Lower Saxony,5th Quintile,Seldom,0.24001,85,20660,0.23928,0.24073
2019,North Rhine-Westphalia,1st Quintile,Daily,0.07391,86,20660,0.07360,0.07423
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.43310,412,20660,0.43250,0.43369
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.24090,240,20660,0.24038,0.24141
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.17571,198,20660,0.17525,0.17616
2019,North Rhine-Westphalia,1st Quintile,Never,0.07639,69,20660,0.07607,0.07670
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.03919,50,20660,0.03897,0.03941
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35467,374,20660,0.35413,0.35521
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35149,282,20660,0.35094,0.35203
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.20699,226,20660,0.20653,0.20745
2019,North Rhine-Westphalia,2nd Quintile,Never,0.04766,49,20660,0.04742,0.04790
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.03074,34,20660,0.03054,0.03094
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.40320,342,20660,0.40264,0.40377
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.35311,310,20660,0.35256,0.35366
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.21295,180,20660,0.21248,0.21342
2019,North Rhine-Westphalia,4th Quintile,Daily,0.04439,33,20660,0.04413,0.04464
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.39365,332,20660,0.39305,0.39425
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.31796,317,20660,0.31738,0.31853
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.24401,174,20660,0.24348,0.24453
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.35976,383,20660,0.35922,0.36031
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.44554,420,20660,0.44497,0.44610
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.19470,192,20660,0.19425,0.19515
2019,Hesse,1st Quintile,At least once per week,0.50496,95,20660,0.50377,0.50616
2019,Hesse,1st Quintile,At least once per month,0.29458,66,20660,0.29349,0.29568
2019,Hesse,1st Quintile,Seldom,0.20045,48,20660,0.19949,0.20141
2019,Hesse,2nd Quintile,At least once per week,0.44403,96,20660,0.44291,0.44514
2019,Hesse,2nd Quintile,At least once per month,0.24840,56,20660,0.24743,0.24938
2019,Hesse,2nd Quintile,Seldom,0.30757,58,20660,0.30653,0.30861
2019,Hesse,3rd Quintile,At least once per week,0.50583,104,20660,0.50477,0.50688
2019,Hesse,3rd Quintile,At least once per month,0.28427,87,20660,0.28331,0.28522
2019,Hesse,3rd Quintile,Seldom,0.20991,57,20660,0.20905,0.21077
2019,Hesse,4th Quintile,At least once per week,0.35488,104,20660,0.35400,0.35576
2019,Hesse,4th Quintile,At least once per month,0.47166,110,20660,0.47074,0.47258
2019,Hesse,4th Quintile,Seldom,0.17346,56,20660,0.17276,0.17416
2019,Hesse,5th Quintile,At least once per week,0.38609,168,20660,0.38522,0.38697
2019,Hesse,5th Quintile,At least once per month,0.35927,152,20660,0.35841,0.36013
2019,Hesse,5th Quintile,Seldom,0.25464,70,20660,0.25385,0.25542
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.39075,104,20660,0.38957,0.39192
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21539,64,20660,0.21440,0.21638
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28827,66,20660,0.28718,0.28936
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.10559,31,20660,0.10485,0.10633
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.40718,91,20660,0.40601,0.40836
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.39321,92,20660,0.39203,0.39438
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19961,67,20660,0.19865,0.20057
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.38350,94,20660,0.38241,0.38460
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36056,80,20660,0.35948,0.36164
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25594,43,20660,0.25496,0.25692
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36364,89,20660,0.36256,0.36472
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.45740,105,20660,0.45628,0.45851
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17896,44,20660,0.17810,0.17982
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38492,100,20660,0.38374,0.38610
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43785,97,20660,0.43665,0.43906
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17722,46,20660,0.17630,0.17815
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41448,106,20660,0.41357,0.41540
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.33111,88,20660,0.33023,0.33198
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.25441,69,20660,0.25361,0.25522
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33024,129,20660,0.32939,0.33108
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37137,147,20660,0.37051,0.37224
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29839,98,20660,0.29757,0.29921
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35557,157,20660,0.35483,0.35632
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.40792,183,20660,0.40715,0.40868
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15404,94,20660,0.15348,0.15460
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.08247,34,20660,0.08204,0.08290
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.42435,201,20660,0.42362,0.42508
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37432,208,20660,0.37361,0.37504
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.20133,108,20660,0.20073,0.20192
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.32245,215,20660,0.32186,0.32304
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.47310,294,20660,0.47247,0.47374
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.20444,147,20660,0.20393,0.20496
2019,Bavaria,1st Quintile,At least once per week,0.36967,151,20660,0.36886,0.37049
2019,Bavaria,1st Quintile,At least once per month,0.26291,133,20660,0.26217,0.26365
2019,Bavaria,1st Quintile,Seldom,0.28553,128,20660,0.28477,0.28629
2019,Bavaria,1st Quintile,Never,0.08189,35,20660,0.08142,0.08235
2019,Bavaria,2nd Quintile,At least once per week,0.33154,219,20660,0.33086,0.33222
2019,Bavaria,2nd Quintile,At least once per month,0.29641,211,20660,0.29575,0.29707
2019,Bavaria,2nd Quintile,Seldom,0.27764,176,20660,0.27699,0.27829
2019,Bavaria,2nd Quintile,Never,0.09441,53,20660,0.09399,0.09483
2019,Bavaria,3rd Quintile,At least once per week,0.38941,270,20660,0.38871,0.39012
2019,Bavaria,3rd Quintile,At least once per month,0.34224,230,20660,0.34155,0.34292
2019,Bavaria,3rd Quintile,Seldom,0.21508,144,20660,0.21449,0.21567
2019,Bavaria,3rd Quintile,Never,0.05327,31,20660,0.05295,0.05359
2019,Bavaria,4th Quintile,At least once per week,0.39922,285,20660,0.39856,0.39988
2019,Bavaria,4th Quintile,At least once per month,0.35881,263,20660,0.35816,0.35945
2019,Bavaria,4th Quintile,Seldom,0.24197,158,20660,0.24139,0.24255
2019,Bavaria,5th Quintile,At least once per week,0.41763,321,20660,0.41698,0.41828
2019,Bavaria,5th Quintile,At least once per month,0.38966,348,20660,0.38902,0.39030
2019,Bavaria,5th Quintile,Seldom,0.19271,171,20660,0.19219,0.19323
2019,Berlin,1st Quintile,At least once per week,0.40566,74,20660,0.40442,0.40690
2019,Berlin,1st Quintile,At least once per month,0.35460,51,20660,0.35339,0.35581
2019,Berlin,1st Quintile,Seldom,0.23974,49,20660,0.23866,0.24082
2019,Berlin,2nd Quintile,At least once per week,0.40951,53,20660,0.40793,0.41109
2019,Berlin,2nd Quintile,At least once per month,0.35061,49,20660,0.34908,0.35215
2019,Berlin,2nd Quintile,Seldom,0.23988,40,20660,0.23850,0.24125
2019,Berlin,3rd Quintile,At least once per week,0.41957,70,20660,0.41832,0.42082
2019,Berlin,3rd Quintile,At least once per month,0.29227,44,20660,0.29111,0.29342
2019,Berlin,3rd Quintile,Seldom,0.28816,44,20660,0.28701,0.28931
2019,Berlin,4th Quintile,At least once per week,0.33277,50,20660,0.33141,0.33414
2019,Berlin,4th Quintile,At least once per month,0.40376,53,20660,0.40233,0.40518
2019,Berlin,4th Quintile,Seldom,0.26347,36,20660,0.26219,0.26475
2019,Berlin,5th Quintile,At least once per week,0.29580,51,20660,0.29442,0.29718
2019,Berlin,5th Quintile,At least once per month,0.43429,75,20660,0.43279,0.43579
2019,Berlin,5th Quintile,Seldom,0.26991,41,20660,0.26857,0.27126
2019,Brandenburg,1st Quintile,At least once per week,0.24577,61,20660,0.24439,0.24715
2019,Brandenburg,1st Quintile,At least once per month,0.39862,77,20660,0.39706,0.40019
2019,Brandenburg,1st Quintile,Seldom,0.35561,74,20660,0.35408,0.35714
2019,Brandenburg,2nd Quintile,At least once per week,0.36519,79,20660,0.36394,0.36645
2019,Brandenburg,2nd Quintile,At least once per month,0.38212,89,20660,0.38085,0.38339
2019,Brandenburg,2nd Quintile,Seldom,0.25269,54,20660,0.25155,0.25382
2019,Brandenburg,3rd Quintile,At least once per week,0.27885,56,20660,0.27740,0.28030
2019,Brandenburg,3rd Quintile,At least once per month,0.40642,79,20660,0.40483,0.40801
2019,Brandenburg,3rd Quintile,Seldom,0.31473,57,20660,0.31322,0.31623
2019,Brandenburg,4th Quintile,At least once per week,0.34363,51,20660,0.34213,0.34513
2019,Brandenburg,4th Quintile,At least once per month,0.43003,64,20660,0.42847,0.43159
2019,Brandenburg,4th Quintile,Seldom,0.22634,40,20660,0.22502,0.22766
2019,Brandenburg,5th Quintile,At least once per week,0.32975,31,20660,0.32787,0.33162
2019,Brandenburg,5th Quintile,At least once per month,0.43476,58,20660,0.43278,0.43674
2019,Brandenburg,5th Quintile,Seldom,0.23550,32,20660,0.23380,0.23719
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.37437,58,20660,0.37276,0.37598
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.30573,42,20660,0.30420,0.30726
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.31990,32,20660,0.31835,0.32145
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.24923,42,20660,0.24770,0.25076
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.34613,43,20660,0.34445,0.34781
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40464,47,20660,0.40290,0.40637
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.50202,45,20660,0.49982,0.50421
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.49798,49,20660,0.49579,0.50018
2019,Saxony,1st Quintile,At least once per week,0.29561,76,20660,0.29448,0.29674
2019,Saxony,1st Quintile,At least once per month,0.30213,79,20660,0.30099,0.30327
2019,Saxony,1st Quintile,Seldom,0.20111,64,20660,0.20012,0.20211
2019,Saxony,1st Quintile,Never,0.20115,36,20660,0.20015,0.20214
2019,Saxony,2nd Quintile,At least once per week,0.35120,136,20660,0.35021,0.35220
2019,Saxony,2nd Quintile,At least once per month,0.38657,152,20660,0.38556,0.38759
2019,Saxony,2nd Quintile,Seldom,0.26222,118,20660,0.26131,0.26314
2019,Saxony,3rd Quintile,At least once per week,0.30386,96,20660,0.30282,0.30490
2019,Saxony,3rd Quintile,At least once per month,0.39950,130,20660,0.39840,0.40061
2019,Saxony,3rd Quintile,Seldom,0.29663,102,20660,0.29560,0.29767
2019,Saxony,4th Quintile,At least once per week,0.32678,59,20660,0.32563,0.32792
2019,Saxony,4th Quintile,At least once per month,0.43384,91,20660,0.43263,0.43505
2019,Saxony,4th Quintile,Seldom,0.23939,56,20660,0.23834,0.24043
2019,Saxony,5th Quintile,At least once per week,0.26222,53,20660,0.26078,0.26366
2019,Saxony,5th Quintile,At least once per month,0.41256,67,20660,0.41095,0.41417
2019,Saxony,5th Quintile,Seldom,0.32522,51,20660,0.32369,0.32676
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.42966,69,20660,0.42801,0.43131
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.14915,37,20660,0.14796,0.15034
2019,Saxony-Anhalt,1st Quintile,Seldom,0.42119,65,20660,0.41954,0.42283
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.33504,65,20660,0.33363,0.33645
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.29893,57,20660,0.29756,0.30030
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.36603,56,20660,0.36459,0.36747
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.26929,44,20660,0.26785,0.27073
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.38584,56,20660,0.38426,0.38741
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.34487,40,20660,0.34333,0.34642
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.48783,41,20660,0.48589,0.48978
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.28749,39,20660,0.28573,0.28925
2019,Saxony-Anhalt,4th Quintile,Seldom,0.22468,31,20660,0.22305,0.22630
2019,Saxony-Anhalt,5th Quintile,At least once per month,1.00000,42,20660,1.00000,1.00000
2019,Thuringa,1st Quintile,At least once per week,0.45276,60,20660,0.45104,0.45448
2019,Thuringa,1st Quintile,At least once per month,0.27886,40,20660,0.27731,0.28041
2019,Thuringa,1st Quintile,Seldom,0.26838,54,20660,0.26685,0.26991
2019,Thuringa,2nd Quintile,At least once per week,0.27815,54,20660,0.27679,0.27951
2019,Thuringa,2nd Quintile,At least once per month,0.27573,61,20660,0.27438,0.27709
2019,Thuringa,2nd Quintile,Seldom,0.28725,67,20660,0.28588,0.28863
2019,Thuringa,2nd Quintile,Never,0.15886,33,20660,0.15775,0.15998
2019,Thuringa,3rd Quintile,At least once per week,0.41161,63,20660,0.40998,0.41325
2019,Thuringa,3rd Quintile,At least once per month,0.30830,57,20660,0.30676,0.30983
2019,Thuringa,3rd Quintile,Seldom,0.28009,56,20660,0.27860,0.28159
2019,Thuringa,4th Quintile,At least once per week,0.51270,38,20660,0.51065,0.51474
2019,Thuringa,4th Quintile,At least once per month,0.48730,49,20660,0.48526,0.48935
2019,Thuringa,5th Quintile,At least once per month,1.00000,37,20660,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.48344,58,14708,0.48183,0.48506
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.29033,32,14708,0.28887,0.29180
2021,Schleswig-Holstein,1st Quintile,Seldom,0.22622,36,14708,0.22487,0.22757
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.69300,60,14708,0.69158,0.69443
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.30700,34,14708,0.30557,0.30842
2021,Schleswig-Holstein,3rd Quintile,At least once per week,1.00000,51,14708,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.54670,71,14708,0.54501,0.54839
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.45330,39,14708,0.45161,0.45499
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.63857,75,14708,0.63730,0.63984
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.36143,66,14708,0.36016,0.36270
2021,Hamburg,3rd Quintile,At least once per week,1.00000,38,14708,1.00000,1.00000
2021,Hamburg,4th Quintile,At least once per week,1.00000,33,14708,1.00000,1.00000
2021,Hamburg,5th Quintile,At least once per week,0.54236,53,14708,0.54051,0.54421
2021,Hamburg,5th Quintile,At least once per month,0.45764,46,14708,0.45579,0.45949
2021,Lower Saxony,1st Quintile,At least once per week,0.53967,124,14708,0.53868,0.54066
2021,Lower Saxony,1st Quintile,At least once per month,0.22241,83,14708,0.22158,0.22323
2021,Lower Saxony,1st Quintile,Seldom,0.23792,62,14708,0.23708,0.23877
2021,Lower Saxony,2nd Quintile,At least once per week,0.52017,154,14708,0.51924,0.52110
2021,Lower Saxony,2nd Quintile,At least once per month,0.32395,83,14708,0.32308,0.32482
2021,Lower Saxony,2nd Quintile,Seldom,0.15588,55,14708,0.15520,0.15656
2021,Lower Saxony,3rd Quintile,At least once per week,0.53947,134,14708,0.53849,0.54044
2021,Lower Saxony,3rd Quintile,At least once per month,0.29161,83,14708,0.29072,0.29250
2021,Lower Saxony,3rd Quintile,Seldom,0.16892,40,14708,0.16819,0.16966
2021,Lower Saxony,4th Quintile,At least once per week,0.50499,163,14708,0.50420,0.50578
2021,Lower Saxony,4th Quintile,At least once per month,0.25277,94,14708,0.25208,0.25346
2021,Lower Saxony,4th Quintile,Seldom,0.24224,55,14708,0.24157,0.24292
2021,Lower Saxony,5th Quintile,At least once per week,0.49539,222,14708,0.49453,0.49624
2021,Lower Saxony,5th Quintile,At least once per month,0.35093,114,14708,0.35011,0.35174
2021,Lower Saxony,5th Quintile,Seldom,0.15369,59,14708,0.15307,0.15430
2021,North Rhine-Westphalia,1st Quintile,Daily,0.07520,47,14708,0.07490,0.07549
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.45210,323,14708,0.45154,0.45267
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.20019,175,14708,0.19974,0.20064
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18692,138,14708,0.18648,0.18736
2021,North Rhine-Westphalia,1st Quintile,Never,0.08559,56,14708,0.08527,0.08591
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.05792,44,14708,0.05765,0.05819
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45543,315,14708,0.45486,0.45601
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26070,173,14708,0.26019,0.26121
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.22595,136,14708,0.22547,0.22643
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44392,264,14708,0.44332,0.44452
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26337,161,14708,0.26284,0.26390
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.23705,119,14708,0.23654,0.23756
2021,North Rhine-Westphalia,3rd Quintile,Never,0.05566,31,14708,0.05539,0.05594
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.47862,301,14708,0.47803,0.47922
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.29233,184,14708,0.29179,0.29287
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.17197,114,14708,0.17152,0.17242
2021,North Rhine-Westphalia,4th Quintile,Never,0.05708,33,14708,0.05680,0.05736
2021,North Rhine-Westphalia,5th Quintile,Daily,0.03886,37,14708,0.03865,0.03908
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.53584,443,14708,0.53528,0.53640
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.26300,226,14708,0.26250,0.26349
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.16229,138,14708,0.16188,0.16271
2021,Hesse,1st Quintile,At least once per week,0.52063,73,14708,0.51939,0.52186
2021,Hesse,1st Quintile,At least once per month,0.19012,38,14708,0.18915,0.19109
2021,Hesse,1st Quintile,Seldom,0.28925,32,14708,0.28813,0.29037
2021,Hesse,2nd Quintile,At least once per week,0.50420,75,14708,0.50308,0.50531
2021,Hesse,2nd Quintile,At least once per month,0.27133,44,14708,0.27034,0.27233
2021,Hesse,2nd Quintile,Seldom,0.22447,31,14708,0.22354,0.22540
2021,Hesse,3rd Quintile,At least once per week,0.52019,86,14708,0.51919,0.52119
2021,Hesse,3rd Quintile,At least once per month,0.22184,37,14708,0.22101,0.22268
2021,Hesse,3rd Quintile,Seldom,0.25796,36,14708,0.25709,0.25884
2021,Hesse,4th Quintile,At least once per week,0.38708,92,14708,0.38618,0.38799
2021,Hesse,4th Quintile,At least once per month,0.27628,59,14708,0.27545,0.27711
2021,Hesse,4th Quintile,Seldom,0.33664,46,14708,0.33576,0.33752
2021,Hesse,5th Quintile,At least once per week,0.44400,171,14708,0.44314,0.44485
2021,Hesse,5th Quintile,At least once per month,0.35820,107,14708,0.35738,0.35902
2021,Hesse,5th Quintile,Seldom,0.19781,46,14708,0.19712,0.19849
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.58667,76,14708,0.58537,0.58798
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27462,32,14708,0.27344,0.27580
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13871,32,14708,0.13779,0.13962
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.47698,74,14708,0.47595,0.47800
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33634,64,14708,0.33537,0.33731
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18669,36,14708,0.18589,0.18749
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.53618,73,14708,0.53480,0.53756
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.46382,45,14708,0.46244,0.46520
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.49852,53,14708,0.49718,0.49985
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.50148,47,14708,0.50015,0.50282
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.69030,101,14708,0.68915,0.69144
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30970,61,14708,0.30856,0.31085
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50974,107,14708,0.50883,0.51065
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21990,61,14708,0.21915,0.22066
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27036,58,14708,0.26955,0.27117
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35524,129,14708,0.35441,0.35608
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.36003,95,14708,0.35919,0.36087
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28473,73,14708,0.28394,0.28552
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42858,150,14708,0.42783,0.42932
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29147,115,14708,0.29078,0.29215
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27996,68,14708,0.27928,0.28063
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46490,183,14708,0.46419,0.46561
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33770,125,14708,0.33702,0.33837
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.19740,68,14708,0.19683,0.19797
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43738,271,14708,0.43675,0.43801
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33270,201,14708,0.33211,0.33330
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.22992,123,14708,0.22939,0.23045
