"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2011","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2011","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2011","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2011","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Bremen","kein Migrationshintergrund","","","",""
"Nie","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hessen","kein Migrationshintergrund","","","",""
"Nie","2011","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Bayern","kein Migrationshintergrund","","","",""
"Nie","2011","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2011","Berlin","kein Migrationshintergrund","","","",""
"Nie","2011","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2011","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2011","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2012","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2012","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2012","Hamburg","direkter Migrationshintergrund","","","",""
