"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2017","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2017","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2018","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2018","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2018","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2018","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2018","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2018","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2018","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","direkter Migrationshintergrund","","","",""
