year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,No migration background,Never,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Bremen,Direct migration background,At least once per week,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Bremen,Direct migration background,At least once per month,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Bremen,Direct migration background,Seldom,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Bremen,Direct migration background,Never,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,Direct migration background,Daily,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Bremen,Indirect migration background,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Indirect migration background,At least once per month,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,Indirect migration background,Daily,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,Indirect migration background,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,At least once per week,0.3871559633027523,42417,0.38252038356871854,0.3917915430367861
2019,North Rhine-Westphalia,No migration background,At least once per month,0.3418086500655308,42417,0.33729473163817797,0.3463225684928836
2019,North Rhine-Westphalia,No migration background,Seldom,0.1984272608125819,42417,0.1946318548568298,0.20222266676833403
2019,North Rhine-Westphalia,No migration background,Daily,0.03853211009174312,42417,0.03670036563754901,0.04036385454593723
2019,North Rhine-Westphalia,No migration background,Never,0.03407601572739188,42417,0.032349454528671495,0.03580257692611226
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.40365296803652967,42417,0.39898379785990035,0.408322138213159
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.28493150684931506,42417,0.28063584431891814,0.289227169379712
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.21643835616438356,42417,0.2125192250366117,0.22035748729215543
2019,North Rhine-Westphalia,Direct migration background,Daily,0.052054794520547946,42417,0.04994077943461778,0.054168809606478116
2019,North Rhine-Westphalia,Direct migration background,Never,0.042922374429223746,42417,0.04099351069434111,0.04485123816410638
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.469601677148847,42417,0.4648521323601411,0.47435122193755286
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2620545073375262,42417,0.257869520889727,0.26623949378532547
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.09224318658280922,42417,0.08948935101962502,0.09499702214599343
2019,North Rhine-Westphalia,Indirect migration background,Never,0.025157232704402517,42417,0.02366689455980313,0.026647570849001906
2019,Hesse,No migration background,At least once per week,0.4004665629860031,42417,0.3958034500720291,0.40512967589997706
2019,Hesse,No migration background,At least once per month,0.32892690513219286,42417,0.3244557400012085,0.3333980702631772
2019,Hesse,No migration background,Seldom,0.18973561430793157,42417,0.18600419631976212,0.19346703229610102
2019,Hesse,No migration background,Daily,0.04510108864696734,42417,0.04312612862733555,0.047076048666599125
2019,Hesse,No migration background,Never,0.03576982892690513,42417,0.03400242878067161,0.03753722907313865
2019,Hesse,Direct migration background,At least once per week,0.3848797250859107,42417,0.38024921713133997,0.3895102330404814
2019,Hesse,Direct migration background,At least once per month,0.3230240549828179,42417,0.31857374617659584,0.32747436378903994
2019,Hesse,Direct migration background,Seldom,0.23024054982817868,42417,0.22623414788081736,0.23424695177554
2019,Hesse,Direct migration background,Daily,0.03436426116838488,42417,0.03263067166903356,0.03609785066773621
2019,Hesse,Direct migration background,Never,0.027491408934707903,42417,0.025935331091015743,0.029047486778400064
2019,Hesse,Indirect migration background,At least once per week,0.4881889763779528,42417,0.48343195723738164,0.4929459955185239
2019,Hesse,Indirect migration background,At least once per month,0.2755905511811024,42417,0.27133838419147005,0.2798427181707347
2019,Hesse,Indirect migration background,Seldom,0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,Hesse,Indirect migration background,Daily,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Hesse,Indirect migration background,Never,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3754752851711027,42417,0.3708668700863652,0.38008370025584015
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3365019011406844,42417,0.33200514124279135,0.34099866103857746
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20437262357414449,42417,0.20053508887073757,0.2082101582775514
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05228136882129278,42417,0.05016301119388212,0.05439972644870344
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03136882129277566,42417,0.029709943402405316,0.033027699183146006
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.36129032258064514,42417,0.3567187458931449,0.3658618992681454
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3161290322580645,42417,0.3117041127886731,0.3205539517274559
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2064516129032258,42417,0.20259965135244395,0.21030357445400766
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.38927165354330706,42417,0.3846314554034476,0.3939118516831665
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.33415354330708663,42417,0.3296645787275757,0.33864250788659755
2019,Baden-Wuerttemberg,No migration background,Seldom,0.20718503937007873,42417,0.20332802540540001,0.21104205333475745
2019,Baden-Wuerttemberg,No migration background,Never,0.04232283464566929,42417,0.04040688965065835,0.04423877964068024
2019,Baden-Wuerttemberg,No migration background,Daily,0.027066929133858268,42417,0.02552257436837866,0.028611283899337876
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3646833013435701,42417,0.3601025241249849,0.36926407856215526
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.33013435700575816,42417,0.32565902447350625,0.33460968953801007
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.22264875239923224,42417,0.2186895757473888,0.22660792905107568
2019,Baden-Wuerttemberg,Direct migration background,Never,0.04798464491362764,42417,0.04595060619299487,0.05001868363426041
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.0345489443378119,42417,0.03281086891480341,0.036287019760820396
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4017094017094017,42417,0.3970439018144473,0.40637490160435613
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31196581196581197,42417,0.30755676619386046,0.31637485773776347
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18376068376068377,42417,0.18007497384720178,0.18744639367416577
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,No migration background,At least once per week,0.3672931091328717,42417,0.3627054222468262,0.3718807960189172
2019,Bavaria,No migration background,At least once per month,0.34091658424002635,42417,0.33640550606929404,0.3454276624107587
2019,Bavaria,No migration background,Seldom,0.21892515661061654,42417,0.21498983476421626,0.22286047845701681
2019,Bavaria,No migration background,Never,0.040224200461589185,42417,0.03835431629369494,0.04209408462948343
2019,Bavaria,No migration background,Daily,0.032640949554896145,42417,0.030949880515184845,0.034332018594607445
2019,Bavaria,Direct migration background,At least once per month,0.3463855421686747,42417,0.34185732965908283,0.3509137546782665
2019,Bavaria,Direct migration background,At least once per week,0.32981927710843373,42417,0.32534502882343963,0.3342935253934278
2019,Bavaria,Direct migration background,Seldom,0.22289156626506024,42417,0.21893085005420118,0.2268522824759193
2019,Bavaria,Direct migration background,Never,0.0783132530120482,42417,0.0757564610031218,0.08087004502097458
2019,Bavaria,Direct migration background,Daily,0.022590361445783132,42417,0.02117624232251126,0.024004480569055006
2019,Bavaria,Indirect migration background,At least once per week,0.44672131147540983,42417,0.4419900559543617,0.45145256699645797
2019,Bavaria,Indirect migration background,At least once per month,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Bavaria,Indirect migration background,Seldom,0.1680327868852459,42417,0.16447453885400432,0.17159103491648747
2019,Bavaria,Indirect migration background,Daily,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Bavaria,Indirect migration background,Never,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Berlin,No migration background,At least once per month,0.3424317617866005,42417,0.3379158699551012,0.3469476536180998
2019,Berlin,No migration background,At least once per week,0.3424317617866005,42417,0.3379158699551012,0.3469476536180998
2019,Berlin,No migration background,Seldom,0.23325062034739455,42417,0.22922600650000335,0.23727523419478574
2019,Berlin,No migration background,Never,0.04590570719602978,42417,0.04391404772023588,0.04789736667182368
2019,Berlin,No migration background,Daily,0.03598014888337469,42417,0.03420775369114173,0.03775254407560765
2019,Berlin,Direct migration background,At least once per week,0.45394736842105265,42417,0.4492092479335611,0.4586854889085442
2019,Berlin,Direct migration background,At least once per month,0.3092105263157895,42417,0.30481221376939255,0.31360883886218643
2019,Berlin,Direct migration background,Seldom,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Berlin,Direct migration background,Daily,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Berlin,Direct migration background,Never,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Berlin,Indirect migration background,At least once per week,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,Berlin,Indirect migration background,At least once per month,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Berlin,Indirect migration background,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,Indirect migration background,Daily,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Berlin,Indirect migration background,Never,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Brandenburg,No migration background,At least once per month,0.3836978131212724,42417,0.3790699808191109,0.38832564542343384
2019,Brandenburg,No migration background,At least once per week,0.29721669980119286,42417,0.2928672590709337,0.30156614053145203
2019,Brandenburg,No migration background,Seldom,0.25944333996023855,42417,0.255271895111584,0.2636147848088931
2019,Brandenburg,No migration background,Never,0.03479125248508946,42417,0.033047311625152384,0.03653519334502654
2019,Brandenburg,No migration background,Daily,0.02485089463220676,42417,0.023369425441723067,0.026332363822690455
2019,Brandenburg,Direct migration background,At least once per month,0.3037974683544304,42417,0.2994207764965994,0.3081741602122614
2019,Brandenburg,Direct migration background,Never,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,Brandenburg,Direct migration background,Seldom,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Brandenburg,Direct migration background,At least once per week,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,Brandenburg,Direct migration background,Daily,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Brandenburg,Indirect migration background,At least once per week,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Brandenburg,Indirect migration background,At least once per month,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Brandenburg,Indirect migration background,Seldom,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Brandenburg,Indirect migration background,Never,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.346483704974271,42417,0.3419551909758626,0.3510122189726794
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3379073756432247,42417,0.33340600983868596,0.34240874144776345
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23842195540308747,42417,0.23436671666215933,0.2424771941440156
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.04288164665523156,42417,0.04095365723764652,0.0448096360728166
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.03430531732418525,42417,0.03257316238214662,0.03603747226622388
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,At least once per month,0.364467668190725,42417,0.3598874683674034,0.36904786801404665
2019,Saxony,No migration background,At least once per week,0.294578706727629,42417,0.290240491896556,0.298916921558702
2019,Saxony,No migration background,Seldom,0.263879817112998,42417,0.2596854779390697,0.2680741562869263
2019,Saxony,No migration background,Never,0.046374918354016983,42417,0.0443735984791935,0.04837623822884047
2019,Saxony,No migration background,Daily,0.03069888961463096,42417,0.02905725392395262,0.0323405253053093
2019,Saxony,Direct migration background,At least once per month,0.421875,42417,0.41717509730147984,0.42657490269852016
2019,Saxony,Direct migration background,Seldom,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony,Direct migration background,At least once per week,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Saxony,Direct migration background,Daily,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Saxony,Direct migration background,Never,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Saxony,Indirect migration background,At least once per week,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Saxony,Indirect migration background,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony,Indirect migration background,Seldom,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Saxony,Indirect migration background,Daily,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony,Indirect migration background,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,At least once per month,0.3039806996381182,42417,0.29960326426358774,0.30835813501264864
2019,Saxony-Anhalt,No migration background,At least once per week,0.30156815440289503,42417,0.2972005745657903,0.30593573423999976
2019,Saxony-Anhalt,No migration background,Seldom,0.2738238841978287,42417,0.26958020309866904,0.2780675652969884
2019,Saxony-Anhalt,No migration background,Never,0.061519903498190594,42417,0.05923321791993271,0.06380658907644847
2019,Saxony-Anhalt,No migration background,Daily,0.05910735826296743,42417,0.05686307894344111,0.061351637582493755
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,Saxony-Anhalt,Direct migration background,Seldom,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Saxony-Anhalt,Direct migration background,Daily,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Saxony-Anhalt,Direct migration background,Never,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Saxony-Anhalt,Indirect migration background,At least once per week,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Saxony-Anhalt,Indirect migration background,At least once per month,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Indirect migration background,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,At least once per month,0.3215962441314554,42417,0.31715110148098374,0.326041386781927
2019,Thuringa,No migration background,At least once per week,0.3028169014084507,42417,0.29844420246612036,0.307189600350781
2019,Thuringa,No migration background,Seldom,0.2640845070422535,42417,0.2598891248403553,0.2682798892441517
2019,Thuringa,No migration background,Never,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Thuringa,No migration background,Daily,0.04107981220657277,42417,0.0391909879454405,0.042968636467705046
2019,Thuringa,Direct migration background,At least once per week,0.37735849056603776,42417,0.3727455039461309,0.38197147718594465
2019,Thuringa,Direct migration background,At least once per month,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Thuringa,Direct migration background,Seldom,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Thuringa,Direct migration background,Never,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Thuringa,Direct migration background,Daily,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Thuringa,Indirect migration background,At least once per week,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Thuringa,Indirect migration background,At least once per month,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Thuringa,Indirect migration background,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,Indirect migration background,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Schleswig-Holstein,No migration background,At least once per week,0.4428822495606327,27598,0.4370217464431053,0.4487427526781601
2021,Schleswig-Holstein,No migration background,At least once per month,0.30052724077328646,27598,0.29511789689358237,0.30593658465299056
2021,Schleswig-Holstein,No migration background,Seldom,0.19156414762741653,27598,0.18692116386739105,0.196207131387442
2021,Schleswig-Holstein,No migration background,Daily,0.05272407732864675,27598,0.05008738163576786,0.05536077302152564
2021,Schleswig-Holstein,No migration background,Never,0.012302284710017574,27598,0.011001749311212772,0.013602820108822376
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.4326923076923077,27598,0.42684688138722654,0.4385377339973889
2021,Schleswig-Holstein,Direct migration background,At least once per month,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Schleswig-Holstein,Direct migration background,Seldom,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,Schleswig-Holstein,Direct migration background,Daily,0.0673076923076923,27598,0.06435159440003772,0.07026379021534689
2021,Schleswig-Holstein,Direct migration background,Never,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Schleswig-Holstein,Indirect migration background,At least once per week,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Schleswig-Holstein,Indirect migration background,Daily,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Schleswig-Holstein,Indirect migration background,At least once per month,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Indirect migration background,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,Indirect migration background,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,At least once per week,0.4676258992805755,27598,0.461739157255379,0.47351264130577203
2021,Hamburg,No migration background,At least once per month,0.29136690647482016,27598,0.28600587826120755,0.2967279346884328
2021,Hamburg,No migration background,Seldom,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,Hamburg,No migration background,Daily,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,Hamburg,No migration background,Never,0.03237410071942446,27598,0.030285911424610006,0.034462290014238915
2021,Hamburg,Direct migration background,At least once per week,0.3516483516483517,27598,0.34601487019502786,0.3572818331016755
2021,Hamburg,Direct migration background,At least once per month,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hamburg,Direct migration background,Seldom,0.27472527472527475,27598,0.2694588261723833,0.2799917232781662
2021,Hamburg,Direct migration background,Daily,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Hamburg,Direct migration background,Never,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,Hamburg,Indirect migration background,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Indirect migration background,At least once per month,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Hamburg,Indirect migration background,Seldom,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Indirect migration background,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,Indirect migration background,Never,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,At least once per week,0.49096385542168675,27598,0.4850656983079379,0.4968620125354356
2021,Lower Saxony,No migration background,At least once per month,0.2703313253012048,27598,0.2650913612926028,0.2755712893098068
2021,Lower Saxony,No migration background,Seldom,0.15813253012048192,27598,0.1538277622231688,0.16243729801779505
2021,Lower Saxony,No migration background,Daily,0.05572289156626506,27598,0.053016542450852126,0.05842924068167799
2021,Lower Saxony,No migration background,Never,0.024849397590361446,27598,0.023012812538139693,0.0266859826425832
2021,Lower Saxony,Direct migration background,At least once per week,0.38257575757575757,27598,0.3768416236979936,0.3883098914535215
2021,Lower Saxony,Direct migration background,At least once per month,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Lower Saxony,Direct migration background,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Lower Saxony,Direct migration background,Never,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Lower Saxony,Direct migration background,Daily,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Lower Saxony,Indirect migration background,At least once per week,0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,Lower Saxony,Indirect migration background,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,Indirect migration background,Seldom,0.15476190476190477,27598,0.15049474571175947,0.15902906381205006
2021,Lower Saxony,Indirect migration background,Daily,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Lower Saxony,Indirect migration background,Never,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bremen,No migration background,At least once per week,0.449438202247191,27598,0.44356932136101856,0.45530708313336343
2021,Bremen,No migration background,At least once per month,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,Bremen,No migration background,Seldom,0.21348314606741572,27598,0.20864862919738353,0.21831766293744792
2021,Bremen,No migration background,Daily,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Bremen,Direct migration background,At least once per week,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Bremen,Direct migration background,At least once per month,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bremen,Direct migration background,Seldom,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,Indirect migration background,At least once per week,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,Indirect migration background,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Indirect migration background,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,At least once per week,0.47655007949125594,27598,0.4706574503597945,0.4824427086227174
2021,North Rhine-Westphalia,No migration background,At least once per month,0.2424483306836248,27598,0.23739202880312624,0.2475046325641234
2021,North Rhine-Westphalia,No migration background,Seldom,0.17766295707472177,27598,0.17315332992620402,0.1821725842232395
2021,North Rhine-Westphalia,No migration background,Never,0.05286168521462639,27598,0.05022174269405931,0.05550162773519347
2021,North Rhine-Westphalia,No migration background,Daily,0.05047694753577107,27598,0.04789399417263685,0.053059900898905284
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.3985239852398524,27598,0.39274763317577704,0.4043003373039277
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.29274292742927427,27598,0.2873744748470746,0.2981113800114739
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.2091020910209102,27598,0.20430413052629234,0.21390005151552807
2021,North Rhine-Westphalia,Direct migration background,Never,0.05289052890528905,27598,0.05024990645684917,0.055531151353728936
2021,North Rhine-Westphalia,Direct migration background,Daily,0.046740467404674045,27598,0.04425006589943696,0.04923086890991113
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5079365079365079,27598,0.5020381305914732,0.5138348852815426
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2976190476190476,27598,0.2922247613497413,0.30301333388835394
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.11507936507936507,27598,0.11131433755135839,0.11884439260737176
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,North Rhine-Westphalia,Indirect migration background,Never,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Hesse,No migration background,At least once per week,0.4818523153942428,27598,0.4759570817479505,0.4877475490405351
2021,Hesse,No migration background,At least once per month,0.26032540675844806,27598,0.25514819540602623,0.2655026181108699
2021,Hesse,No migration background,Seldom,0.17146433041301626,27598,0.16701740581945976,0.17591125500657276
2021,Hesse,No migration background,Daily,0.05381727158948686,27598,0.0511549187452469,0.056479624433726824
2021,Hesse,No migration background,Never,0.03254067584480601,27598,0.030447301449719105,0.03463405023989291
2021,Hesse,Direct migration background,At least once per week,0.4063926940639269,27598,0.400597875658681,0.41218751246917285
2021,Hesse,Direct migration background,At least once per month,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Hesse,Direct migration background,Seldom,0.2100456621004566,27598,0.2052397577969052,0.21485156640400802
2021,Hesse,Direct migration background,Never,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Hesse,Direct migration background,Daily,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Hesse,Indirect migration background,At least once per week,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hesse,Indirect migration background,At least once per month,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Hesse,Indirect migration background,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hesse,Indirect migration background,Daily,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Hesse,Indirect migration background,Never,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.44178628389154706,27598,0.4359272820828229,0.44764528570027123
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2902711323763955,27598,0.284916059014226,0.295626205738565
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15311004784688995,27598,0.14886157739158135,0.15735851830219855
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.044657097288676235,27598,0.04222017235092644,0.04709402222642603
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3862433862433862,27598,0.38049897019677176,0.3919878022900007
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31216931216931215,27598,0.30670226093356745,0.31763636340505685
