year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.010441082463243129,42417,0.009473741256780304,0.011408423669705953
2019,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.010014915832090347,42417,0.0090673179655924,0.010962513698588295
2019,At least once per week,Berlin,Direct migration background,0.007351374387385467,42417,0.006538416329625247,0.008164332445145688
2019,At least once per week,Hesse,Indirect migration background,0.0066055827828681015,42417,0.005834674833416156,0.007376490732320047
2019,At least once per week,Bremen,No migration background,0.006285957809503516,42417,0.005533811132573986,0.0070381044864330465
2019,At least once per week,Lower Saxony,Indirect migration background,0.00596633283613893,42417,0.005233440159181372,0.0066992255130964885
2019,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005859791178350735,42417,0.0051334327398312885,0.006586149616870181
2019,At least once per week,Schleswig-Holstein,Direct migration background,0.004261666311527808,42417,0.003641728064562616,0.004881604558493
2019,At least once per week,Hamburg,Direct migration background,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,At least once per week,Berlin,Indirect migration background,0.0036224163647986364,42417,0.003050678106305594,0.004194154623291679
2019,At least once per week,Hamburg,Indirect migration background,0.00287662476028127,42417,0.002366939408106077,0.0033863101124564634
2019,At least once per week,Schleswig-Holstein,Indirect migration background,0.002343916471340294,42417,0.001883715437681311,0.0028041175049992777
2019,At least once per week,Bremen,Direct migration background,0.002237374813552099,42417,0.0017877305210750173,0.0026870191060291804
2019,At least once per week,Thuringa,Direct migration background,0.002130833155763904,42417,0.001692001830482177,0.0025696644810456306
2019,At least once per week,Brandenburg,Direct migration background,0.0015981248668229277,42417,0.0012179843635504255,0.00197826537009543
2019,At least once per week,Saxony,Direct migration background,0.0014915832090347326,42417,0.0011243129978701577,0.0018588534201993074
2019,At least once per week,Saxony-Anhalt,Direct migration background,0.0014915832090347326,42417,0.0011243129978701577,0.0018588534201993074
2019,At least once per week,Brandenburg,Indirect migration background,0.001171958235670147,42417,0.0008463558879513837,0.0014975605833889105
2019,At least once per week,Saxony,Indirect migration background,0.001171958235670147,42417,0.0008463558879513837,0.0014975605833889105
2019,At least once per week,Saxony-Anhalt,Indirect migration background,0.001065416577881952,42417,0.000754950363488013,0.0013758827922758909
2019,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0008523332623055614,42417,0.0005746142227979725,0.0011300523018131503
2019,At least once per week,Thuringa,Indirect migration background,0.0007457916045173663,42417,0.0004859953803535043,0.0010055878286812283
2019,At least once per week,Bremen,Indirect migration background,0.0007457916045173663,42417,0.0004859953803535043,0.0010055878286812283
2019,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.00021308331557639036,42417,7.41793820937283e-05,0.0003519872490590524
2019,At least once per month,North Rhine-Westphalia,No migration background,0.14981617647058823,42417,0.1464197527137223,0.15321260022745417
2019,At least once per month,Bavaria,No migration background,0.11879595588235294,42417,0.11571684615477883,0.12187506560992704
2019,At least once per month,Baden-Wuerttemberg,No migration background,0.09087775735294118,42417,0.08814232462307718,0.09361319008280518
2019,At least once per month,Lower Saxony,No migration background,0.076171875,42417,0.0736473538722473,0.0786963961277527
2019,At least once per month,Saxony,No migration background,0.06410845588235294,42417,0.061777379433063696,0.06643953233164218
2019,At least once per month,Hesse,No migration background,0.048598345588235295,42417,0.04655200089104608,0.05064469028542451
2019,At least once per month,Brandenburg,No migration background,0.04434742647058824,42417,0.04238826457817231,0.046306588363004164
2019,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04067095588235294,42417,0.038791153986979465,0.04255075777772642
2019,At least once per month,North Rhine-Westphalia,Direct migration background,0.035845588235294115,42417,0.03407638693859453,0.0376147895319937
2019,At least once per month,Berlin,No migration background,0.03170955882352941,42417,0.03004198903300548,0.03337712861405334
2019,At least once per month,Schleswig-Holstein,No migration background,0.03159466911764706,42417,0.029930024280208183,0.03325931395508593
2019,At least once per month,Thuringa,No migration background,0.031479779411764705,42417,0.02981806539532289,0.03314149342820652
2019,At least once per month,Saxony-Anhalt,No migration background,0.028952205882352942,42417,0.02735652063821999,0.030547891126485895
2019,At least once per month,Bavaria,Direct migration background,0.026424632352941176,42417,0.02489820773291526,0.027951056972967094
2019,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.023207720588235295,42417,0.021774861609542655,0.024640579566927934
2019,At least once per month,Baden-Wuerttemberg,Direct migration background,0.021829044117647058,42417,0.020438416539564023,0.023219671695730092
2019,At least once per month,Hamburg,No migration background,0.01803768382352941,42417,0.016771129293455846,0.019304238353602975
2019,At least once per month,North Rhine-Westphalia,Indirect migration background,0.014361213235294117,42417,0.013228967861678194,0.01549345860891004
2019,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.012867647058823529,42417,0.011795082703460035,0.013940211414187022
2019,At least once per month,Lower Saxony,Direct migration background,0.012178308823529412,42417,0.011134505038332328,0.013222112608726496
2019,At least once per month,Hesse,Direct migration background,0.010799632352941176,42417,0.00981600019903833,0.011783264506844023
2019,At least once per month,Bavaria,Indirect migration background,0.009191176470588236,42417,0.008283007661974096,0.010099345279202376
2019,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.008386948529411764,42417,0.007519069483723536,0.009254827575099994
2019,At least once per month,Bremen,No migration background,0.0059742647058823525,42417,0.005240887949034845,0.00670764146272986
2019,At least once per month,Berlin,Direct migration background,0.005399816176470588,42417,0.004702387417052683,0.006097244935888493
2019,At least once per month,Schleswig-Holstein,Direct migration background,0.00505514705882353,42417,0.00438022674674839,0.0057300673708986696
2019,At least once per month,Lower Saxony,Indirect migration background,0.004480698529411764,42417,0.0038450986568761727,0.005116298401947356
2019,At least once per month,Hesse,Indirect migration background,0.0040211397058823525,42417,0.0034188773230945293,0.004623402088670176
2019,At least once per month,Saxony,Direct migration background,0.0031020220588235292,42417,0.0025728049264163947,0.0036312391912306638
2019,At least once per month,Hamburg,Direct migration background,0.0028722426470588237,42417,0.0023629445389282537,0.003381540755189394
2019,At least once per month,Brandenburg,Direct migration background,0.0027573529411764708,42417,0.0022583159972268518,0.0032563898851260898
2019,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002068014705882353,42417,0.0016356866902906188,0.002500342721474087
2019,At least once per month,Bremen,Direct migration background,0.002068014705882353,42417,0.0016356866902906188,0.002500342721474087
2019,At least once per month,Thuringa,Direct migration background,0.001723345588235294,42417,0.001328617762371632,0.0021180734140989563
2019,At least once per month,Saxony-Anhalt,Direct migration background,0.001723345588235294,42417,0.001328617762371632,0.0021180734140989563
2019,At least once per month,Berlin,Indirect migration background,0.001608455882352941,42417,0.001227090629837184,0.001989821134868698
2019,At least once per month,Schleswig-Holstein,Indirect migration background,0.0014935661764705881,42417,0.00112605227982833,0.0018610800731128463
2019,At least once per month,Saxony,Indirect migration background,0.0011488970588235295,42417,0.0008265104215043348,0.001471283696142724
2019,At least once per month,Hamburg,Indirect migration background,0.0009191176470588235,42417,0.0006307331078230019,0.0012075021862946451
2019,At least once per month,Brandenburg,Indirect migration background,0.0008042279411764705,42417,0.0005344533957324642,0.0010740024866204769
2019,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0008042279411764705,42417,0.0005344533957324642,0.0010740024866204769
2019,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0005744485294117647,42417,0.00034642120995575436,0.0008024758488677751
2019,At least once per month,Thuringa,Indirect migration background,0.00045955882352941176,42417,0.000255593266221803,0.0006635243808370205
2019,At least once per month,Saxony-Anhalt,Indirect migration background,0.00034466911764705885,42417,0.00016801961212629853,0.0005213186231678192
2019,At least once per month,Bremen,Indirect migration background,0.00034466911764705885,42417,0.00016801961212629853,0.0005213186231678192
2019,Seldom,North Rhine-Westphalia,No migration background,0.1382143509220376,42417,0.13492990364451027,0.14149879819956493
2019,Seldom,Bavaria,No migration background,0.12123425232791674,42417,0.11812801005054836,0.12434049460528511
2019,Seldom,Baden-Wuerttemberg,No migration background,0.07686689793682673,42417,0.07433183972489694,0.07940195614875652
2019,Seldom,Saxony,No migration background,0.07376300894650356,42417,0.07127548958615558,0.07625052830685154
2019,Seldom,Lower Saxony,No migration background,0.06773781267117035,42417,0.06534631085033636,0.07012931449200434
2019,Seldom,Brandenburg,No migration background,0.04765382508672631,42417,0.04562645795708268,0.04968119221636994
2019,Seldom,Hesse,No migration background,0.04454993609640314,42417,0.04258651417125349,0.04651335802155279
2019,Seldom,North Rhine-Westphalia,Direct migration background,0.04327186415921125,42417,0.041335517224649766,0.04520821109377273
2019,Seldom,Saxony-Anhalt,No migration background,0.04144604710607997,42417,0.039549184233562275,0.04334290997859767
2019,Seldom,Thuringa,No migration background,0.041080883695453714,42417,0.03919203585657707,0.042969731534330355
2019,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.039255066642322436,42417,0.037406913276065386,0.04110322000857949
2019,Seldom,Berlin,No migration background,0.034325360598867996,42417,0.03259271769606826,0.03605800350166773
2019,Seldom,Schleswig-Holstein,No migration background,0.02939565455541355,42417,0.027788162704469422,0.031003146406357675
2019,Seldom,Bavaria,Direct migration background,0.02702209238634289,42417,0.02547898171847566,0.02856520305421012
2019,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02537885703852474,42417,0.023882138835091427,0.026875575241958053
2019,Seldom,Baden-Wuerttemberg,Direct migration background,0.021179477816322803,42417,0.019809242193138215,0.02254971343950739
2019,Seldom,Lower Saxony,Direct migration background,0.015154281540989592,42417,0.013991661317649578,0.016316901764329605
2019,Seldom,North Rhine-Westphalia,Indirect migration background,0.01314588278254519,42417,0.012061937266443418,0.014229828298646961
2019,Seldom,Hesse,Direct migration background,0.01223297425597955,42417,0.011186859351501868,0.013279089160457233
2019,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.011685229140040169,42417,0.010662519484111826,0.012707938795968512
2019,Seldom,Hamburg,No migration background,0.010954902318787657,42417,0.009964302147335718,0.011945502490239596
2019,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007851013328464489,42417,0.0070110943381096694,0.008690932318819308
2019,Seldom,Bavaria,Indirect migration background,0.007485849917838233,42417,0.006665545579857265,0.0083061542558192
2019,Seldom,Berlin,Direct migration background,0.005112287748767573,42417,0.004433583175697057,0.005790992321838089
2019,Seldom,Schleswig-Holstein,Direct migration background,0.004929706043454446,42417,0.004263170230444195,0.005596241856464696
2019,Seldom,Bremen,No migration background,0.004747124338141318,42417,0.0040929882328730495,0.005401260443409587
2019,Seldom,Hamburg,Direct migration background,0.0045645426328281904,42417,0.003923050575139445,0.005206034690516936
2019,Seldom,Hesse,Indirect migration background,0.00383421581157568,42417,0.0032460629910897616,0.004422368632061599
2019,Seldom,Saxony,Direct migration background,0.0036516341062625525,42417,0.0030776031275974295,0.004225665084927676
2019,Seldom,Brandenburg,Direct migration background,0.0032864706956362974,42417,0.0027417973091684697,0.003831144082104125
2019,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002738725579696914,42417,0.0022413724750979646,0.0032360786842958638
2019,Seldom,Bremen,Direct migration background,0.0025561438743837866,42417,0.002075611144065335,0.0030366766047022382
2019,Seldom,Thuringa,Direct migration background,0.0025561438743837866,42417,0.002075611144065335,0.0030366766047022382
2019,Seldom,Lower Saxony,Indirect migration background,0.0018258170531312763,42417,0.0014195441169926929,0.0022320899892698596
2019,Seldom,Berlin,Indirect migration background,0.0018258170531312763,42417,0.0014195441169926929,0.0022320899892698596
2019,Seldom,Schleswig-Holstein,Indirect migration background,0.0016432353478181487,42417,0.0012577757503876876,0.0020286949452486096
2019,Seldom,Saxony,Indirect migration background,0.001460653642505021,42417,0.0010972056193493851,0.001824101665660657
2019,Seldom,Saxony-Anhalt,Direct migration background,0.0012780719371918933,42417,0.0009380663615138973,0.0016180775128698892
2019,Seldom,Brandenburg,Indirect migration background,0.0009129085265656381,42417,0.0006254988391495835,0.0012003182139816927
2019,Seldom,Hamburg,Indirect migration background,0.0007303268212525105,42417,0.0004732362936310573,0.0009874173488739638
2019,Seldom,Thuringa,Indirect migration background,0.0005477451159393829,42417,0.0003250778483928049,0.0007704123834859608
2019,Seldom,Saxony-Anhalt,Indirect migration background,0.0003651634106262553,42417,0.00018333974233045706,0.0005469870789220534
2019,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0003651634106262553,42417,0.00018333974233045706,0.0005469870789220534
2019,Seldom,Bremen,Indirect migration background,0.00018258170531312764,42417,5.400121557879551e-05,0.00031116219504745976
2019,Never,North Rhine-Westphalia,No migration background,0.12172284644194757,42417,0.11861121651768691,0.12483447636620823
2019,Never,Bavaria,No migration background,0.11423220973782772,42417,0.11120501522434548,0.11725940425130996
2019,Never,Baden-Wuerttemberg,No migration background,0.08052434456928839,42417,0.07793482132584081,0.08311386781273597
2019,Never,Saxony,No migration background,0.06647940074906367,42417,0.06410861887815943,0.0688501826199679
2019,Never,Thuringa,No migration background,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05149812734082397,42417,0.049394828843807685,0.05360142583784026
2019,Never,Bavaria,Direct migration background,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,Never,Saxony-Anhalt,No migration background,0.047752808988764044,42417,0.045723442854909695,0.04978217512261839
2019,Never,Lower Saxony,No migration background,0.04588014981273408,42417,0.04388901816115396,0.04787128146431421
2019,Never,North Rhine-Westphalia,Direct migration background,0.04400749063670412,42417,0.042055504881331335,0.04595947639207691
2019,Never,Hesse,No migration background,0.04307116104868914,42417,0.04113910728345197,0.04500321481392631
2019,Never,Berlin,No migration background,0.03464419475655431,42417,0.03290381092994561,0.036384578583163005
2019,Never,Brandenburg,No migration background,0.03277153558052434,42417,0.0310772015760954,0.03446586958495328
2019,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.024344569288389514,42417,0.022877889262549588,0.02581124931422944
2019,Never,Baden-Wuerttemberg,Direct migration background,0.023408239700374533,42417,0.02196935166086207,0.024847127739886996
2019,Never,Lower Saxony,Direct migration background,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,Never,Mecklenburg-Western Pomerania,No migration background,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Never,Brandenburg,Direct migration background,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Never,Schleswig-Holstein,No migration background,0.015917602996254682,42417,0.014726523735344966,0.017108682257164397
2019,Never,Hamburg,No migration background,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Never,North Rhine-Westphalia,Indirect migration background,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Never,Schleswig-Holstein,Direct migration background,0.010299625468164793,42417,0.009338790765243484,0.011260460171086102
2019,Never,Baden-Wuerttemberg,Indirect migration background,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Never,Hamburg,Direct migration background,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Never,Hesse,Direct migration background,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Never,Bavaria,Indirect migration background,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0046816479400749065,42417,0.0040320173327371605,0.005331278547412653
2019,Never,Lower Saxony,Indirect migration background,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Never,Hesse,Indirect migration background,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Never,Bremen,Direct migration background,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,Bremen,No migration background,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,Berlin,Direct migration background,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Never,Thuringa,Direct migration background,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Never,Berlin,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Saxony,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Bremen,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Brandenburg,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Saxony,Direct migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Saxony-Anhalt,Direct migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Thuringa,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2021,Daily,North Rhine-Westphalia,No migration background,0.13539445628997868,27598,0.13135775405223957,0.13943115852771779
2021,Daily,Bavaria,No migration background,0.11194029850746269,27598,0.10822039582719392,0.11566020118773146
2021,Daily,Lower Saxony,No migration background,0.07889125799573561,27598,0.07571081834696346,0.08207169764450777
2021,Daily,Baden-Wuerttemberg,No migration background,0.07249466950959488,27598,0.06943532411735406,0.07555401490183569
2021,Daily,Saxony,No migration background,0.057569296375266525,27598,0.054821165317813565,0.060317427432719485
2021,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.046908315565031986,27598,0.044413666123069274,0.0494029650069947
2021,Daily,Hesse,No migration background,0.04584221748400853,27598,0.04337470037129064,0.048309734596726425
2021,Daily,North Rhine-Westphalia,Direct migration background,0.04051172707889126,27598,0.038185631901695896,0.04283782225608662
2021,Daily,Brandenburg,No migration background,0.039445628997867806,27598,0.037149069584565576,0.041742188411170035
2021,Daily,Mecklenburg-Western Pomerania,No migration background,0.03304904051172708,27598,0.030939932029641053,0.03515814899381311
2021,Daily,Thuringa,No migration background,0.03304904051172708,27598,0.030939932029641053,0.03515814899381311
2021,Daily,Saxony-Anhalt,No migration background,0.031982942430703626,27598,0.029906987219109445,0.0340588976422978
2021,Daily,Schleswig-Holstein,No migration background,0.031982942430703626,27598,0.029906987219109445,0.0340588976422978
2021,Daily,Berlin,No migration background,0.026652452025586353,27598,0.024752162296967042,0.028552741754205663
2021,Daily,Bavaria,Direct migration background,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,Lower Saxony,Direct migration background,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,Daily,Baden-Wuerttemberg,Direct migration background,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,Daily,North Rhine-Westphalia,Indirect migration background,0.017057569296375266,27598,0.015529862960881402,0.01858527563186913
2021,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Daily,Hamburg,No migration background,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Daily,Bavaria,Indirect migration background,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Daily,Hesse,Direct migration background,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,Berlin,Direct migration background,0.009594882729211088,27598,0.008444761712642312,0.010745003745779864
2021,Daily,Schleswig-Holstein,Indirect migration background,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Daily,Schleswig-Holstein,Direct migration background,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Daily,Hesse,Indirect migration background,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,Baden-Wuerttemberg,Indirect migration background,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,Berlin,Indirect migration background,0.005330490405117271,27598,0.004471397263679145,0.006189583546555397
2021,Daily,Saxony,Direct migration background,0.005330490405117271,27598,0.004471397263679145,0.006189583546555397
2021,Daily,Lower Saxony,Indirect migration background,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Daily,Thuringa,Direct migration background,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Daily,Hamburg,Direct migration background,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Daily,Brandenburg,Direct migration background,0.0031982942430703624,27598,0.0025321307013576495,0.0038644577847830753
2021,Daily,Saxony-Anhalt,Direct migration background,0.0031982942430703624,27598,0.0025321307013576495,0.0038644577847830753
2021,Daily,Bremen,No migration background,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Daily,Hamburg,Indirect migration background,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Daily,Saxony,Indirect migration background,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Daily,Saxony-Anhalt,Indirect migration background,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,At least once per week,North Rhine-Westphalia,No migration background,0.15665011758557618,27598,0.15236180412574132,0.16093843104541103
2021,At least once per week,Bavaria,No migration background,0.12019858897308597,27598,0.11636187628763042,0.12403530165854151
2021,At least once per week,Lower Saxony,No migration background,0.08518421740266527,27598,0.08189067196455005,0.08847776284078049
2021,At least once per week,Baden-Wuerttemberg,No migration background,0.07956623987457538,27598,0.07637339401014612,0.08275908573900465
2021,At least once per week,Saxony,No migration background,0.05683302848183956,27598,0.054101460850855675,0.05956459611282345
2021,At least once per week,Hesse,No migration background,0.05030049647243272,27598,0.047721822080103976,0.05287917086476146
2021,At least once per week,North Rhine-Westphalia,Direct migration background,0.042330807420956365,27598,0.03995531690565605,0.04470629793625668
2021,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.036190227332113925,27598,0.03398675001302135,0.0383937046512065
2021,At least once per week,Berlin,No migration background,0.03318526260778678,27598,0.031071960790553844,0.03529856442501971
2021,At least once per week,Schleswig-Holstein,No migration background,0.0329239613274105,27598,0.03081871160344252,0.03502921105137848
2021,At least once per week,Brandenburg,No migration background,0.030833551084400314,27598,0.028794029882983452,0.03287307228581717
2021,At least once per week,Saxony-Anhalt,No migration background,0.030441599163835903,27598,0.028414672738787346,0.03246852558888446
2021,At least once per week,Thuringa,No migration background,0.028351188920825714,27598,0.02639298657731476,0.03030939126433667
2021,At least once per week,Bavaria,Direct migration background,0.024431669715181605,27598,0.022610196928075706,0.026253142502287503
2021,At least once per week,Baden-Wuerttemberg,Direct migration background,0.02207995819179514,27598,0.02034628168940497,0.023813634694185307
2021,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.0194669453880324,27598,0.017836909032480232,0.02109698174358457
2021,At least once per week,Hamburg,No migration background,0.0169845832244578,27598,0.015460092178467544,0.018509074270448057
2021,At least once per week,North Rhine-Westphalia,Indirect migration background,0.016723281944081524,27598,0.01521036216679241,0.01823620172137064
2021,At least once per week,Lower Saxony,Direct migration background,0.01319571465900183,27598,0.01184939174456883,0.01454203757343483
2021,At least once per week,Hesse,Direct migration background,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,At least once per week,Berlin,Direct migration background,0.011105304415991639,27598,0.009868908608360894,0.012341700223622383
2021,At least once per week,Bavaria,Indirect migration background,0.009668147373922133,27598,0.008513686361085512,0.010822608386758754
2021,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.009537496733733995,27598,0.008390787032469465,0.010684206434998525
2021,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008230990331852626,27598,0.007165011504487815,0.009296969159217437
2021,At least once per week,Schleswig-Holstein,Direct migration background,0.005879278808466161,27598,0.004977294759765673,0.006781262857166649
2021,At least once per week,Lower Saxony,Indirect migration background,0.005879278808466161,27598,0.004977294759765673,0.006781262857166649
2021,At least once per week,Bremen,No migration background,0.005226025607525477,27598,0.004375347531388382,0.006076703683662571
2021,At least once per week,Hamburg,Direct migration background,0.004180820486020381,27598,0.003419551267520667,0.004942089704520095
2021,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037888685654559706,27598,0.003064019253048761,0.00451371787786318
2021,At least once per week,Hesse,Indirect migration background,0.003527567285079697,27598,0.002828067535120089,0.004227067035039305
2021,At least once per week,Saxony,Direct migration background,0.003266266004703423,27598,0.0025930838107911343,0.0039394481986157115
2021,At least once per week,Berlin,Indirect migration background,0.003266266004703423,27598,0.0025930838107911343,0.0039394481986157115
2021,At least once per week,Brandenburg,Direct migration background,0.0027436634439508755,27598,0.0021265200467192797,0.0033608068411824714
2021,At least once per week,Schleswig-Holstein,Indirect migration background,0.0026130128037627383,27598,0.002010703066935236,0.0032153225405902406
2021,At least once per week,Saxony-Anhalt,Direct migration background,0.0024823621635746015,27598,0.0018952648008777999,0.0030694595262714033
2021,At least once per week,Thuringa,Direct migration background,0.0019597596028220537,27598,0.0014379732778810055,0.002481545927763102
2021,At least once per week,Bremen,Direct migration background,0.0018291089626339169,27598,0.0013249824879352223,0.0023332354373326114
2021,At least once per week,Hamburg,Indirect migration background,0.00169845832244578,27598,0.0012126381047042308,0.0021842785401873293
2021,At least once per week,Saxony-Anhalt,Indirect migration background,0.0013065064018813691,27598,0.0008803302462187454,0.0017326825575439929
2021,At least once per week,Saxony,Indirect migration background,0.0011758557616932323,27598,0.0007715231156697577,0.001580188407716707
2021,At least once per week,Brandenburg,Indirect migration background,0.0011758557616932323,27598,0.0007715231156697577,0.001580188407716707
2021,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0007839038411288215,27598,0.00045370284951727684,0.0011141048327403661
2021,At least once per week,Bremen,Indirect migration background,0.0006532532009406846,27598,0.00035180260904065576,0.0009547037928407133
2021,At least once per week,Thuringa,Indirect migration background,0.0002613012803762738,27598,7.06098015164228e-05,0.00045199275923612483
2021,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0002613012803762738,27598,7.06098015164228e-05,0.00045199275923612483
2021,At least once per month,North Rhine-Westphalia,No migration background,0.12904590649460546,27598,0.12509053740855247,0.13300127558065844
2021,At least once per month,Bavaria,No migration background,0.10492913052676116,27598,0.10131341699312854,0.10854484406039377
2021,At least once per month,Baden-Wuerttemberg,No migration background,0.08652422255130103,27598,0.08320730530155938,0.08984113980104268
2021,At least once per month,Lower Saxony,No migration background,0.07594668923207108,27598,0.07282118419581649,0.07907219426832568
2021,At least once per month,Saxony,No migration background,0.06515760524645653,27598,0.06224575508686082,0.06806945540605225
2021,At least once per month,North Rhine-Westphalia,Direct migration background,0.05034905859953459,27598,0.047769205691284025,0.052928911507785156
2021,At least once per month,Hesse,No migration background,0.04400253860799661,27598,0.04158271058363052,0.046422366632362703
2021,At least once per month,Brandenburg,No migration background,0.04019462661307383,27598,0.03787727009379421,0.04251198313235345
2021,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03850222128199704,27598,0.03623217714340088,0.0407722654205932
2021,At least once per month,Schleswig-Holstein,No migration background,0.03617516395176645,27598,0.03397212803929074,0.03837819986424215
2021,At least once per month,Berlin,No migration background,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,At least once per month,Bavaria,Direct migration background,0.03194415062407446,27598,0.029869413177899685,0.03401888807024924
2021,At least once per month,Thuringa,No migration background,0.03088639729215147,27598,0.028845184705327532,0.0329276098789754
2021,At least once per month,Baden-Wuerttemberg,Direct migration background,0.029617093293843877,27598,0.027616954875416443,0.03161723171227131
2021,At least once per month,Saxony-Anhalt,No migration background,0.02665538396445949,27598,0.024754992578956164,0.028555775349962814
2021,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02157816797122911,27598,0.019863864840297858,0.023292471102160362
2021,At least once per month,Hamburg,No migration background,0.01713560397715253,27598,0.015604467947728492,0.018666740006576563
