year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.008851627997660363,42417,0.007960239533012519,0.009743016462308208
2019,Thueringen,kein Migrationshintergrund,Seltener,0.008773640085786703,42417,0.007886152216606074,0.009661127954967333
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.008734646129849873,42417,0.007849115234663659,0.009620177025036087
2019,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.008539676350165724,42417,0.007663998283208773,0.009415354417122676
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.008383700526418405,42417,0.007515988127134715,0.009251412925702095
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.007876779099239619,42417,0.00703549392204769,0.008718064276431547
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.007681809319555469,42417,0.006850919697709255,0.008512698941401683
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00740885162799766,42417,0.006592745301544214,0.008224957954451106
2019,Berlin,kein Migrationshintergrund,Seltener,0.007330863716124001,42417,0.006519032158489371,0.00814269527375863
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.006706960421134724,42417,0.005930198969642037,0.007483721872627411
2019,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0061220510820822775,42417,0.005379714096895588,0.006864388067268967
2019,Bayern,direkter Migrationshintergrund,Seltener,0.005771105478650809,42417,0.005050232423004344,0.006491978534297275
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0057321115227139795,42417,0.005013663888338515,0.006450559157089444
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00557613569896666,42417,0.0048674746988672316,0.0062847966990660885
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.005420159875219341,42417,0.00472142572258984,0.006118894027848843
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.005069214271787873,42417,0.004393360322581796,0.0057450682209939504
2019,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.005030220315851043,42417,0.00435695763006997,0.005703483001632117
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.004874244492103724,42417,0.0042114502378380264,0.005537038746369421
2019,Bayern,kein Migrationshintergrund,Nie,0.004757262624293234,42417,0.004102431717771735,0.005412093530814733
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.004523298888672256,42417,0.003884698336629232,0.0051618994407152795
2019,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0042503411971144475,42417,0.0036312237011213457,0.004869458693107549
2019,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.004133359329303958,42417,0.003522785381044548,0.004743933277563368
2019,Bayern,kein Migrationshintergrund,Taeglich,0.003860401637746149,42417,0.003270251592749019,0.004450551682743279
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0038214076818093197,42417,0.003234234265370798,0.004408581098247841
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0036654318580620006,42417,0.0030903213919672937,0.0042405423241567075
2019,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0036654318580620006,42417,0.0030903213919672937,0.0042405423241567075
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.003353480210567362,42417,0.002803300528562462,0.003903659892572262
2019,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0032364983427568728,42417,0.0026959682780036947,0.003777028407510051
2019,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.003119516474946383,42417,0.0025888137893250746,0.0036502191605676916
2019,Niedersachsen,kein Migrationshintergrund,Taeglich,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.002846558783388575,42417,0.00233953635464239,0.00335358121213476
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.002807564827451745,42417,0.0023040172848382626,0.0033111123700652273
2019,Sachsen,kein Migrationshintergrund,Nie,0.002768570871514915,42417,0.0022685226371698232,0.003268619105860007
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,Hessen,direkter Migrationshintergrund,Seltener,0.002612595047767596,42417,0.002126798878102155,0.003098391217433037
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0024956131799571068,42417,0.002020789751843688,0.0029704366080705257
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002417625268083447,42417,0.0019502615727343036,0.0028849889634325904
2019,Hamburg,kein Migrationshintergrund,Seltener,0.0023396373562097877,42417,0.0018798556059280746,0.002799419106491501
2019,Thueringen,kein Migrationshintergrund,Nie,0.0023396373562097877,42417,0.0018798556059280746,0.002799419106491501
2019,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.002300643400272958,42417,0.0018447003535645718,0.0027565864469813435
2019,Hessen,kein Migrationshintergrund,Taeglich,0.002261649444336128,42417,0.0018095780004575024,0.0027137208882147532
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.002222655488399298,42417,0.001774489399233177,0.002670821577565419
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002183661532462468,42417,0.0017394354400662923,0.002627887624858644
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.0021446675765256387,42417,0.0017044170530371749,0.0025849181000141023
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0021446675765256387,42417,0.0017044170530371749,0.0025849181000141023
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0021446675765256387,42417,0.0017044170530371749,0.0025849181000141023
2019,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.002027685708715149,42417,0.0015995852792529029,0.0024557861381773955
2019,Bayern,direkter Migrationshintergrund,Nie,0.002027685708715149,42417,0.0015995852792529029,0.0024557861381773955
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.001988691752778319,42417,0.0015647193736205124,0.002412664131936126
2019,Niedersachsen,kein Migrationshintergrund,Nie,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0019107038409046598,42417,0.0014951115488777444,0.0023262961329315753
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0018327159290310003,42417,0.0014256775691528195,0.0022397542889091814
2019,Sachsen,kein Migrationshintergrund,Taeglich,0.0018327159290310003,42417,0.0014256775691528195,0.0022397542889091814
2019,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0018327159290310003,42417,0.0014256775691528195,0.0022397542889091814
2019,Hessen,kein Migrationshintergrund,Nie,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0017157340612205109,42417,0.001321877398732369,0.0021095907237086526
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0017157340612205109,42417,0.001321877398732369,0.0021095907237086526
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.001676740105283681,42417,0.0012873772054041066,0.0020661030051632554
2019,Bayern,indirekter Migrationshintergrund,Seltener,0.0015987521934100214,42417,0.001218537206892119,0.001978967179927924
2019,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0015597582374731916,42417,0.0011842013084642157,0.0019353151664821674
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.001520764281536362,42417,0.0011499242857704426,0.0018916042773022813
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.001481770325599532,42417,0.0011157084147540419,0.0018478322364450222
2019,Berlin,kein Migrationshintergrund,Nie,0.0014427763696627024,42417,0.0010815561220806956,0.001803996617244709
2019,Brandenburg,kein Migrationshintergrund,Nie,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,Thueringen,kein Migrationshintergrund,Taeglich,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013647884577890426,42417,0.0010134528199960253,0.00171612409558206
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.001325794501852213,42417,0.0009795075560799361,0.0016720814476244897
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.001286800545915383,42417,0.0009456374004551394,0.0016279636913756267
2019,Berlin,kein Migrationshintergrund,Taeglich,0.001130824722168064,42417,0.0008109808389309883,0.0014506686054051397
2019,Berlin,direkter Migrationshintergrund,Seltener,0.001091830766231234,42417,0.0007775436752649349,0.0014061178571975331
2019,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0010138428543575745,42417,0.0007109764133421609,0.0013167092953729881
2019,Bremen,kein Migrationshintergrund,Seltener,0.0010138428543575745,42417,0.0007109764133421609,0.0013167092953729881
2019,Brandenburg,kein Migrationshintergrund,Taeglich,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,Hamburg,direkter Migrationshintergrund,Seltener,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.000935854942483915,42417,0.0006448589202511222,0.0012268509647167078
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008578670306102554,42417,0.000579248676703062,0.001136485384517449
2019,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,Hessen,indirekter Migrationshintergrund,Seltener,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,Niedersachsen,direkter Migrationshintergrund,Nie,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,Sachsen,direkter Migrationshintergrund,Seltener,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,Brandenburg,direkter Migrationshintergrund,Nie,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,Brandenburg,direkter Migrationshintergrund,Seltener,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0006628972509261065,42417,0.0004179541499494755,0.0009078403519027375
2019,Bayern,direkter Migrationshintergrund,Taeglich,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Hamburg,kein Migrationshintergrund,Taeglich,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,Thueringen,direkter Migrationshintergrund,Seltener,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Bremen,direkter Migrationshintergrund,Seltener,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.000545915383115617,42417,0.0003236201312199745,0.0007682106350112596
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,Hamburg,direkter Migrationshintergrund,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,Hamburg,kein Migrationshintergrund,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0004289335153051277,42417,0.00023187830342993196,0.0006259887271803235
2019,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,Hessen,direkter Migrationshintergrund,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,Berlin,indirekter Migrationshintergrund,Seltener,0.0003899395593682979,42417,0.00020205112210796745,0.0005778279966286283
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0003509456034314681,42417,0.0001726955045135427,0.0005291957023493936
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Hamburg,direkter Migrationshintergrund,Nie,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Hessen,direkter Migrationshintergrund,Nie,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Sachsen,indirekter Migrationshintergrund,Seltener,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Bayern,indirekter Migrationshintergrund,Taeglich,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,Bremen,kein Migrationshintergrund,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,Berlin,direkter Migrationshintergrund,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,Berlin,indirekter Migrationshintergrund,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,Bayern,indirekter Migrationshintergrund,Nie,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,Sachsen,indirekter Migrationshintergrund,Taeglich,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,Hessen,indirekter Migrationshintergrund,Taeglich,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Hamburg,indirekter Migrationshintergrund,Seltener,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Hessen,indirekter Migrationshintergrund,Nie,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,Bremen,direkter Migrationshintergrund,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,Bremen,kein Migrationshintergrund,Nie,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,Thueringen,indirekter Migrationshintergrund,Seltener,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Thueringen,direkter Migrationshintergrund,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Thueringen,direkter Migrationshintergrund,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Sachsen,direkter Migrationshintergrund,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Berlin,direkter Migrationshintergrund,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Brandenburg,direkter Migrationshintergrund,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Bremen,indirekter Migrationshintergrund,Taeglich,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,Sachsen,direkter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Thueringen,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Sachsen,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Brandenburg,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Berlin,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Bremen,indirekter Migrationshintergrund,Nie,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Bremen,indirekter Migrationshintergrund,Seltener,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2019,Bremen,direkter Migrationshintergrund,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0697498545666085,27598,0.06674454791415735,0.07275516121905964
2021,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0535194880744619,27598,0.05086409340161292,0.056174882747310875
2021,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.037929028504944735,27598,0.03567527361934829,0.04018278339054118
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.035485747527632346,27598,0.03330302480220783,0.03766847025305686
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.035427574171029666,27598,0.033246575527440994,0.03760857281461834
2021,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.028853984874927283,27598,0.026879006101310107,0.03082896364854446
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.02600349040139616,27598,0.024125852731344776,0.027881128071447544
2021,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.02530541012216405,27598,0.023452483444815105,0.027158336799512996
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.023792902850494475,27598,0.02199481062931278,0.02559099507167617
2021,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.02239674229203025,27598,0.020650956266935194,0.02414252831712531
2021,Bayern,kein Migrationshintergrund,Seltener,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.020884235020360676,27598,0.019197124343734964,0.02257134569698639
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.018848167539267015,27598,0.017243740610403777,0.020452594468130254
2021,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0179173938336242,27598,0.016352342108019485,0.019482445559228918
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.016114019778941245,27598,0.014628454985437208,0.017599584572445284
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.01576497963932519,27598,0.014295331462707367,0.01723462781594301
2021,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.014776032577079698,27598,0.013352512258788822,0.016199552895370572
2021,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.014659685863874346,27598,0.013241697313357857,0.016077674414390834
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.013845258871436882,27598,0.012466652314065846,0.015223865428807918
2021,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.01372891215823153,27598,0.012356029306513826,0.015101795009949234
2021,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.013554392088423501,27598,0.012190142409916987,0.014918641766930016
2021,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.012623618382780687,27598,0.011306421900987101,0.013940814864574273
2021,Niedersachsen,kein Migrationshintergrund,Seltener,0.012216404886561954,27598,0.010920360486716425,0.013512449286407484
2021,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.012100058173356602,27598,0.010810124217152172,0.013389992129561032
2021,Sachsen,kein Migrationshintergrund,Seltener,0.01140197789412449,27598,0.010149363978312863,0.012654591809936118
2021,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.011052937754508435,27598,0.009819427822568137,0.012286447686448734
2021,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.010878417684700407,27598,0.00965457676430319,0.012102258605097624
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.010587550901687027,27598,0.009380004836522892,0.011795096966851161
2021,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.009947643979057591,27598,0.008776779950229721,0.01111850800788546
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.009889470622454915,27598,0.008722000895080797,0.011056940349829033
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00983129726585224,27598,0.008667232142015625,0.010995362389688856
