"pli0080","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschule","maennlich","","","",""
"Seltener","2015","Hauptschule","weiblich","","","",""
"Seltener","2015","Realschule","maennlich","","","",""
"Seltener","2015","Realschule","weiblich","","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","","","",""
"Seltener","2015","AkademikerIn","maennlich","","","",""
"Seltener","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","","","",""
"Taeglich","2017","Hauptschule","weiblich","","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2017","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2017","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2017","Realschule","maennlich","","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2017","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2017","Realschule","maennlich","","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2017","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2017","AkademikerIn","weiblich","","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2017","Hauptschule","maennlich","","","",""
"Seltener","2017","Hauptschule","weiblich","","","",""
"Seltener","2017","Realschule","maennlich","","","",""
"Seltener","2017","Realschule","weiblich","","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","","","",""
"Seltener","2017","AkademikerIn","maennlich","","","",""
"Seltener","2017","AkademikerIn","weiblich","","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","","","",""
"Nie","2017","(noch) kein Abschluss","weiblich","","","",""
"Nie","2017","Hauptschule","maennlich","","","",""
"Nie","2017","Hauptschule","weiblich","","","",""
"Nie","2017","Realschule","maennlich","","","",""
"Nie","2017","Realschule","weiblich","","","",""
"Nie","2017","(Fach-)Abitur","maennlich","","","",""
"Nie","2017","(Fach-)Abitur","weiblich","","","",""
"Nie","2017","AkademikerIn","maennlich","","","",""
"Nie","2017","AkademikerIn","weiblich","","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2018","Hauptschule","maennlich","","","",""
"Taeglich","2018","Hauptschule","weiblich","","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nie","2018","Hauptschule","maennlich","","","",""
"Nie","2018","Hauptschule","weiblich","","","",""
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nie","2018","AkademikerIn","maennlich","","","",""
"Nie","2018","AkademikerIn","weiblich","","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","43","0.119130957183442","0.0860785649969677","0.152183349369916"
"Taeglich","2019","(noch) kein Abschluss","weiblich","43","0.123550623688874","0.091620257539541","0.155480989838207"
"Taeglich","2019","Hauptschule","maennlich","126","","",""
"Taeglich","2019","Hauptschule","weiblich","145","","",""
"Taeglich","2019","Realschule","maennlich","102","","",""
"Taeglich","2019","Realschule","weiblich","136","","",""
"Taeglich","2019","(Fach-)Abitur","maennlich","102","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","111","","",""
"Taeglich","2019","AkademikerIn","maennlich","56","0.014495058244934","0.0106277069743659","0.0183624095155022"
"Taeglich","2019","AkademikerIn","weiblich","90","0.0277656433499245","0.0222052448907177","0.0333260418091312"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","156","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","181","","",""
"Min 1x pro Woche","2019","Hauptschule","maennlich","941","0.300422285564454","0.284465918217962","0.316378652910945"
"Min 1x pro Woche","2019","Hauptschule","weiblich","1007","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","988","0.337780097949894","0.320339675197355","0.355220520702433"
"Min 1x pro Woche","2019","Realschule","weiblich","1446","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","749","0.429535840188646","0.406775197915975","0.452296482461317"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","989","0.412532730568309","0.392543725701577","0.432521735435042"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","1239","","",""
"Min 1x pro Woche","2019","AkademikerIn","weiblich","1341","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","88","0.178845963891337","0.13974506012226","0.217946867660415"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","98","0.233993756566401","0.192913201875467","0.275074311257335"
"Min 1x pro Monat","2019","Hauptschule","maennlich","947","0.300082649202441","0.284131433331332","0.31603386507355"
"Min 1x pro Monat","2019","Hauptschule","weiblich","895","0.296907204235495","0.280646903350802","0.313167505120188"
"Min 1x pro Monat","2019","Realschule","maennlich","943","0.319314556267852","0.302122752116955","0.33650636041875"
"Min 1x pro Monat","2019","Realschule","weiblich","1373","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","559","0.315337615826409","0.293972918169267","0.336702313483551"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","809","0.350213016869994","0.330843366745446","0.369582666994542"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","1537","","",""
"Min 1x pro Monat","2019","AkademikerIn","weiblich","1281","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","59","0.188494011214838","0.148588805794461","0.228399216635214"
"Seltener","2019","(noch) kein Abschluss","weiblich","58","0.144898896135366","0.110743503552635","0.179054288718097"
"Seltener","2019","Hauptschule","maennlich","917","0.28603451123858","0.270305631290247","0.301763391186913"
"Seltener","2019","Hauptschule","weiblich","753","0.246932089734492","0.231585293648027","0.262278885820956"
"Seltener","2019","Realschule","maennlich","677","0.264370600982982","0.248108562565188","0.280632639400775"
"Seltener","2019","Realschule","weiblich","815","0.207561212620905","0.194847534328878","0.220274890912931"
"Seltener","2019","(Fach-)Abitur","maennlich","360","0.18101539490043","0.163311604774655","0.198719185026204"
"Seltener","2019","(Fach-)Abitur","weiblich","356","0.158994693859401","0.144146938136566","0.173842449582236"
"Seltener","2019","AkademikerIn","maennlich","762","0.208931231135093","0.195776467885719","0.222085994384466"
"Seltener","2019","AkademikerIn","weiblich","578","0.163053784692527","0.150551747726392","0.175555821658662"
"Nie","2019","(noch) kein Abschluss","maennlich","23","","",""
"Nie","2019","(noch) kein Abschluss","weiblich","28","","",""
"Nie","2019","Hauptschule","maennlich","240","","",""
"Nie","2019","Hauptschule","weiblich","233","","",""
"Nie","2019","Realschule","maennlich","115","","",""
"Nie","2019","Realschule","weiblich","139","","",""
"Nie","2019","(Fach-)Abitur","maennlich","47","0.0210670301886189","0.0144639166650669","0.0276701437121708"
"Nie","2019","(Fach-)Abitur","weiblich","65","0.0361126327289963","0.0285371057315597","0.043688159726433"
"Nie","2019","AkademikerIn","maennlich","75","0.0266243999790433","0.0214153997396788","0.0318334002184078"
"Nie","2019","AkademikerIn","weiblich","64","0.0192023655721653","0.0145579226127063","0.0238468085316244"
