"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","2","","","",""
"Seltener","2015","kein Migrationshintergrund","3","","","",""
"Seltener","2015","kein Migrationshintergrund","4","","","",""
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","2","","","",""
"Seltener","2015","direkter Migrationshintergrund","3","","","",""
"Seltener","2015","direkter Migrationshintergrund","4","","","",""
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","2","","","",""
"Seltener","2015","indirekter Migrationshintergrund","3","","","",""
"Seltener","2015","indirekter Migrationshintergrund","4","","","",""
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","2","","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","2","","","",""
"Seltener","2017","kein Migrationshintergrund","3","","","",""
"Seltener","2017","kein Migrationshintergrund","4","","","",""
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","2","","","",""
"Seltener","2017","direkter Migrationshintergrund","3","","","",""
"Seltener","2017","direkter Migrationshintergrund","4","","","",""
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","2","","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","","","",""
"Seltener","2017","indirekter Migrationshintergrund","4","","","",""
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","2","","","",""
"Nie","2017","direkter Migrationshintergrund","3","","","",""
"Nie","2017","direkter Migrationshintergrund","4","","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","2","","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
