"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Brandenburg","2","","","","","","","","","","","","","",""
"2014","Brandenburg","3","","","","","","","","","","","","","",""
"2014","Brandenburg","4","","","","","","","","","","","","","",""
"2014","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Bremen","1 Einkommensschwächstes Quintil","717.67","741.67","84","510.87","591.67","850","850","857.14","690.56","744.78","450","868.46","577.777770996094","718.75"
"2014","Bremen","2","1018.08","998.5","86","923.08","952.38","1066.67","1121","1153.85","1001.61","1034.55","900","1153.85","1000","1037.03698730469"
"2014","Bremen","3","1339.8","1326.67","51","1200","1266.67","1442.67","1466.67","1466.67","1317.07","1362.53","1200","1470","1333.33337402344","1384.61547851562"
"2014","Bremen","4","1728.45","1683.33","52","1500","1600","1800","2000","2000","1685.67","1771.23","1500","2000","1666.66662597656","1769.23083496094"
"2014","Bremen","5 Einkommensstärkstes Quintil","3065.06","2609.52","58","2222.22","2333.33","3500","4666.67","10000","2662.85","3467.27","2050","10000","2555.5556640625","2800"
"2014","Hamburg","1 Einkommensschwächstes Quintil","696.13","677.08","64","517.24","625","805.56","826.09","870","664","728.26","333.33","870","631.578979492188","766.666687011719"
"2014","Hamburg","2","1052.93","1051.32","102","956","1000","1100","1142.86","1166.67","1038.75","1067.11","923.08","1173.91","1000.00006103516","1052.63159179688"
"2014","Hamburg","3","1321.78","1318.84","151","1200","1250","1400","1440","1466.67","1307.11","1336.45","1190.48","1466.67","1300","1357.14282226562"
"2014","Hamburg","4","1724.16","1687.5","148","1533.33","1600","1809.52","2000","2000","1701.41","1746.91","1500","2000","1666.66674804688","1733.33337402344"
"2014","Hamburg","5 Einkommensstärkstes Quintil","3348.8","2648.33","206","2266.67","2466.67","3333.33","5000","10666.67","3144.94","3552.66","2038.46","11538.46","2551.51513671875","2857.14306640625"
"2014","Hessen","1 Einkommensschwächstes Quintil","700.2","714.84","428","480","651.11","800","850","878.85","685.99","714.41","150","888.42","720","763.157897949219"
"2014","Hessen","2","1028.65","1010.5","497","925","997","1086.96","1133.33","1166.67","1021.47","1035.83","890.48","1173.91","1000","1000.00006103516"
"2014","Hessen","3","1325.79","1333.33","574","1200","1266.67","1400","1450","1476.19","1318.92","1332.66","1180","1489.33","1304.34790039062","1333.33337402344"
"2014","Hessen","4","1729.15","1666.67","644","1523.81","1600","1866.67","2000","2000","1716.82","1741.48","1500","2000","1666.66674804688","1761.90478515625"
"2014","Hessen","5 Einkommensstärkstes Quintil","3184.24","2642.86","844","2133.33","2333.33","3333.33","4666.67","9583.33","3074.24","3294.24","2000","17000","2666.66674804688","2761.90478515625"
"2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","1 Einkommensschwächstes Quintil","696.87","717.14","679","477.93","622.95","800","833.33","880","685.71","708.03","300","880.5","708.333312988281","733.333312988281"
"2014","Niedersachsen","2","1035.74","1042.57","736","933.33","1000","1100","1120","1166.67","1030.39","1041.09","891.89","1175","1030.30310058594","1046.51159667969"
"2014","Niedersachsen","3","1308.11","1298.15","750","1200","1238.1","1384.62","1450","1476.19","1301.94","1314.28","1178.57","1485.71","1300","1304.34790039062"
"2014","Niedersachsen","4","1746.35","1732.7","972","1533.33","1600","1884.62","2000","2000","1736.53","1756.17","1500","2000","1700","1733.33337402344"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","2815.92","2607.01","857","2125","2266.67","3066.67","3666.67","6700","2750.89","2880.95","2000","12000","2500","2625"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","712.41","749","1527","506","640","818.18","857.14","884.62","705.88","718.94","83.33","888.89","750","769.230773925781"
"2014","Nordrhein-Westfalen","2","1025.73","1000","1806","930","960","1100","1133.33","1166.67","1022.07","1029.39","889.52","1173.91","1000","1022.30773925781"
"2014","Nordrhein-Westfalen","3","1322.42","1333.33","1618","1200","1250","1400","1440","1480","1318.03","1326.81","1176.47","1489","1333.33337402344","1333.33337402344"
"2014","Nordrhein-Westfalen","4","1758.22","1732.04","1970","1533.33","1619.05","1923.08","2000","2000","1751.11","1765.33","1495","2000","1676.19055175781","1720"
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3028.72","2604.35","1974","2144","2333.33","3150","4000","9523.81","2937.37","3120.07","2000","43333.33","2596.875","2666.66674804688"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","724.87","753","393","526.32","666.67","833.33","866.67","888.89","710.38","739.36","200","888.89","714.285705566406","750"
"2014","Rheinland-Pfalz,Saarland","2","1027.09","1000","500","900","933.33","1120","1150","1166.67","1019.53","1034.65","890.67","1172.41","1000","1034"
"2014","Rheinland-Pfalz,Saarland","3","1311.35","1302.17","484","1200","1222.22","1400","1434.78","1481.48","1303.16","1319.54","1177.69","1486.67","1300","1333.33337402344"
"2014","Rheinland-Pfalz,Saarland","4","1763.72","1745","537","1523.81","1619.05","1933.33","2000","2000","1750.21","1777.23","1493.33","2000","1714.28576660156","1750"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2804.28","2518.93","491","2142.86","2266.67","3000","4000","5000","2741.18","2867.38","2020","6666.67","2400","2562.39990234375"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","723.19","725.24","277","566.67","688.57","806","840","882.78","705.94","740.44","243.33","888.89","708.333312988281","746.666687011719"
"2014","Schleswig-Holstein","2","1041.93","1048.81","320","903.23","976.74","1111.11","1160","1170","1032.89","1050.97","892.86","1170","1038.46154785156","1066.66674804688"
"2014","Schleswig-Holstein","3","1316.52","1316.67","283","1200","1238.1","1400","1450","1480","1306.14","1326.9","1181.9","1480","1296.29626464844","1333.33337402344"
"2014","Schleswig-Holstein","4","1755.71","1727.78","304","1571.43","1600","1904.76","2000","2000","1737.5","1773.92","1500","2000","1722.22229003906","1826.08703613281"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2833.44","2541.67","288","2133.33","2222.22","3000","4000","6000","2743.88","2923","2025","6000","2476.19067382812","2619.0478515625"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","720.67","760.93","536","500","647.78","833.33","866.67","888.89","707.87","733.47","220","888.89","750","769.230773925781"
"2015","Baden-Wuerttemberg","2","1038.62","1022.92","672","941.18","1000","1100","1133.33","1166.67","1032.85","1044.39","890","1175","1016.66668701172","1047.619140625"
"2015","Baden-Wuerttemberg","3","1323.66","1333.33","973","1200","1250","1400","1440","1479.17","1318.4","1328.92","1178.57","1480","1333.33325195312","1333.33337402344"
"2015","Baden-Wuerttemberg","4","1760.96","1750","1366","1540","1615.38","1900","2000","2000","1752.74","1769.18","1491.11","2000","1714.28576660156","1739.13049316406"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2925.81","2642.86","1564","2133.33","2333.33","3133.33","4000","7333.33","2875.79","2975.83","2000","11904.76","2500","2600"
"2015","Bayern","1 Einkommensschwächstes Quintil","693.17","732.05","788","476.19","611.11","800","857.14","882","682.07","704.27","111.52","888.89","724.375","750"
"2015","Bayern","2","1032.8","1025.32","1087","920","961.54","1100","1133.33","1173","1027.96","1037.64","892.86","1173.91","1025","1043.47827148438"
"2015","Bayern","3","1335.37","1333.33","1375","1200","1266.67","1400","1461.54","1480","1330.6","1340.14","1176.67","1490","1333.33337402344","1333.33337402344"
"2015","Bayern","4","1732.37","1699.52","1722","1500","1600","1880","2000","2000","1724.8","1739.94","1500","2000","1711.53857421875","1733.33337402344"
"2015","Bayern","5 Einkommensstärkstes Quintil","2985.26","2637.5","1838","2133.33","2283","3333.33","4200","7000","2935.54","3034.98","2000","16666.67","2619.0478515625","2666.66674804688"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","711.11","763.76","79","368","650","840","854","866.67","675.81","746.41","266.67","866.67","711.111145019531","765.625"
"2015","Bremen","2","983.06","962.25","66","900","923.08","1030.67","1100","1166.67","961.34","1004.78","891.3","1166.67","961.538513183594","1030.66662597656"
"2015","Bremen","3","1311.37","1283.33","55","1190.48","1266.67","1384.62","1466.67","1466.67","1290.04","1332.7","1186.67","1466.67","1266.66662597656","1357.14294433594"
"2015","Bremen","4","1748.02","1741.67","49","1600","1619.05","1825","2000","2000","1714.79","1781.25","1500","2000","1666.66674804688","1800"
"2015","Bremen","5 Einkommensstärkstes Quintil","2953.56","2658.33","55","2133.33","2444.44","3000","4666.67","5500","2705.81","3201.31","2066.67","5500","2444.44458007812","2933.33325195312"
"2015","Hamburg","1 Einkommensschwächstes Quintil","670.31","708.14","99","400","500","750","866.67","870.97","642.04","698.58","399","870.97","700","746.666687011719"
"2015","Hamburg","2","1041.32","1028.32","103","933.33","1000","1096.67","1133.33","1166.67","1024.79","1057.85","906.67","1166.67","1000","1090"
"2015","Hamburg","3","1332.09","1341.67","139","1200","1212.12","1417","1466.67","1466.67","1317.53","1346.65","1191.3","1466.67","1304.34790039062","1360"
"2015","Hamburg","4","1748.45","1788.89","152","1523.81","1586.67","1904.76","2000","2000","1722.04","1774.86","1500","2000","1730.76928710938","1800"
"2015","Hamburg","5 Einkommensstärkstes Quintil","3209.52","2615","219","2150","2400","3500","5333.33","7333.33","3047.11","3371.93","2043.48","8000","2777.77783203125","3066.66674804688"
"2015","Hessen","1 Einkommensschwächstes Quintil","697.22","721.11","435","533.33","610","800","840.3","885.52","684.53","709.91","278.67","888.89","711.290344238281","736.842102050781"
"2015","Hessen","2","1028.75","1018.92","504","916.67","987.69","1071.43","1150","1173.91","1022.06","1035.44","892.86","1173.91","1000.00006103516","1031.25"
"2015","Hessen","3","1320.97","1333.33","589","1200","1241.67","1400","1428.57","1466.67","1314.11","1327.83","1180","1466.67","1303.46154785156","1333.33337402344"
"2015","Hessen","4","1738.9","1696.15","645","1533.33","1600","1866.67","2000","2000","1726.61","1751.19","1500","2000","1692.30773925781","1739.13049316406"
"2015","Hessen","5 Einkommensstärkstes Quintil","3147.03","2755.95","835","2142.86","2307.69","3333.33","4666.67","9200","3046.38","3247.68","2000","16666.67","2666.66674804688","2777.77783203125"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","706.83","746.79","756","450","633.33","833.33","866.67","884.62","695.42","718.24","170.73","888.89","722.222229003906","743.589721679688"
"2015","Niedersachsen","2","1031.52","1019.23","743","916.67","966.67","1100","1142","1166.67","1025.75","1037.29","891","1175.24","1000.00006103516","1030.30310058594"
"2015","Niedersachsen","3","1326.75","1333.33","663","1200","1250","1400","1456","1476.19","1319.54","1333.96","1180","1480","1333.33325195312","1333.33337402344"
"2015","Niedersachsen","4","1752.71","1744.07","932","1533.33","1619.05","1888.89","2000","2000","1742.86","1762.56","1500","2000","1666.66674804688","1722.22229003906"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","2837.18","2609.52","917","2133.33","2285.71","3047.62","3920","6000","2775.16","2899.2","2000","12000","2500","2600"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","718.85","749","1655","533.33","653.33","831.52","866.67","888.89","711.76","725.94","0","888.89","750","761.90478515625"
"2015","Nordrhein-Westfalen","2","1020.9","1000","1624","913.04","952.38","1095.24","1142.86","1173.91","1016.92","1024.88","890","1176","1000","1000.00006103516"
"2015","Nordrhein-Westfalen","3","1316.18","1311.01","1541","1200","1236.67","1400","1450","1480","1311.88","1320.48","1177.78","1489.33","1324.28576660156","1333.33337402344"
"2015","Nordrhein-Westfalen","4","1740.5","1697.22","1848","1527.14","1600","1888.89","2000","2000","1733.15","1747.85","1493.33","2000","1666.66674804688","1711.19995117188"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3003.31","2565.71","2114","2133.33","2250","3095.24","3980.67","10000","2910.54","3096.08","2000","60000","2520","2600"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","698.79","731.67","410","500","640","800","853.33","888.89","686.31","711.27","200","888.89","722.222229003906","750"
"2015","Rheinland-Pfalz,Saarland","2","1036.38","1031.39","507","923.08","960","1100","1133.33","1173.91","1029.46","1043.3","890","1173.91","1010.66668701172","1059.44445800781"
"2015","Rheinland-Pfalz,Saarland","3","1326.16","1331.67","442","1200","1250","1400","1444.44","1480","1317.8","1334.52","1178.57","1490","1304.34790039062","1333.33337402344"
"2015","Rheinland-Pfalz,Saarland","4","1746.04","1707.14","523","1533.33","1600","1913.04","2000","2000","1731.83","1760.25","1500","2000","1666.66674804688","1733.33337402344"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2754.94","2518.67","507","2133.33","2238.1","3000","3566.67","5000","2685.08","2824.8","2000","7333.33","2500","2619.0478515625"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","712.11","747.33","255","500","690","800","833.33","863.64","696.87","727.35","350","888.89","722.222229003906","750"
"2015","Schleswig-Holstein","2","1036.62","1001","230","904.76","972.22","1111.11","1153.85","1172.31","1024.89","1048.35","889.52","1172.31","1000","1028"
"2015","Schleswig-Holstein","3","1336.3","1320.51","283","1200","1266.67","1400","1466.67","1478.8","1325.74","1346.86","1183.33","1481.48","1306.66662597656","1333.33337402344"
"2015","Schleswig-Holstein","4","1736.34","1697.83","308","1533.33","1633.33","1866.67","2000","2000","1718.97","1753.71","1500","2000","1700","1761.90478515625"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2770.71","2557.78","319","2142.86","2300","2800","4300","6133.33","2692.04","2849.38","2000","6133.33","2400","2555.5556640625"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","662.75","716.5","1319","400","525","800","866.67","888.89","654.54","670.96","0","888.89","562.962951660156","586.206848144531"
"2016","Baden-Wuerttemberg","2","1040.95","1039.35","610","933.33","966.67","1120","1150","1169.52","1034.41","1047.49","891.43","1173.91","1025.64099121094","1043.47827148438"
"2016","Baden-Wuerttemberg","3","1328.78","1333.33","814","1200","1250","1400","1450","1480","1322.65","1334.91","1180","1486.67","1333.33337402344","1333.33337402344"
"2016","Baden-Wuerttemberg","4","1756.28","1750","1269","1533.33","1625","1900","2000","2000","1747.52","1765.04","1498","2000","1714.28576660156","1750"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2965.95","2642.86","1492","2142.86","2333.33","3266.67","4166.67","6666.67","2910.52","3021.38","2000","15238.1","2533.33325195312","2666.66674804688"
"2016","Bayern","1 Einkommensschwächstes Quintil","694.35","731.17","1431","416.67","633.33","800","853.66","884.62","685.68","703.02","0","888.89","576","600"
"2016","Bayern","2","1027.61","1000","1009","913.33","952.38","1100","1133.33","1173.91","1022.45","1032.77","892.86","1175","1000","1032.25805664062"
"2016","Bayern","3","1318.29","1318.33","1124","1200","1250","1400","1440","1466.67","1313.33","1323.25","1180","1480","1333.33337402344","1333.33337402344"
"2016","Bayern","4","1735.01","1717.14","1520","1520","1600","1875","2000","2000","1727.2","1742.82","1500","2000","1666.66674804688","1700"
"2016","Bayern","5 Einkommensstärkstes Quintil","2966.32","2650","1859","2133.33","2300","3333.33","4250","7200","2908.62","3024.02","2000","19142.86","2571.4287109375","2666.66674804688"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","726.68","797.22","177","560","625","833.33","845","888.89","705.22","748.14","398","888.89","544.444458007812","625"
"2016","Bremen","2","1007.59","994.44","50","900","950","1071.43","1166.67","1173.91","984.57","1030.61","900","1173.91","988.888916015625","1017"
"2016","Bremen","3","1305.07","1318.84","44","1200","1239.33","1380","1400","1461.54","1279.52","1330.62","1190.48","1461.54","1266.66662597656","1333.33337402344"
"2016","Bremen","4","1715.49","1697.83","41","1500","1615.38","1800","2000","2000","1669.92","1761.06","1500","2000","1615.38464355469","1761.90478515625"
"2016","Bremen","5 Einkommensstärkstes Quintil","2805.98","2433.33","66","2100","2250","2671","3533.33","8000","2515.61","3096.35","2000","8000","2400","2808.66674804688"
"2016","Hamburg","1 Einkommensschwächstes Quintil","626.85","673.38","150","435","576.92","700","782.61","846.15","603.89","649.81","260.87","884.62","535.714294433594","588.235290527344"
"2016","Hamburg","2","1056.84","1062.33","66","952.38","1000","1146.67","1175","1175","1036.26","1077.42","900","1175","1030","1071.42858886719"
"2016","Hamburg","3","1345.62","1326.67","134","1250","1304.35","1400","1462","1480","1331.96","1359.28","1190.48","1480","1333.33337402344","1349"
"2016","Hamburg","4","1771.35","1760","168","1600","1666.67","1866.67","2000","2000","1749.38","1793.32","1500","2000","1733.33337402344","1818.18188476562"
"2016","Hamburg","5 Einkommensstärkstes Quintil","3089.84","2706.67","219","2133.33","2333.33","3310.4","4666.67","7000","2918.45","3261.23","2000","9230.77","2857.14306640625","3000"
"2016","Hessen","1 Einkommensschwächstes Quintil","668.63","719.21","914","392.86","545","800","857.14","880","658.63","678.63","106.9","888.89","564.814819335938","580.645202636719"
"2016","Hessen","2","1020.63","1020.31","370","919","952.38","1092","1142.86","1166.67","1012.2","1029.06","889.66","1173.91","1000.00006103516","1038.46154785156"
"2016","Hessen","3","1337.55","1331.67","471","1206.67","1281.25","1400","1450","1476.19","1329.65","1345.45","1180.59","1480","1333.33337402344","1333.33337402344"
"2016","Hessen","4","1744.34","1732.05","599","1521.74","1600","1900","2000","2000","1731.65","1757.03","1493.33","2000","1720","1750"
"2016","Hessen","5 Einkommensstärkstes Quintil","3323.56","2788.89","764","2150","2333.33","3406.67","4500","12800","3181.62","3465.5","2000","20000","2743.88891601562","2866.66674804688"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","691.07","709.47","1417","499","600","800","841.9","869.57","683.17","698.97","134.67","888.89","588.235290527344","600"
"2016","Niedersachsen","2","1035.36","1000","678","933.33","1000","1100","1130.43","1170","1029.4","1041.32","892.67","1173.33","1000","1041.66662597656"
"2016","Niedersachsen","3","1320.55","1308.61","676","1200","1250","1400","1433.33","1490","1313.83","1327.27","1180","1490","1300","1309.52392578125"
"2016","Niedersachsen","4","1764.18","1792.86","834","1500","1600","1904.76","2000","2000","1753.02","1775.34","1495","2000","1720","1766.66662597656"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","2797.49","2593.33","884","2133.33","2333.33","3000","3700","6000","2737.61","2857.37","2000","10666.67","2533.33325195312","2666.66674804688"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","699.9","742","2936","500","600","812.5","860.87","888.89","693.89","705.91","0","888.89","584.444458007812","600"
"2016","Nordrhein-Westfalen","2","1026.47","1000","1477","909.09","956.52","1100","1142.86","1166.67","1022.35","1030.59","890","1167.93","1008","1033.33337402344"
"2016","Nordrhein-Westfalen","3","1322.93","1333.33","1308","1200","1240","1400","1440","1477","1318.11","1327.75","1176.92","1490","1333.33325195312","1333.33337402344"
"2016","Nordrhein-Westfalen","4","1745.71","1732.05","1913","1521.74","1600","1900","2000","2000","1738.33","1753.09","1500","2000","1722.22229003906","1750"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3025.8","2653.33","2065","2133.33","2333.33","3166.67","4030","10000","2954.92","3096.68","2000","40000","2555.5556640625","2620"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","669.42","714.29","1005","404","551.72","800","865","885","659.81","679.03","0","888.89","569.230773925781","583.333312988281"
"2016","Rheinland-Pfalz,Saarland","2","1046.75","1036.61","435","952.38","1000","1115","1166.67","1173.33","1039.43","1054.07","890","1173.91","1040","1047.619140625"
"2016","Rheinland-Pfalz,Saarland","3","1320.85","1322.48","410","1200","1250","1400","1434.78","1484.67","1311.95","1329.75","1178.57","1484.67","1320","1333.33337402344"
"2016","Rheinland-Pfalz,Saarland","4","1753.43","1745","547","1533.33","1600","1904.35","2000","2000","1740.43","1766.43","1493.33","2000","1733.33337402344","1800"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2813.97","2567.7","497","2133.33","2333.33","3000","3500","6666.67","2680.7","2947.24","2000","12903.23","2500","2600"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","710.85","755","669","520","650","800","846.15","888.89","697.72","723.98","159.62","888.89","592.592590332031","629.166625976562"
"2016","Schleswig-Holstein","2","1028.66","995.83","257","950","956.52","1088.89","1148.15","1170","1018.48","1038.84","896.67","1170","1000","1033.33337402344"
"2016","Schleswig-Holstein","3","1329.34","1333.33","223","1209.52","1250","1400","1466.67","1486.67","1317.88","1340.8","1186.67","1486.67","1333.33325195312","1333.33337402344"
"2016","Schleswig-Holstein","4","1738.06","1728.74","358","1533.33","1600","1866.67","1966.67","2000","1721.86","1754.26","1500","2000","1746.66662597656","1800"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2776.1","2642.86","266","2166.67","2333.33","3000","3500","5333.33","2698.12","2854.08","2035.71","5333.33","2500","2666.66674804688"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","672.7","698.53","1394","433.33","555","800","850","870","665.01","680.39","94.87","888.89","592.592590332031","612.903259277344"
