"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","(Ehe-)Paar ohne Kind(er)","3","1337.35","1326.67","1584","1200","1266.67","1400","1466.67","1466.67","1333.03","1341.67","1176.67","1489.33","1333.33337402344","1333.33337402344"
"2015","(Ehe-)Paar ohne Kind(er)","4","1771.96","1732.33","2234","1544.67","1666.67","1933.33","2000","2000","1765.16","1778.76","1494","2000","1733.33337402344","1733.33337402344"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3078.95","2664.33","3372","2133.33","2333.33","3333.33","4133.33","7333.33","3024.23","3133.67","2013.33","40000","2666.66674804688","2800"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","687.46","726.5","701","413","620","800","841","880","676.05","698.87","0","888","700","727"
"2015","1-Pers.- Haushalt","2","1019.86","999.5","545","900","950","1100","1131","1170","1013.13","1026.59","890","1176","1000","1010"
"2015","1-Pers.- Haushalt","3","1307.93","1297.5","647","1200","1200","1400","1400","1478","1301.35","1314.51","1180","1490","1300","1300"
"2015","1-Pers.- Haushalt","4","1726.47","1695.5","900","1500","1600","1900","2000","2000","1715.14","1737.8","1500","2000","1700","1730"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2975.03","2592.5","834","2100","2280","3200","4000","7300","2818.16","3131.9","2014","60000","2580","2700"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","722.26","749","1303","538.46","666.67","820.67","866.67","888.89","714.94","729.58","144.62","888.89","739.615417480469","750"
"2015","Alleinerziehende","2","1020.88","998.75","1374","923.08","950","1076.92","1133.33","1166.67","1016.54","1025.22","890","1175","1000","1000.00006103516"
"2015","Alleinerziehende","3","1315.53","1310.1","774","1200","1250","1384.62","1460","1466.67","1309.61","1321.45","1176.15","1490","1300","1320"
"2015","Alleinerziehende","4","1708.39","1661.33","629","1500","1600","1822.22","1933.33","2000","1696.67","1720.11","1493.33","2000","1670.00012207031","1713.33337402344"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","2777.84","2487.5","348","2133.33","2210.53","2933.33","4000","6400","2679.39","2876.29","2000","7692.31","2384.61547851562","2500"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","709.08","745.93","3417","500","633.33","821.43","869.57","888.89","704.25","713.91","111.52","888.89","738.888916015625","750"
"2015","Paar mit Kind(ern)","2","1031.88","1027.49","4131","920","958.33","1111.11","1150","1173.91","1029.41","1034.35","889.52","1175.33","1020.83331298828","1032.38098144531"
"2015","Paar mit Kind(ern)","3","1330.05","1333.33","4697","1200","1250","1400","1444.44","1480","1327.52","1332.58","1177.42","1483.87","1333.33337402344","1333.33337402344"
"2015","Paar mit Kind(ern)","4","1741.51","1721.11","5501","1523.81","1607.14","1888.89","2000","2000","1737.45","1745.57","1491.11","2000","1700","1720"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2785.13","2494.44","5037","2130.43","2222.22","3000","3750","6190.48","2758.28","2811.98","2000","11904.76","2476.19067382812","2500"
"2015","Sonstige","1 Einkommensschwächstes Quintil","624.69","599.71","474","425.53","532.22","740","838.71","880","609.04","640.34","125","880","617","666.666687011719"
"2015","Sonstige","2","1009.8","987.8","279","933.33","953.49","1052.63","1120","1166.67","1000.29","1019.31","892.86","1166.67","1000","1000"
"2015","Sonstige","3","1293.25","1267.95","276","1200","1200","1388.89","1440","1480","1282.85","1303.65","1178.57","1483.87","1285.71435546875","1323.52941894531"
"2015","Sonstige","4","1728.34","1710","284","1533.33","1600","1826.09","2000","2000","1709.67","1747.01","1500","2000","1720","1750"
"2015","Sonstige","5 Einkommensstärkstes Quintil","2491.61","2362.32","149","2150","2300","2600","3000","4000","2384.61","2598.61","2080","6000","2400","2571.42846679688"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","704.6","745","616","433.33","666.67","833.33","866.67","866.67","690.59","718.61","0","886.67","732","743.333312988281"
"2016","(Ehe-)Paar ohne Kind(er)","2","1032.66","996.67","744","933.33","966.67","1109.33","1133.33","1166.67","1026.88","1038.44","893.33","1173.33","1008","1065.33337402344"
"2016","(Ehe-)Paar ohne Kind(er)","3","1334.22","1331","1396","1200","1266.67","1400","1466.67","1482","1329.62","1338.82","1180","1486.67","1333.33337402344","1333.33337402344"
"2016","(Ehe-)Paar ohne Kind(er)","4","1765.21","1728","2226","1533.33","1666.67","1920","2000","2000","1758.44","1771.98","1492","2000","1733.33337402344","1796"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3063.16","2650","3336","2173.33","2333.33","3333.33","4333.33","7333.33","3016.39","3109.93","2017.33","20000","2705.33325195312","2800"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","680.4","717.5","951","404","600","800","846","880","667.75","693.05","0","887","600","666"
"2016","1-Pers.- Haushalt","2","1014.84","999","506","900","960","1100","1100","1164","1008.1","1021.58","890","1170","1000","1000"
"2016","1-Pers.- Haushalt","3","1310.79","1297.5","623","1200","1210","1400","1420","1480","1303.91","1317.67","1177","1490","1300","1300"
"2016","1-Pers.- Haushalt","4","1745.95","1749.5","921","1500","1600","1900","2000","2000","1734.59","1757.31","1493","2000","1700","1770"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3000.92","2595","804","2108","2300","3245","4100","7200","2878.8","3123.04","2002","40000","2500","2700"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","701.14","725.83","1692","500","615.38","825","866.67","888.89","693.64","708.64","175","888.89","643.478271484375","666.666687011719"
"2016","Alleinerziehende","2","1031.35","1027.19","1179","923.08","950","1105.33","1150","1173.33","1026.65","1036.05","890","1174.62","1000","1013.84619140625"
"2016","Alleinerziehende","3","1327.43","1332.29","734","1200","1250","1400","1460.87","1476","1321.08","1333.78","1176.92","1476","1305.55554199219","1333.33337402344"
"2016","Alleinerziehende","4","1712.57","1665.33","665","1522.67","1540","1861.11","2000","2000","1700.48","1724.66","1493.33","2000","1666.66662597656","1700"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","2916.49","2483.33","312","2133.33","2250","3000","3750","11111.11","2747.45","3085.53","2000","13333.33","2461.53857421875","2584.61547851562"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","685.28","724.46","8360","476.19","575","805.56","857.14","888.89","682.15","688.41","0","888.89","573.333312988281","580.645202636719"
"2016","Paar mit Kind(ern)","2","1037.55","1037.86","3773","925.93","969.44","1111.11","1150","1173.91","1034.94","1040.16","889.66","1175","1032","1038.09533691406"
"2016","Paar mit Kind(ern)","3","1328.35","1330.56","3907","1200","1250","1400","1440","1478.26","1325.58","1331.12","1178.57","1483.33","1333.33325195312","1333.33337402344"
"2016","Paar mit Kind(ern)","4","1740.17","1739.01","5276","1520","1600","1900","1952.38","2000","1736.02","1744.32","1495","2000","1714.28576660156","1722.22229003906"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2843.49","2496.5","4975","2111.11","2250","3000","3700","10000","2808.47","2878.51","2000","19142.86","2500","2500"
"2016","Sonstige","1 Einkommensschwächstes Quintil","651.65","694.49","1313","408.16","520","800","866.67","888.89","642.75","660.55","0","888.89","533.333312988281","540.54052734375"
"2016","Sonstige","2","1027.43","1017.45","255","933.33","961.54","1093.33","1125","1166.67","1017.55","1037.31","892.86","1166.67","1000","1044"
"2016","Sonstige","3","1320.84","1317.89","216","1200","1250","1400","1425","1466.67","1310.25","1331.43","1195.65","1466.67","1300","1333.33337402344"
"2016","Sonstige","4","1695.52","1610.02","187","1500","1600","1777.78","2000","2000","1669.24","1721.8","1500","2000","1642.85717773438","1700"
"2016","Sonstige","5 Einkommensstärkstes Quintil","2748.75","2600","121","2166.67","2333.33","3043.48","3666.67","3750","2676.78","2820.72","2076.92","3750","2466.66674804688","2666.66674804688"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","727.95","795","668","533.33","666.67","831.33","866.67","880","715.56","740.34","218","881.33","700","733.333312988281"
"2017","(Ehe-)Paar ohne Kind(er)","2","1042.29","1054","720","933.33","1000","1113.33","1133.33","1166.67","1036.81","1047.77","889.33","1174.67","1033.33337402344","1066.66662597656"
"2017","(Ehe-)Paar ohne Kind(er)","3","1337.5","1332.33","1476","1200","1266.67","1400","1466.67","1486","1332.98","1342.02","1176.67","1486.67","1333.33337402344","1333.33337402344"
"2017","(Ehe-)Paar ohne Kind(er)","4","1775.8","1726.67","2372","1533.33","1666.67","1933.33","2000","2000","1769.21","1782.39","1493.33","2000","1733.33337402344","1766.66662597656"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3373.76","2663.33","4188","2200","2333.33","3333.33","4333.33","7333.33","2932.89","3814.63","2001.33","666666","2666.66674804688","2800"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","682.09","723.5","998","409","600","800","850","880","670.44","693.74","88","886","650","690"
"2017","1-Pers.- Haushalt","2","1021.16","998","569","900","955","1100","1130","1165","1014.61","1027.71","890","1175","1000","1010"
"2017","1-Pers.- Haushalt","3","1315.07","1298","616","1200","1240","1400","1440","1480","1308.18","1321.96","1177","1488","1300","1300"
"2017","1-Pers.- Haushalt","4","1746.71","1736.5","1094","1500","1600","1900","2000","2000","1736.16","1757.26","1500","2000","1700","1753"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2978.34","2599.5","1017","2147","2300","3100","4000","7500","2870.97","3085.71","2004","35000","2530","2700"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","691.16","721.11","1684","500","608.7","800","854.44","883.75","684.06","698.26","204.5","888.89","653.333312988281","675.200012207031"
"2017","Alleinerziehende","2","1019.83","1000","1106","923.08","939.23","1085","1137.33","1166.67","1015.03","1024.63","892","1174","1000","1007.69232177734"
"2017","Alleinerziehende","3","1321.63","1333.33","798","1200","1250","1388.89","1459.33","1466.67","1315.54","1327.72","1178","1490","1312.5","1333.33337402344"
"2017","Alleinerziehende","4","1710.24","1666.67","705","1533.33","1576.92","1846.15","1933.33","2000","1698.98","1721.5","1493.33","2000","1700","1750"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2841.19","2387.5","452","2133.33","2200","2900","4000","6500","2648.93","3033.45","2000","24536.67","2333.33325195312","2500"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","684.43","698.89","9185","500","575","809.52","857.14","888.89","681.59","687.27","120","888.89","610.416625976562","617.647033691406"
"2017","Paar mit Kind(ern)","2","1051.2","1053.97","3791","944.44","1000","1112","1145.83","1173.91","1048.54","1053.86","889.66","1175","1040","1045.51721191406"
"2017","Paar mit Kind(ern)","3","1328.36","1333.33","4297","1200","1250","1400","1444.44","1480","1325.63","1331.09","1176.5","1488.89","1333.33325195312","1333.33337402344"
"2017","Paar mit Kind(ern)","4","1739.07","1738.61","5694","1520","1600","1869.57","1956.52","2000","1734.99","1743.15","1493.81","2000","1714.28576660156","1730.76928710938"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2817.99","2491.07","5991","2111.11","2238.1","3000","3809.52","6500","2786.98","2849","2000","20000","2500","2500"
"2017","Sonstige","1 Einkommensschwächstes Quintil","665.93","699.64","1669","450","518.5","800","866.67","880","658","673.86","94.87","880","547.619079589844","562.5"
"2017","Sonstige","2","1043.17","993","365","933.33","975.61","1133.33","1153.85","1166.67","1034.46","1051.88","893.33","1166.67","1000","1000"
"2017","Sonstige","3","1290.65","1258.33","177","1200","1250","1333.33","1400","1483.87","1277.59","1303.71","1180","1483.87","1300","1333.33337402344"
"2017","Sonstige","4","1770.92","1741.67","322","1533.33","1611.11","1956.52","2000","2000","1751.86","1789.98","1500","2000","1680","1753.33337402344"
"2017","Sonstige","5 Einkommensstärkstes Quintil","2804.33","2658.33","199","2153.85","2266.67","3142.86","3733.33","5000","2718.28","2890.38","2100","5000","2500","2666.66674804688"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","748.47","796.67","668","566.67","666.67","866.67","866.67","884","737.04","759.9","200","886.67","733.333312988281","766.666687011719"
"2018","(Ehe-)Paar ohne Kind(er)","2","1034.49","1000.67","596","933.33","1000","1079.33","1133.33","1166.67","1028.41","1040.57","893.33","1173.33","1000","1066.66662597656"
"2018","(Ehe-)Paar ohne Kind(er)","3","1338.93","1331","1373","1200","1266.67","1400","1466.67","1480","1334.3","1343.56","1180","1486.67","1333.33337402344","1333.33337402344"
"2018","(Ehe-)Paar ohne Kind(er)","4","1786.65","1797.67","2346","1558.67","1666.67","1960","2000","2000","1779.95","1793.35","1493.33","2000","1743.33337402344","1800"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3090.49","2653.33","4294","2200","2333.33","3333.33","4333.33","7501.33","3048.13","3132.85","2033.33","33333.33","2666.66674804688","2800"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","700.51","748.5","898","424","640","814","850","882","688.91","712.11","100","887","700","716"
"2018","1-Pers.- Haushalt","2","1015.2","999.5","631","908","960","1097","1100","1166","1009.14","1021.26","890","1176","1000","1000"
"2018","1-Pers.- Haushalt","3","1315.19","1299","661","1200","1200","1400","1430","1490","1308.35","1322.03","1178","1490","1300","1300"
"2018","1-Pers.- Haushalt","4","1742.05","1727","1134","1500","1600","1900","2000","2000","1731.91","1752.19","1500","2000","1700","1740"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2997.52","2625","1136","2160","2300","3200","4000","7500","2886.05","3108.99","2007","50000","2600","2700"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","713.37","748.33","1534","523.68","642.67","812.5","866.67","888.89","705.37","721.37","163.04","888.89","666.666687011719","684.210510253906"
"2018","Alleinerziehende","2","1021.02","1000","1088","923.08","956.52","1076.92","1133.33","1175.38","1016.35","1025.69","891.3","1175.38","1000","1000.00006103516"
"2018","Alleinerziehende","3","1327.07","1319.17","783","1200","1250","1400","1461.54","1470.59","1321.06","1333.08","1178.46","1487.5","1304.34790039062","1333.33337402344"
"2018","Alleinerziehende","4","1727.72","1696.67","847","1533.33","1576","1875","2000","2000","1717.03","1738.41","1493.33","2000","1666.66662597656","1700"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2903.04","2461.15","429","2096.77","2222.22","2746.5","3800","8888.89","2707.6","3098.48","2000","26666.67","2433.33325195312","2500"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","701.21","729.5","7995","500","587.08","833.33","869.57","888.89","697.93","704.49","102.56","888.89","625","633.333312988281"
"2018","Paar mit Kind(ern)","2","1037.45","1042.57","3704","906.25","952.38","1111.11","1152.26","1169.23","1034.76","1040.14","889.29","1175","1000.00006103516","1030"
"2018","Paar mit Kind(ern)","3","1330.93","1333.33","3992","1200","1250","1407.41","1440","1480","1328.16","1333.7","1176.47","1488.89","1333.33337402344","1333.33337402344"
"2018","Paar mit Kind(ern)","4","1742.93","1736.23","5775","1521.74","1606.06","1892.86","2000","2000","1738.92","1746.94","1491.67","2000","1722.22229003906","1739.13049316406"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2798.01","2496.43","6008","2111.11","2222.22","3043.48","3800","6000","2765.27","2830.75","2000","23809.53","2500","2500"
"2018","Sonstige","1 Einkommensschwächstes Quintil","690.16","714.91","1184","500","600","800","869.57","888.89","680.54","699.78","150","888.89","600","633.333312988281"
"2018","Sonstige","2","1031","997.5","305","914.29","978.26","1100","1153.85","1166.67","1021.39","1040.61","899.57","1166.67","1000","1000.00006103516"
"2018","Sonstige","3","1337.56","1327.38","276","1220","1250","1438.5","1444.44","1486.49","1326.22","1348.9","1186","1490","1300","1333.33337402344"
"2018","Sonstige","4","1784","1767.86","268","1533.33","1640","1973.68","2000","2000","1763.77","1804.23","1500","2000","1785.71435546875","1866.66662597656"
"2018","Sonstige","5 Einkommensstärkstes Quintil","2646.98","2483.33","218","2150","2200","2800","3500","5333.33","2571.38","2722.58","2033.33","5333.33","2413.79296875","2571.42846679688"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","728.88","764.67","507","533.33","666.67","820","866.67","866.67","714.43","743.33","23.33","888.67","733.333312988281","766.666687011719"
"2019","(Ehe-)Paar ohne Kind(er)","2","1034.44","994.33","654","933.33","1000","1096.67","1133.33","1173.33","1028.67","1040.21","890","1173.33","1000","1020"
"2019","(Ehe-)Paar ohne Kind(er)","3","1339.83","1326.67","1186","1200","1266.67","1400","1466.67","1466.67","1335.04","1344.62","1186.67","1486.67","1333.33337402344","1333.33337402344"
"2019","(Ehe-)Paar ohne Kind(er)","4","1796.21","1793.33","2352","1586.67","1666.67","2000","2000","2000","1789.47","1802.95","1493.33","2000","1774.66662597656","1800"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3255.24","2756.67","5652","2200","2400","3333.33","4366.67","8000","3119.02","3391.46","2005.33","133333.33","3000","3000"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","698.19","749","810","419","657","810","850","880","685.84","710.54","144","889","700","724"
"2019","1-Pers.- Haushalt","2","1017.25","999.5","605","903","950","1100","1106","1164","1010.98","1023.52","890","1174","1000","1000"
"2019","1-Pers.- Haushalt","3","1309.67","1297.5","655","1200","1200","1400","1427","1480","1302.76","1316.58","1177","1490","1300","1300"
"2019","1-Pers.- Haushalt","4","1755.95","1747.5","1162","1500","1600","1900","2000","2000","1745.73","1766.17","1495","2000","1700","1760"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3319.46","2690","1409","2200","2300","3300","4000","7500","918.28","5720.64","2005","1700000","2700","2900"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","708.03","748.33","1196","466.67","600","826.09","866.67","888.89","698.76","717.3","147.6","888.89","666.666625976562","687.5"
"2019","Alleinerziehende","2","1026.82","1022.11","975","923.08","952.38","1096.15","1133.33","1166.67","1021.68","1031.96","890","1173.91","1000.00006103516","1033.33337402344"
"2019","Alleinerziehende","3","1317.03","1333.21","723","1202.67","1250","1400","1437.5","1466.67","1310.82","1323.24","1187.5","1480","1307.6923828125","1333.33337402344"
"2019","Alleinerziehende","4","1722.42","1706.67","808","1513.33","1600","1866.67","1944.44","2000","1711.66","1733.18","1492.5","2000","1687.6923828125","1733.33337402344"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","2826.69","2464.1","628","2066.67","2222.22","2666.67","3000","6153.85","2443.65","3209.73","2000","80000","2466.66674804688","2533.33325195312"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","692.33","725.83","6755","461.54","588.24","806.45","857.14","888.89","688.52","696.14","117.5","888.89","625","633.333312988281"
"2019","Paar mit Kind(ern)","2","1038.03","1037.75","3415","920","995","1111.11","1149.35","1173.91","1035.26","1040.8","890","1175","1006.24993896484","1030.30310058594"
"2019","Paar mit Kind(ern)","3","1337.49","1334.06","3535","1206.9","1261.9","1400","1455","1483.91","1334.56","1340.42","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","Paar mit Kind(ern)","4","1755.7","1750","5581","1523.81","1619.05","1904.76","2000","2000","1751.6","1759.8","1492.61","2000","1739.13049316406","1750"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2898.69","2609.9","8167","2142.86","2280","3145.83","4000","6666.67","2847.41","2949.97","2000","61111.11","2700","2750"
"2019","Sonstige","1 Einkommensschwächstes Quintil","638.38","647.53","785","428.57","519.13","782.61","809.6","882.35","625.67","651.09","135.6","888.89","595.333312988281","636.363647460938"
"2019","Sonstige","2","1037.16","1024.32","298","920","961.54","1133.33","1150","1160","1027.74","1046.58","891.89","1172.41","1000","1006.66668701172"
"2019","Sonstige","3","1291.36","1267.95","194","1192.31","1200","1333.33","1400","1482.5","1279.7","1303.02","1192.31","1482.5","1292","1333.33337402344"
"2019","Sonstige","4","1723.25","1673.33","324","1500","1600","1850","2000","2000","1705.05","1741.45","1500","2000","1666.66674804688","1750"
"2019","Sonstige","5 Einkommensstärkstes Quintil","2754.21","2487.5","285","2160","2200","3000","3466.67","5750","2640.59","2867.83","2055.56","7500","2500","2744"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","698.99","730.67","572","488","600","800","866.67","873.33","685.28","712.7","166.67","885.33","706.666687011719","733.333312988281"
"2020","(Ehe-)Paar ohne Kind(er)","2","1045.51","1066","652","933.33","1000","1133.33","1133.33","1166.67","1039.61","1051.41","890","1169.33","1000","1066.66662597656"
"2020","(Ehe-)Paar ohne Kind(er)","3","1341.21","1331.67","1139","1200","1266.67","1400","1466.67","1480","1336.05","1346.37","1180","1486.67","1333.33337402344","1333.33337402344"
"2020","(Ehe-)Paar ohne Kind(er)","4","1790.1","1794.67","2504","1573.33","1666.67","2000","2000","2000","1783.67","1796.53","1493.33","2000","1800","1800"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3214.38","2790","5526","2200","2333.33","3466.67","4533.33","8000","3086.79","3341.97","2008","133333.33","3000","3000"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","690.54","749.5","909","430","624","800","850","883","678.34","702.74","0","889","700","735"
"2020","1-Pers.- Haushalt","2","1013.76","999","742","900","950","1100","1107","1150","1007.99","1019.53","890","1170","1000","1000"
"2020","1-Pers.- Haushalt","3","1308.11","1298.5","771","1200","1204","1400","1400","1480","1302.03","1314.19","1180","1490","1300","1300"
"2020","1-Pers.- Haushalt","4","1753.08","1748.5","1346","1500","1600","1900","2000","2000","1743.5","1762.66","1500","2000","1700","1750"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2989.07","2692.5","1662","2150","2300","3218","4000","7000","2881.03","3097.11","2014","47500","2700","2800"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","711.71","749.62","1110","464","611.11","826.09","875","887.2","702.6","720.82","0.67","888.89","680","694.444458007812"
"2020","Alleinerziehende","2","1021.86","1000","888","923.08","960","1066.67","1133.33","1166.67","1016.82","1026.9","889.5","1173.33","1000","1026.66662597656"
"2020","Alleinerziehende","3","1320.92","1310.1","756","1200","1236.84","1400","1453.33","1475","1314.55","1327.29","1184.62","1489.33","1304.34790039062","1333.33337402344"
"2020","Alleinerziehende","4","1735.93","1732.05","873","1527.78","1600","1888.89","2000","2000","1725.06","1746.8","1498.46","2000","1687.6923828125","1733.33337402344"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","2580.48","2326.67","660","2076.92","2150","2666.67","3333.33","6000","2470","2690.96","2000","16666.67","2400","2500"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","705.27","747.22","6216","496.32","625","826.09","865.71","888.89","701.56","708.98","100","888.89","672.432434082031","690.476196289062"
"2020","Paar mit Kind(ern)","2","1040.6","1040.83","4683","928.57","965.71","1111.11","1151.52","1173.91","1038.27","1042.93","890","1175","1000.00006103516","1018.51849365234"
"2020","Paar mit Kind(ern)","3","1338.49","1344.95","3498","1200","1250","1428.57","1450","1480.77","1335.47","1341.51","1176.47","1485.24","1314.28576660156","1333.33325195312"
"2020","Paar mit Kind(ern)","4","1754.04","1750","5456","1538.46","1619.05","1900","2000","2000","1749.87","1758.21","1495.71","2000","1730.76928710938","1739.13049316406"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2915.5","2597.62","7632","2120","2250","3100","4000","6380.95","2818.59","3012.41","2000","124999.99","2611.11108398438","2647.619140625"
"2020","Sonstige","1 Einkommensschwächstes Quintil","690.92","737.99","949","404.26","610.43","800","866.67","888.89","679.67","702.17","133.33","888.89","610.434814453125","648.648620605469"
"2020","Sonstige","2","1025.05","991.38","385","937.5","1000","1066.67","1117.65","1150","1017.01","1033.09","892.86","1166.67","1000","1000"
"2020","Sonstige","3","1348.15","1329.17","327","1250","1275.86","1400","1461.54","1466.67","1339.07","1357.23","1176.47","1466.67","1320.75463867188","1333.33337402344"
"2020","Sonstige","4","1802.75","1792.86","371","1600","1700","1944.44","2000","2000","1785.3","1820.2","1500","2000","1750","1800"
"2020","Sonstige","5 Einkommensstärkstes Quintil","2978.77","2483.33","304","2053.57","2250","3000","4000","9523.81","2789.37","3168.17","2020","13333.33","2575","2750"
