"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","1933.94","1388","50","1000","1266.67","2333.33","3312.67","4666.67","1390.5","2477.38","666.67","10000","1266.66662597656","2333.33325195312"
"2014","Bremen","1-Pers.- Haushalt","1678.07","1325","32","800","1030","1800","2960","5000","1330.72","2025.42","450","5000","1100","1800"
"2014","Bremen","Alleinerziehende","1111.07","1071.54","66","565.56","750","1320","1384.62","2800","993.3","1228.84","520","2800","1037.03698730469","1153.84619140625"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","565.22","565.22","4","565.22","565.22","565.22","565.22","565.22","565.22","565.22","565.22","565.22","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","1993.6","1687.5","67","1100","1250","2400","3600","5000","1769.53","2217.67","488","5000","1400","1800"
"2014","Hamburg","Alleinerziehende","1212.79","1183.33","87","631.58","1000","1400","1800","2272.73","865.71","1559.87","333.33","11538.46","1007.30773925781","1250"
"2014","Hamburg","Paar mit Kind(ern)","1864.57","1666.67","342","805.56","1250","2500","3055.56","4444.44","1762.38","1966.76","517.24","4761.9","1454.54553222656","1666.66674804688"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","2222.49","1683.33","594","1002","1333.33","2600","3866.67","8000","2072.81","2372.17","480","17000","1866.66662597656","2000"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","1303.56","1123.33","311","600","715.38","1765.33","2333.33","3333.33","1235.09","1372.03","287.5","3653.85","1100","1250"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2020.35","1850","852","1000","1333.33","2605.33","3333.33","4866.67","1947.04","2093.66","300","12000","1800","2000"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","1225.84","1078.46","454","750","866.67","1553.33","1733.33","2500","1180.6","1271.08","322.58","3000","1000","1080"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","1708.99","1447","630","759","1000","2000","3000","5000","1570.12","1847.86","250","35000","1400","1522"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1636.46","1494","5224","833.33","1071.43","2000","2500","4761.9","1610.32","1662.6","83.33","10500","1333.33337402344","1391.30432128906"
"2014","Nordrhein-Westfalen","Sonstige","1296.35","1341.67","305","731.71","866.67","1520","1800","2800","1235.37","1357.33","333.33","3000","960","1150"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1968.84","1796","472","1066.67","1333.33","2333.33","3200","4733.33","1877.75","2059.93","300","6666.67","1733.33337402344","1933.33337402344"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","1657.36","1585.71","793","833.33","1115.38","2122.5","2550","3846.15","1606.65","1708.07","400","4761.9","1273.68420410156","1400"
"2014","Schleswig-Holstein","Sonstige","1162.99","988.37","63","800","856.52","1290.32","1466.67","2533.33","1059.95","1266.03","400","2533.33","856.521728515625","1111.11108398438"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2240.27","1966.67","962","1133.33","1466.67","2666.67","3533.33","7333.33","2165.45","2315.09","333.33","10000","2000","2133.33325195312"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","1806.33","1582","368","761","1160","2200","3000","5000","1701.96","1910.7","220","7200","1500","1800"
"2015","Baden-Wuerttemberg","Alleinerziehende","1305.83","1242.63","428","769.23","980","1500","2000","3333.33","1253.39","1358.27","333.33","4133.33","1111.11108398438","1250"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","1845.28","1690","3202","950","1238.1","2257.14","2800","5000","1815.86","1874.7","335.71","11904.76","1571.42858886719","1619.04772949219"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","1748.92","1484.5","580","799","1080","2200","3100","4900","1662.54","1835.3","220","10000","1463","1600"
"2015","Bayern","Alleinerziehende","1379.89","1190.91","636","800","939.44","1566.67","2200","5000","1323.53","1436.25","413.33","6668.75","1133.33337402344","1211.25"
"2015","Bayern","Paar mit Kind(ern)","1828.12","1631.63","3985","920","1280","2222.22","3000","5555.56","1800.44","1855.8","111.52","11380.95","1500","1523.8095703125"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","1674.53","1366.67","50","866.67","1000","2666.67","2666.67","3200","1397.21","1951.85","266.67","4533.33","1186.66662597656","2133.33325195312"
"2015","Bremen","1-Pers.- Haushalt","1814.18","1550","32","840","1043","2167","2983","5500","1431.81","2196.55","600","5500","1043","2000"
"2015","Bremen","Alleinerziehende","1379.41","1000","68","650","925.93","1266.67","2200","4666.67","1207.36","1551.46","368","4666.67","962.962951660156","1200"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","2014.12","1679.5","70","754","1300","2500","3500","6000","1736.46","2291.78","399","6000","1350","1840"
"2015","Hamburg","Alleinerziehende","1137.29","953.33","79","672.67","714.29","1384.62","1733.33","2307.69","883.23","1391.35","400","7692.31","1000","1300"
"2015","Hamburg","Paar mit Kind(ern)","1858.78","1764.29","381","925.93","1212.12","2166.67","3152","4500","1752.29","1965.27","482.76","6190.48","1428.57153320312","1619.04772949219"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","2289.02","1766.67","584","1066.67","1333.33","2666.67","3866.67","10333.33","2140.1","2437.94","533.33","16666.67","1866.66662597656","2066.66674804688"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","1312.1","1173.75","309","666.67","813.33","1733.33","2066.67","3000","1250.07","1374.13","278.67","3000","1076.92309570312","1233.33337402344"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2111.87","1955","858","1066.67","1333.33","2666.67","3333.33","4866.67","2037.68","2186.06","420","12000","1800","2000"
"2015","Niedersachsen","1-Pers.- Haushalt","1733.91","1584","302","804","1099","2100","2800","5000","1616.95","1850.87","330","8000","1400","1677"
"2015","Niedersachsen","Alleinerziehende","1182.54","995","461","750","840","1400","1923.08","3000","1125.06","1240.02","400","5000","984.375","1055.55554199219"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","1767.25","1469","656","760","1000","2073","3000","6000","1568.25","1966.25","0","60000","1360","1500"
"2015","Nordrhein-Westfalen","Alleinerziehende","1233.99","1097.62","989","668.42","850","1466.67","1866.67","3333.33","1194.99","1272.99","144.62","6450","1000.00006103516","1066.66662597656"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1712.39","1591.67","5160","840","1080","2142.86","2650","5000","1686.54","1738.24","194.44","11111.11","1354.16662597656","1400"
"2015","Nordrhein-Westfalen","Sonstige","1434.57","1228.45","343","635","1000","1720","2391.3","3000","1372.48","1496.66","273.95","3000","1000","1206.896484375"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1937.79","1716.67","516","1000","1282","2400","3333.33","4533.33","1847.8","2027.78","273.33","7333.33","1666.66662597656","1866.66662597656"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","1798.15","1636.8","755","892","1250","2190.48","2650","4300","1747.24","1849.06","366.67","4555.56","1341.46350097656","1476.19055175781"
"2015","Schleswig-Holstein","Sonstige","1347.96","952.78","41","714.29","740","2500","2580.65","2600","1103.43","1592.49","714.29","2600","800","2000"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2216.98","1998.33","870","1066.67","1400","2666.67","3533.33","6000","2137.26","2296.7","0","10000","2000","2200"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","1820.53","1685","395","816","1200","2200","2846","5000","1718.01","1923.05","0","10000","1500","1690"
"2016","Baden-Wuerttemberg","Alleinerziehende","1440.03","1240.38","483","680","950","1633.33","2066.67","4533.33","1381.12","1498.94","338.46","4666.67","1033.33337402344","1166.66662597656"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1944.93","1751","3532","1000","1304.35","2380.95","3055.56","4571.43","1912.84","1977.02","155.56","15238.1","1428.57153320312","1500"
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","1828.41","1597","555","800","1100","2300","3000","5250","1737.02","1919.8","0","12000","1500","1600"
"2016","Bayern","Alleinerziehende","1344.24","1196.67","636","800","947.37","1533.33","2000","3666.67","1289","1399.48","362.5","6656.25","1133.33337402344","1200"
"2016","Bayern","Paar mit Kind(ern)","1803.09","1618.9","4214","952.38","1240","2200","2857.14","4833.33","1771","1835.18","0","19142.86","1392.85717773438","1428.57153320312"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","1762.24","1310","48","833.33","1239.33","2466.67","3000","8000","1300.92","2223.56","466.67","8000","1333.33337402344","2400"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","1399.3","1298.67","51","560","923.08","2250","2333.33","2333.33","1262.61","1535.99","500","2333.33","923.076965332031","1166.66674804688"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","1932.85","1790","80","770","1320","2200","3300","7000","1699.53","2166.17","349","7000","1349","1800"
"2016","Hamburg","Alleinerziehende","1439.09","1398.9","80","964","1200","1600","1923.08","2333.33","1145.49","1732.69","576.92","9230.77","1250","1556.66662597656"
"2016","Hamburg","Paar mit Kind(ern)","1940.97","1813.85","402","952.38","1304.35","2400","3055.56","4800","1832.04","2049.9","260.87","5000","1428.57153320312","1611.11120605469"
"2016","Hamburg","Sonstige","1481.61","1080.97","35","1315.79","1315.79","1666.67","1866.67","1866.67","1310.88","1652.34","400","1866.67","555.555541992188","1315.78955078125"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","2259.33","1864.67","576","966.67","1400","2666.67","3733.33","9000","2096.42","2422.24","300","20000","1900.66662597656","2133.33325195312"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","1304.25","1219.72","314","573.08","736.84","1576.92","2133.33","3750","1228.9","1379.6","340","5000","952.380981445312","1100"
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2130.92","1966.67","802","1066.67","1466.67","2666.67","3333.33","4666.67","2054.97","2206.87","266.67","10666.67","1866.66662597656","2000"
"2016","Niedersachsen","1-Pers.- Haushalt","1808.21","1617.5","326","934","1200","2200","2700","6000","1696.72","1919.7","320","7915","1300","1500"
"2016","Niedersachsen","Alleinerziehende","1192.54","1081.94","463","676.92","800","1466.67","2000","2666.67","1144.06","1241.02","269.33","2800","933.333312988281","1005.71435546875"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","1785.77","1466.5","701","750","1000","2100","3000","6800","1644.13","1927.41","0","40000","1250","1434"
"2016","Nordrhein-Westfalen","Alleinerziehende","1297.12","1109.4","947","690","866.67","1500","2066.67","5333.33","1241.99","1352.25","175","11111.11","1000","1057.14282226562"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1784.46","1595.24","6022","857.14","1160","2125","2777.78","6521.74","1759.73","1809.19","23.81","11111.11","1166.66674804688","1208.33325195312"
"2016","Nordrhein-Westfalen","Sonstige","1369.81","1326.67","431","600","878.79","1775.22","2000","3000","1315.79","1423.83","58.82","3000","612.903259277344","781.25"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2029.18","1783.33","484","1033.33","1466.67","2600","3333.33","4666.67","1934.98","2123.38","333.33","8000","1733.33337402344","2000"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","1879.52","1683","412","841","1200","2300","3000","5500","1773.79","1985.25","190","10000","1500","1792"
"2017","Baden-Wuerttemberg","Alleinerziehende","1497.35","1386.75","468","800","1055.56","1866.67","2187.5","3533.33","1435.97","1558.73","204.5","4000","1108.33337402344","1250"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1978.17","1833.33","3724","1047.62","1296.3","2380.95","3125","4444.44","1942.97","2013.37","170.56","16304.35","1458.33325195312","1520"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","1849.16","1615","629","800","1200","2240","3000","5000","1754.17","1944.15","230","13000","1500","1700"
"2017","Bayern","Alleinerziehende","1446.2","1332.33","664","750","1000","1650","2250","4666.67","1386.58","1505.82","304","6562.5","1200","1333.33337402344"
"2017","Bayern","Paar mit Kind(ern)","1862.89","1666.67","4403","1000","1333.33","2222.22","2857.14","5555.56","1830.55","1895.23","170.56","19761.91","1476.19055175781","1520"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","1999.57","1586.67","66","1091.33","1200","2533.33","3174","10000","1579.87","2419.27","820","10000","1640","2333.33325195312"
"2017","Bremen","1-Pers.- Haushalt","1873.35","1750","48","530","1100","2500","3500","5500","1552.73","2193.97","120","5500","880","1800"
"2017","Bremen","Alleinerziehende","1901.6","1374.67","59","588","756.5","2100","4666.67","4666.67","1691.16","2112.04","535.71","4666.67","756.5","1200"
"2017","Bremen","Paar mit Kind(ern)","1216.62","868.53","363","550","635.14","1752.38","2100","3478.26","1139.65","1293.59","320","4800","850","875"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","1934.53","1737.5","82","1200","1300","2300","3000","5000","1724.31","2144.75","380","5000","1500","1900"
"2017","Hamburg","Alleinerziehende","1223.53","1076.67","97","600","786.84","1565.22","1800","2333.33","843.23","1603.83","457.39","13846.15","904.761962890625","1250"
"2017","Hamburg","Paar mit Kind(ern)","1979.45","1950.48","481","833.33","1357.14","2400","2777.78","5000","1878.45","2080.45","458.33","5000","1440","1714.28576660156"
"2017","Hamburg","Sonstige","1191.16","1100","54","450","450","1666.67","2000","3266.67","1013.86","1368.46","366.8","3266.67","580","586.95654296875"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","2332.22","1966.67","582","1066.67","1400","2733.33","3333.33","10666.67","2183.96","2480.48","269.33","13333.33","2000","2333.33325195312"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","1261.97","1112.19","338","600","800","1533.33","2133.33","3200","1186.84","1337.1","355","6000","850","1077.77783203125"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
