"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","2289.02","1766.67","584","1066.67","1333.33","2666.67","3866.67","10333.33","2140.1","2437.94","533.33","16666.67","1866.66662597656","2066.66674804688"
"2015","Hessen","1-Pers.- Haushalt","1649.77","1390","247","727","1000","2100","2900","6300","1517.47","1782.07","300","7000","1380","1600"
"2015","Hessen","Alleinerziehende","1312.1","1173.75","309","666.67","813.33","1733.33","2066.67","3000","1250.07","1374.13","278.67","3000","1076.92309570312","1233.33337402344"
"2015","Hessen","Paar mit Kind(ern)","1888.61","1646.09","1715","825","1214.29","2307.69","3000","6000","1845.59","1931.63","416.67","7142.86","1375","1428.57153320312"
"2015","Hessen","Sonstige","1286.13","1236.11","153","547.83","766.67","1750","1826.09","2571.43","1131.69","1440.57","360","6000","1150","1400"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2111.87","1955","858","1066.67","1333.33","2666.67","3333.33","4866.67","2037.68","2186.06","420","12000","1800","2000"
"2015","Niedersachsen","1-Pers.- Haushalt","1733.91","1584","302","804","1099","2100","2800","5000","1616.95","1850.87","330","8000","1400","1677"
"2015","Niedersachsen","Alleinerziehende","1182.54","995","461","750","840","1400","1923.08","3000","1125.06","1240.02","400","5000","984.375","1055.55554199219"
"2015","Niedersachsen","Paar mit Kind(ern)","1569.79","1397.67","2240","732.86","1000","1904.76","2391.3","6000","1539.13","1600.45","252","6190.48","1320","1428.57141113281"
"2015","Niedersachsen","Sonstige","1264.63","1289.92","150","500","1066.67","1544.44","1730.77","2000","1174.72","1354.54","170.73","2000","782.608703613281","1240"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2100.25","1778.33","1634","933.33","1333.33","2466.67","3200","7000","2006.06","2194.44","346.67","40000","1800","2000"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","1767.25","1469","656","760","1000","2073","3000","6000","1568.25","1966.25","0","60000","1360","1500"
"2015","Nordrhein-Westfalen","Alleinerziehende","1233.99","1097.62","989","668.42","850","1466.67","1866.67","3333.33","1194.99","1272.99","144.62","6450","1000.00006103516","1066.66662597656"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1712.39","1591.67","5160","840","1080","2142.86","2650","5000","1686.54","1738.24","194.44","11111.11","1354.16662597656","1400"
"2015","Nordrhein-Westfalen","Sonstige","1434.57","1228.45","343","635","1000","1720","2391.3","3000","1372.48","1496.66","273.95","3000","1000","1206.896484375"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1937.79","1716.67","516","1000","1282","2400","3333.33","4533.33","1847.8","2027.78","273.33","7333.33","1666.66662597656","1866.66662597656"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1574.59","1392.5","224","780","1050","1900","2800","4000","1462.49","1686.69","200","5500","1290","1500"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","1332.52","1258.33","240","722.22","832.86","1647.33","1920","3500","1246.35","1418.69","266.67","5384.62","952.380981445312","1076.92309570312"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1529.53","1395.65","1274","869.57","1116","1952.38","2250","3000","1493.72","1565.34","433.5","4761.9","1277.77783203125","1375"
"2015","Rheinland-Pfalz,Saarland","Sonstige","1275.37","1208.7","135","653.85","960","1480","2333.33","2650","1177.72","1373.02","521.74","2650","947.368408203125","1142.85717773438"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1936.05","1650","288","1066.67","1333.33","2333.33","2800","6133.33","1823.45","2048.65","475.33","6133.33","1586.66662597656","1733.33337402344"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","1579.59","1471","138","750","1040","2000","2600","4000","1452.17","1707.01","350","5000","1250","1540"
"2015","Schleswig-Holstein","Alleinerziehende","1192.17","1092.33","173","679.44","768.89","1400","2000","2684.62","1119.92","1264.42","452.67","2684.62","1000","1172.30773925781"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","1798.15","1636.8","755","892","1250","2190.48","2650","4300","1747.24","1849.06","366.67","4555.56","1341.46350097656","1476.19055175781"
"2015","Schleswig-Holstein","Sonstige","1347.96","952.78","41","714.29","740","2500","2580.65","2600","1103.43","1592.49","714.29","2600","800","2000"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2216.98","1998.33","870","1066.67","1400","2666.67","3533.33","6000","2137.26","2296.7","0","10000","2000","2200"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","1820.53","1685","395","816","1200","2200","2846","5000","1718.01","1923.05","0","10000","1500","1690"
"2016","Baden-Wuerttemberg","Alleinerziehende","1440.03","1240.38","483","680","950","1633.33","2066.67","4533.33","1381.12","1498.94","338.46","4666.67","1033.33337402344","1166.66662597656"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1944.93","1751","3532","1000","1304.35","2380.95","3055.56","4571.43","1912.84","1977.02","155.56","15238.1","1428.57153320312","1500"
"2016","Baden-Wuerttemberg","Sonstige","1565.49","1577.78","224","869.57","1100","1642.86","2166.67","3750","1471.39","1659.59","207.69","3750","745","1100"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","2222.77","1972.33","1288","1066.67","1333.33","2666.67","3666.67","6866.67","2155.38","2290.16","240","13333.33","1892","2000"
"2016","Bayern","1-Pers.- Haushalt","1828.41","1597","555","800","1100","2300","3000","5250","1737.02","1919.8","0","12000","1500","1600"
"2016","Bayern","Alleinerziehende","1344.24","1196.67","636","800","947.37","1533.33","2000","3666.67","1289","1399.48","362.5","6656.25","1133.33337402344","1200"
"2016","Bayern","Paar mit Kind(ern)","1803.09","1618.9","4214","952.38","1240","2200","2857.14","4833.33","1771","1835.18","0","19142.86","1392.85717773438","1428.57153320312"
"2016","Bayern","Sonstige","1362.54","1190.22","250","800","853.66","1607.14","2307.69","3666.67","1288.19","1436.89","0","3666.67","707.692321777344","909.090942382812"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","1762.24","1310","48","833.33","1239.33","2466.67","3000","8000","1300.92","2223.56","466.67","8000","1333.33337402344","2400"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","1399.3","1298.67","51","560","923.08","2250","2333.33","2333.33","1262.61","1535.99","500","2333.33","923.076965332031","1166.66674804688"
"2016","Bremen","Paar mit Kind(ern)","1186.29","797.22","224","625","625","1761.9","2115.38","2857.14","1083.93","1288.65","444.44","4285.71","800","961.538513183594"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","2449.3","2066.67","140","1200","1600","2733.33","4666.67","6266.67","2203.21","2695.39","480","9100","1846.66662597656","2333.33325195312"
"2016","Hamburg","1-Pers.- Haushalt","1932.85","1790","80","770","1320","2200","3300","7000","1699.53","2166.17","349","7000","1349","1800"
"2016","Hamburg","Alleinerziehende","1439.09","1398.9","80","964","1200","1600","1923.08","2333.33","1145.49","1732.69","576.92","9230.77","1250","1556.66662597656"
"2016","Hamburg","Paar mit Kind(ern)","1940.97","1813.85","402","952.38","1304.35","2400","3055.56","4800","1832.04","2049.9","260.87","5000","1428.57153320312","1611.11120605469"
"2016","Hamburg","Sonstige","1481.61","1080.97","35","1315.79","1315.79","1666.67","1866.67","1866.67","1310.88","1652.34","400","1866.67","555.555541992188","1315.78955078125"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","2259.33","1864.67","576","966.67","1400","2666.67","3733.33","9000","2096.42","2422.24","300","20000","1900.66662597656","2133.33325195312"
"2016","Hessen","1-Pers.- Haushalt","1716.31","1535","238","750","1022","2020","2800","5000","1568.74","1863.88","150","10500","1330","1700"
"2016","Hessen","Alleinerziehende","1304.25","1219.72","314","573.08","736.84","1576.92","2133.33","3750","1228.9","1379.6","340","5000","952.380981445312","1100"
"2016","Hessen","Paar mit Kind(ern)","1917.03","1635.61","1825","809.52","1250","2204.76","3055.56","12800","1858.12","1975.94","106.9","16071.43","1230.76928710938","1304.34790039062"
"2016","Hessen","Sonstige","1287.31","1320.51","165","711.11","1021.74","1500","1612.9","3133.33","1181.13","1393.49","347.83","3133.33","741.935485839844","1214.28576660156"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2130.92","1966.67","802","1066.67","1466.67","2666.67","3333.33","4666.67","2054.97","2206.87","266.67","10666.67","1866.66662597656","2000"
"2016","Niedersachsen","1-Pers.- Haushalt","1808.21","1617.5","326","934","1200","2200","2700","6000","1696.72","1919.7","320","7915","1300","1500"
"2016","Niedersachsen","Alleinerziehende","1192.54","1081.94","463","676.92","800","1466.67","2000","2666.67","1144.06","1241.02","269.33","2800","933.333312988281","1005.71435546875"
"2016","Niedersachsen","Paar mit Kind(ern)","1572.42","1425.82","2627","804.35","1083.33","1944.44","2400","4347.83","1542.48","1602.36","295.19","7600","1100","1190.47619628906"
"2016","Niedersachsen","Sonstige","1282.3","1321.11","271","538.67","646.67","1500","2333.33","2533.33","1208.07","1356.53","134.67","3666.67","550","635.135131835938"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2133.81","1923.33","1598","1034","1400","2666.67","3333.33","5400","2064.75","2202.87","179.33","20000","1900","2000"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","1785.77","1466.5","701","750","1000","2100","3000","6800","1644.13","1927.41","0","40000","1250","1434"
"2016","Nordrhein-Westfalen","Alleinerziehende","1297.12","1109.4","947","690","866.67","1500","2066.67","5333.33","1241.99","1352.25","175","11111.11","1000","1057.14282226562"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1784.46","1595.24","6022","857.14","1160","2125","2777.78","6521.74","1759.73","1809.19","23.81","11111.11","1166.66674804688","1208.33325195312"
"2016","Nordrhein-Westfalen","Sonstige","1369.81","1326.67","431","600","878.79","1775.22","2000","3000","1315.79","1423.83","58.82","3000","612.903259277344","781.25"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2029.18","1783.33","484","1033.33","1466.67","2600","3333.33","4666.67","1934.98","2123.38","333.33","8000","1733.33337402344","2000"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1601.99","1395","247","780","1054","2000","2700","4000","1492.07","1711.91","0","4200","1200","1400"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","1216.73","1173.75","244","616.67","846.15","1629.33","1833.33","3000","1144.63","1288.83","190.48","3461.54","866.666687011719","1066.66662597656"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1654.5","1431.68","1687","875","1142.86","2000","2500","3333.33","1603.87","1705.13","255.56","12903.23","1080","1166.66662597656"
"2016","Rheinland-Pfalz,Saarland","Sonstige","1278.69","1225","232","400","700","1250","3043.48","3333.33","1209.17","1348.21","117.65","3333.33","569.230773925781","600"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2007.64","1773.33","268","1166.67","1466.67","2333.33","2800","5333.33","1894.37","2120.91","361.33","5333.33","1600","1802"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","1492.07","1455","157","800","1000","1800","2200","3500","1377.67","1606.47","247","4200","1030","1384"
"2016","Schleswig-Holstein","Alleinerziehende","1204.18","1099","206","715.38","769.23","1466.67","1933.33","3153.85","1130.84","1277.52","265","3153.85","833.333374023438","973.684204101562"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","1716.91","1597.62","1012","925.93","1148.15","2142.86","2750","3500","1671.88","1761.94","250","4444.44","1037.03698730469","1166.66662597656"
"2016","Schleswig-Holstein","Sonstige","1023.73","742.07","130","520","714.29","950","2666.67","2933.33","931.49","1115.97","159.62","2933.33","500","540.54052734375"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3333.11","2124.33","1004","1213.33","1600","2800","4000","6666.67","1496.36","5169.86","280","666666","2133.33325195312","2333.33325195312"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","1879.52","1683","412","841","1200","2300","3000","5500","1773.79","1985.25","190","10000","1500","1792"
"2017","Baden-Wuerttemberg","Alleinerziehende","1497.35","1386.75","468","800","1055.56","1866.67","2187.5","3533.33","1435.97","1558.73","204.5","4000","1108.33337402344","1250"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1978.17","1833.33","3724","1047.62","1296.3","2380.95","3125","4444.44","1942.97","2013.37","170.56","16304.35","1458.33325195312","1520"
"2017","Baden-Wuerttemberg","Sonstige","1493.14","1549.23","254","750","1014","2000","2266.67","2666.67","1409.12","1577.16","94.87","2833.33","717.391296386719","875"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","2239.51","1986.67","1438","1100","1460","2666.67","3400","6000","2178.61","2300.41","316.67","13333.33","2000","2066.66674804688"
"2017","Bayern","1-Pers.- Haushalt","1849.16","1615","629","800","1200","2240","3000","5000","1754.17","1944.15","230","13000","1500","1700"
"2017","Bayern","Alleinerziehende","1446.2","1332.33","664","750","1000","1650","2250","4666.67","1386.58","1505.82","304","6562.5","1200","1333.33337402344"
"2017","Bayern","Paar mit Kind(ern)","1862.89","1666.67","4403","1000","1333.33","2222.22","2857.14","5555.56","1830.55","1895.23","170.56","19761.91","1476.19055175781","1520"
"2017","Bayern","Sonstige","1644.44","1491.94","298","933.33","1146","2000","2692.31","3500","1557.21","1731.67","306.12","3500","928.571411132812","1043.47827148438"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","1999.57","1586.67","66","1091.33","1200","2533.33","3174","10000","1579.87","2419.27","820","10000","1640","2333.33325195312"
"2017","Bremen","1-Pers.- Haushalt","1873.35","1750","48","530","1100","2500","3500","5500","1552.73","2193.97","120","5500","880","1800"
"2017","Bremen","Alleinerziehende","1901.6","1374.67","59","588","756.5","2100","4666.67","4666.67","1691.16","2112.04","535.71","4666.67","756.5","1200"
"2017","Bremen","Paar mit Kind(ern)","1216.62","868.53","363","550","635.14","1752.38","2100","3478.26","1139.65","1293.59","320","4800","850","875"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","2655.96","2211.67","178","1333.33","1533.33","3000","6000","8200","2427.76","2884.16","466.67","9233.33","2066.66674804688","2533.33325195312"
"2017","Hamburg","1-Pers.- Haushalt","1934.53","1737.5","82","1200","1300","2300","3000","5000","1724.31","2144.75","380","5000","1500","1900"
"2017","Hamburg","Alleinerziehende","1223.53","1076.67","97","600","786.84","1565.22","1800","2333.33","843.23","1603.83","457.39","13846.15","904.761962890625","1250"
"2017","Hamburg","Paar mit Kind(ern)","1979.45","1950.48","481","833.33","1357.14","2400","2777.78","5000","1878.45","2080.45","458.33","5000","1440","1714.28576660156"
"2017","Hamburg","Sonstige","1191.16","1100","54","450","450","1666.67","2000","3266.67","1013.86","1368.46","366.8","3266.67","580","586.95654296875"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","2332.22","1966.67","582","1066.67","1400","2733.33","3333.33","10666.67","2183.96","2480.48","269.33","13333.33","2000","2333.33325195312"
"2017","Hessen","1-Pers.- Haushalt","1797.24","1486.5","281","760","1000","2097","2800","5000","1572.95","2021.53","318","28000","1398","1653"
"2017","Hessen","Alleinerziehende","1261.97","1112.19","338","600","800","1533.33","2133.33","3200","1186.84","1337.1","355","6000","850","1077.77783203125"
"2017","Hessen","Paar mit Kind(ern)","1986.88","1750","2134","1000","1280","2307.69","3027.78","7500","1928.42","2045.34","233.33","20000","1200","1326.92309570312"
"2017","Hessen","Sonstige","1429.14","1416.67","242","800","925","1774.19","2000","2800","1342.77","1515.51","302.86","3000","760","933.333312988281"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2208.17","1966.67","950","1066.67","1400","2733.33","3466.67","5333.33","2127.59","2288.75","300","10666.67","2000","2000"
"2017","Niedersachsen","1-Pers.- Haushalt","1832.99","1775","404","800","1200","2290","2900","5000","1733.31","1932.67","100","8879","1310","1650"
"2017","Niedersachsen","Alleinerziehende","1247.26","1059.03","519","686.15","902.17","1500","2173.91","2700","1196.75","1297.77","224.67","3466.67","961.333312988281","1062.5"
"2017","Niedersachsen","Paar mit Kind(ern)","1605.56","1474.21","3227","750","1083.33","1952.38","2600","4285.71","1577.96","1633.16","120","7500","1083.33325195312","1148.14807128906"
"2017","Niedersachsen","Sonstige","1426.61","1338.89","469","533.33","791.3","2000","2333.33","4000","1372.41","1480.81","100","4000","580.303039550781","615.384643554688"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2179.67","1996","1868","1046.67","1380","2666.67","3333.33","6433.33","2120.63","2238.71","258.67","20000","2000","2033.33337402344"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","1843.88","1598.5","812","780","1100","2200","3000","7000","1727.67","1960.09","180","35000","1350","1500"
"2017","Nordrhein-Westfalen","Alleinerziehende","1347.9","1117.69","1003","646.15","826.09","1538.46","2166.67","3750","1258.23","1437.57","307.69","24536.67","1000","1062.5"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1741.46","1565.94","6568","875","1138.89","2100","2791.67","4761.9","1719.01","1763.91","160","15555.56","1190.47619628906","1228.57153320312"
"2017","Nordrhein-Westfalen","Sonstige","1378.83","1083.33","659","714.29","880","1700","2100","4347.83","1322.11","1435.55","115.71","5000","750","800"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2106.79","1833.33","520","1133.33","1466.67","2600","3333.33","4666.67","2020.94","2192.64","218","6666.67","1866.66662597656","2066.66674804688"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1659.83","1493.5","255","800","1100","2000","2700","4500","1546.18","1773.48","270","5500","1356","1500"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","1289.22","1134.62","265","680","931.43","1533.33","1861.33","3846.15","1212.34","1366.1","352.5","3846.15","923.076965332031","1085"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1620.32","1490","1717","1000","1148.15","1913.04","2500","4047.62","1587.6","1653.04","200","4782.61","1142.85717773438","1200"
"2017","Rheinland-Pfalz,Saarland","Sonstige","1339.24","1206.06","247","700","905.22","1500","2500","3500","1264.31","1414.17","271.43","3500","800","923.076965332031"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2186.44","1916.67","332","1200","1466.67","2666.67","3333.33","7333.33","2069.97","2302.91","388.67","7333.33","1700","2000"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","1702.09","1570","158","830","1200","2000","3000","4600","1563.63","1840.55","184","4600","1200","1600"
"2017","Schleswig-Holstein","Alleinerziehende","1377.19","1157.76","232","800","1000","1533.33","2666.67","3000","1304.01","1450.37","400","3000","939.090881347656","1041.66662597656"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","1817.81","1697.83","1211","1000","1200","2250","2777.78","4000","1773.24","1862.38","303.03","4000","1142.85717773438","1200"
"2017","Schleswig-Holstein","Sonstige","1158.19","1073","149","605.26","700","1160","1433.33","3733.33","1069.06","1247.32","161.29","3733.33","526.923034667969","615.384582519531"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2342.6","2185","954","1266.67","1651.33","2800","3666.67","6333.33","2261.08","2424.12","266.67","10000","2200","2333.33325195312"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","1923.45","1680","398","854","1200","2300","3100","5500","1819.86","2027.04","250","7678","1500","1722"
"2018","Baden-Wuerttemberg","Alleinerziehende","1493.77","1395.65","447","866.67","1100","1800","2066.67","3030","1427.4","1560.14","250","7933.33","1129.44445800781","1250"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2068.44","1913.66","3458","1121.21","1407.41","2500","3200","4761.9","2027.63","2109.25","212.22","22222.22","1520","1619.04772949219"
"2018","Baden-Wuerttemberg","Sonstige","1583.41","1530.77","214","652.17","882.35","1785.71","2900","3500","1487.3","1679.52","350","3500","838.709716796875","1055.55554199219"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","2270.62","1990","1354","1133.33","1466.67","2666.67","3666.67","6000","2181.33","2359.91","326.67","33333.33","2000","2133.33325195312"
