"hlf0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen","Laendlicher Raum","794","0.788535695549659","0.764260511462721","0.812810879636597"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","186","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","646","0.697951925613572","0.671563770745042","0.724340080482101"
"Ja","2018","Thueringen","Staedtischer Raum","323","0.770662671750749","0.734632462626722","0.806692880874777"
"Ja","2018","Thueringen","Laendlicher Raum","660","0.723193921432438","0.695816685060059","0.750571157804818"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","476","0.197175527131072","0.170269767706498","0.224081286555647"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","440","0.260702854874626","0.234770805513311","0.286634904235941"
"Nein","2018","Hamburg","Staedtischer Raum","325","0.163488682903704","0.13940827994054","0.187569085866867"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1053","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","1278","","",""
"Nein","2018","Bremen","Staedtischer Raum","310","0.285459637613237","0.247577235676457","0.323342039550017"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4344","0.256620602126908","0.248159776206757","0.265081428047059"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","112","","",""
"Nein","2018","Hessen","Staedtischer Raum","1154","","",""
"Nein","2018","Hessen","Laendlicher Raum","280","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1089","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","273","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1647","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","191","","",""
"Nein","2018","Bayern","Staedtischer Raum","834","0.192907923646874","0.178883776624572","0.206932070669175"
"Nein","2018","Bayern","Laendlicher Raum","1292","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","762","0.335868769883397","0.313958852289321","0.357778687477473"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","50","0.151712117094741","0.0959510219064766","0.207473212283006"
"Nein","2018","Brandenburg","Laendlicher Raum","671","0.251482577886299","0.230407179193182","0.272557976579415"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.326897304089211","0.250808983657904","0.402985624520518"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","391","0.335287835591981","0.303494792566415","0.367080878617547"
"Nein","2018","Sachsen","Staedtischer Raum","565","0.264095314703039","0.241763278507743","0.286427350898334"
"Nein","2018","Sachsen","Laendlicher Raum","293","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","177","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","517","0.302048074386428","0.275659919517899","0.328436229254958"
"Nein","2018","Thueringen","Staedtischer Raum","200","","",""
"Nein","2018","Thueringen","Laendlicher Raum","366","0.276806078567561","0.249428842195182","0.304183314939941"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","430","0.809537277364789","0.775884519044252","0.843190035685327"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","702","0.766735573708722","0.740025074167444","0.793446073249999"
"Ja","2019","Hamburg","Staedtischer Raum","701","0.863622161866117","0.840274530109172","0.886969793623062"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1233","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","1637","","",""
"Ja","2019","Bremen","Staedtischer Raum","201","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","6260","0.793509110039742","0.784614495944446","0.802403724135039"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","131","","",""
"Ja","2019","Hessen","Staedtischer Raum","1632","","",""
"Ja","2019","Hessen","Laendlicher Raum","442","0.800582368623036","0.766693095812256","0.834471641433817"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1278","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","416","0.807061295971357","0.773778933212026","0.840343658730689"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3340","0.842962380808638","0.831624656363523","0.854300105253753"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","345","0.840217846696533","0.805864626088701","0.874571067304365"
"Ja","2019","Bayern","Staedtischer Raum","2347","","",""
"Ja","2019","Bayern","Laendlicher Raum","2775","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","1042","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","104","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1162","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","115","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","568","0.725233181044949","0.693328078372018","0.75713828371788"
"Ja","2019","Sachsen","Staedtischer Raum","1043","","",""
"Ja","2019","Sachsen","Laendlicher Raum","910","0.842460168941812","0.820931279646637","0.863989058236987"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","723","0.699451812735746","0.671410468703343","0.727493156768148"
"Ja","2019","Thueringen","Staedtischer Raum","348","0.825151343066618","0.789039339735566","0.86126334639767"
"Ja","2019","Thueringen","Laendlicher Raum","665","0.715873581894284","0.686277130669691","0.745470033118877"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","93","0.190462722635211","0.156809964314673","0.224115480955748"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","261","","",""
"Nein","2019","Hamburg","Staedtischer Raum","129","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","327","0.205819994912339","0.185757310220574","0.225882679604103"
"Nein","2019","Niedersachsen","Laendlicher Raum","509","0.214659068299938","0.197287582371246","0.23203055422863"
"Nein","2019","Bremen","Staedtischer Raum","110","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","1696","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Nein","2019","Hessen","Staedtischer Raum","398","0.207338521683285","0.189703177203616","0.224973866162953"
"Nein","2019","Hessen","Laendlicher Raum","92","0.199417631376964","0.165528358566183","0.233306904187744"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","355","0.199647518564742","0.180259759908245","0.219035277221238"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","616","0.157037619191362","0.145699894746247","0.168375343636477"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","92","0.159782153303467","0.125428932695635","0.194135373911299"
"Nein","2019","Bayern","Staedtischer Raum","451","0.17775604267288","0.163590384173233","0.191921701172528"
"Nein","2019","Bayern","Laendlicher Raum","522","0.14237512606097","0.130447490462448","0.154302761659492"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","394","0.319826049643809","0.29570269033466","0.343949408952958"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","28","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","333","0.187983812104207","0.168179030187799","0.207788594020615"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.248719736932802","0.178360648432278","0.319078825433326"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","184","","",""
"Nein","2019","Sachsen","Staedtischer Raum","200","","",""
"Nein","2019","Sachsen","Laendlicher Raum","190","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","68","0.19134330471686","0.143983066017335","0.238703543416385"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","304","0.300548187264254","0.272506843231852","0.328589531296657"
"Nein","2019","Thueringen","Staedtischer Raum","77","0.174848656933382","0.13873665360233","0.210960660264435"
"Nein","2019","Thueringen","Laendlicher Raum","227","","",""
