"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","694","0.300400682024886","0.277399721633887","0.323401642415886"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","566","0.261886507879366","0.239991731373924","0.283781284384808"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1152","0.773057961219789","0.751973524897214","0.794142397542364"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","724","0.863538720228133","0.840555900644044","0.886521539812223"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","2912","0.78737351455469","0.774300370004429","0.800446659104951"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","209","0.749119686440977","0.701546565158254","0.7966928077237"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","6515","0.793041446713653","0.78430949696567","0.801773396461636"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","2132","0.791132005456389","0.775622825989108","0.806641184923669"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1720","0.802261960238116","0.785633749941797","0.818890170534435"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3751","0.842816250104862","0.83214743892131","0.853485061288415"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","5223","0.838917784655988","0.829784401270885","0.84805116804109"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","609","0.690361956941723","0.659298563773594","0.721425350109852"
"Ja","2019","Berlin","Ostdeutschland","433","0.663477550317712","0.625187115770881","0.701767984864543"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1292","0.813932069210652","0.795177366579858","0.832686771841447"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","698","0.728697225110074","0.699871803450305","0.757522646769844"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1987","0.823116318332958","0.807796255015149","0.838436381650766"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","929","0.710220255376814","0.685691192969399","0.73474931778423"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","1018","0.748748695111485","0.725412242904045","0.772085147318926"
"Nein","2019","Schleswig-Holstein","Westdeutschland","364","0.226942038780211","0.205857602457636","0.248026475102786"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","133","0.136461279771866","0.113478460187777","0.159444099355956"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","851","0.21262648544531","0.199553340895049","0.225699629995571"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","110","0.250880313559023","0.2033071922763","0.298453434841746"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","1754","0.206958553286347","0.198226603538364","0.21569050303433"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","507","0.208867994543611","0.193358815076331","0.224377174010892"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","484","0.197738039761884","0.181109829465565","0.214366250058203"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","720","0.157183749895138","0.146514938711586","0.16785256107869"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","1000","0.161082215344012","0.15194883195891","0.170215598729114"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","242","0.309638043058277","0.278574649890147","0.340701436226406"
"Nein","2019","Berlin","Ostdeutschland","152","0.336522449682288","0.298232015135457","0.374812884229119"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","362","0.186067930789348","0.167313228158553","0.204822633420142"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","216","0.271302774889926","0.242477353230156","0.300128196549695"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","396","0.176883681667042","0.161563618349234","0.192203744984851"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","385","0.289779744623186","0.26525068221577","0.314308807030601"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","309","0.251251304888515","0.227914852681074","0.274587757095955"
